game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822946,2026-07-30,2026-07-30T16:10:00Z,Texas Rangers @ Tampa Bay Rays,away,Cole Winn,Tampa Bay Rays,9,0.3145095601890086,0.3143714459791812,-0.0001381142098274002,0.30289429098282966,0.3143714459791812,0.31640807891953066,0.3010600353379757,-0.015348043581554949,0.33078440582794166,0.32865523637258637,0.012247157453055713,0.276,0.24291500664010623,0.24411114664567393,0.2746476052156034,0.030536458569929453,0.458,0.38358379814077026,0.3981836371538455,0.4412069285524033,0.04302329139855776,44.0,37.630996015936255,39.32703848582511,42.10242846783371,2.7753899820085977,88.3,88.86164674634793,88.92020649330412,88.24144025304379,-0.6787662402603303,13.3,14.454316069057107,13.969353211799149,13.784962857257959,-0.1843903545411898,23.1,21.34191235059761,22.16295849836404,22.244240331686562,0.08128183332252092,6.4,9.545843293492696,8.89935873781233,6.86492126885217,-2.03443746896016,0.2992163358872223,1.0,0.11650870967132508,0.8834912903286749,0.2974209714322441,-0.018987107487286548,8.0,883.2075757575758,4.376146788990825,4.148067110368955,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+plat_consol_v10,2026-07-30T22:41:55.594984+00:00,2026-07-30T16:10:00Z,posted,posted,9,9,0,0
822946,2026-07-30,2026-07-30T16:10:00Z,Texas Rangers @ Tampa Bay Rays,home,Shane McClanahan,Texas Rangers,9,0.316682933598464,0.3180773559092209,0.0013944223107569265,0.3109269241903784,0.3180773559092209,0.31640807891953066,0.312047324267674,-0.0043607546518566465,0.315283315677974,0.31694665874396555,0.0005385798244348927,0.242,0.24709827357237718,0.24411114664567393,0.2449612933542582,0.0008501467085842707,0.405,0.39533864541832675,0.3981836371538455,0.4021063058715295,0.003922668717683986,39.7,37.86098273572377,39.32703848582511,38.220040778051434,-1.1069977077736795,89.2,88.84294820717132,88.92020649330412,89.1227417138672,0.20253522056307816,10.2,13.74589641434263,13.969353211799149,9.976543202543478,-3.9928100092556704,22.2,21.619814077025232,22.16295849836404,21.65594780793315,-0.5070106904308922,8.3,7.746772908366534,8.89935873781233,7.225039133016031,-1.674319604796299,0.3040564631273835,5.436403508771929,0.6119668029873171,0.3880331970126829,0.30432058830976144,-0.012087490609769214,8.0,1072.0515873015872,4.1313131313131315,3.9962467211008144,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-30T22:41:55.594984+00:00,2026-07-30T16:10:00Z,posted,posted,9,9,0,0
823023,2026-07-30,2026-07-30T18:15:00Z,Chicago Cubs @ St. Louis Cardinals,away,Javier Assad,St. Louis Cardinals,9,0.33243416693273853,0.33137971806155664,-0.00105444887118189,0.3244411768310349,0.33137971806155664,0.31640807891953066,0.34024300804428564,0.02383492912475499,0.326969082574456,0.3424404420025097,0.02603236308297907,0.269,0.2562239043824701,0.24411114664567393,0.28234773883114656,0.03823659218547262,0.443,0.4363957503320054,0.3981836371538455,0.4855129627599047,0.08732932560605916,48.0,47.35110225763612,39.32703848582511,57.793645183472236,18.466606697647123,90.2,90.96573705179283,88.92020649330412,92.24553055848871,3.3253240651845886,13.7,12.443134130146083,13.969353211799149,12.173780918346932,-1.7955722934522171,16.0,22.08961487383798,22.16295849836404,15.947051383392537,-6.215907114971504,6.1,8.909614873837981,8.89935873781233,6.107029993014065,-2.792328744798265,0.32096154669364435,5.260416666666666,0.5792108788737641,0.4207891211262359,0.3372182681203935,0.02081018920086286,8.0,772.0526315789474,4.047846889952153,4.136650213734299,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-30T22:41:55.594984+00:00,2026-07-30T18:15:00Z,posted,posted,9,9,0,0
823023,2026-07-30,2026-07-30T18:15:00Z,Chicago Cubs @ St. Louis Cardinals,home,Andre Pallante,Chicago Cubs,9,0.3242641714821782,0.32326284346092976,-0.0010013280212484155,0.3089086815577896,0.32326284346092976,0.31640807891953066,0.3159745392005458,-0.00043353971898485444,0.2995866571036082,0.3060769970506877,-0.010331081868842962,0.238,0.24735086321381142,0.24411114664567393,0.24115861259844845,-0.00295253404722548,0.368,0.3948637450199204,0.3981836371538455,0.36493176667424826,-0.03325187047959727,33.9,41.397104913678625,39.32703848582511,35.68440214687225,-3.6426363389528618,87.7,88.65158034528552,88.92020649330412,87.4313738519814,-1.4888326413227162,6.4,14.589243027888445,13.969353211799149,7.019889816089297,-6.949463395709852,17.7,24.074422310756972,22.16295849836404,19.226552038702426,-2.9364064596616153,6.8,11.852297476759627,8.89935873781233,9.056340486593054,0.15698174878072457,0.32527438773350104,5.814583333333333,0.6371020629072867,0.36289793709271334,0.333350621776004,0.01694254285647334,8.0,1274.9512195121952,4.179775280898876,4.345910442591631,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-30T22:41:55.594984+00:00,2026-07-30T18:15:00Z,posted,posted,9,9,0,0
823271,2026-07-30,2026-07-31T01:40:00Z,San Francisco Giants @ San Diego Padres,home,JP Sears,San Francisco Giants,9,0.3143396341156338,0.3130036447398038,-0.0013359893758300156,0.30269619243229,0.3130036447398038,0.31640807891953066,0.2999754940675101,-0.016432584852020538,0.31833707357385677,0.3149118841234171,-0.0014961947961135702,0.249,0.24336069057104912,0.24411114664567393,0.24823451442038078,0.004123367774706843,0.425,0.3882486055776893,0.3981836371538455,0.41439587661098437,0.016212239457138844,45.8,34.7992828685259,39.32703848582511,40.52700678066445,1.199968294839337,90.9,87.93596281540505,88.92020649330412,89.91575632210093,0.9955498287968112,15.4,14.125763612217797,13.969353211799149,15.556410400418649,1.5870571886195002,19.8,21.108074369189907,22.16295849836404,18.857584944754123,-3.3053735536099182,7.8,7.593147410358566,8.89935873781233,6.6551480332116695,-2.2442107046006603,0.283428466251683,4.933333333333334,0.5519477188758619,0.4480522811241381,0.2815756180554653,-0.03483246086406533,7.0,1190.7309339596572,4.142857142857143,4.079740995458716,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-30T22:41:55.594984+00:00,2026-07-31T01:40:00Z,posted,posted,9,9,0,0
823595,2026-07-30,2026-07-30T23:10:00Z,Miami Marlins @ New York Mets,away,Eury Pérez,New York Mets,9,0.318787000772968,0.31790519466407025,-0.0008818061088977647,0.31018681208110654,0.31790519466407025,0.31640807891953066,0.31195343870533243,-0.004454640214198224,0.31048458495381376,0.31195367310781574,-0.004454405811714912,0.214,0.24883027888446219,0.24411114664567393,0.21813702656751902,-0.025974120078154916,0.39,0.40119389110225767,0.3981836371538455,0.3929483859464249,-0.0052352512074206325,38.9,40.61758300132802,39.32703848582511,40.176530946289226,0.8494924604641128,88.1,88.932802124834,88.92020649330412,88.11259563152989,-0.8076108617742364,19.4,12.493545816733068,13.969353211799149,17.924192604933918,3.954839393134769,26.6,22.419495351925633,22.16295849836404,26.907895730853895,4.744937232489853,9.5,8.829216467463478,8.89935873781233,9.425123642281905,0.5257649044695754,0.3096250728553516,5.972222222222222,0.6535559263912543,0.34644407360874574,0.3119529965123675,-0.004455082407163136,8.0,1142.611111111111,4.043918918918918,4.228290142970291,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-30T22:41:55.594984+00:00,2026-07-30T23:10:00Z,posted,posted,9,9,0,0
823595,2026-07-30,2026-07-30T23:10:00Z,Miami Marlins @ New York Mets,home,Nolan McLean,Miami Marlins,9,0.3177470034725968,0.3219993275097815,0.004252324037184674,0.2961944048521815,0.3219993275097815,0.31640807891953066,0.3000554769008119,-0.016352602018718743,0.2952631004898541,0.30048069607086597,-0.015927382848664684,0.218,0.24415803452855248,0.24411114664567393,0.21804187255931562,-0.026069274086358313,0.337,0.3995907038512616,0.3981836371538455,0.33819086128304665,-0.059992775870798876,35.2,39.92074369189908,39.32703848582511,35.731400890034884,-3.5956375957902296,87.7,88.45298804780877,88.92020649330412,87.23278155450465,-1.6874249387994666,8.6,13.216175298804782,13.969353211799149,7.846822087005631,-6.122531124793518,28.6,21.60772908366534,22.16295849836404,27.883508956552216,5.720550458188175,8.7,8.767729083665339,8.89935873781233,8.571319043897725,-0.3280396939146044,0.2979794921885947,5.8809523809523805,0.6571538770497746,0.34284612295022543,0.29924043362777636,-0.017167645291754297,8.0,943.1333333333333,4.156424581005587,4.08862924142242,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-30T22:41:55.594984+00:00,2026-07-30T23:10:00Z,posted,posted,9,9,0,0
823674,2026-07-30,2026-07-30T17:40:00Z,Kansas City Royals @ Minnesota Twins,away,Noah Cameron,Minnesota Twins,9,0.3176019529669891,0.3200216076814646,0.002419654714475472,0.328657300639719,0.3200216076814646,0.31640807891953066,0.3313774289788398,0.014969350059309161,0.3358827362861311,0.33971867477528606,0.0233105958557554,0.271,0.24267330677290835,0.24411114664567393,0.269403782003101,0.025292635357427068,0.456,0.3913763612217796,0.3981836371538455,0.4482043059147036,0.05002066876085809,39.8,38.86127490039841,39.32703848582511,39.32863496938209,0.0015964835569732827,89.7,89.09537848605578,88.92020649330412,89.87517199275165,0.9549654994475247,15.3,15.638884462151394,13.969353211799149,16.969531250352244,3.000178038553095,21.1,19.036839309428952,22.16295849836404,18.1238127327902,-4.039145765573842,7.8,9.942656042496681,8.89935873781233,8.714416332264674,-0.1849424055476554,0.31883328757041696,5.1951754385964914,0.5762070805402301,0.42379291945976993,0.3200363124387958,0.003628233519265167,7.0,1040.1891891891892,4.314121037463977,4.332444549366562,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-30T22:41:55.594984+00:00,2026-07-30T17:40:00Z,posted,posted,9,9,0,0
823674,2026-07-30,2026-07-30T17:40:00Z,Kansas City Royals @ Minnesota Twins,home,Bailey Ober,Kansas City Royals,9,0.3113946482451975,0.3137054052173091,0.002310756972111583,0.3166412661116215,0.3137054052173091,0.31640807891953066,0.3129211781995047,-0.0034869007200259428,0.3215086151401653,0.3187623740133767,0.0023542950938460483,0.25,0.23748977423638779,0.24411114664567393,0.24321889587973522,-0.0008922507659387124,0.443,0.40736626826029215,0.3981836371538455,0.4532161545593199,0.05503251740547438,32.7,44.620637450199204,39.32703848582511,37.101569322272375,-2.225469163552738,87.9,90.51306772908367,88.92020649330412,89.49286123577956,0.5726547424754358,22.3,14.652616201859232,13.969353211799149,22.98326299006008,9.013909778260931,17.5,23.351739707835325,22.16295849836404,18.438668507062495,-3.7242899913015464,6.4,8.68972111553785,8.89935873781233,6.249238487616414,-2.650120250195916,0.3106343010239218,5.025,0.5523994454718586,0.4476005545281414,0.305712354850577,-0.010695724068953638,7.0,829.25,4.206896551724138,4.309214850368291,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-30T22:41:55.594984+00:00,2026-07-30T17:40:00Z,posted,posted,9,9,0,0
823921,2026-07-30,2026-07-31T02:10:00Z,Seattle Mariners @ Los Angeles Dodgers,away,Bryan Woo,Los Angeles Dodgers,9,0.33960415174915914,0.3396625846840861,5.843293492696633e-05,0.30043782015921006,0.3396625846840861,0.31640807891953066,0.3224956422504739,0.006087563330943235,0.29541879633383145,0.31713068853886667,0.0007226096193360121,0.24,0.30001965471447545,0.24411114664567393,0.29496693666343954,0.050855790017765606,0.383,0.5319173970783533,0.3981836371538455,0.5116341910410966,0.11345055388725112,43.1,45.47559096945551,39.32703848582511,49.83843295217835,10.511394466353238,89.6,89.84879150066402,88.92020649330412,90.5285850073599,1.6083785140557723,16.6,14.25949535192563,13.969353211799149,16.890142140126482,2.920788928327333,24.0,18.413147410358565,22.16295849836404,19.939374875480887,-2.2235836228831545,5.1,8.630358565737051,8.89935873781233,4.94584272665008,-3.9535160111622494,0.30785512657990705,5.454166666666667,0.5964224392511249,0.4035775607488751,0.3304241771601172,0.014016098240586528,7.0,978.0,4.11849710982659,4.286688131536235,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-30T22:41:55.594984+00:00,2026-07-31T02:10:00Z,posted,posted,9,9,0,0
