game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822683,2026-09-15,2026-09-15T22:45:00Z,Philadelphia Phillies @ Washington Nationals,away,Cristopher Sánchez,Washington Nationals,9,measured,778.0,0.3207109816766152,0.31807565631140944,-0.002635325365205776,0.03287507050303656,0.2865706878267922,0.31807565631140944,0.3147179602835218,0.29044453740987297,-0.02427342287364881,0.2857264191666881,0.28877480719587545,-0.02594315308764633,0.236,0.249265604249668,0.2429916232206666,0.2420934591210155,-0.0008981640996511275,0.358,0.4064374501992032,0.39482219553628956,0.36853198431176065,-0.026290211224528903,41.0,37.751155378486054,39.048114279688825,39.63821042500449,0.5900961453156626,89.1,88.64483399734395,88.8509177187381,88.89391627860586,0.04299855986775469,2.5,13.194608233731739,14.035965904097953,1.6586423296337856,-12.377323574464167,27.0,20.704701195219126,22.073675238708923,25.325503171786885,3.251827933077962,5.4,8.880849933598938,8.908610509050435,5.3831727846575195,-3.5254377243929156,0.2882220989903103,6.0233008514336195,6.300000000000001,0.6617079434177205,0.33829205658227945,0.2937105725545617,-0.021007387728960103,9.0,1630.655172413793,4.153024911032028,4.296250551166178,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-15T13:39:11.729541+00:00,2026-09-15T22:45:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,PHI,2026-09-15T13:39:11.729541+00:00,saved_pregame,-217.0,177.0,0.34528205295777104,0.654717947042229,-217.0
822683,2026-09-15,2026-09-15T22:45:00Z,Philadelphia Phillies @ Washington Nationals,home,Jackson Kent,Philadelphia Phillies,9,measured,129.0,0.323262890460046,0.3175056527442426,-0.005757237715803443,0.028104224048252774,0.3234566526121656,0.3175056527442426,0.3147179602835218,0.3289030190241651,0.014185058740643297,0.3374095896434593,0.3403982788443445,0.0256803185608227,0.265,0.25984568393094293,0.2429916232206666,0.2833805763714219,0.040388953150755275,0.419,0.41090650730411693,0.39482219553628956,0.4360692699319135,0.04124707439562392,41.9,39.33577689243028,39.048114279688825,42.208672100976116,3.1605578212872913,88.2,89.31516600265606,88.8509177187381,88.66424828391796,-0.1866694348201463,9.3,12.216201859229749,14.035965904097953,7.480235955131796,-6.555729948966157,17.8,19.45442231075697,22.073675238708923,15.687859560614264,-6.385815678094659,15.5,8.720398406374501,8.908610509050435,15.172531694082569,6.2639211850321335,0.3070475673628817,4.7242244251683925,4.624999999999999,0.5404477046240983,0.4595522953759017,0.31538423814463123,0.0006662778611094544,9.0,704.7340626340626,4.719512195121951,4.433982699473266,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-15T13:39:11.729541+00:00,2026-09-15T22:45:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,PHI,2026-09-15T13:39:11.729541+00:00,saved_pregame,-217.0,177.0,0.34528205295777104,0.654717947042229,-217.0
822762,2026-09-15,2026-09-15T23:07:00Z,Detroit Tigers @ Toronto Blue Jays,away,Drew Anderson,Toronto Blue Jays,9,measured,415.0,0.30391630626033356,0.3009287896600679,-0.0029875166002656384,0.019728746985075613,0.3046404649997274,0.3009287896600679,0.3147179602835218,0.2925644610654233,-0.022153499218098505,0.3068869825793246,0.29344092134694066,-0.021277038936581116,0.227,0.2480581673306773,0.2429916232206666,0.2317331076591393,-0.011258515561527321,0.367,0.3712629482071713,0.39482219553628956,0.34510091765980344,-0.049721277876486114,39.2,33.928844621513946,39.048114279688825,34.0608178832124,-4.987296396476424,89.9,87.67553784860557,88.8509177187381,88.72462012986746,-0.12629758887064213,10.7,13.548552456839312,14.035965904097953,10.21258655274136,-3.823379351356593,25.3,17.29211155378486,22.073675238708923,19.81955508449102,-2.254120154217901,9.9,7.643213811420983,8.908610509050435,8.49378437369052,-0.41482613535991497,0.30182530651703454,4.939659985079708,4.902777777777778,0.5561712065428337,0.4438287934571663,0.29146615023150607,-0.02325181005201571,8.0,1230.2927083333334,4.268041237113402,4.143527561617804,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-15T13:39:11.729541+00:00,2026-09-15T23:07:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,TOR,2026-09-15T13:39:11.729541+00:00,saved_pregame,119.0,-144.0,0.5637871853546911,0.5637871853546911,-144.0
822762,2026-09-15,2026-09-15T23:07:00Z,Detroit Tigers @ Toronto Blue Jays,home,Braydon Fisher,Detroit Tigers,9,measured,295.0,0.3211907686223912,0.3202043144391242,-0.0009864541832669826,0.02627081072595338,0.2838546332557321,0.3202043144391242,0.3147179602835218,0.2894772071379701,-0.025240753145551686,0.3104475848819042,0.31585949526629786,0.0011415349827760823,0.22,0.24800318725099602,0.2429916232206666,0.22453737487761552,-0.018454248343051094,0.359,0.4030443559096945,0.39482219553628956,0.366476164226388,-0.028346031309901543,38.5,37.904807436918986,39.048114279688825,37.372741635323095,-1.67537264436573,87.7,88.0185657370518,88.8509177187381,86.86764801831369,-1.9832697004244153,12.0,14.946879150066401,14.035965904097953,12.910913245968448,-1.1250526581295048,24.4,21.492217795484727,22.073675238708923,23.757263280299114,1.6835880415901912,12.9,9.322709163346614,8.908610509050435,13.499630282971042,4.591019773920607,0.27629137785107233,2.0161994370831735,1.1333333333333333,0.221431360860198,0.778568639139802,0.28197386617458914,-0.03274409410893264,8.0,1418.5490523968786,4.059633027522936,4.120844386083508,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-15T13:39:11.729541+00:00,2026-09-15T23:07:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,TOR,2026-09-15T13:39:11.729541+00:00,saved_pregame,119.0,-144.0,0.5637871853546911,0.5637871853546911,-144.0
822849,2026-09-15,2026-09-16T00:05:00Z,Boston Red Sox @ Texas Rangers,away,Patrick Sandoval,Texas Rangers,9,measured,253.0,0.3183701878054658,0.31631812937253084,-0.0020520584329349334,0.02373728041708304,0.3159053134641784,0.31631812937253084,0.3147179602835218,0.3182716815533163,0.0035537212697945297,0.33928837401799483,0.34101347025296863,0.02629550996944685,0.28,0.2446741035856574,0.2429916232206666,0.2819387273353436,0.03894710411467697,0.441,0.40256228419654716,0.39482219553628956,0.44964535767685804,0.05482316214056848,35.7,42.26945551128818,39.048114279688825,38.64513279551418,-0.40298148417464574,87.6,89.7279150066401,88.8509177187381,88.476997287902,-0.37392043083610815,14.4,13.09176626826029,14.035965904097953,13.45580036416234,-0.5801655399356136,22.5,22.34355909694555,22.073675238708923,22.775096319242547,0.7014210805336241,10.7,8.974767596281541,8.908610509050435,10.779460296603347,1.8708497875529115,0.2826063516633859,5.015062431048669,5.0,0.5874695435612822,0.4125304564387178,0.28588593155927544,-0.02883202872424634,8.0,1144.575052148519,4.6,4.065213084751292,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-15T13:39:11.729541+00:00,2026-09-16T00:05:00Z,projected,projected,0,0,0,0,,,,,,,,,,
822925,2026-09-15,2026-09-15T22:40:00Z,Athletics @ Tampa Bay Rays,away,Jack Perkins,Tampa Bay Rays,9,measured,473.0,0.31037704366770424,0.3104862070143178,0.00010916334661353888,0.03190829855052228,0.3101130507618823,0.3104862070143178,0.3147179602835218,0.3058903973779688,-0.008827562905552977,0.31164885868822373,0.30745837310103485,-0.007259587182486926,0.231,0.2511059760956175,0.2429916232206666,0.23871391000755388,-0.004277713213112738,0.384,0.3756764940239044,0.39482219553628956,0.36537908794420815,-0.029443107592081408,37.3,34.78300132802125,39.048114279688825,33.22582853149578,-5.822285748193046,88.8,87.73691899070386,88.8509177187381,87.68600127196574,-1.1649164467723665,15.1,11.944674634794156,14.035965904097953,13.008708730696203,-1.0272571734017504,25.2,15.810146082337317,22.073675238708923,18.04935865760266,-4.0243165811062624,9.9,8.132934926958832,8.908610509050435,9.038003816093944,0.12939330704350915,0.3085370482350212,4.495708849119607,4.330357142857142,0.5064583947390315,0.49354160526096846,0.30428138517063136,-0.010436575112890423,10.0,1292.3196457326892,4.57741935483871,4.4521769780827825,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-15T13:39:11.729541+00:00,2026-09-15T22:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FADE,TB,2026-09-15T13:39:11.729541+00:00,saved_pregame,188.0,-232.0,0.6680531115021597,0.6680531115021597,-232.0
822925,2026-09-15,2026-09-15T22:40:00Z,Athletics @ Tampa Bay Rays,home,Griffin Jax,Athletics,9,measured,413.0,0.3161186904096521,0.31568894273368936,-0.0004297476759627661,0.017287394495785733,0.31189583470788323,0.31568894273368936,0.3147179602835218,0.31304286239517276,-0.0016750978883490197,0.32541090843733367,0.3264148812671686,0.01169692098364683,0.257,0.2466,0.2429916232206666,0.26081639835973497,0.017824775139068355,0.426,0.3965588313413015,0.39482219553628956,0.4278737721974576,0.033051576661168036,41.1,39.624462151394425,39.048114279688825,41.706633584337304,2.658519304648479,89.1,89.00717131474103,88.8509177187381,89.25625359600294,0.40533587726483233,11.1,12.169588313413014,14.035965904097953,9.23362240931506,-4.8023434947828925,24.9,21.751181938911024,22.073675238708923,24.536214491781326,2.4625392530724035,8.0,8.339309428950862,8.908610509050435,7.488763299712153,-1.4198472093382817,0.29585775733888364,4.809860060233142,4.735416666666667,0.5426858650562222,0.4573141349437778,0.2971745454668335,-0.017543414816688307,9.0,1451.3906741836975,4.157718120805369,4.021842608893704,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-15T13:39:11.729541+00:00,2026-09-15T22:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FADE,TB,2026-09-15T13:39:11.729541+00:00,saved_pregame,188.0,-232.0,0.6680531115021597,0.6680531115021597,-232.0
823007,2026-09-15,2026-09-15T23:45:00Z,San Francisco Giants @ St. Louis Cardinals,away,Blade Tidwell,St. Louis Cardinals,9,measured,197.0,0.31102240239808543,0.3098168247088425,-0.0012055776892429537,0.027902105780151273,0.3154332135736048,0.3098168247088425,0.3147179602835218,0.3110718802747891,-0.0036460800087326772,0.32087473410219586,0.3158777184475848,0.0011597581640629961,0.243,0.24386640106241703,0.2429916232206666,0.24387480799843173,0.0008831847777651114,0.388,0.37867516600265605,0.39482219553628956,0.3721319775588099,-0.022690217977479665,38.1,38.164462151394424,39.048114279688825,37.23780353522657,-1.8103107444622566,88.4,88.58294820717133,88.8509177187381,88.13203048843322,-0.7188872303048868,21.9,13.245338645418327,14.035965904097953,21.109372741320374,7.0734068372224215,19.3,21.520637450199207,22.073675238708923,18.816454364630683,-3.2572208740782393,10.2,8.23901726427623,8.908610509050435,9.433342720533318,0.524732211482883,0.30917714806661417,4.904267000237136,4.857142857142857,0.5348167979240296,0.4651832020759704,0.30554665285590243,-0.009171307427619346,7.0,561.0,4.2214285714285715,4.396639916412576,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-15T13:39:11.729541+00:00,2026-09-15T23:45:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,STL,2026-09-15T13:39:11.729541+00:00,saved_pregame,138.0,-168.0,0.5987062769525635,0.5987062769525635,-168.0
823007,2026-09-15,2026-09-15T23:45:00Z,San Francisco Giants @ St. Louis Cardinals,home,Andre Pallante,San Francisco Giants,9,measured,602.0,0.3077124982596401,0.30797650888380995,0.00026401062416986365,0.022059454970898926,0.3108114479062952,0.30797650888380995,0.3147179602835218,0.3040450937815985,-0.010672866501923284,0.30638432482671246,0.29982138500086947,-0.014896575282652313,0.251,0.24003877822045153,0.2429916232206666,0.24794983684939248,0.004958213628725866,0.372,0.37079946879150066,0.39482219553628956,0.3493658764626365,-0.04545631907365305,34.1,34.715909694555116,39.048114279688825,30.316765416764273,-8.731348862924552,87.2,87.22549800796813,88.8509177187381,85.57458028923004,-3.276337429508061,5.7,12.388074369189908,14.035965904097953,4.052108465091955,-9.983857439005998,16.9,22.970225763612216,22.073675238708923,17.586415094315388,-4.4872601443935345,7.5,7.658725099601594,8.908610509050435,6.447743807932457,-2.460866701117978,0.3172346254548486,5.42024700334341,5.522435897435898,0.5919815283179614,0.40801847168203864,0.3101731437418819,-0.004544816541639907,9.0,1643.8103448275863,4.123287671232877,4.303098836410689,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-15T13:39:11.729541+00:00,2026-09-15T23:45:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,STL,2026-09-15T13:39:11.729541+00:00,saved_pregame,138.0,-168.0,0.5987062769525635,0.5987062769525635,-168.0
823333,2026-09-15,2026-09-15T22:40:00Z,Milwaukee Brewers @ Pittsburgh Pirates,away,Jacob Misiorowski,Pittsburgh Pirates,9,measured,616.0,0.31891006877668976,0.3192163104765569,0.0003062416998671491,0.020305014026077695,0.2562669942997923,0.3192163104765569,0.3147179602835218,0.25982102772085475,-0.054896932562667033,0.23753044138038013,0.24092552917858703,-0.07379243110493475,0.171,0.24871208499335987,0.2429916232206666,0.17502564890988948,-0.06796597431077714,0.254,0.39332111553784865,0.39482219553628956,0.2530343138660528,-0.14178788167023676,33.3,39.421088977423636,39.048114279688825,33.61807060759985,-5.430043672088978,87.1,88.77420982735724,88.8509177187381,87.02329210861912,-1.8276256101189858,12.9,9.49203187250996,14.035965904097953,8.356065968412008,-5.679899935685945,38.3,22.466693227091636,22.073675238708923,38.981924907940176,16.908249669231253,6.7,8.961938911022576,8.908610509050435,6.740107297636412,-2.1685032114140235,0.28531459241170215,5.621872591465537,5.7824074074074066,0.6078918948014689,0.3921081051985311,0.2891150419475226,-0.025602918335999203,8.0,1497.7739926739928,3.818181818181818,4.09865200006807,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-15T13:39:11.729541+00:00,2026-09-15T22:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,MIL,2026-09-15T13:39:11.729541+00:00,saved_pregame,-261.0,210.0,0.3085206392616016,0.6914793607383984,-261.0
