game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822683,2026-09-15,2026-09-15T22:45:00Z,Philadelphia Phillies @ Washington Nationals,away,Cristopher Sánchez,Washington Nationals,9,measured,778.0,0.326362025605453,0.3309381212229829,0.004576095617529863,0.02792424361398473,0.28653057070772764,0.3309381212229829,0.3147179602835218,0.2998817231995048,-0.01483623708401699,0.2857264191666881,0.30045239317644745,-0.014265567107074328,0.236,0.24599335989375828,0.2429916232206666,0.23891536739192984,-0.0040762558287367745,0.358,0.42915272244355906,0.39482219553628956,0.389128768270255,-0.005693427266034556,41.0,42.34586985391766,39.048114279688825,44.46259943757929,5.414485157890468,89.1,89.11187250996016,88.8509177187381,89.36095479122206,0.5100370724839536,2.5,13.557237715803453,14.035965904097953,2.0212718117054997,-12.014694092392453,27.0,22.947038512616203,22.073675238708923,28.068277400137912,5.99460216142899,5.4,8.934873837981408,8.908610509050435,5.415919651676676,-3.492690857373759,0.2881049965287723,6.023589948450615,6.300000000000001,0.6619191144008425,0.3380808855991575,0.29876442440550877,-0.015953535878013014,9.0,1633.655172413793,4.156626506024097,4.296544705111708,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T00:59:37.048260+00:00,2026-09-15T22:45:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,PHI,2026-09-16T00:59:37.048260+00:00,saved_pregame,-222.0,181.0,0.3404453278636527,0.6595546721363472,-222.0
822683,2026-09-15,2026-09-15T22:45:00Z,Philadelphia Phillies @ Washington Nationals,home,Jackson Kent,Philadelphia Phillies,9,measured,129.0,0.32330190195019404,0.3240904809674583,0.000788579017264257,0.02787177176972145,0.3234798138366919,0.3240904809674583,0.3147179602835218,0.3327587074790689,0.018040747195547102,0.3374095896434593,0.3474578828995637,0.03273992261604192,0.265,0.2533466135458167,0.2429916232206666,0.27629286845280593,0.033301245232139315,0.419,0.40770996015936256,0.39482219553628956,0.4326769752007806,0.03785477966449102,41.9,38.641673306772915,39.048114279688825,41.46387454095229,2.4157602612634648,88.2,89.37333333333333,88.8509177187381,88.72241561459522,-0.128502104142882,9.3,12.378698539176627,14.035965904097953,7.642732635078676,-6.393233269019277,17.8,20.647490039840637,22.073675238708923,16.649937934425264,-5.423737304283659,15.5,8.711420982735724,8.908610509050435,15.156911966824353,6.248301457773918,0.3071712956368686,4.726313728208825,4.624999999999999,0.5393332770780233,0.46066672292197675,0.3155494018022989,0.0008314415187771207,9.0,713.7737451737452,4.6701030927835046,4.411395546317708,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T00:59:37.048260+00:00,2026-09-15T22:45:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,PHI,2026-09-16T00:59:37.048260+00:00,saved_pregame,-222.0,181.0,0.3404453278636527,0.6595546721363472,-222.0
822762,2026-09-15,2026-09-15T23:07:00Z,Detroit Tigers @ Toronto Blue Jays,away,Drew Anderson,Toronto Blue Jays,9,measured,415.0,0.30401469894795824,0.3028733974871348,-0.0011413014608234184,0.0191219905103581,0.3045869113947901,0.3028733974871348,0.3147179602835218,0.29360970863630775,-0.021108251647214027,0.3068869825793246,0.2953371424199645,-0.019380817863557276,0.227,0.2464443559096946,0.2429916232206666,0.23022550345572035,-0.012766119764946265,0.367,0.36473917662682603,0.39482219553628956,0.33903686098554625,-0.055785334550743304,39.2,32.47965471447543,39.048114279688825,32.60599105216466,-6.4421232275241636,89.9,87.23585657370518,88.8509177187381,88.28493885496708,-0.5659788637710221,10.7,11.591633466135459,14.035965904097953,8.255667562037505,-5.780298342060448,25.3,17.605285524568394,22.073675238708923,20.178503079110826,-1.895172159598097,9.9,7.999681274900398,8.908610509050435,8.88992110958901,-0.018689399461425893,0.3017096304877675,4.9414507464910455,4.902777777777778,0.5557437192101841,0.44425628078981594,0.29144877019349735,-0.023269190090024428,8.0,1232.391633064516,4.254901960784314,4.141257363964202,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T00:59:37.048260+00:00,2026-09-15T23:07:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,TOR,2026-09-16T00:59:37.048260+00:00,saved_pregame,115.0,-138.0,0.554890592855807,0.554890592855807,-138.0
822762,2026-09-15,2026-09-15T23:07:00Z,Detroit Tigers @ Toronto Blue Jays,home,Braydon Fisher,Detroit Tigers,9,measured,295.0,0.32318192977114396,0.32210490453874024,-0.0010770252324037166,0.021291682555592384,0.28442507867453465,0.32210490453874024,0.3147179602835218,0.29183940901932204,-0.022878551264199742,0.3104475848819042,0.3177342964557333,0.003016336172211531,0.22,0.24841062416998674,0.2429916232206666,0.22490626052474155,-0.01808536269592506,0.359,0.40883984063745016,0.39482219553628956,0.37174582495161196,-0.023076370584677597,38.5,38.62459495351926,39.048114279688825,38.08242557013797,-0.9656887095508537,87.7,88.3332005312085,88.8509177187381,87.1822828124704,-1.6686349062676982,12.0,14.079548472775562,14.035965904097953,12.04358256867761,-1.9923833354203424,24.4,21.864727755644093,22.073675238708923,24.169031729802686,2.0953564910937637,12.9,10.071553784860557,8.908610509050435,14.583985200914304,5.675374691863869,0.2770363196060092,2.022041408401315,1.1333333333333333,0.22114574253660985,0.7788542574633901,0.28448688567473945,-0.030231074608782327,8.0,1435.5490523968786,4.054054054054054,4.137412360018122,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T00:59:37.048260+00:00,2026-09-15T23:07:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,TOR,2026-09-16T00:59:37.048260+00:00,saved_pregame,115.0,-138.0,0.554890592855807,0.554890592855807,-138.0
822849,2026-09-15,2026-09-16T00:05:00Z,Boston Red Sox @ Texas Rangers,away,Patrick Sandoval,Texas Rangers,9,measured,253.0,0.31831387589322274,0.32616699674315636,0.007853120849933615,0.021915574724320454,0.3160211788418926,0.32616699674315636,0.3147179602835218,0.32462896255622337,0.009911002272701586,0.33928837401799483,0.3516312506716268,0.036913290388105036,0.28,0.24263612217795483,0.2429916232206666,0.2795903550474705,0.03659873182680387,0.441,0.41166480743691897,0.39482219553628956,0.45981249821350245,0.0649903026772129,35.7,43.16478087649403,39.048114279688825,39.463690006981736,0.4155757272929108,87.6,89.80602921646746,88.8509177187381,88.55511149772936,-0.2958062210087462,14.4,15.113891102257638,14.035965904097953,15.477925198159685,1.441959294061732,22.5,23.433598937583,22.073675238708923,23.886188883082273,1.8125136443733503,10.7,8.102443559096946,8.908610509050435,9.731724828946216,0.8231143198957813,0.28250794188596806,5.016748702889823,5.0,0.59022511272896,0.40977488727103994,0.28573583112742434,-0.028982129156097436,8.0,1144.575052148519,4.649122807017544,4.065213084751292,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T00:59:37.048260+00:00,2026-09-16T00:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,TEX,2026-09-16T00:59:37.048260+00:00,saved_pregame,123.0,-148.0,0.5709639471316864,0.5709639471316864,-148.0
822849,2026-09-15,2026-09-16T00:05:00Z,Boston Red Sox @ Texas Rangers,home,Jacob deGrom,Boston Red Sox,9,measured,601.0,0.3250079297653247,0.3247518872686448,-0.0002560424966799313,0.028905024949548344,0.29040285954656686,0.3247518872686448,0.3147179602835218,0.299757374527001,-0.014960585756520761,0.28923936665956085,0.2984609779195942,-0.016256982363927586,0.228,0.24892403718459497,0.2429916232206666,0.2335664074582001,-0.009425215762466521,0.376,0.4101848605577689,0.39482219553628956,0.3906302870339652,-0.004191908502324371,44.8,38.9052855245684,39.048114279688825,44.63613220900853,5.5880179293197045,90.4,88.65468791500665,88.8509177187381,90.20377019626854,1.3528524775304334,16.2,14.381168658698538,14.035965904097953,16.545202754600584,2.5092368505026315,30.9,21.843134130146083,22.073675238708923,30.577275298401624,8.503600059692701,6.3,9.865338645418328,8.908610509050435,6.976579950711099,-1.9320305583393358,0.29212550959853983,5.468536441282487,5.583333333333334,0.5968692779237039,0.4031307220762961,0.3016767998265176,-0.013041160457004153,8.0,1085.8551699051911,4.008791208791209,4.192726078215313,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T00:59:37.048260+00:00,2026-09-16T00:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,TEX,2026-09-16T00:59:37.048260+00:00,saved_pregame,123.0,-148.0,0.5709639471316864,0.5709639471316864,-148.0
822925,2026-09-15,2026-09-15T22:40:00Z,Athletics @ Tampa Bay Rays,away,Jack Perkins,Tampa Bay Rays,9,measured,473.0,0.31745145433233396,0.31750218474402053,5.073041168657255e-05,0.02840515672525649,0.3100477273360559,0.31750218474402053,0.3147179602835218,0.31276595047044187,-0.0019520098130799135,0.31164885868822373,0.31440593163907976,-0.0003120286444420195,0.231,0.2565458167330677,0.2429916232206666,0.2438852948092013,0.000893671588534678,0.384,0.3954589641434263,0.39482219553628956,0.3846193145874395,-0.01020288094885008,37.3,36.00079681274901,39.048114279688825,34.38910548912271,-4.659008790566112,88.8,88.13067729083666,88.8509177187381,88.07975957209855,-0.7711581466395501,15.1,12.308818061088978,14.035965904097953,13.372852156991026,-0.6631137471069266,25.2,17.62475431606906,22.073675238708923,20.120972332966062,-1.9527029057428607,9.9,8.327011952191235,8.908610509050435,9.253678589151857,0.34506808010142187,0.30842416582122656,4.498114819530899,4.330357142857142,0.5034778758143297,0.4965221241856703,0.3111029948941612,-0.0036149653893605693,10.0,1298.400790513834,4.5181818181818185,4.452029566872486,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T00:59:37.048260+00:00,2026-09-15T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FADE,TB,2026-09-16T00:59:37.048260+00:00,saved_pregame,189.0,-233.0,0.669107783419617,0.669107783419617,-233.0
822925,2026-09-15,2026-09-15T22:40:00Z,Athletics @ Tampa Bay Rays,home,Griffin Jax,Athletics,9,measured,413.0,0.3171836544213912,0.3166736942620286,-0.0005099601593625547,0.0166002516062956,0.3122037160121237,0.3166736942620286,0.3147179602835218,0.31436524752941875,-0.00035271275410303504,0.32541090843733367,0.32743309099734497,0.012715130713823186,0.257,0.2519883134130146,0.2429916232206666,0.2665153460386316,0.02352372281796497,0.426,0.3993362549800797,0.39482219553628956,0.4308705198056117,0.03604832426932214,41.1,38.45123505976096,39.048114279688825,40.47175619382482,1.4236419141359917,89.1,88.67019920318725,88.8509177187381,88.91928148444914,0.06836376571104097,11.1,11.314741035856574,14.035965904097953,8.37877513175862,-5.657190772339334,24.9,20.18831341301461,22.073675238708923,22.773235473834294,0.6995602351253716,8.0,7.817397078353253,8.908610509050435,7.020082038976923,-1.8885284700735117,0.2967315856484833,4.811830692976008,4.735416666666667,0.5394872981329788,0.4605127018670212,0.29905636346095715,-0.015661596822564627,9.0,1416.3906741836975,4.121405750798722,4.041958689121354,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T00:59:37.048260+00:00,2026-09-15T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FADE,TB,2026-09-16T00:59:37.048260+00:00,saved_pregame,189.0,-233.0,0.669107783419617,0.669107783419617,-233.0
823007,2026-09-15,2026-09-15T23:45:00Z,San Francisco Giants @ St. Louis Cardinals,away,Blade Tidwell,St. Louis Cardinals,9,measured,197.0,0.32194935200103014,0.3204048632892107,-0.0015444887118194472,0.02469381431998484,0.31537950787205926,0.3204048632892107,0.3147179602835218,0.3217829727703482,0.007065012486826394,0.32087473410219586,0.3266728890221487,0.011954928738626913,0.243,0.26235989375830016,0.2429916232206666,0.2623689382303145,0.019377315009647872,0.388,0.41657662682602925,0.39482219553628956,0.4093785330101666,0.014556337473877023,38.1,41.533598937583,39.048114279688825,40.52513543131648,1.4770211516276532,88.4,89.60371845949537,88.8509177187381,89.15280074075726,0.3018830220191546,21.9,12.421699867197876,14.035965904097953,20.285733963099926,6.249768059001973,19.3,19.586268260292165,22.073675238708923,17.1251489992361,-4.948526239472823,10.2,8.226746347941567,8.908610509050435,9.419293015869902,0.5106825068194674,0.30904636260615664,4.906106807773253,4.857142857142857,0.5354198815976743,0.4645801184023257,0.3161474359127545,0.0014294756292327349,7.0,561.0,4.228187919463087,4.396639916412576,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T00:59:37.048260+00:00,2026-09-15T23:45:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,STL,2026-09-16T00:59:37.048260+00:00,saved_pregame,154.0,-187.0,0.623349694217696,0.623349694217696,-187.0
823007,2026-09-15,2026-09-15T23:45:00Z,San Francisco Giants @ St. Louis Cardinals,home,Andre Pallante,San Francisco Giants,9,measured,602.0,0.31019666846661514,0.31159427802836814,0.0013976095617529993,0.021000731000971207,0.3107444942393113,0.31159427802836814,0.3147179602835218,0.30708995953095963,-0.007628000752562147,0.30638432482671246,0.3033433567235376,-0.011374603559984153,0.251,0.2420162018592297,0.2429916232206666,0.24999243126789467,0.007000808047228052,0.372,0.370326427622842,0.39482219553628956,0.34892017883790694,-0.04590201669838262,34.1,35.01466135458167,39.048114279688825,30.577659746614273,-8.470454533074552,87.2,87.5214342629482,88.8509177187381,85.8705165442101,-2.980401174527998,5.7,11.74772908366534,14.035965904097953,3.4117631795673873,-10.624202724530566,16.9,23.50382470119522,22.073675238708923,17.994947971039917,-4.078727267669006,7.5,8.634316069057107,8.908610509050435,7.269076412324908,-1.6395340967255274,0.31715243914028785,5.421371787274461,5.522435897435898,0.5950851480930185,0.4049148519069815,0.3125961731855099,-0.0021217870980118625,9.0,1643.8103448275863,4.174496644295302,4.303098836410689,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-16T00:59:37.048260+00:00,2026-09-15T23:45:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,STL,2026-09-16T00:59:37.048260+00:00,saved_pregame,154.0,-187.0,0.623349694217696,0.623349694217696,-187.0
