game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822705,2026-07-27,Toronto Blue Jays @ Washington Nationals,away,Max Scherzer,R,Washington Nationals,9,6,1,2,8,0,33,True,False,0.7714889774236389,0.7791265546249189,1.048459229747676,0.8959520017792836,0.9386600150166781,0.21732289339426825,xw+plat_consol_v9,2026-07-27T22:14:18.656980+00:00,posted,posted,9,9,0,0
822705,2026-07-27,Toronto Blue Jays @ Washington Nationals,home,Eddy Yean,R,Toronto Blue Jays,9,2,7,0,2,1,4,True,False,0.704922443559097,0.7008073764464762,0.23965152722443558,0.6508473376493209,0.6444147773566878,-0.07692234426572198,xw+plat_consol_v9,2026-07-27T22:14:18.656980+00:00,posted,posted,9,9,0,0
822868,2026-07-27,Seattle Mariners @ Texas Rangers,away,George Kirby,R,Texas Rangers,9,5,4,0,5,0,236,False,True,0.7298539176626826,0.7377016517155748,0.7606669322709164,0.757234337976186,0.7699545547794056,0.04861743315699574,xw+plat_consol_v9,2026-07-27T22:14:18.656980+00:00,posted,posted,9,9,0,0
822868,2026-07-27,Seattle Mariners @ Texas Rangers,home,Kumar Rocker,R,Seattle Mariners,9,6,3,0,6,0,193,False,True,0.7152486055776893,0.7249542871295616,0.7236780876494026,0.7225220087463752,0.7146637785730372,-0.006673343049372615,xw+plat_consol_v9,2026-07-27T22:14:18.656980+00:00,posted,posted,9,9,0,0
823025,2026-07-27,Chicago Cubs @ St. Louis Cardinals,away,David Peterson,L,St. Louis Cardinals,9,3,6,0,6,0,126,False,True,0.7297877822045153,0.7269839780740522,0.7784855245683932,0.7659134376962148,0.7828099956158653,0.06147287399345547,xw+plat_consol_v9,2026-07-27T22:14:18.656980+00:00,posted,posted,9,9,0,0
823025,2026-07-27,Chicago Cubs @ St. Louis Cardinals,home,Matthew Liberatore,L,Chicago Cubs,9,2,6,1,7,0,106,False,True,0.7837551128818061,0.7618957242470566,0.8279808764940241,0.8034002555284521,0.855688813720455,0.1343516920980452,xw+plat_consol_v9,2026-07-27T22:14:18.656980+00:00,posted,posted,9,9,0,0
823195,2026-07-27,Milwaukee Brewers @ San Francisco Giants,away,Brandon Sproat,R,San Francisco Giants,9,5,4,0,5,1,176,False,True,0.7284796812749005,0.7663212326326166,0.7843832669322711,0.7760537585143193,0.8185208708411558,0.09718374921874595,xw+plat_consol_v9,2026-07-27T22:14:18.656980+00:00,projected,posted,0,9,0,0
823195,2026-07-27,Milwaukee Brewers @ San Francisco Giants,home,Tyler Mahle,R,Milwaukee Brewers,9,5,4,0,5,0,166,False,True,0.7726082337317397,0.7706462300718785,0.7896350597609562,0.7788875008300439,0.8257478108262827,0.10441068920387286,xw+plat_consol_v9,2026-07-27T22:14:18.656980+00:00,projected,posted,0,9,0,0
823353,2026-07-27,Arizona Diamondbacks @ Pittsburgh Pirates,away,Merrill Kelly,R,Pittsburgh Pirates,9,4,3,2,6,0,191,False,True,0.7877211155378486,0.7837211950279219,0.8631922974767596,0.8466863380124794,0.9055210035462139,0.18418388192380408,xw+plat_consol_v9,2026-07-27T22:14:18.656980+00:00,posted,posted,9,9,0,0
823353,2026-07-27,Arizona Diamondbacks @ Pittsburgh Pirates,home,Mitch Keller,R,Arizona Diamondbacks,9,3,3,3,6,1,165,False,True,0.7312900398406375,0.7246892786891737,0.7401418326693228,0.746775627882751,0.7355357209611733,0.01419859933876344,xw+plat_consol_v9,2026-07-27T22:14:18.656980+00:00,posted,posted,9,9,0,0
823597,2026-07-27,Atlanta Braves @ New York Mets,away,Martín Pérez,L,New York Mets,9,2,6,1,7,2,102,False,True,0.6855970783532537,0.7030144192674607,0.6676961487383799,0.6720573646690255,0.6596365844304451,-0.061700537191964666,xw+plat_consol_v9,2026-07-27T22:14:18.656980+00:00,posted,posted,9,9,0,0
823597,2026-07-27,Atlanta Braves @ New York Mets,home,Zac Thornton,L,Atlanta Braves,9,4,4,1,5,1,29,True,False,0.6945986719787517,0.7221958624907907,0.48282868525896416,0.6121581107228847,0.6265975323883309,-0.09473958923407888,xw+plat_consol_v9,2026-07-27T22:14:18.656980+00:00,posted,posted,9,9,0,0
823839,2026-07-27,Philadelphia Phillies @ Miami Marlins,away,Zack Wheeler,R,Miami Marlins,9,5,3,1,6,0,149,False,True,0.77761593625498,0.7682420741468654,0.5538424966799469,0.5864353965544077,0.6159348004001699,-0.10540232122223991,xw+plat_consol_v9,2026-07-27T22:14:18.656980+00:00,posted,posted,9,9,0,0
823839,2026-07-27,Philadelphia Phillies @ Miami Marlins,home,Tyler Phillips,R,Philadelphia Phillies,9,6,3,0,6,0,155,False,True,0.7405354581673307,0.7453212580776214,0.7415399734395751,0.7360443862614567,0.7509442771605194,0.029607155538109553,xw+plat_consol_v9,2026-07-27T22:14:18.656980+00:00,posted,posted,9,9,0,0
824001,2026-07-27,Houston Astros @ Los Angeles Angels,away,Tatsuya Imai,R,Los Angeles Angels,9,2,6,1,3,0,95,False,True,0.6987551128818061,0.7028371508683534,0.6556608233731739,0.7004388173933028,0.6886901726804582,-0.03264694894195164,xw+plat_consol_v9,2026-07-27T22:14:18.656980+00:00,projected,posted,0,9,0,0
824001,2026-07-27,Houston Astros @ Los Angeles Angels,home,Walbert Ureña,R,Houston Astros,9,2,7,0,2,0,175,False,True,0.7765633466135459,0.765861785633769,0.6015593625498008,0.6213876796761013,0.6723932846351439,-0.0489438369872659,xw+plat_consol_v9,2026-07-27T22:14:18.656980+00:00,projected,posted,0,9,0,0
824245,2026-07-27,Baltimore Orioles @ Detroit Tigers,away,Kyle Bradish,R,Detroit Tigers,9,5,4,0,5,0,191,False,True,0.7193168658698539,0.7274154214496436,0.6946908366533865,0.697780902794588,0.6995132140632039,-0.021823907559205935,xw+plat_consol_v9,2026-07-27T22:14:18.656980+00:00,posted,posted,9,9,0,0
824245,2026-07-27,Baltimore Orioles @ Detroit Tigers,home,Keider Montero,R,Baltimore Orioles,9,3,5,1,4,1,193,False,True,0.6552207171314742,0.691234609175996,0.5894584329349271,0.6094452531337464,0.5846139891309018,-0.13672313249150803,xw+plat_consol_v9,2026-07-27T22:14:18.656980+00:00,posted,posted,9,9,0,0
824490,2026-07-27,Cleveland Guardians @ Cincinnati Reds,away,Slade Cecconi,R,Cincinnati Reds,9,3,4,2,5,0,191,False,True,0.7172504648074369,0.7261243657711223,0.7848146082337318,0.7766110929974674,0.7773738258256696,0.05603670420325979,xw+plat_consol_v9,2026-07-27T22:14:18.656980+00:00,posted,posted,9,9,0,0
