game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822705,2026-07-27,Toronto Blue Jays @ Washington Nationals,away,Max Scherzer,R,Washington Nationals,9,6,1,2,8,0,33,True,False,0.7714889774236389,0.779086001219124,1.048459229747676,0.8958251664421298,0.9387200663535726,0.21747650524866657,xw+plat_consol_v9,2026-07-27T21:05:18.384539+00:00,posted,posted,9,9,0,0
822705,2026-07-27,Toronto Blue Jays @ Washington Nationals,home,Eddy Yean,R,Toronto Blue Jays,9,2,7,0,2,1,4,True,False,0.704922443559097,0.7007949314367823,0.23965152722443558,0.650775999186334,0.644407019876454,-0.07683654122845207,xw+plat_consol_v9,2026-07-27T21:05:18.384539+00:00,posted,posted,9,9,0,0
822868,2026-07-27,Seattle Mariners @ Texas Rangers,away,George Kirby,R,Texas Rangers,9,5,4,0,5,0,227,False,True,0.72539203187251,0.7338651526186502,0.7275540504648075,0.7389826637066634,0.7478738988729482,0.026630337768042134,xw+plat_consol_v9,2026-07-27T21:05:18.384539+00:00,posted,posted,9,9,0,0
822868,2026-07-27,Seattle Mariners @ Texas Rangers,home,Kumar Rocker,R,Seattle Mariners,9,6,3,0,6,0,184,False,True,0.7182879150066401,0.7265756999687546,0.7355609561752988,0.7285158564200485,0.7221859046475397,0.0009423435426336724,xw+plat_consol_v9,2026-07-27T21:05:18.384539+00:00,posted,posted,9,9,0,0
823025,2026-07-27,Chicago Cubs @ St. Louis Cardinals,away,David Peterson,L,St. Louis Cardinals,9,3,6,0,6,0,126,False,True,0.7297877822045153,0.7270138771467276,0.7784855245683932,0.7659469869882978,0.782868573542878,0.061625012437971916,xw+plat_consol_v9,2026-07-27T21:05:18.384539+00:00,posted,posted,9,9,0,0
823025,2026-07-27,Chicago Cubs @ St. Louis Cardinals,home,Matthew Liberatore,L,Chicago Cubs,9,2,6,1,7,0,106,False,True,0.7837551128818061,0.7619287829157753,0.8279808764940241,0.8034357757433925,0.8557559685120728,0.13451240740716675,xw+plat_consol_v9,2026-07-27T21:05:18.384539+00:00,posted,posted,9,9,0,0
823195,2026-07-27,Milwaukee Brewers @ San Francisco Giants,away,Brandon Sproat,R,San Francisco Giants,9,5,4,0,5,0,176,False,True,0.7674597609561753,0.7648130875685001,0.7844796812749004,0.775971172226,0.8165111934662317,0.09526763236132563,xw+plat_consol_v9,2026-07-27T21:05:18.384539+00:00,projected,projected,0,0,0,0
823195,2026-07-27,Milwaukee Brewers @ San Francisco Giants,home,Tyler Mahle,R,Milwaukee Brewers,9,5,4,0,5,0,166,False,True,0.7726082337317397,0.7706233672116469,0.7896350597609562,0.7788471498921579,0.8258334495126952,0.10458988840778916,xw+plat_consol_v9,2026-07-27T21:05:18.384539+00:00,projected,projected,0,0,0,0
823353,2026-07-27,Arizona Diamondbacks @ Pittsburgh Pirates,away,Merrill Kelly,R,Pittsburgh Pirates,9,4,3,2,6,0,191,False,True,0.7877211155378486,0.7836835921049877,0.8631922974767596,0.8466442874213496,0.9056239500907003,0.18438038898579423,xw+plat_consol_v9,2026-07-27T21:05:18.384539+00:00,posted,posted,9,9,0,0
823353,2026-07-27,Arizona Diamondbacks @ Pittsburgh Pirates,home,Mitch Keller,R,Arizona Diamondbacks,9,3,3,3,6,1,165,False,True,0.7312900398406375,0.7246503536997224,0.7401418326693228,0.7467404604569357,0.7356179899346865,0.014374428829780461,xw+plat_consol_v9,2026-07-27T21:05:18.384539+00:00,posted,posted,9,9,0,0
823597,2026-07-27,Atlanta Braves @ New York Mets,away,Martín Pérez,L,New York Mets,9,4,4,1,5,1,102,False,True,0.6237745019920319,0.6693202965605323,0.6880191235059762,0.6743834356278228,0.640063851250984,-0.08117970985392209,xw+plat_consol_v9,2026-07-27T21:05:18.384539+00:00,posted,projected,9,0,0,0
823597,2026-07-27,Atlanta Braves @ New York Mets,home,Zac Thornton,L,Atlanta Braves,9,4,4,1,5,1,29,True,False,0.6945986719787517,0.722223398283711,0.48282868525896416,0.6121789512904525,0.6266365777870253,-0.09460698331788076,xw+plat_consol_v9,2026-07-27T21:05:18.384539+00:00,posted,projected,9,0,0,0
823839,2026-07-27,Philadelphia Phillies @ Miami Marlins,away,Zack Wheeler,R,Miami Marlins,9,5,3,1,6,0,149,False,True,0.77761593625498,0.7682109773248132,0.5538424966799469,0.5863978808688713,0.6159986150636362,-0.10524494604126988,xw+plat_consol_v9,2026-07-27T21:05:18.384539+00:00,posted,posted,9,9,0,0
823839,2026-07-27,Philadelphia Phillies @ Miami Marlins,home,Tyler Phillips,R,Philadelphia Phillies,9,6,3,0,6,0,155,False,True,0.7405354581673307,0.7452900616636099,0.7415399734395751,0.735996436651721,0.7510248509493027,0.029781289844396652,xw+plat_consol_v9,2026-07-27T21:05:18.384539+00:00,posted,posted,9,9,0,0
824001,2026-07-27,Houston Astros @ Los Angeles Angels,away,Tatsuya Imai,R,Los Angeles Angels,9,2,7,0,2,0,95,False,True,0.68577609561753,0.690224432630093,0.6294594953519256,0.6869791048358468,0.6705410871908654,-0.0507024739140407,xw+plat_consol_v9,2026-07-27T21:05:18.384539+00:00,projected,projected,0,0,0,0
824001,2026-07-27,Houston Astros @ Los Angeles Angels,home,Walbert Ureña,R,Houston Astros,9,2,7,0,2,0,175,False,True,0.7765633466135459,0.7658507908641448,0.6015593625498008,0.6213765842008461,0.6724521443447379,-0.04879141676016818,xw+plat_consol_v9,2026-07-27T21:05:18.384539+00:00,projected,projected,0,0,0,0
824245,2026-07-27,Baltimore Orioles @ Detroit Tigers,away,Kyle Bradish,R,Detroit Tigers,9,5,4,0,5,0,191,False,True,0.7193168658698539,0.7273910084665715,0.6946908366533865,0.6977528430006071,0.699590973141491,-0.02165258796341507,xw+plat_consol_v9,2026-07-27T21:05:18.384539+00:00,posted,posted,9,9,0,0
824245,2026-07-27,Baltimore Orioles @ Detroit Tigers,home,Keider Montero,R,Baltimore Orioles,9,3,5,1,4,1,193,False,True,0.6552207171314742,0.6912089404576159,0.5894584329349271,0.6094202356720966,0.5846650595104537,-0.1365785015944524,xw+plat_consol_v9,2026-07-27T21:05:18.384539+00:00,posted,posted,9,9,0,0
