game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822705,2026-07-27,Toronto Blue Jays @ Washington Nationals,away,Max Scherzer,R,Washington Nationals,9,5,2,2,7,0,33,True,False,0.7655978751660028,0.7719745639373563,1.0317370517928286,0.8856620482803503,0.9267963498878224,0.2055624632545594,xw+plat_consol_v9,2026-07-27T17:16:30.261392+00:00,projected,projected,0,0,0,0
822705,2026-07-27,Toronto Blue Jays @ Washington Nationals,home,Eddy Yean,R,Toronto Blue Jays,9,3,5,1,4,0,4,True,False,0.7029365205843294,0.7048979556880391,0.230072775564409,0.6558681200411793,0.6431352517751164,-0.07809863485814661,xw+plat_consol_v9,2026-07-27T17:16:30.261392+00:00,projected,projected,0,0,0,0
822868,2026-07-27,Seattle Mariners @ Texas Rangers,away,George Kirby,R,Texas Rangers,9,5,4,0,5,0,227,False,True,0.72539203187251,0.7333956552128856,0.7275540504648075,0.7288457767016486,0.7371638719184668,0.01592998528520373,xw+plat_consol_v9,2026-07-27T17:16:30.261392+00:00,posted,posted,9,9,0,0
822868,2026-07-27,Seattle Mariners @ Texas Rangers,home,Kumar Rocker,R,Seattle Mariners,9,6,3,0,6,0,184,False,True,0.7186727755644089,0.7272381894724758,0.7355609561752988,0.7313172060111226,0.725690993323706,0.004457106690442969,xw+plat_consol_v9,2026-07-27T17:16:30.261392+00:00,posted,posted,9,9,0,0
823025,2026-07-27,Chicago Cubs @ St. Louis Cardinals,away,David Peterson,L,St. Louis Cardinals,9,4,5,0,5,0,126,False,True,0.6850286852589642,0.7010065841806516,0.7752249667994687,0.7608191915197241,0.7556092411358218,0.0343753545025588,xw+plat_consol_v9,2026-07-27T17:16:30.261392+00:00,projected,projected,0,0,0,0
823195,2026-07-27,Milwaukee Brewers @ San Francisco Giants,away,Brandon Sproat,R,San Francisco Giants,9,5,4,0,5,0,176,False,True,0.7674597609561753,0.7648169946085833,0.7844796812749004,0.7759790553390365,0.8165133236881109,0.09527943705484787,xw+plat_consol_v9,2026-07-27T17:16:30.261392+00:00,projected,projected,0,0,0,0
823195,2026-07-27,Milwaukee Brewers @ San Francisco Giants,home,Tyler Mahle,R,Milwaukee Brewers,9,5,4,0,5,0,166,False,True,0.7726082337317397,0.7706268077763224,0.7896350597609562,0.7788550959833999,0.8258368620724211,0.10460297543915809,xw+plat_consol_v9,2026-07-27T17:16:30.261392+00:00,projected,projected,0,0,0,0
823353,2026-07-27,Arizona Diamondbacks @ Pittsburgh Pirates,away,Merrill Kelly,R,Pittsburgh Pirates,9,2,5,2,4,0,191,False,True,0.7675391766268261,0.7607479213868289,0.8469537848605577,0.8313680261323632,0.8774272066811295,0.15619332004786646,xw+plat_consol_v9,2026-07-27T17:16:30.261392+00:00,projected,projected,0,0,0,0
823353,2026-07-27,Arizona Diamondbacks @ Pittsburgh Pirates,home,Mitch Keller,R,Arizona Diamondbacks,9,2,3,4,6,0,165,False,True,0.6981017264276229,0.7162118798716635,0.7400749003984064,0.7467090444032506,0.7273059163647484,0.006072029731485351,xw+plat_consol_v9,2026-07-27T17:16:30.261392+00:00,projected,projected,0,0,0,0
823597,2026-07-27,Atlanta Braves @ New York Mets,away,Martín Pérez,L,New York Mets,9,4,4,1,5,1,102,False,True,0.6237745019920319,0.6692849786979006,0.6880191235059762,0.6743471373598445,0.6400531744882614,-0.08118071214500167,xw+plat_consol_v9,2026-07-27T17:16:30.261392+00:00,projected,projected,0,0,0,0
