game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822858,2026-08-22,2026-08-22T23:05:00Z,Los Angeles Angels @ Texas Rangers,away,Ryan Johnson,Texas Rangers,9,measured,271.0,0.3167732937008082,0.3158803322134244,-0.0008929614873838254,0.019392241764134246,0.3306169837809956,0.3158803322134244,0.3161464206001488,0.33073837643011883,0.014591955829970027,0.35548421040435274,0.35518501290000354,0.039038592299854735,0.265,0.22153200531208503,0.2433335193298614,0.24125727343022182,-0.0020762458996395616,0.479,0.3712494023904383,0.39554720867432697,0.44957582772739185,0.054028619053064886,37.5,39.81907038512616,39.16381115749735,38.127421599426654,-1.0363895580706952,88.3,89.07498007968127,88.88942150696161,88.48555857271967,-0.40386293424194264,19.9,15.44257636122178,14.034434011009074,21.308142350212705,7.2737083392036315,17.3,24.536148738379815,22.11918244192775,19.190373527068594,-2.9288089148591574,10.7,9.664860557768923,8.921847703287318,11.59109765234211,2.6692499490547927,0.30234828493828403,4.673445221435981,4.479166666666667,0.5320072736996602,0.46799272630033983,0.3029477983109122,-0.013198622289236628,8.0,363.0,4.49171270718232,4.2680397320380825,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-22T19:16:35.920416+00:00,2026-08-22T23:05:00Z
822858,2026-08-22,2026-08-22T23:05:00Z,Los Angeles Angels @ Texas Rangers,home,Cody Bradford,Los Angeles Angels,9,measured,65.0,0.31074587734776304,0.3123166608802996,0.001570783532536535,0.021594898067666183,0.31110602578126995,0.3123166608802996,0.3161464206001488,0.3067221307578657,-0.009424289842283107,0.32593722460615077,0.3219888602640004,0.005842439663851617,0.298,0.23950146082337317,0.2433335193298614,0.2933070442655068,0.049973524935645414,0.511,0.3861341301460824,0.39554720867432697,0.4988394208770834,0.10329221220275642,42.0,38.532828685258956,39.16381115749735,41.32332265296047,2.1595114954631214,92.7,88.35901726427623,88.88942150696161,92.16959575731462,3.2801742503530136,20.6,13.80690571049137,14.034434011009074,20.372471699482297,6.338037688473223,15.4,23.80347941567065,22.11918244192775,16.57265515864971,-5.546527283278042,6.2,8.740345285524569,8.921847703287318,6.073869737799446,-2.847977965487872,0.29107198776168075,5.151140196201455,5.111111111111112,0.5746135644785327,0.42538643552146727,0.2860997762892852,-0.030046644310863624,9.0,1426.6886735399962,4.239130434782608,4.200063157804735,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-22T19:16:35.920416+00:00,2026-08-22T23:05:00Z
823100,2026-08-22,2026-08-22T23:15:00Z,Chicago Cubs @ Seattle Mariners,away,David Peterson,Seattle Mariners,9,measured,507.0,0.3199221513884584,0.3196945285464929,-0.00022762284196553573,0.023232774860830436,0.31982975019486687,0.3196945285464929,0.3161464206001488,0.32350438400842657,0.007357963408277768,0.331893973739728,0.33561881630898494,0.019472395708836132,0.275,0.25126693227091634,0.2433335193298614,0.28396583653907803,0.040632317209216645,0.417,0.39564488711819384,0.39554720867432697,0.4171029761055045,0.02155576743117754,41.2,36.899575033200534,39.16381115749735,38.81804263773317,-0.345768519764178,89.3,88.53282868525896,88.88942150696161,88.94340717829735,0.05398567133573806,7.8,13.87402390438247,14.034434011009074,7.639589893373396,-6.394844117635678,18.7,19.588525896414346,22.11918244192775,16.56053225405847,-5.558650187869283,9.3,9.584887118193894,8.921847703287318,9.991142324292216,1.0692946210048984,0.30118390389188177,5.4195155322990916,5.466145833333334,0.6071574045701099,0.3928425954298901,0.30478093762298997,-0.011365482977158836,7.0,922.2173913043479,4.2406015037593985,4.153014143188235,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-22T19:16:35.920416+00:00,2026-08-22T23:15:00Z
823100,2026-08-22,2026-08-22T23:15:00Z,Chicago Cubs @ Seattle Mariners,home,Kade Anderson,Chicago Cubs,9,prior_only,0.0,0.33267482856988007,0.33550324822459454,0.0028284196547144758,0.02269914557863761,,0.33550324822459454,0.3161464206001488,,,0.3161464206001488,,,,0.23885551128818064,0.2433335193298614,,,,0.39337264276228423,0.39554720867432697,,,,38.93181938911023,39.16381115749735,,,,88.45575033200531,88.88942150696161,,,,16.781381142098276,14.034434011009074,,,,22.350730411686587,22.11918244192775,,,,11.063771580345286,8.921847703287318,,,0.30284700558278144,5.218332456388246,5.2,0.5798147173764717,0.4201852826235283,0.3186801086468031,0.00253368804665427,6.0,972.0,,4.293215593934349,False,,,starter_unmeasured_no_lean,shadow_woba+plat_consol_v1,wOBA,2026-08-22T19:16:35.920416+00:00,2026-08-22T23:15:00Z
823261,2026-08-22,2026-08-23T00:40:00Z,Minnesota Twins @ San Diego Padres,away,Dean Kremer,San Diego Padres,9,measured,217.0,0.3111065793394635,0.3093737772146295,-0.0017328021248340097,0.02303205733776366,0.3170517055709067,0.3093737772146295,0.3161464206001488,0.31098579983483593,-0.005160620765312873,0.32905249861203434,0.32200337490542125,0.005856954305272444,0.236,0.2459697211155379,0.2433335193298614,0.2385567526542707,-0.004776766675590682,0.44,0.3949381142098274,0.39554720867432697,0.43932245365786293,0.043775244983535966,33.8,41.11120849933599,39.16381115749735,35.480685005078854,-3.6831261524184953,87.0,89.47726427622842,88.88942150696161,87.58784276926681,-1.301578737694797,15.0,10.565338645418326,14.034434011009074,11.530904634409252,-2.503529376599822,24.4,20.242629482071713,22.11918244192775,22.329946446226028,0.21076400429827657,7.4,9.311739707835326,8.921847703287318,7.723386021551588,-1.19846168173573,0.30172113272083123,5.382113590593553,5.416666666666667,0.5609149908973188,0.4390850091026812,0.2969112518718863,-0.01923516872826253,8.0,1085.7142857142858,3.6923076923076925,4.2997913356397595,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-22T19:16:35.920416+00:00,2026-08-23T00:40:00Z
823261,2026-08-22,2026-08-23T00:40:00Z,Minnesota Twins @ San Diego Padres,home,Casey Mize,Minnesota Twins,9,measured,408.0,0.32897279464895773,0.3274546007578555,-0.0015181938911022486,0.018269055918468283,0.2787862703625891,0.3274546007578555,0.3161464206001488,0.28930077185739606,-0.026845648742752748,0.2814933898819191,0.29156207248773697,-0.024584348112411836,0.23,0.24552483399734396,0.2433335193298614,0.23207124104771512,-0.011262278282146265,0.361,0.41210438247011955,0.39554720867432697,0.376111065403074,-0.01943614327125298,36.9,39.51665338645418,39.16381115749735,37.23244666092755,-1.931364496569799,88.8,89.06395750332005,88.88942150696161,88.97453599635844,0.08511448939682964,18.3,16.318379814077026,14.034434011009074,20.583945803067955,6.5495117920588815,23.3,19.914687915006642,22.11918244192775,20.977820027385008,-1.1413624145427441,6.1,8.99535192563081,8.921847703287318,6.150255930296826,-2.771591772990492,0.2749075109824197,5.140088837618101,5.0964912280701755,0.5889509113907686,0.4110490886092314,0.2860607815397581,-0.03008563906039069,7.0,1438.5847206807252,4.369565217391304,4.061122903816852,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-22T19:16:35.920416+00:00,2026-08-23T00:40:00Z
823422,2026-08-22,2026-08-22T22:05:00Z,St. Louis Cardinals @ Philadelphia Phillies,home,Andrew Painter,St. Louis Cardinals,9,measured,383.0,0.31880022693454246,0.3177524181696022,-0.0010478087649402612,0.027003023008215086,0.32912476597296947,0.3177524181696022,0.3161464206001488,0.3312461207578221,0.015099700157673313,0.358057229937919,0.3598761309392775,0.0437297103391287,0.267,0.25579203187251,0.2433335193298614,0.280670220436741,0.037336701106879616,0.445,0.4405925630810092,0.39554720867432697,0.49567709307861085,0.10012988440428389,35.5,44.33070385126162,39.16381115749735,40.183525050485734,1.0197138929883849,87.3,90.43224435590969,88.88942150696161,88.84282284894809,-0.046598658013522254,15.7,14.129269588313413,14.034434011009074,15.794835577304339,1.7604015662952648,18.5,19.793386454183267,22.11918244192775,16.5547551481056,-5.564427293822153,8.9,8.350969455511288,8.921847703287318,8.33051971136712,-0.5913279919201972,0.2950949385503718,4.732500918865779,4.557291666666667,0.540479494514206,0.45952050548579404,0.2975720338648968,-0.018574386735252024,8.0,1242.76,4.48828125,4.231779284905518,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-22T19:16:35.920416+00:00,2026-08-22T22:05:00Z
823509,2026-08-22,2026-08-22T17:35:00Z,Toronto Blue Jays @ New York Yankees,away,Dylan Cease,New York Yankees,9,measured,553.0,0.31854210490365137,0.3199689309328678,0.0014268260292164547,0.02682835262434489,0.26596267221097747,0.3199689309328678,0.3161464206001488,0.26876783994350006,-0.04737858065664874,0.2584358990199309,0.26156063436399685,-0.054585786236151956,0.184,0.24509774236387785,0.2433335193298614,0.18533404160328187,-0.05799947772657951,0.276,0.4218106241699867,0.39554720867432697,0.29432575863977417,-0.1012214500345528,32.4,44.21290836653387,39.16381115749735,36.57708963294973,-2.5867215245476203,85.8,90.05625498007967,88.88942150696161,86.96683347311804,-1.9225880338435672,13.2,13.600690571049139,14.034434011009074,12.766256560040064,-1.2681774509690094,36.3,25.129800796812752,22.11918244192775,41.24075432350387,19.12157188157612,10.7,8.935192563081008,8.921847703287318,10.716004532305552,1.7941568290182346,0.2817468386362958,6.133918295265061,6.411231884057971,0.6771141226000806,0.32288587739991936,0.28388185088030954,-0.032264569719839264,8.0,1376.2741692210384,4.002352941176471,4.084623028257905,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-22T19:16:35.920416+00:00,2026-08-22T17:35:00Z
823509,2026-08-22,2026-08-22T17:35:00Z,Toronto Blue Jays @ New York Yankees,home,Ryan Weathers,Toronto Blue Jays,9,measured,551.0,0.3161017795464431,0.32411957503117084,0.008017795484727752,0.009620598522853957,0.29627330526366713,0.32411957503117084,0.3161464206001488,0.3012686237421666,-0.014877796857982184,0.3041730292780566,0.31184421698779524,-0.004302203612353561,0.251,0.25229136786188583,0.2433335193298614,0.2602400750530805,0.016906555723219113,0.417,0.38352802124834,0.39554720867432697,0.4043289431786556,0.00878173450432862,41.1,31.17965471447544,39.16381115749735,32.721121129183544,-6.442690028313805,89.4,87.05877822045153,88.88942150696161,87.56935671348992,-1.320064793471687,9.3,12.127596281540505,14.034434011009074,7.393162270531432,-6.641271740477642,25.4,18.90998671978752,22.11918244192775,21.71480179900999,-0.40438064291776143,6.9,6.70921646746348,8.921847703287318,5.188789941845881,-3.7330577614414366,0.2814087744919502,5.862433263022571,6.052083333333334,0.6529768231547444,0.34702317684525563,0.28136903852343437,-0.034777382076714436,8.0,1455.8530612244897,4.135922330097087,4.10693688447088,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-22T19:16:35.920416+00:00,2026-08-22T17:35:00Z
823743,2026-08-22,2026-08-22T18:10:00Z,Atlanta Braves @ Milwaukee Brewers,away,Martín Pérez,Milwaukee Brewers,9,measured,455.0,0.3301653975069108,0.3330267520885841,0.0028613545816733033,0.02384602007873754,0.28432338977081756,0.3330267520885841,0.3161464206001488,0.29848947933108566,-0.017656941269063142,0.2947110667748016,0.3104468783364989,-0.005699542263649882,0.259,0.2560778220451527,0.2433335193298614,0.2725648159462402,0.029231296616378827,0.385,0.41057875166002655,0.39554720867432697,0.39963072908260405,0.004083520408277086,37.2,42.851181938911026,39.16381115749735,40.70247304882966,1.5386618913323105,88.1,90.06940239043824,88.88942150696161,89.27998088347661,0.39055937651500017,7.8,8.973253652058432,14.034434011009074,2.738819641049359,-11.295614369959715,18.2,21.00998671978752,22.11918244192775,17.287336876218067,-4.831845565709685,9.9,10.813598937583004,8.921847703287318,11.999154552103228,3.07730684881591,0.2697290015227054,5.189985721621943,5.1625,0.5841946252577171,0.41580537474228285,0.28168967669420536,-0.03445674390594344,7.0,926.0869565217391,4.110787172011662,3.9856310553454763,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-22T19:16:35.920416+00:00,2026-08-22T18:10:00Z
