game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822858,2026-08-22,2026-08-22T23:05:00Z,Los Angeles Angels @ Texas Rangers,away,Ryan Johnson,Texas Rangers,9,measured,271.0,0.3167732937008082,0.3158803322134244,-0.0008929614873838254,0.019392241764134246,0.3306089385128027,0.3158803322134244,0.3161464206001488,0.33073046723502464,0.014584046634875836,0.35548421040435274,0.35518501290000354,0.039038592299854735,0.265,0.22153200531208503,0.2433335193298614,0.24125727343022182,-0.0020762458996395616,0.479,0.3712494023904383,0.39554720867432697,0.44957582772739185,0.054028619053064886,37.5,39.81907038512616,39.16381115749735,38.127421599426654,-1.0363895580706952,88.3,89.07498007968127,88.88942150696161,88.48555857271967,-0.40386293424194264,19.9,15.44257636122178,14.034434011009074,21.308142350212705,7.2737083392036315,17.3,24.536148738379815,22.11918244192775,19.190373527068594,-2.9288089148591574,10.7,9.664860557768923,8.921847703287318,11.59109765234211,2.6692499490547927,0.30234828493828403,4.6720789748363885,4.479166666666667,0.5318558644953914,0.46814413550460865,0.3029477983109122,-0.013198622289236628,8.0,363.0,4.49171270718232,4.2680397320380825,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-22T23:02:53.135425+00:00,2026-08-22T23:05:00Z
822858,2026-08-22,2026-08-22T23:05:00Z,Los Angeles Angels @ Texas Rangers,home,Cody Bradford,Los Angeles Angels,9,measured,65.0,0.3097813610186791,0.3196235920943763,0.009842231075697205,0.019904005001078206,0.31109451263462,0.3196235920943763,0.3161464206001488,0.31065843891082545,-0.005487981689323351,0.32593722460615077,0.32952208134486277,0.013375660744713969,0.298,0.2229868930592791,0.2433335193298614,0.2730823698875034,0.02974885055764201,0.511,0.38423413762287756,0.39554720867432697,0.4963848562686979,0.10083764759437092,42.0,41.079803395889186,39.16381115749735,44.0547457367936,4.89093457929625,92.7,89.29258266309203,88.88942150696161,93.10316115613043,4.213739649168815,20.6,15.175424486148348,14.034434011009074,21.740990475139277,7.706556464130204,15.4,28.313345248733988,22.11918244192775,19.712551219976397,-2.406631221951354,6.2,8.639380399165923,8.921847703287318,6.0037068840675945,-2.9181408192197233,0.29107198776168075,5.1481641920710945,5.111111111111112,0.5742833459659982,0.42571665403400183,0.2852117583746679,-0.030934662225480913,9.0,1426.6886735399962,4.239130434782608,4.200063157804735,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-22T23:02:53.135425+00:00,2026-08-22T23:05:00Z
823100,2026-08-22,2026-08-22T23:15:00Z,Chicago Cubs @ Seattle Mariners,away,David Peterson,Seattle Mariners,9,measured,507.0,0.3167444080394318,0.31462621414832953,-0.0021181938911022935,0.02954742751895018,0.31981656702409733,0.31462621414832953,0.3161464206001488,0.3190723132663191,0.002925892666170271,0.331893973739728,0.33029804436231713,0.01415162376216833,0.275,0.24271341301460822,0.2433335193298614,0.27429919545336684,0.030965676123505453,0.417,0.38506507304116866,0.39554720867432697,0.4059493580964038,0.010402149422076845,41.2,36.25532536520585,39.16381115749735,38.140297404649544,-1.0235137528478049,89.3,88.72501992031873,88.88942150696161,89.13559841335712,0.2461769063955046,7.8,14.401992031872512,14.034434011009074,8.167558020863437,-5.866875990145637,18.7,20.87096945551129,22.11918244192775,17.644735733010503,-4.474446708917249,9.3,10.18257636122178,8.921847703287318,10.614164611268855,1.692316907981537,0.30118390389188177,5.4156351451603735,5.466145833333334,0.606728126133596,0.39327187386640405,0.3017535898971817,-0.014392830702967097,7.0,922.2173913043479,4.2406015037593985,4.153014143188235,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-22T23:02:53.135425+00:00,2026-08-22T23:15:00Z
823100,2026-08-22,2026-08-22T23:15:00Z,Chicago Cubs @ Seattle Mariners,home,Kade Anderson,Chicago Cubs,9,prior_only,0.0,0.3332305302054192,0.33932083565030635,0.006090305444887145,0.023418602375919702,,0.33932083565030635,0.3161464206001488,,,0.3161464206001488,,,,0.24849933598937585,0.2433335193298614,,,,0.393396812749004,0.39554720867432697,,,,37.51723771580346,39.16381115749735,,,,88.52090305444888,88.88942150696161,,,,15.865922974767596,14.034434011009074,,,,22.514501992031875,22.11918244192775,,,,9.774475431606907,8.921847703287318,,,0.30284700558278144,5.215130024824987,5.2,0.5794588916472208,0.42054110835277925,0.31921243343479533,0.0030660128346465254,6.0,972.0,,4.293215593934349,False,,,starter_unmeasured_no_lean,shadow_woba+plat_consol_v1,wOBA,2026-08-22T23:02:53.135425+00:00,2026-08-22T23:15:00Z
823261,2026-08-22,2026-08-23T00:40:00Z,Minnesota Twins @ San Diego Padres,away,Dean Kremer,San Diego Padres,9,measured,217.0,0.31110843620147927,0.3094545185387966,-0.0016539176626826912,0.023427800650597897,0.31704002542319065,0.3094545185387966,0.3161464206001488,0.31102295745431485,-0.005123463145833951,0.32905249861203434,0.32208741234101196,0.005940991740863155,0.236,0.24567569721115542,0.2433335193298614,0.2382715899622365,-0.0050619293676248955,0.44,0.393466401062417,0.39554720867432697,0.4376853449369322,0.04213813626260521,33.8,40.92733067729085,39.16381115749735,35.3219907870894,-3.8418203704079517,87.0,89.45564409030544,88.88942150696161,87.56622258334383,-1.323198923617781,15.0,10.550119521912348,14.034434011009074,11.515685510903277,-2.518748500105797,24.4,20.258220451527226,22.11918244192775,22.34714507712992,0.22796263520216797,7.4,9.255564409030544,8.921847703287318,7.676792846574816,-1.2450548567125015,0.30172113272083123,5.378359242162601,5.416666666666667,0.5604876376591903,0.4395123623408097,0.29691302400806807,-0.01923339659208073,8.0,1085.7142857142858,3.6923076923076925,4.2997913356397595,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-22T23:02:53.135425+00:00,2026-08-23T00:40:00Z
823261,2026-08-22,2026-08-23T00:40:00Z,Minnesota Twins @ San Diego Padres,home,Casey Mize,Minnesota Twins,9,measured,408.0,0.333034585221039,0.3307320619806671,-0.00230252324037189,0.015143126867690418,0.2787841448878072,0.3307320619806671,0.3161464206001488,0.2924696899292387,-0.023676730670910084,0.2814933898819191,0.29448028888906275,-0.021666131711086056,0.23,0.24937981407702522,0.2433335193298614,0.2357149865570412,-0.00761853277282018,0.361,0.4153030544488713,0.39554720867432697,0.37903036443744065,-0.01651684423688632,36.9,40.09011952191235,39.16381115749735,37.77276436170769,-1.3910467957896628,88.8,89.14913678618858,88.88942150696161,89.05971527922696,0.17029377226535303,18.3,16.91702523240372,14.034434011009074,21.182591221394645,7.1481572103855715,23.3,20.67293492695883,22.11918244192775,21.77654554198618,-0.34263689994157076,6.1,8.649296148738381,8.921847703287318,5.913652447560169,-3.0081952557271485,0.2749075109824197,5.137150074841836,5.0964912280701755,0.5886281792521497,0.4113718207478503,0.2895927422501879,-0.02655367834996092,7.0,1438.5847206807252,4.369565217391304,4.061122903816852,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-22T23:02:53.135425+00:00,2026-08-23T00:40:00Z
823422,2026-08-22,2026-08-22T22:05:00Z,St. Louis Cardinals @ Philadelphia Phillies,away,Quinn Mathews,Philadelphia Phillies,9,measured,41.0,0.3244642632950531,0.32852163381298144,0.004057370517928316,0.03027286069097925,0.30854829610199636,0.32852163381298144,0.3161464206001488,0.3189306641599116,0.0027842435597628112,0.3152315039717367,0.32757090375253023,0.011424483152381426,0.194,0.25765365205843294,0.2433335193298614,0.20541686421580455,-0.03791665511405684,0.265,0.4192451527224435,0.39554720867432697,0.2808766261903303,-0.11467058248399664,24.0,39.23962815405047,39.16381115749735,24.046461461831623,-15.117349695665727,85.6,89.17922974767596,88.88942150696161,85.88980824071436,-2.999613266247252,20.7,12.56223107569721,14.034434011009074,19.227797064688133,5.193363053679059,24.4,21.436786188579017,22.11918244192775,23.647238516820245,1.5280560748924934,14.6,8.203001328021246,8.921847703287318,13.423656553225221,4.501808849937904,0.3000519398510567,4.687774091888081,4.5,0.5597233348330832,0.44027666516691677,0.30794633521142223,-0.008200085388726575,9.0,1434.0,4.9714285714285715,4.251073649833126,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-22T23:02:53.135425+00:00,2026-08-22T22:05:00Z
823422,2026-08-22,2026-08-22T22:05:00Z,St. Louis Cardinals @ Philadelphia Phillies,home,Andrew Painter,St. Louis Cardinals,9,measured,383.0,0.31880022693454246,0.3177524181696022,-0.0010478087649402612,0.027003023008215086,0.32901630652455094,0.3177524181696022,0.3161464206001488,0.3311387951212549,0.014992374521106078,0.358057229937919,0.3598761309392775,0.0437297103391287,0.267,0.25579203187251,0.2433335193298614,0.280670220436741,0.037336701106879616,0.445,0.4405925630810092,0.39554720867432697,0.49567709307861085,0.10012988440428389,35.5,44.33070385126162,39.16381115749735,40.183525050485734,1.0197138929883849,87.3,90.43224435590969,88.88942150696161,88.84282284894809,-0.046598658013522254,15.7,14.129269588313413,14.034434011009074,15.794835577304339,1.7604015662952648,18.5,19.793386454183267,22.11918244192775,16.5547551481056,-5.564427293822153,8.9,8.350969455511288,8.921847703287318,8.33051971136712,-0.5913279919201972,0.2950949385503718,4.730935663780239,4.557291666666667,0.5387568849009237,0.46124311509907634,0.2975720338648968,-0.018574386735252024,8.0,1242.76,4.460377358490566,4.231779284905518,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-22T23:02:53.135425+00:00,2026-08-22T22:05:00Z
823509,2026-08-22,2026-08-22T17:35:00Z,Toronto Blue Jays @ New York Yankees,away,Dylan Cease,New York Yankees,9,measured,553.0,0.31854210490365137,0.3199689309328678,0.0014268260292164547,0.02682835262434489,0.2659029443297203,0.3199689309328678,0.3161464206001488,0.2687071683375781,-0.04743925226257073,0.2584358990199309,0.26156063436399685,-0.054585786236151956,0.184,0.24509774236387785,0.2433335193298614,0.18533404160328187,-0.05799947772657951,0.276,0.4218106241699867,0.39554720867432697,0.29432575863977417,-0.1012214500345528,32.4,44.21290836653387,39.16381115749735,36.57708963294973,-2.5867215245476203,85.8,90.05625498007967,88.88942150696161,86.96683347311804,-1.9225880338435672,13.2,13.600690571049139,14.034434011009074,12.766256560040064,-1.2681774509690094,36.3,25.129800796812752,22.11918244192775,41.24075432350387,19.12157188157612,10.7,8.935192563081008,8.921847703287318,10.716004532305552,1.7941568290182346,0.2815317384642721,6.127630482282584,6.411231884057971,0.676693054271343,0.32330694572865704,0.28366512072903505,-0.032481299871113756,8.0,1387.8998102466794,4.011547344110855,4.088721187968666,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-22T23:02:53.135425+00:00,2026-08-22T17:35:00Z
823509,2026-08-22,2026-08-22T17:35:00Z,Toronto Blue Jays @ New York Yankees,home,Ryan Weathers,Toronto Blue Jays,9,measured,551.0,0.3161017795464431,0.32411957503117084,0.008017795484727752,0.009620598522853957,0.29632469422092417,0.32411957503117084,0.3161464206001488,0.3013151693506035,-0.014831251249545319,0.3041730292780566,0.31184421698779524,-0.004302203612353561,0.251,0.25229136786188583,0.2433335193298614,0.2602400750530805,0.016906555723219113,0.417,0.38352802124834,0.39554720867432697,0.4043289431786556,0.00878173450432862,41.1,31.17965471447544,39.16381115749735,32.721121129183544,-6.442690028313805,89.4,87.05877822045153,88.88942150696161,87.56935671348992,-1.320064793471687,9.3,12.127596281540505,14.034434011009074,7.393162270531432,-6.641271740477642,25.4,18.90998671978752,22.11918244192775,21.71480179900999,-0.40438064291776143,6.9,6.70921646746348,8.921847703287318,5.188789941845881,-3.7330577614414366,0.28159764302297263,5.857060312239258,6.052083333333334,0.6523499102760649,0.3476500897239351,0.2815578803855158,-0.03458854021463298,8.0,1473.8530612244897,4.135922330097087,4.107501798436339,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-22T23:02:53.135425+00:00,2026-08-22T17:35:00Z
