game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
822681,Andrew Alvarez,home,away,596019,1.0,454.0,0.33,0.327149686794129,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:45:00Z,pregame
822681,Andrew Alvarez,home,away,665742,2.0,467.0,0.41,0.3931056904478791,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:45:00Z,pregame
822681,Andrew Alvarez,home,away,666182,3.0,681.0,0.328,0.3262342208501248,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:45:00Z,pregame
822681,Andrew Alvarez,home,away,668901,4.0,287.0,0.309,0.310346063266014,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:45:00Z,pregame
822681,Andrew Alvarez,home,away,701807,5.0,640.0,0.339,0.335649900653983,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:45:00Z,pregame
822681,Andrew Alvarez,home,away,682626,6.0,412.0,0.324,0.3220877470389598,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:45:00Z,pregame
822681,Andrew Alvarez,home,away,543760,7.0,539.0,0.302,0.3039106830734702,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:45:00Z,pregame
822681,Andrew Alvarez,home,away,805999,8.0,480.0,0.318,0.3173464249723232,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:45:00Z,pregame
822681,Andrew Alvarez,home,away,666624,9.0,101.0,0.218,0.2658653058902858,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:45:00Z,pregame
822681,Jefry Yan,away,home,695578,1.0,610.0,0.404,0.3913534175830246,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:45:00Z,pregame
822681,Jefry Yan,away,home,665953,2.0,221.0,0.339,0.3312770295450077,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:45:00Z,pregame
822681,Jefry Yan,away,home,691781,3.0,344.0,0.334,0.3295426272160978,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:45:00Z,pregame
822681,Jefry Yan,away,home,686611,4.0,431.0,0.316,0.315662761740014,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:45:00Z,pregame
822681,Jefry Yan,away,home,682928,5.0,642.0,0.332,0.3296023267977728,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:45:00Z,pregame
822681,Jefry Yan,away,home,696285,6.0,463.0,0.317,0.3165043099182015,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:45:00Z,pregame
822681,Jefry Yan,away,home,695734,7.0,643.0,0.326,0.3244130908263088,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:45:00Z,pregame
822681,Jefry Yan,away,home,660688,8.0,347.0,0.289,0.2946396565636408,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:45:00Z,pregame
822681,Jefry Yan,away,home,678391,9.0,359.0,0.293,0.2976207548669878,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-25T22:28:49.667142+00:00,2026-09-25T22:45:00Z,pregame
822760,José Soriano,home,away,699115,1.0,36.0,0.251,0.2974774006172606,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,2026-09-25T23:07:00Z,pregame
822760,José Soriano,home,away,682829,2.0,622.0,0.376,0.3674417264320602,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,2026-09-25T23:07:00Z,pregame
822760,José Soriano,home,away,701398,3.0,686.0,0.346,0.3419553772060399,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,2026-09-25T23:07:00Z,pregame
822760,José Soriano,home,away,668709,4.0,533.0,0.339,0.3350836121389375,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,2026-09-25T23:07:00Z,pregame
822760,José Soriano,home,away,553993,5.0,490.0,0.299,0.301577841498216,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,2026-09-25T23:07:00Z,pregame
