game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822861,2026-08-20,Washington Nationals @ Texas Rangers,away,Andrew Alvarez,L,Texas Rangers,9,3,6,0,6,1,89,False,True,0.7186398406374502,0.7272987323837706,0.6656666666666667,0.6698552159976487,0.6855428077602299,-0.033450247843263003,xw+plat_consol_v12,xwOBA,2026-08-20T21:13:49.567229+00:00,posted,posted,9,9,0,0
822861,2026-08-20,Washington Nationals @ Texas Rangers,home,Jacob deGrom,R,Washington Nationals,9,3,4,2,5,2,205,False,True,0.6906621513944223,0.7130857987734665,0.6758844621513944,0.6811950054935888,0.6713510759269793,-0.047641979676513624,xw+plat_consol_v12,xwOBA,2026-08-20T21:13:49.567229+00:00,posted,posted,9,9,0,0
822934,2026-08-20,Toronto Blue Jays @ Tampa Bay Rays,away,Shane Bieber,R,Tampa Bay Rays,9,4,5,0,4,0,109,False,True,0.7662717131474104,0.7580970973259357,0.7820717131474103,0.7587678831545283,0.8022293269005752,0.08323627129708233,xw+plat_consol_v12,xwOBA,2026-08-20T21:13:49.567229+00:00,posted,posted,9,9,0,0
822934,2026-08-20,Toronto Blue Jays @ Tampa Bay Rays,home,Ian Seymour,L,Toronto Blue Jays,9,1,7,1,8,2,149,False,True,0.7576249667994688,0.7077291011389291,0.6656486055776893,0.6871099368981204,0.6714946752256651,-0.04749838037782783,xw+plat_consol_v12,xwOBA,2026-08-20T21:13:49.567229+00:00,posted,posted,9,9,0,0
823747,2026-08-20,Seattle Mariners @ Milwaukee Brewers,away,George Kirby,R,Milwaukee Brewers,9,5,3,1,6,0,271,False,True,0.7757043824701196,0.7684362918076175,0.7620358565737052,0.7649437461721866,0.8077481787977844,0.08875512319429146,xw+plat_consol_v12,xwOBA,2026-08-20T21:13:49.567229+00:00,posted,posted,9,9,0,0
823747,2026-08-20,Seattle Mariners @ Milwaukee Brewers,home,Robert Gasser,L,Seattle Mariners,9,4,4,1,5,1,96,False,True,0.7092730411686587,0.708051348878913,0.7273001328021248,0.740674608100975,0.7445281564689588,0.025535100865465843,xw+plat_consol_v12,xwOBA,2026-08-20T21:13:49.567229+00:00,posted,posted,9,9,0,0
824074,2026-08-20,Athletics @ Kansas City Royals,away,Gage Jump,L,Kansas City Royals,9,3,5,1,6,1,96,False,True,0.7289418326693227,0.7224364477816468,0.7674055776892431,0.7607285202277378,0.7732514965155283,0.054258440912035355,xw+plat_consol_v12,xwOBA,2026-08-20T21:13:49.567229+00:00,posted,posted,9,9,0,0
824074,2026-08-20,Athletics @ Kansas City Royals,home,Randy Dobnak,R,Athletics,9,4,5,0,4,1,79,False,True,0.698629482071713,0.7063187741566782,0.6796486055776891,0.6836477506482275,0.6727819406529357,-0.046211114950557186,xw+plat_consol_v12,xwOBA,2026-08-20T21:13:49.567229+00:00,posted,posted,9,9,0,0
824153,2026-08-20,Los Angeles Angels @ Houston Astros,away,Grayson Rodriguez,R,Houston Astros,9,4,5,0,4,0,120,False,True,0.7332788844621514,0.7393820348006921,0.8624350597609562,0.8315739887191025,0.8566639232539038,0.13767086765041092,xw+plat_consol_v12,xwOBA,2026-08-20T21:13:49.567229+00:00,posted,posted,9,9,0,0
824153,2026-08-20,Los Angeles Angels @ Houston Astros,home,Peter Lambert,R,Los Angeles Angels,9,5,3,1,6,0,229,False,True,0.6972005312084993,0.707094058473334,0.5853816733067728,0.6148385132805058,0.6007991388738075,-0.11819391672968538,xw+plat_consol_v12,xwOBA,2026-08-20T21:13:49.567229+00:00,posted,posted,9,9,0,0
