game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822861,2026-08-20,Washington Nationals @ Texas Rangers,away,Andrew Alvarez,L,Texas Rangers,9,3,6,0,6,1,89,False,True,0.7186398406374502,0.7272963847501313,0.6656666666666667,0.6698554151450459,0.6855506106356485,-0.0334293123680357,xw+plat_consol_v12,xwOBA,2026-08-20T23:53:01.013143+00:00,posted,posted,9,9,0,0
822861,2026-08-20,Washington Nationals @ Texas Rangers,home,Jacob deGrom,R,Washington Nationals,9,3,4,2,5,2,205,False,True,0.6906621513944223,0.713077926120786,0.6758844621513944,0.6811931078750302,0.6713509527666001,-0.04762897023708412,xw+plat_consol_v12,xwOBA,2026-08-20T23:53:01.013143+00:00,posted,posted,9,9,0,0
822934,2026-08-20,Toronto Blue Jays @ Tampa Bay Rays,away,Shane Bieber,R,Tampa Bay Rays,9,4,5,0,4,0,109,False,True,0.7662717131474104,0.7580909994893699,0.7820717131474103,0.7587588934074212,0.8022375116920607,0.08325758868837652,xw+plat_consol_v12,xwOBA,2026-08-20T23:53:01.013143+00:00,posted,posted,9,9,0,0
822934,2026-08-20,Toronto Blue Jays @ Tampa Bay Rays,home,Ian Seymour,L,Toronto Blue Jays,9,1,7,1,8,2,149,False,True,0.7576249667994688,0.7077221671084564,0.6656486055776893,0.6871067867269506,0.6715007964380785,-0.04747912656560571,xw+plat_consol_v12,xwOBA,2026-08-20T23:53:01.013143+00:00,posted,posted,9,9,0,0
823747,2026-08-20,Seattle Mariners @ Milwaukee Brewers,away,George Kirby,R,Milwaukee Brewers,9,5,3,1,6,0,278,False,True,0.7759420982735724,0.7693585854214291,0.7806175298804782,0.77604535519883,0.8204236945268508,0.10144377152316664,xw+plat_consol_v12,xwOBA,2026-08-20T23:53:01.013143+00:00,posted,posted,9,9,0,0
823747,2026-08-20,Seattle Mariners @ Milwaukee Brewers,home,Robert Gasser,L,Seattle Mariners,9,4,4,1,5,1,105,False,True,0.7117644090305445,0.707533620803083,0.7318446215139442,0.7422804324052306,0.7457162898408419,0.026736366837157743,xw+plat_consol_v12,xwOBA,2026-08-20T23:53:01.013143+00:00,posted,posted,9,9,0,0
824074,2026-08-20,Athletics @ Kansas City Royals,away,Gage Jump,L,Kansas City Royals,9,3,5,1,6,1,96,False,True,0.7289418326693227,0.7224356677917924,0.7674055776892431,0.7607292139251535,0.7732630386575193,0.054283115653835146,xw+plat_consol_v12,xwOBA,2026-08-20T23:53:01.013143+00:00,posted,posted,9,9,0,0
824074,2026-08-20,Athletics @ Kansas City Royals,home,Randy Dobnak,R,Athletics,9,4,5,0,4,1,79,False,True,0.698629482071713,0.7063085079003498,0.6796486055776891,0.6836365427532417,0.6727812896142271,-0.04619863338945707,xw+plat_consol_v12,xwOBA,2026-08-20T23:53:01.013143+00:00,posted,posted,9,9,0,0
824153,2026-08-20,Los Angeles Angels @ Houston Astros,away,Grayson Rodriguez,R,Houston Astros,9,4,5,0,4,0,120,False,True,0.7332788844621514,0.7393794258622587,0.8624350597609562,0.8315652781716024,0.8566724622096934,0.1376925392060092,xw+plat_consol_v12,xwOBA,2026-08-20T23:53:01.013143+00:00,posted,posted,9,9,0,0
824153,2026-08-20,Los Angeles Angels @ Houston Astros,home,Peter Lambert,R,Los Angeles Angels,9,5,3,1,6,0,229,False,True,0.6972005312084993,0.7070979476594375,0.5853816733067728,0.6148411350282278,0.6008097819769888,-0.11817014102669543,xw+plat_consol_v12,xwOBA,2026-08-20T23:53:01.013143+00:00,posted,posted,9,9,0,0
824395,2026-08-20,San Francisco Giants @ Cleveland Guardians,away,Landen Roupp,R,Cleveland Guardians,9,4,1,4,8,0,227,False,True,0.701193625498008,0.703934060150053,0.6596818061088978,0.6734162803692212,0.6417277770106612,-0.07725214599302299,xw+plat_consol_v12,xwOBA,2026-08-20T23:53:01.013143+00:00,posted,posted,9,9,0,0
824395,2026-08-20,San Francisco Giants @ Cleveland Guardians,home,Gavin Williams,R,San Francisco Giants,9,5,4,0,5,2,240,False,True,0.7466095617529881,0.7561862422250715,0.6693065073041169,0.6684051746435561,0.6978768090911464,-0.02110311391253783,xw+plat_consol_v12,xwOBA,2026-08-20T23:53:01.013143+00:00,posted,posted,9,9,0,0
824474,2026-08-20,St. Louis Cardinals @ Cincinnati Reds,away,Michael McGreevy,R,Cincinnati Reds,9,3,4,2,5,1,207,False,True,0.6194013280212484,0.683726882321355,0.7069051792828686,0.7123853133575895,0.673450280442233,-0.0455296425614512,xw+plat_consol_v12,xwOBA,2026-08-20T23:53:01.013143+00:00,posted,posted,9,9,0,0
824474,2026-08-20,St. Louis Cardinals @ Cincinnati Reds,home,Brady Singer,R,St. Louis Cardinals,9,4,5,0,4,1,209,False,True,0.6780494023904383,0.7306643531734413,0.7713187250996015,0.7797104143271676,0.7945267314951052,0.07554680849142104,xw+plat_consol_v12,xwOBA,2026-08-20T23:53:01.013143+00:00,posted,posted,9,9,0,0
824589,2026-08-20,Atlanta Braves @ Chicago White Sox,away,Grant Holmes,R,Chicago White Sox,9,5,3,1,6,0,214,False,True,0.7574414342629483,0.7608401123521162,0.7133354581673307,0.7169778333394198,0.748077460228949,0.02909753722526487,xw+plat_consol_v12,xwOBA,2026-08-20T23:53:01.013143+00:00,posted,posted,9,9,0,0
824589,2026-08-20,Atlanta Braves @ Chicago White Sox,home,Anthony Kay,L,Atlanta Braves,9,3,5,1,6,1,154,False,True,0.694678353253652,0.7334226336382955,0.7292084993359895,0.743997495080729,0.7639437120667366,0.04496378906305243,xw+plat_consol_v12,xwOBA,2026-08-20T23:53:01.013143+00:00,posted,posted,9,9,0,0
824802,2026-08-20,New York Yankees @ Baltimore Orioles,away,Gerrit Cole,R,Baltimore Orioles,9,5,3,1,6,0,129,False,True,0.7125189907038513,0.7211786380561486,0.6581814077025232,0.6699644729922062,0.6638222275576097,-0.05515769544607452,xw+plat_consol_v12,xwOBA,2026-08-20T23:53:01.013143+00:00,posted,posted,9,9,0,0
824802,2026-08-20,New York Yankees @ Baltimore Orioles,home,Kyle Bradish,R,New York Yankees,9,6,3,0,6,0,224,False,True,0.7367277556440904,0.7338331664768503,0.7159745019920319,0.7208830205330782,0.7260406858770058,0.00706076287332158,xw+plat_consol_v12,xwOBA,2026-08-20T23:53:01.013143+00:00,posted,posted,9,9,0,0
