game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822861,2026-08-20,Washington Nationals @ Texas Rangers,away,Andrew Alvarez,L,Texas Rangers,9,5,4,0,4,0,89,False,True,0.7131729083665339,0.7209061789709157,0.6654443559096945,0.6628346981601295,0.6843251382160598,-0.03487706962558479,xw+plat_consol_v12,xwOBA,2026-08-20T08:59:45.209181+00:00,projected,projected,0,0,0,0
822861,2026-08-20,Washington Nationals @ Texas Rangers,home,Jacob deGrom,R,Washington Nationals,9,4,3,2,6,0,205,False,True,0.676964674634794,0.6922573905145828,0.6717824701195221,0.6810490461139976,0.6456921621514562,-0.07351004569018837,xw+plat_consol_v12,xwOBA,2026-08-20T08:59:45.209181+00:00,projected,projected,0,0,0,0
822934,2026-08-20,Toronto Blue Jays @ Tampa Bay Rays,away,Shane Bieber,R,Tampa Bay Rays,9,5,3,1,6,0,96,False,True,0.7806177954847279,0.7738057807774013,0.8172467463479416,0.7954909715019666,0.8469085793983694,0.12770637155672482,xw+plat_consol_v12,xwOBA,2026-08-20T08:59:45.209181+00:00,projected,projected,0,0,0,0
822934,2026-08-20,Toronto Blue Jays @ Tampa Bay Rays,home,Ian Seymour,L,Toronto Blue Jays,9,3,5,1,6,0,145,False,True,0.5960446215139442,0.6578932161827865,0.6902058432934927,0.6850597247158933,0.6324639756656572,-0.08673823217598742,xw+plat_consol_v12,xwOBA,2026-08-20T08:59:45.209181+00:00,projected,projected,0,0,0,0
823747,2026-08-20,Seattle Mariners @ Milwaukee Brewers,away,George Kirby,R,Milwaukee Brewers,9,5,4,0,5,0,271,False,True,0.7600462151394424,0.7594501993475555,0.7588379814077025,0.7559443202502859,0.7930905336405876,0.073888325798943,xw+plat_consol_v12,xwOBA,2026-08-20T08:59:45.209181+00:00,projected,projected,0,0,0,0
823747,2026-08-20,Seattle Mariners @ Milwaukee Brewers,home,Robert Gasser,L,Seattle Mariners,9,4,4,1,5,0,96,False,True,0.6934533864541833,0.7025094637756311,0.7315503320053122,0.7417572417660616,0.7387115364006617,0.019509328559017103,xw+plat_consol_v12,xwOBA,2026-08-20T08:59:45.209181+00:00,projected,projected,0,0,0,0
824074,2026-08-20,Athletics @ Kansas City Royals,away,Gage Jump,L,Kansas City Royals,9,4,4,1,5,0,89,False,True,0.7278326693227091,0.7140808876209859,0.7351168658698539,0.7280668709984144,0.7385228356058796,0.019320627764235043,xw+plat_consol_v12,xwOBA,2026-08-20T08:59:45.209181+00:00,projected,projected,0,0,0,0
824074,2026-08-20,Athletics @ Kansas City Royals,home,Randy Dobnak,R,Athletics,9,4,4,1,5,0,68,False,True,0.6980613545816733,0.7044864751727511,0.641816733067729,0.6660119078017597,0.6495811711110832,-0.06962103673056141,xw+plat_consol_v12,xwOBA,2026-08-20T08:59:45.209181+00:00,projected,projected,0,0,0,0
824153,2026-08-20,Los Angeles Angels @ Houston Astros,away,Grayson Rodriguez,R,Houston Astros,9,2,7,0,2,0,120,False,True,0.7666966799468792,0.7599015587724822,0.8292366533864542,0.8103857960894443,0.8707578140849758,0.1515556062433312,xw+plat_consol_v12,xwOBA,2026-08-20T08:59:45.209181+00:00,projected,projected,0,0,0,0
824153,2026-08-20,Los Angeles Angels @ Houston Astros,home,Peter Lambert,R,Los Angeles Angels,9,4,5,0,4,0,229,False,True,0.6942852589641434,0.699538397804229,0.6395986719787516,0.6408173727061561,0.6248013520287302,-0.09440085581291435,xw+plat_consol_v12,xwOBA,2026-08-20T08:59:45.209181+00:00,projected,projected,0,0,0,0
