game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822861,2026-08-20,Washington Nationals @ Texas Rangers,away,Andrew Alvarez,L,Texas Rangers,9,5,4,0,4,0,89,False,True,0.7131729083665339,0.7209061789709157,0.6654443559096945,0.6628346981601295,0.6843251382160598,-0.03487706962558479,xw+plat_consol_v12,xwOBA,2026-08-20T17:37:46.875018+00:00,projected,projected,0,0,0,0
822861,2026-08-20,Washington Nationals @ Texas Rangers,home,Jacob deGrom,R,Washington Nationals,9,4,3,2,6,0,205,False,True,0.676964674634794,0.6922573905145828,0.6717824701195221,0.6810490461139976,0.6456921621514562,-0.07351004569018837,xw+plat_consol_v12,xwOBA,2026-08-20T17:37:46.875018+00:00,projected,projected,0,0,0,0
822934,2026-08-20,Toronto Blue Jays @ Tampa Bay Rays,away,Shane Bieber,R,Tampa Bay Rays,9,4,5,0,4,0,96,False,True,0.7751946879150067,0.7640834571895003,0.8386268260292165,0.7892034183660742,0.8403777899227258,0.12117558208108126,xw+plat_consol_v12,xwOBA,2026-08-20T17:37:46.875018+00:00,posted,posted,9,9,0,0
822934,2026-08-20,Toronto Blue Jays @ Tampa Bay Rays,home,Ian Seymour,L,Toronto Blue Jays,9,2,7,0,7,2,145,False,True,0.7148347941567065,0.6904616487283625,0.6642714475431607,0.6790691135549767,0.6510530551527942,-0.06814915268885036,xw+plat_consol_v12,xwOBA,2026-08-20T17:37:46.875018+00:00,posted,posted,9,9,0,0
823747,2026-08-20,Seattle Mariners @ Milwaukee Brewers,away,George Kirby,R,Milwaukee Brewers,9,5,3,1,6,0,271,False,True,0.7757043824701196,0.7686311466928764,0.7620358565737052,0.7596717271379886,0.8019549544975897,0.08275274665594512,xw+plat_consol_v12,xwOBA,2026-08-20T17:37:46.875018+00:00,posted,posted,9,9,0,0
823747,2026-08-20,Seattle Mariners @ Milwaukee Brewers,home,Robert Gasser,L,Seattle Mariners,9,4,4,1,5,2,96,False,True,0.7144661354581674,0.7250536055209547,0.7273001328021248,0.7394355910597811,0.7621899880223763,0.04298778018073168,xw+plat_consol_v12,xwOBA,2026-08-20T17:37:46.875018+00:00,posted,posted,9,9,0,0
824074,2026-08-20,Athletics @ Kansas City Royals,away,Gage Jump,L,Kansas City Royals,9,2,6,1,7,1,89,False,True,0.735289508632138,0.723158540409041,0.7501022576361223,0.7428691300489874,0.7493024504928087,0.030100242651164177,xw+plat_consol_v12,xwOBA,2026-08-20T17:37:46.875018+00:00,posted,posted,9,9,0,0
824074,2026-08-20,Athletics @ Kansas City Royals,home,Randy Dobnak,R,Athletics,9,4,5,0,4,1,68,False,True,0.7001418326693227,0.7061780404639778,0.6593067729083665,0.6680383441086718,0.6571081592052286,-0.06209404863641599,xw+plat_consol_v12,xwOBA,2026-08-20T17:37:46.875018+00:00,posted,posted,9,9,0,0
824153,2026-08-20,Los Angeles Angels @ Houston Astros,away,Grayson Rodriguez,R,Houston Astros,9,2,7,0,2,0,120,False,True,0.7666966799468792,0.7599015587724822,0.8292366533864542,0.8103857960894443,0.8707578140849758,0.1515556062433312,xw+plat_consol_v12,xwOBA,2026-08-20T17:37:46.875018+00:00,projected,projected,0,0,0,0
824153,2026-08-20,Los Angeles Angels @ Houston Astros,home,Peter Lambert,R,Los Angeles Angels,9,4,5,0,4,0,229,False,True,0.6942852589641434,0.699538397804229,0.6395986719787516,0.6408173727061561,0.6248013520287302,-0.09440085581291435,xw+plat_consol_v12,xwOBA,2026-08-20T17:37:46.875018+00:00,projected,projected,0,0,0,0
824395,2026-08-20,San Francisco Giants @ Cleveland Guardians,away,Landen Roupp,R,Cleveland Guardians,9,4,0,5,9,0,321,False,True,0.7217946879150066,0.7180203015486835,0.662,0.680327403858998,0.656447978821556,-0.06275422902008854,xw+plat_consol_v12,xwOBA,2026-08-20T17:37:46.875018+00:00,posted,posted,9,9,0,0
824395,2026-08-20,San Francisco Giants @ Cleveland Guardians,home,Gavin Williams,R,San Francisco Giants,9,6,3,0,6,1,232,False,True,0.7611181938911024,0.7476549009803188,0.6553049136786189,0.6615987333380671,0.677323967010461,-0.04187824083118352,xw+plat_consol_v12,xwOBA,2026-08-20T17:37:46.875018+00:00,posted,posted,9,9,0,0
824474,2026-08-20,St. Louis Cardinals @ Cincinnati Reds,away,Michael McGreevy,R,Cincinnati Reds,9,2,5,2,4,1,196,False,True,0.6198903054448872,0.6832952445302669,0.7120119521912351,0.7136196537819429,0.6786979426048273,-0.04050426523681727,xw+plat_consol_v12,xwOBA,2026-08-20T17:37:46.875018+00:00,posted,posted,9,9,0,0
824474,2026-08-20,St. Louis Cardinals @ Cincinnati Reds,home,Brady Singer,R,St. Louis Cardinals,9,5,4,0,5,1,197,False,True,0.6572324037184596,0.7256268123380172,0.7946209827357238,0.7981027070456227,0.800819569960878,0.08161736211923343,xw+plat_consol_v12,xwOBA,2026-08-20T17:37:46.875018+00:00,posted,posted,9,9,0,0
824589,2026-08-20,Atlanta Braves @ Chicago White Sox,away,Grant Holmes,R,Chicago White Sox,9,5,2,2,7,0,209,False,True,0.7619115537848606,0.7632109418555584,0.7338865869853918,0.7380894861523393,0.7679461238741729,0.04874391603252837,xw+plat_consol_v12,xwOBA,2026-08-20T17:37:46.875018+00:00,posted,posted,9,9,0,0
824589,2026-08-20,Atlanta Braves @ Chicago White Sox,home,Anthony Kay,L,Atlanta Braves,9,3,5,1,6,1,145,False,True,0.7028812749003984,0.738720376496773,0.7376199203187251,0.7513440798080877,0.7774522394426756,0.05825003160103104,xw+plat_consol_v12,xwOBA,2026-08-20T17:37:46.875018+00:00,posted,posted,9,9,0,0
824802,2026-08-20,New York Yankees @ Baltimore Orioles,away,Gerrit Cole,R,Baltimore Orioles,9,4,4,1,5,0,129,False,True,0.6891811420982735,0.7009319002830191,0.6636783532536521,0.672491182666644,0.6509278384006586,-0.06827436944098597,xw+plat_consol_v12,xwOBA,2026-08-20T17:37:46.875018+00:00,projected,projected,0,0,0,0
824802,2026-08-20,New York Yankees @ Baltimore Orioles,home,Kyle Bradish,R,New York Yankees,9,6,3,0,6,0,224,False,True,0.7295832669322709,0.7293400251221992,0.7159745019920319,0.7191609581091685,0.7190681208331158,-0.00013408700852879374,xw+plat_consol_v12,xwOBA,2026-08-20T17:37:46.875018+00:00,projected,projected,0,0,0,0
