game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
822678,2026-09-26,New York Mets @ Washington Nationals,away,Jonah Tong,R,Washington Nationals,9,4,3,2,6,1,46,True,False,0.7439614873837982,0.7294103545575609,0.6243115537848606,0.664746192067439,0.6655538429627285,-0.05336988934680853,xw+starter_velo_v14,xwOBA,2026-09-26T18:28:16.164693+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T18:28:16.164693+00:00,saved_pregame,-109.0,-110.0,0.5010897994768962,,,R
822678,2026-09-26,New York Mets @ Washington Nationals,home,Connelly Early,L,New York Mets,9,4,3,2,5,1,107,False,True,0.6770456839309429,0.7029406105498174,0.6900788844621514,0.6930079812608568,0.6899747240370306,-0.02894900827250635,xw+starter_velo_v14,xwOBA,2026-09-26T18:28:16.164693+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T18:28:16.164693+00:00,saved_pregame,-109.0,-110.0,0.5010897994768962,,,R
822759,2026-09-26,Cincinnati Reds @ Toronto Blue Jays,away,Rhett Lowder,R,Toronto Blue Jays,9,5,4,0,5,0,221,False,True,0.7150501992031871,0.7178803027671533,0.804595219123506,0.7998808549286138,0.793966125489931,0.07504239318039396,xw+starter_velo_v14,xwOBA,2026-09-26T18:28:16.164693+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T18:28:16.164693+00:00,saved_pregame,138.0,-167.0,0.5981699425097071,,,R
822759,2026-09-26,Cincinnati Reds @ Toronto Blue Jays,home,Trey Yesavage,R,Cincinnati Reds,9,3,4,2,5,0,170,False,True,0.6976924302788845,0.7232938554570655,0.6265102257636123,0.6431302967490731,0.6435068158902182,-0.0754169164193188,xw+starter_velo_v14,xwOBA,2026-09-26T18:28:16.164693+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T18:28:16.164693+00:00,saved_pregame,138.0,-167.0,0.5981699425097071,,,R
823083,2026-09-26,Los Angeles Angels @ Seattle Mariners,away,Ryan Johnson,R,Seattle Mariners,9,4,4,1,5,0,159,False,True,0.720531208499336,0.7173660140997993,0.7501115537848606,0.7490488179598417,0.7435511256762497,0.024627393366712713,xw+starter_velo_v14,xwOBA,2026-09-26T18:28:16.164693+00:00,projected,projected,0,0,0,0,lean,,,2026-09-26T18:28:16.164693+00:00,saved_pregame,134.0,-162.0,0.5913146565171273,,,R
823083,2026-09-26,Los Angeles Angels @ Seattle Mariners,home,Kade Anderson,L,Los Angeles Angels,9,3,6,0,6,0,30,True,False,0.684611952191235,0.7034703529075733,0.7342084993359894,0.7014220649262081,0.6927518493930751,-0.026171882916461886,xw+starter_velo_v14,xwOBA,2026-09-26T18:28:16.164693+00:00,projected,projected,0,0,0,0,lean,,,2026-09-26T18:28:16.164693+00:00,saved_pregame,134.0,-162.0,0.5913146565171273,,,R
823165,2026-09-26,Los Angeles Dodgers @ San Francisco Giants,away,Blake Snell,L,San Francisco Giants,9,3,6,0,6,3,48,True,False,0.6442796812749005,0.6631306303510314,0.5057306772908368,0.5763843767339957,0.5385458808676049,-0.18037785144193208,xw+starter_velo_v14,xwOBA,2026-09-26T18:28:16.164693+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T18:28:16.164693+00:00,saved_pregame,-292.0,233.0,0.2873141985986103,,,R
823165,2026-09-26,Los Angeles Dodgers @ San Francisco Giants,home,Matt Wilkinson,L,Los Angeles Dodgers,9,2,6,1,7,0,28,True,False,0.7767580345285525,0.7720683699210726,0.6869320053120851,0.7033489170617386,0.7576079168549414,0.038684184545404454,xw+starter_velo_v14,xwOBA,2026-09-26T18:28:16.164693+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T18:28:16.164693+00:00,saved_pregame,-292.0,233.0,0.2873141985986103,,,R
823245,2026-09-26,Arizona Diamondbacks @ San Diego Padres,home,Walker Buehler,R,Arizona Diamondbacks,9,3,3,3,6,0,270,False,True,0.7405288180610891,0.7429207903386545,0.7522541832669323,0.7513578742703438,0.765760370937772,0.04683663862823506,xw+starter_velo_v14,xwOBA,2026-09-26T18:28:16.164693+00:00,projected,projected,0,0,0,0,,,,,,,,,,,R
823407,2026-09-26,Tampa Bay Rays @ Philadelphia Phillies,away,Griffin Jax,R,Philadelphia Phillies,9,6,3,0,6,0,178,False,True,0.7497187250996016,0.7471440502807252,0.6856666666666666,0.6937511597712814,0.712009183874763,-0.006914548434774015,xw+starter_velo_v14,xwOBA,2026-09-26T18:28:16.164693+00:00,projected,projected,0,0,0,0,,,,,,,,,,,R
