game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
822678,2026-09-26,New York Mets @ Washington Nationals,away,Jonah Tong,R,Washington Nationals,9,5,3,1,6,1,52,False,True,0.7438865869853918,0.7370636614589301,0.5947019920318726,0.6544285657248822,0.661644684325293,-0.057223958857649304,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T21:02:56.170614+00:00,saved_pregame,-109.0,-110.0,0.5010897994768962,,,R
822678,2026-09-26,New York Mets @ Washington Nationals,home,Connelly Early,L,New York Mets,9,4,4,1,5,1,111,False,True,0.6514831341301462,0.6987222031687081,0.6803402390438247,0.6876204279527593,0.6800419215178428,-0.038826721665099484,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T21:02:56.170614+00:00,saved_pregame,-109.0,-110.0,0.5010897994768962,,,R
822759,2026-09-26,Cincinnati Reds @ Toronto Blue Jays,away,Rhett Lowder,R,Toronto Blue Jays,9,5,4,0,5,0,221,False,True,0.7150501992031871,0.7179512006330845,0.804595219123506,0.795810770641373,0.7900940524560464,0.07122540927310406,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T21:02:56.170614+00:00,saved_pregame,139.0,-168.0,0.5997132273867846,,,R
822759,2026-09-26,Cincinnati Reds @ Toronto Blue Jays,home,Trey Yesavage,R,Cincinnati Reds,9,3,4,2,5,0,170,False,True,0.6963083665338646,0.7233763805563946,0.6265102257636123,0.6462617851573041,0.6467690715380885,-0.07209957164485381,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T21:02:56.170614+00:00,saved_pregame,139.0,-168.0,0.5997132273867846,,,R
823083,2026-09-26,Los Angeles Angels @ Seattle Mariners,away,Ryan Johnson,R,Seattle Mariners,9,4,4,1,5,0,159,False,True,0.720531208499336,0.7173523350580804,0.7501115537848606,0.7490212542927535,0.743596958062768,0.02472831487982574,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,projected,projected,0,0,0,0,lean,,,2026-09-26T21:02:56.170614+00:00,saved_pregame,134.0,-162.0,0.5913146565171273,,,R
823083,2026-09-26,Los Angeles Angels @ Seattle Mariners,home,Kade Anderson,L,Los Angeles Angels,9,3,6,0,6,0,30,True,False,0.684611952191235,0.7034743359202026,0.7342084993359894,0.7014326447746894,0.6927498418008646,-0.026118801382077672,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,projected,projected,0,0,0,0,lean,,,2026-09-26T21:02:56.170614+00:00,saved_pregame,134.0,-162.0,0.5913146565171273,,,R
823165,2026-09-26,Los Angeles Dodgers @ San Francisco Giants,away,Blake Snell,L,San Francisco Giants,9,3,6,0,6,3,48,True,False,0.6442796812749005,0.663329216969706,0.5057306772908368,0.5810413080037755,0.5430239677168333,-0.17584467546610905,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T21:02:56.170614+00:00,saved_pregame,-292.0,233.0,0.2873141985986103,,,R
823165,2026-09-26,Los Angeles Dodgers @ San Francisco Giants,home,Matt Wilkinson,L,Los Angeles Dodgers,9,2,6,1,7,0,28,True,False,0.7767580345285525,0.7720566917622809,0.6869320053120851,0.6999542661191623,0.7538612389488263,0.03499259576588398,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T21:02:56.170614+00:00,saved_pregame,-292.0,233.0,0.2873141985986103,,,R
823245,2026-09-26,Arizona Diamondbacks @ San Diego Padres,home,Walker Buehler,R,Arizona Diamondbacks,9,2,4,3,5,0,270,False,True,0.7320401062416999,0.7349022181087327,0.7435657370517929,0.7442182429811337,0.7552188677555681,0.03635022457262582,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,projected,projected,0,0,0,0,,,,,,,,,,,R
823407,2026-09-26,Tampa Bay Rays @ Philadelphia Phillies,away,Griffin Jax,R,Philadelphia Phillies,9,5,4,0,5,0,178,False,True,0.764264807436919,0.7474641633327863,0.6797277556440904,0.6884197520405706,0.7120529362900236,-0.00681570689291866,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T21:02:56.170614+00:00,saved_pregame,106.0,-127.0,0.5354263026482748,,,R
823407,2026-09-26,Tampa Bay Rays @ Philadelphia Phillies,home,Aaron Nola,R,Tampa Bay Rays,9,5,3,1,6,0,283,False,True,0.7784164674634795,0.7729900345464364,0.7900254980079681,0.7867484783432377,0.8366811355683252,0.11781249238538294,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T21:02:56.170614+00:00,saved_pregame,106.0,-127.0,0.5354263026482748,,,R
823653,2026-09-26,Texas Rangers @ Minnesota Twins,away,Nathan Eovaldi,R,Minnesota Twins,9,3,3,3,6,0,267,False,True,0.7372610889774237,0.7358513604494572,0.7456456839309429,0.7448952530505156,0.7526541625194497,0.03378551933650742,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T21:02:56.170614+00:00,saved_pregame,-125.0,104.0,0.46874999999999994,,,R
823653,2026-09-26,Texas Rangers @ Minnesota Twins,home,Bailey Ober,R,Texas Rangers,9,5,4,0,5,0,233,False,True,0.6861970783532536,0.6918779193873649,0.7214525896414342,0.7228047140135936,0.6921761530154056,-0.02669249016753672,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T21:02:56.170614+00:00,saved_pregame,-125.0,104.0,0.46874999999999994,,,R
