game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
822678,2026-09-26,New York Mets @ Washington Nationals,away,Jonah Tong,R,Washington Nationals,9,4,3,2,6,0,46,True,False,0.7170852589641435,0.723046574623926,0.6231790172642762,0.6772279240903588,0.671231202202121,-0.04769253010741603,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,projected,projected,0,0,0,0,lean,,,2026-09-26T13:12:50.005546+00:00,saved_pregame,-135.0,112.0,0.4508825786646201,,,R
822678,2026-09-26,New York Mets @ Washington Nationals,home,Connelly Early,L,New York Mets,9,4,4,1,5,0,107,False,True,0.6951179282868527,0.7025389882113101,0.6885803452855247,0.7049791556604682,0.7020786124224486,-0.016845119887088367,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,projected,projected,0,0,0,0,lean,,,2026-09-26T13:12:50.005546+00:00,saved_pregame,-135.0,112.0,0.4508825786646201,,,R
822759,2026-09-26,Cincinnati Reds @ Toronto Blue Jays,away,Rhett Lowder,R,Toronto Blue Jays,9,2,6,1,3,0,221,False,True,0.7055096945551129,0.703882031793982,0.7837752988047809,0.7823741526811749,0.7731160468341377,0.054192314524600715,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,projected,projected,0,0,0,0,lean,,,2026-09-26T13:12:50.005546+00:00,saved_pregame,139.0,-168.0,0.5997132273867846,,,R
822759,2026-09-26,Cincinnati Reds @ Toronto Blue Jays,home,Trey Yesavage,R,Cincinnati Reds,9,1,7,1,2,0,170,False,True,0.6895997343957503,0.695407434790913,0.6291110225763612,0.6381763523679185,0.6259972866708076,-0.09292644563872943,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,projected,projected,0,0,0,0,lean,,,2026-09-26T13:12:50.005546+00:00,saved_pregame,139.0,-168.0,0.5997132273867846,,,R
823083,2026-09-26,Los Angeles Angels @ Seattle Mariners,away,Ryan Johnson,R,Seattle Mariners,9,4,4,1,5,0,159,False,True,0.720531208499336,0.7173660140997993,0.7501115537848606,0.7490488179598417,0.7435511256762497,0.024627393366712713,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,projected,projected,0,0,0,0,lean,,,2026-09-26T13:12:50.005546+00:00,saved_pregame,159.0,-193.0,0.6304564430486713,,,R
823083,2026-09-26,Los Angeles Angels @ Seattle Mariners,home,Kade Anderson,L,Los Angeles Angels,9,3,6,0,6,0,30,True,False,0.684611952191235,0.7034703529075733,0.7342084993359894,0.7014220649262081,0.6927518493930751,-0.026171882916461886,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,projected,projected,0,0,0,0,lean,,,2026-09-26T13:12:50.005546+00:00,saved_pregame,159.0,-193.0,0.6304564430486713,,,R
823165,2026-09-26,Los Angeles Dodgers @ San Francisco Giants,away,Blake Snell,L,San Francisco Giants,9,4,5,0,5,2,48,True,False,0.5872730411686587,0.637387734585856,0.521985657370518,0.578564723345295,0.5237408963751441,-0.1951828359343929,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,projected,projected,0,0,0,0,lean,,,2026-09-26T13:12:50.005546+00:00,saved_pregame,-343.0,269.0,0.2592659788022263,,,R
823165,2026-09-26,Los Angeles Dodgers @ San Francisco Giants,home,Matt Wilkinson,L,Los Angeles Dodgers,9,4,4,1,5,0,28,True,False,0.7908762284196548,0.7779736185877711,0.5956172642762285,0.6796427432462336,0.7506591368659318,0.031735404556394786,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,projected,projected,0,0,0,0,lean,,,2026-09-26T13:12:50.005546+00:00,saved_pregame,-343.0,269.0,0.2592659788022263,,,R
823245,2026-09-26,Arizona Diamondbacks @ San Diego Padres,home,Walker Buehler,R,Arizona Diamondbacks,9,3,3,3,6,0,270,False,True,0.7405288180610891,0.7429207903386545,0.7522541832669323,0.7513578742703438,0.765760370937772,0.04683663862823506,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,projected,projected,0,0,0,0,,,,,,,,,,,R
823407,2026-09-26,Tampa Bay Rays @ Philadelphia Phillies,away,Griffin Jax,R,Philadelphia Phillies,9,6,3,0,6,0,178,False,True,0.7497187250996016,0.7471440502807252,0.6856666666666666,0.6937511597712814,0.712009183874763,-0.006914548434774015,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,projected,projected,0,0,0,0,,,,,,,,,,,R
823653,2026-09-26,Texas Rangers @ Minnesota Twins,away,Nathan Eovaldi,R,Minnesota Twins,9,1,5,3,4,0,267,False,True,0.7210833997343958,0.7214210422240362,0.7339994687915007,0.7340103548033367,0.7367597943467787,0.01783606203724175,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,projected,projected,0,0,0,0,lean,,,2026-09-26T13:12:50.005546+00:00,saved_pregame,-126.0,104.0,0.46787015568068896,,,R
823653,2026-09-26,Texas Rangers @ Minnesota Twins,home,Bailey Ober,R,Texas Rangers,9,4,5,0,4,0,233,False,True,0.6852932270916335,0.7014680763821158,0.7172262948207171,0.7182857150151745,0.7021556825876206,-0.016768049721916367,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,projected,projected,0,0,0,0,lean,,,2026-09-26T13:12:50.005546+00:00,saved_pregame,-126.0,104.0,0.46787015568068896,,,R
823733,2026-09-26,St. Louis Cardinals @ Milwaukee Brewers,away,Quinn Mathews,L,Milwaukee Brewers,9,6,3,0,3,0,52,False,True,0.7106172642762285,0.7158420960741712,0.7078494023904381,0.6875395377922389,0.7087573195497018,-0.010166412759835208,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,projected,projected,0,0,0,0,lean,,,2026-09-26T13:12:50.005546+00:00,saved_pregame,157.0,-192.0,0.6282338561825219,,,R
823733,2026-09-26,St. Louis Cardinals @ Milwaukee Brewers,home,Dustin May,R,St. Louis Cardinals,9,4,5,0,4,0,245,False,True,0.7001548472775565,0.702531177807375,0.6952406374501993,0.7189624834136455,0.7039243803796997,-0.014999351929837257,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,projected,projected,0,0,0,0,lean,,,2026-09-26T13:12:50.005546+00:00,saved_pregame,157.0,-192.0,0.6282338561825219,,,R
823813,2026-09-26,Atlanta Braves @ Miami Marlins,away,Brent Suter,L,Miami Marlins,9,4,4,1,5,0,144,False,True,0.7099561752988047,0.724601528369893,0.7186541832669323,0.7002311163855698,0.7178066784093944,-0.001117053900142606,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,projected,projected,0,0,0,0,lean,,,2026-09-26T13:12:50.005546+00:00,saved_pregame,-131.0,109.0,0.45761603835258224,,,R
823813,2026-09-26,Atlanta Braves @ Miami Marlins,home,Jack Ralston,R,Atlanta Braves,9,5,3,1,6,0,22,True,False,0.7599726427622842,0.757430109122146,0.7708924302788844,0.7362507786254064,0.766038487556747,0.04711475524720998,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,projected,projected,0,0,0,0,lean,,,2026-09-26T13:12:50.005546+00:00,saved_pregame,-131.0,109.0,0.45761603835258224,,,R
824057,2026-09-26,Cleveland Guardians @ Kansas City Royals,away,Tanner Bibee,R,Kansas City Royals,9,4,4,1,5,0,316,False,True,0.739185657370518,0.7388674482786947,0.7172087649402392,0.7197606985723825,0.7358840704750068,0.016960338165469824,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,projected,projected,0,0,0,0,lean,,,2026-09-26T13:12:50.005546+00:00,saved_pregame,-131.0,109.0,0.45761603835258224,,,R
824057,2026-09-26,Cleveland Guardians @ Kansas City Royals,home,Michael Wacha,R,Cleveland Guardians,9,4,1,4,8,0,330,False,True,0.7245989375830013,0.7265079175720192,0.6361827357237716,0.6581657937827354,0.6462816916925335,-0.07264204061700352,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,projected,projected,0,0,0,0,lean,,,2026-09-26T13:12:50.005546+00:00,saved_pregame,-131.0,109.0,0.45761603835258224,,,R
824219,2026-09-26,Pittsburgh Pirates @ Detroit Tigers,away,Kirby Yates,R,Detroit Tigers,9,4,5,0,4,0,82,False,True,0.7459986719787517,0.7483543210854368,0.6352284196547147,0.6805972463000249,0.7092270452228504,-0.009696687086686584,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,projected,projected,0,0,0,0,lean,,,2026-09-26T13:12:50.005546+00:00,saved_pregame,-108.0,-112.0,0.5043297540699688,,,R
824219,2026-09-26,Pittsburgh Pirates @ Detroit Tigers,home,Justin Verlander,R,Pittsburgh Pirates,9,4,3,2,6,0,6,True,False,0.7657304116865871,0.7637519747449564,1.1372924302788845,0.7862987402433844,0.8246639915216502,0.10574025921211316,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,projected,projected,0,0,0,0,lean,,,2026-09-26T13:12:50.005546+00:00,saved_pregame,-108.0,-112.0,0.5043297540699688,,,R
824543,2026-09-26,Colorado Rockies @ Chicago White Sox,away,Jose Quintana,L,Chicago White Sox,9,5,3,1,4,0,47,True,False,0.7374966799468792,0.746984677816229,0.902202390438247,0.7991599968151171,0.8528855793660564,0.13396184705651937,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,projected,projected,0,0,0,0,lean,,,2026-09-26T13:12:50.005546+00:00,saved_pregame,197.0,-244.0,0.6781075719579294,,,R
824543,2026-09-26,Colorado Rockies @ Chicago White Sox,home,Davis Martin,R,Colorado Rockies,9,4,4,1,5,0,255,False,True,0.7782547144754317,0.772359421816194,0.7153346613545817,0.7165636176186008,0.7652570025737532,0.046333270264216186,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,projected,projected,0,0,0,0,lean,,,2026-09-26T13:12:50.005546+00:00,saved_pregame,197.0,-244.0,0.6781075719579294,,,R
824949,2026-09-26,Houston Astros @ Athletics,away,Hayden Wesneski,R,Athletics,9,4,4,1,5,0,91,False,True,0.7134884462151395,0.7224201371648702,0.6457115537848606,0.669589443325241,0.6695351488247453,-0.04938858348479169,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,projected,projected,0,0,0,0,lean,,,2026-09-26T13:12:50.005546+00:00,saved_pregame,-157.0,130.0,0.4157903251900987,,,R
824949,2026-09-26,Houston Astros @ Athletics,home,Jack Perkins,R,Houston Astros,9,2,7,0,2,0,232,False,True,0.7621620185922976,0.7575238994365081,0.7871803452855246,0.7754799672875664,0.829548190823051,0.11062445851351399,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,projected,projected,0,0,0,0,lean,,,2026-09-26T13:12:50.005546+00:00,saved_pregame,-157.0,130.0,0.4157903251900987,,,R
