game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
822678,2026-09-26,New York Mets @ Washington Nationals,away,Jonah Tong,R,Washington Nationals,9,5,3,1,6,1,52,False,True,0.7438865869853918,0.7370587627667387,0.5947019920318726,0.654437198372404,0.6616412437099285,-0.057195683373118644,xw+starter_velo_v14,xwOBA,2026-09-26T22:31:50.406346+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T22:31:50.406346+00:00,saved_pregame,-109.0,-110.0,0.5010897994768962,,,R
822678,2026-09-26,New York Mets @ Washington Nationals,home,Connelly Early,L,New York Mets,9,4,4,1,5,1,111,False,True,0.6514831341301462,0.6987123151199351,0.6803402390438247,0.6876015112518166,0.6800512602236617,-0.03878566685938545,xw+starter_velo_v14,xwOBA,2026-09-26T22:31:50.406346+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T22:31:50.406346+00:00,saved_pregame,-109.0,-110.0,0.5010897994768962,,,R
822759,2026-09-26,Cincinnati Reds @ Toronto Blue Jays,away,Rhett Lowder,R,Toronto Blue Jays,9,5,4,0,5,0,231,False,True,0.7139697211155378,0.7164436481393053,0.7890278884462151,0.7875767248637867,0.7802796386358232,0.06144271155277603,xw+starter_velo_v14,xwOBA,2026-09-26T22:31:50.406346+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T22:31:50.406346+00:00,saved_pregame,139.0,-168.0,0.5997132273867846,,,R
822759,2026-09-26,Cincinnati Reds @ Toronto Blue Jays,home,Trey Yesavage,R,Cincinnati Reds,9,3,4,2,5,0,173,False,True,0.6909049136786188,0.7140329934978515,0.6358366533864541,0.6513640768129952,0.6431988789055306,-0.07563804817751651,xw+starter_velo_v14,xwOBA,2026-09-26T22:31:50.406346+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T22:31:50.406346+00:00,saved_pregame,139.0,-168.0,0.5997132273867846,,,R
823083,2026-09-26,Los Angeles Angels @ Seattle Mariners,away,Ryan Johnson,R,Seattle Mariners,9,4,4,1,5,0,159,False,True,0.720531208499336,0.7173441404638973,0.7501115537848606,0.7490054409822303,0.7436080922661618,0.02477116518311462,xw+starter_velo_v14,xwOBA,2026-09-26T22:31:50.406346+00:00,projected,projected,0,0,0,0,lean,,,2026-09-26T22:31:50.406346+00:00,saved_pregame,134.0,-162.0,0.5913146565171273,,,R
823083,2026-09-26,Los Angeles Angels @ Seattle Mariners,home,Kade Anderson,L,Los Angeles Angels,9,3,6,0,6,0,30,True,False,0.684611952191235,0.703464859944427,0.7342084993359894,0.7014127027364511,0.692759782029129,-0.026077145053918116,xw+starter_velo_v14,xwOBA,2026-09-26T22:31:50.406346+00:00,projected,projected,0,0,0,0,lean,,,2026-09-26T22:31:50.406346+00:00,saved_pregame,134.0,-162.0,0.5913146565171273,,,R
823165,2026-09-26,Los Angeles Dodgers @ San Francisco Giants,away,Blake Snell,L,San Francisco Giants,9,4,5,0,5,3,48,True,False,0.6411399734395751,0.6588799130782969,0.5196738379814078,0.5829997377707185,0.5451015825186778,-0.17373534456436934,xw+starter_velo_v14,xwOBA,2026-09-26T22:31:50.406346+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T22:31:50.406346+00:00,saved_pregame,-292.0,233.0,0.2873141985986103,,,R
823165,2026-09-26,Los Angeles Dodgers @ San Francisco Giants,home,Matt Wilkinson,L,Los Angeles Dodgers,9,4,5,0,5,0,28,True,False,0.7266071713147411,0.7418156237354535,0.6041399734395752,0.6782925607332778,0.7140292909258467,-0.004807636157200479,xw+starter_velo_v14,xwOBA,2026-09-26T22:31:50.406346+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T22:31:50.406346+00:00,saved_pregame,-292.0,233.0,0.2873141985986103,,,R
823245,2026-09-26,Arizona Diamondbacks @ San Diego Padres,home,Walker Buehler,R,Arizona Diamondbacks,9,3,4,2,5,0,270,False,True,0.7555187250996016,0.7509540561306236,0.743796812749004,0.7444018065735882,0.771612941762851,0.05277601467980386,xw+starter_velo_v14,xwOBA,2026-09-26T22:31:50.406346+00:00,posted,posted,9,9,0,0,,,,,,,,,,,R
823407,2026-09-26,Tampa Bay Rays @ Philadelphia Phillies,away,Griffin Jax,R,Philadelphia Phillies,9,5,4,0,5,0,178,False,True,0.764264807436919,0.7474513181789796,0.6797277556440904,0.6884068361413069,0.712054197932872,-0.006782729150175193,xw+starter_velo_v14,xwOBA,2026-09-26T22:31:50.406346+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T22:31:50.406346+00:00,saved_pregame,106.0,-127.0,0.5354263026482748,,,R
