game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
822678,Jonah Tong,away,home,695734,1.0,647.0,0.327,0.32530441899312745,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T16:35:00Z,pregame
822678,Jonah Tong,away,home,682928,2.0,646.0,0.333,0.33049785655209946,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T16:35:00Z,pregame
822678,Jonah Tong,away,home,695578,3.0,615.0,0.405,0.3923194419410716,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T16:35:00Z,pregame
822678,Jonah Tong,away,home,683083,4.0,487.0,0.267,0.27506371548188446,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T16:35:00Z,pregame
822678,Jonah Tong,away,home,696285,5.0,467.0,0.315,0.31488254142480804,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T16:35:00Z,pregame
822678,Jonah Tong,away,home,686611,6.0,435.0,0.32,0.31894093642591814,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T16:35:00Z,pregame
822678,Jonah Tong,away,home,678391,7.0,363.0,0.293,0.29760777751159007,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T16:35:00Z,pregame
822678,Jonah Tong,away,home,660688,8.0,351.0,0.288,0.29383902658063454,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T16:35:00Z,pregame
822678,Jonah Tong,away,home,691781,9.0,348.0,0.333,0.3288334843479156,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T16:35:00Z,pregame
822678,Connelly Early,home,away,666182,1.0,686.0,0.331,0.32887964502273054,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T16:35:00Z,pregame
822678,Connelly Early,home,away,701807,2.0,644.0,0.341,0.33741586154283093,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T16:35:00Z,pregame
822678,Connelly Early,home,away,543760,3.0,543.0,0.3,0.3022292394834622,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T16:35:00Z,pregame
822678,Connelly Early,home,away,805999,4.0,484.0,0.316,0.31571472771894893,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T16:35:00Z,pregame
822678,Connelly Early,home,away,665742,5.0,472.0,0.411,0.3941003513773884,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T16:35:00Z,pregame
822678,Connelly Early,home,away,683146,6.0,465.0,0.322,0.3206431875891437,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T16:35:00Z,pregame
822678,Connelly Early,home,away,596019,7.0,459.0,0.329,0.32637638817149583,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T16:35:00Z,pregame
822678,Connelly Early,home,away,682626,8.0,416.0,0.323,0.32132054455012826,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T16:35:00Z,pregame
822678,Connelly Early,home,away,668901,9.0,290.0,0.309,0.31036769484068255,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T16:35:00Z,pregame
824219,Kirby Yates,away,home,805808,1.0,699.0,0.357,0.3516600763302455,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-26T13:12:50.005546+00:00,2026-09-26T17:10:00Z,pregame
