game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822703,2026-07-28,2026-07-28T22:45:00Z,Toronto Blue Jays @ Washington Nationals,away,Shane Bieber,Washington Nationals,9,0.32704548581320814,0.3305514619088257,0.0035059760956175356,0.3322212589098933,0.3305514619088257,0.31648363027003595,0.3457333743384325,0.029249744068396533,0.36343259925432586,0.3795873324833249,0.06310370221328893,0.309,0.2555184594953519,0.24408848074566267,0.3234696030835397,0.07938112233787706,0.56,0.4268669322709163,0.3983504881322584,0.60008833726431,0.20173784913205162,46.9,39.096600265604245,39.3273084266431,46.6248677017166,7.297559275073503,89.5,89.14833997343958,88.92090944714485,89.72743052629474,0.8065210791498885,8.2,13.08249667994688,13.983413511643226,7.299083168303655,-6.684330343339571,16.7,19.140478087649402,22.16621674572936,14.420412275600858,-7.745804470128503,9.1,8.094262948207172,8.917416859112773,8.25999210224358,-0.6574247568691938,0.2849455302225597,5.291666666666667,0.6023378025264219,0.3976621974735781,0.2944548799646472,-0.022028750305388756,8.0,1176.1733542319748,4.5,4.239361153856457,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,2026-07-28T22:45:00Z,posted,posted,9,9,0,0
822703,2026-07-28,2026-07-28T22:45:00Z,Toronto Blue Jays @ Washington Nationals,home,Cade Cavalli,Toronto Blue Jays,9,0.30411093250425847,0.3042835752665427,0.00017264276228423636,0.3152271215958009,0.3042835752665427,0.31648363027003595,0.3030014101145868,-0.013482220155449143,0.3086407664827052,0.2967430442397048,-0.01974058603033113,0.244,0.24710916334661356,0.24408848074566267,0.24701958761995005,0.0029311068742873814,0.37,0.361789641434263,0.3983504881322584,0.3360411781050286,-0.06230931002722978,40.7,33.93742363877823,39.3273084266431,35.12198513851295,-4.2053232881301525,89.3,87.45298804780877,88.92090944714485,87.83207860066392,-1.0888308464809313,8.4,13.216759628154051,13.983413511643226,7.633346116510824,-6.3500673951324025,26.6,18.255059760956176,22.16621674572936,21.906516353765653,-0.2597003919637082,7.1,7.160876494023904,8.917416859112773,5.7014518790398006,-3.2159649800729726,0.3243698552950611,5.303030303030303,0.581262767877451,0.418737232122549,0.31168885128714313,-0.004794778982892822,8.0,700.0961538461538,4.328445747800586,4.472797833629324,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,2026-07-28T22:45:00Z,posted,posted,9,9,0,0
822949,2026-07-28,2026-07-28T22:40:00Z,Texas Rangers @ Tampa Bay Rays,away,Cal Quantrill,Tampa Bay Rays,9,0.31757947116295276,0.31869235296906173,0.0011128818061089674,0.315692921202382,0.31869235296906173,0.31648363027003595,0.3173366805269505,0.000853050256914567,0.33217685765758664,0.3344951025695695,0.018011472299533537,0.259,0.25036679946879153,0.24408848074566267,0.26566186517414864,0.02157338442848597,0.454,0.3911211155378486,0.3983504881322584,0.4457606849855992,0.0474101968533408,34.1,35.91128818061089,39.3273084266431,31.138030441188743,-8.189277985454357,87.5,88.45027888446215,88.92090944714485,87.02936943731729,-1.8915400098275654,18.6,13.62467463479416,13.983413511643226,18.241261123150935,4.257847611507708,13.9,18.75540504648074,22.16621674572936,11.761146845065923,-10.405069900663438,7.4,9.351580345285525,8.917416859112773,7.760284805391281,-1.157132053721492,0.3009911887631765,4.2,0.47142591326109834,0.5285740867389017,0.30203338627833043,-0.014450243991705525,8.0,970.5491452991453,4.244318181818182,4.163977786788888,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,2026-07-28T22:40:00Z,posted,posted,9,9,0,0
822949,2026-07-28,2026-07-28T22:40:00Z,Texas Rangers @ Tampa Bay Rays,home,Griffin Jax,Texas Rangers,9,0.3139253574152459,0.31503823922135477,0.0011128818061088563,0.32342618972190273,0.31503823922135477,0.31648363027003595,0.3214848975971798,0.0050012673271438435,0.33689023738940926,0.3353516487012826,0.018868018431246636,0.266,0.24309614873837984,0.24408848074566267,0.26491858758295006,0.020830106837287393,0.449,0.38901407702523244,0.3983504881322584,0.43847648186221677,0.0401259937299584,39.9,38.53593625498008,39.3273084266431,39.09710371971546,-0.23020470692763695,88.8,88.77933598937584,88.92090944714485,88.65842654223098,-0.26248290491386683,10.3,13.736122177954847,13.983413511643226,10.052708666311622,-3.9307048453316042,24.6,21.956467463479417,22.16621674572936,24.36722088380992,2.2010041380805596,8.1,7.884993359893759,8.917416859112773,7.162213814180035,-1.7552030449327383,0.3057097415330463,5.0625,0.5681900721037129,0.43180992789628714,0.3032385586395059,-0.01324507163053007,8.0,1157.9594746716698,4.13076923076923,4.03621586241748,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,2026-07-28T22:40:00Z,posted,posted,9,9,0,0
823026,2026-07-28,2026-07-28T23:45:00Z,Chicago Cubs @ St. Louis Cardinals,away,Colin Rea,St. Louis Cardinals,9,0.3287414443264381,0.3298490140475536,0.001107569721115531,0.3382802184706491,0.3298490140475536,0.31648363027003595,0.35211314686995365,0.0356295165999177,0.3506127455996505,0.3654194321199933,0.04893580184995733,0.277,0.2552855245683931,0.24408848074566267,0.2897067902976059,0.04561830955194321,0.479,0.41876254980079686,0.3983504881322584,0.5035446606205329,0.10519417248827456,39.6,43.07867197875166,39.3273084266431,43.37737512702135,4.0500667003782524,89.5,89.9867994687915,88.92090944714485,90.56589002164665,1.6449805745018011,11.6,12.349535192563081,13.983413511643226,9.966121680919857,-4.017291830723369,17.5,19.91163346613546,22.16621674572936,15.720029703512896,-6.446187042216465,8.2,9.038486055776891,8.917416859112773,8.311329034891001,-0.6060878242217722,0.3201108247987041,5.247549019607844,0.5956803111029403,0.4043196888970597,0.3325091247185959,0.01602549444855994,7.0,726.1351351351351,4.352760736196319,4.131596650834597,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,2026-07-28T23:45:00Z,posted,posted,9,9,0,0
823026,2026-07-28,2026-07-28T23:45:00Z,Chicago Cubs @ St. Louis Cardinals,home,Michael McGreevy,Chicago Cubs,9,0.3248334539432112,0.3238321259219628,-0.0010013280212484155,0.34066511410267447,0.3238321259219628,0.31648363027003595,0.34893424437445986,0.0324506141044239,0.3480475866913422,0.35612897205488436,0.03964534178484841,0.286,0.2451317397078354,0.24408848074566267,0.28722239305300235,0.04313391230733968,0.496,0.4025768924302789,0.3983504881322584,0.5012624424828674,0.10291195435060907,42.2,40.07986719787516,39.3273084266431,43.007529968780624,3.6802215421375237,90.2,88.87909694555113,88.92090944714485,90.15818749840628,1.237278051261427,10.3,16.050650730411686,13.983413511643226,12.36723721876846,-1.6161762928747656,16.3,21.696281540504646,22.16621674572936,15.954431609460887,-6.211785136268475,5.9,11.076812749003984,8.917416859112773,7.328713712910998,-1.5887031462017749,0.3267948798104672,6.01875,0.6526337736624465,0.34736622633755354,0.3354167463549886,0.018933116084952628,7.0,1214.975,4.043103448275862,4.344510063483802,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,2026-07-28T23:45:00Z,posted,posted,9,9,0,0
823193,2026-07-28,2026-07-29T01:45:00Z,Milwaukee Brewers @ San Francisco Giants,away,Logan Henderson,San Francisco Giants,9,0.31682111800078405,0.3203244380539049,0.003503320053120873,0.289329698428589,0.3203244380539049,0.31648363027003595,0.2913389980325213,-0.025144632237514675,0.28516275414114356,0.2886234554887624,-0.02786017478127356,0.214,0.23144223107569725,0.24408848074566267,0.20291263765866718,-0.041175843086995484,0.347,0.3621776892430279,0.3983504881322584,0.31549015731494334,-0.08286033081731503,36.6,32.045205843293495,39.3273084266431,29.822903747716623,-9.504404678926477,87.5,88.20690571049137,88.92090944714485,86.7859962633465,-2.1349131837983464,21.7,13.216334661354582,13.983413511643226,20.932921149711355,6.949507638068129,31.8,21.56913678618858,22.16621674572936,30.94341978465698,8.77720303892762,4.7,8.575909694555115,8.917416859112773,4.520005759652164,-4.3974110994606095,0.29419766450516527,4.963541666666666,0.5387951712239667,0.4612048287760333,0.29451138721524833,-0.02197224305478762,8.0,1150.358943577431,3.860869565217391,4.06393243273091,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,2026-07-29T01:45:00Z,posted,posted,9,9,0,0
823193,2026-07-28,2026-07-29T01:45:00Z,Milwaukee Brewers @ San Francisco Giants,home,Landen Roupp,Milwaukee Brewers,9,0.32669059413385254,0.32660825681645544,-8.233731739709649e-05,0.29669090667442327,0.32660825681645544,0.31648363027003595,0.30621138775917517,-0.010272242510860785,0.29065235731957556,0.299950615716657,-0.016533014553378966,0.225,0.26304382470119525,0.24408848074566267,0.24247297691790243,-0.0016155038277602396,0.325,0.41480557768924303,0.3983504881322584,0.338425122512325,-0.05992536561993339,30.1,40.589428950863216,39.3273084266431,31.06599104537977,-8.261317381263328,86.6,89.85532536520586,88.92090944714485,87.534415918061,-1.3864935290838503,9.5,9.044090305444888,13.983413511643226,4.5606767938016635,-9.422736717841563,24.7,20.83317397078353,22.16621674572936,23.21457932948771,1.0483625837583475,9.8,10.680637450199203,8.917416859112773,11.737731751879348,2.820314892766575,0.307273243764486,5.770833333333334,0.6366890914716045,0.36331090852839554,0.31718316198915303,0.0006995317191170747,7.0,837.0,4.154545454545454,4.236650266059135,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,2026-07-29T01:45:00Z,posted,posted,9,9,0,0
823275,2026-07-28,2026-07-29T01:40:00Z,Colorado Rockies @ San Diego Padres,away,Michael Lorenzen,San Diego Padres,9,0.32296146042901086,0.32076491328425644,-0.002196547144754424,0.33863841650056636,0.32076491328425644,0.31648363027003595,0.34419971712765157,0.02771608685761562,0.35252296052749754,0.3572917713558533,0.04080814108581737,0.292,0.24930013280212482,0.24408848074566267,0.2982346342434432,0.05414615349778054,0.474,0.40353572377158037,0.3983504881322584,0.480169947737638,0.08181945960537962,46.7,43.47782204515273,39.3273084266431,51.62861051871748,12.30130209207438,90.7,89.44764940239044,88.92090944714485,91.22673995524559,2.3058305081007404,11.7,9.715776892430279,13.983413511643226,7.432363380787054,-6.551050130856172,16.2,20.884462151394423,22.16621674572936,15.263240034760258,-6.902976710969103,8.1,9.81535192563081,8.917416859112773,8.915625663093621,-0.0017911960191518972,0.320971356439355,4.863095238095238,0.5599417389954776,0.4400582610045224,0.32754104199034506,0.011057411720309107,7.0,1146.4395834962338,4.788079470198675,4.42349905075909,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,2026-07-29T01:40:00Z,posted,posted,9,9,0,0
823275,2026-07-28,2026-07-29T01:40:00Z,Colorado Rockies @ San Diego Padres,home,Michael King,Colorado Rockies,9,0.31455946517232414,0.3180654412679417,0.0035059760956175356,0.3097024705575614,0.3180654412679417,0.31648363027003595,0.3100606295197638,-0.006423000750272134,0.3268821709424765,0.3285159546948145,0.012032324424778529,0.246,0.24404037184594954,0.24408848074566267,0.245951514347202,0.0018630336015393323,0.406,0.4011519256308101,0.3983504881322584,0.40885523341453617,0.010504745282277794,34.0,37.5065604249668,39.3273084266431,32.425891968364276,-6.901416458278824,87.6,87.99580345285524,88.92090944714485,86.6748940057104,-2.2460154414344515,14.4,16.01535192563081,13.983413511643226,16.43193841398758,2.4485249023443547,21.0,22.83112881806109,22.16621674572936,21.629929485899144,-0.5362872598302175,10.0,8.32897742363878,8.917416859112773,9.340123440710675,0.4227065815979021,0.28180444176893626,5.5476190476190474,0.6188871822097174,0.3811128177902826,0.28009112006958237,-0.03639251020045359,6.0,1074.012767425811,4.1145251396648055,4.071455630385392,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,2026-07-29T01:40:00Z,posted,posted,9,9,0,0
