game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822703,2026-07-28,2026-07-28T22:45:00Z,Toronto Blue Jays @ Washington Nationals,away,Shane Bieber,Washington Nationals,9,0.32704548581320814,0.3305514619088257,0.0035059760956175356,0.3311782616813704,0.3305514619088257,0.31648363027003595,0.3446080942484259,0.02812446397838997,0.36343259925432586,0.3795873324833249,0.06310370221328893,0.309,0.2555184594953519,0.24408848074566267,0.3234696030835397,0.07938112233787706,0.56,0.4268669322709163,0.3983504881322584,0.60008833726431,0.20173784913205162,46.9,39.096600265604245,39.3273084266431,46.6248677017166,7.297559275073503,89.5,89.14833997343958,88.92090944714485,89.72743052629474,0.8065210791498885,8.2,13.08249667994688,13.983413511643226,7.299083168303655,-6.684330343339571,16.7,19.140478087649402,22.16621674572936,14.420412275600858,-7.745804470128503,9.1,8.094262948207172,8.917416859112773,8.25999210224358,-0.6574247568691938,0.28465861595832503,5.291666666666667,0.5905458093726614,0.40945419062733857,0.29415839064905985,-0.0223252396209761,8.0,1169.1733542319748,4.304347826086956,4.258658359010278,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-28T22:37:53.075556+00:00,2026-07-28T22:45:00Z,posted,posted,9,9,0,0
822703,2026-07-28,2026-07-28T22:45:00Z,Toronto Blue Jays @ Washington Nationals,home,Cade Cavalli,Toronto Blue Jays,9,0.30411093250425847,0.3042835752665427,0.00017264276228423636,0.31523524102714906,0.3042835752665427,0.31648363027003595,0.30300912521211804,-0.013474505057917918,0.3086407664827052,0.2967430442397048,-0.01974058603033113,0.244,0.24710916334661356,0.24408848074566267,0.24701958761995005,0.0029311068742873814,0.37,0.361789641434263,0.3983504881322584,0.3360411781050286,-0.06230931002722978,40.7,33.93742363877823,39.3273084266431,35.12198513851295,-4.2053232881301525,89.3,87.45298804780877,88.92090944714485,87.83207860066392,-1.0888308464809313,8.4,13.216759628154051,13.983413511643226,7.633346116510824,-6.3500673951324025,26.6,18.255059760956176,22.16621674572936,21.906516353765653,-0.2597003919637082,7.1,7.160876494023904,8.917416859112773,5.7014518790398006,-3.2159649800729726,0.3243698552950611,5.303030303030303,0.5807465630645068,0.4192534369354932,0.31168885128714313,-0.004794778982892822,8.0,700.0961538461538,4.3192771084337345,4.472797833629324,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-28T22:37:53.075556+00:00,2026-07-28T22:45:00Z,posted,posted,9,9,0,0
822949,2026-07-28,2026-07-28T22:40:00Z,Texas Rangers @ Tampa Bay Rays,away,Cal Quantrill,Tampa Bay Rays,9,0.314144882456968,0.31833611751672897,0.004191235059760989,0.31583329137460736,0.31833611751672897,0.31648363027003595,0.3155909982156522,-0.0008926320543837796,0.33217685765758664,0.3341212027471958,0.017637572477159857,0.259,0.2424217795484728,0.24408848074566267,0.25723147897535575,0.013142998229693087,0.454,0.37694342629482075,0.3983504881322584,0.4296023743820043,0.03125188624974595,34.1,35.125338645418324,39.3273084266431,30.456547771199823,-8.870760655443277,87.5,88.54857901726427,88.92090944714485,87.12766957011942,-1.793239877025428,18.6,13.939840637450201,13.983413511643226,18.556427125806977,4.5730136141637505,13.9,19.949853917662683,22.16621674572936,12.510162317569943,-9.656054428159418,7.4,10.035405046480744,8.917416859112773,8.327747655765204,-0.5896692033475688,0.3010180030169191,4.2,0.475476025307806,0.5245239746921939,0.2987935429535369,-0.01769008731649907,8.0,960.4984023069129,4.312499999999999,4.16268819121064,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-28T22:37:53.075556+00:00,2026-07-28T22:40:00Z,posted,posted,9,9,0,0
822949,2026-07-28,2026-07-28T22:40:00Z,Texas Rangers @ Tampa Bay Rays,home,Griffin Jax,Texas Rangers,9,0.3139253574152459,0.31503823922135477,0.0011128818061088563,0.3234110563047051,0.31503823922135477,0.31648363027003595,0.3214698731828747,0.004986242912838723,0.33689023738940926,0.3353516487012826,0.018868018431246636,0.266,0.24309614873837984,0.24408848074566267,0.26491858758295006,0.020830106837287393,0.449,0.38901407702523244,0.3983504881322584,0.43847648186221677,0.0401259937299584,39.9,38.53593625498008,39.3273084266431,39.09710371971546,-0.23020470692763695,88.8,88.77933598937584,88.92090944714485,88.65842654223098,-0.26248290491386683,10.3,13.736122177954847,13.983413511643226,10.052708666311622,-3.9307048453316042,24.6,21.956467463479417,22.16621674572936,24.36722088380992,2.2010041380805596,8.1,7.884993359893759,8.917416859112773,7.162213814180035,-1.7552030449327383,0.3056755082847964,5.0625,0.5681788222627187,0.43182117773728135,0.3032046021132768,-0.013279028156759132,8.0,1151.9594746716698,4.1234567901234565,4.029255549038898,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-28T22:37:53.075556+00:00,2026-07-28T22:40:00Z,posted,posted,9,9,0,0
823026,2026-07-28,2026-07-28T23:45:00Z,Chicago Cubs @ St. Louis Cardinals,away,Colin Rea,St. Louis Cardinals,9,0.3287414443264381,0.3298490140475536,0.001107569721115531,0.33831300619482957,0.3298490140475536,0.31648363027003595,0.3521485234643922,0.03566489319435623,0.3506127455996505,0.3654194321199933,0.04893580184995733,0.277,0.2552855245683931,0.24408848074566267,0.2897067902976059,0.04561830955194321,0.479,0.41876254980079686,0.3983504881322584,0.5035446606205329,0.10519417248827456,39.6,43.07867197875166,39.3273084266431,43.37737512702135,4.0500667003782524,89.5,89.9867994687915,88.92090944714485,90.56589002164665,1.6449805745018011,11.6,12.349535192563081,13.983413511643226,9.966121680919857,-4.017291830723369,17.5,19.91163346613546,22.16621674572936,15.720029703512896,-6.446187042216465,8.2,9.038486055776891,8.917416859112773,8.311329034891001,-0.6060878242217722,0.3201108247987041,5.247549019607844,0.5967552507565591,0.4032447492434409,0.3325091247185959,0.01602549444855994,7.0,726.1351351351351,4.37223974763407,4.131596650834597,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-28T22:37:53.075556+00:00,2026-07-28T23:45:00Z,posted,posted,9,9,0,0
823026,2026-07-28,2026-07-28T23:45:00Z,Chicago Cubs @ St. Louis Cardinals,home,Michael McGreevy,Chicago Cubs,9,0.3248334539432112,0.3238321259219628,-0.0010013280212484155,0.3405325311130124,0.3238321259219628,0.31648363027003595,0.348803064725859,0.032319434455823026,0.3480475866913422,0.35612897205488436,0.03964534178484841,0.286,0.2451317397078354,0.24408848074566267,0.28722239305300235,0.04313391230733968,0.496,0.4025768924302789,0.3983504881322584,0.5012624424828674,0.10291195435060907,42.2,40.07986719787516,39.3273084266431,43.007529968780624,3.6802215421375237,90.2,88.87909694555113,88.92090944714485,90.15818749840628,1.237278051261427,10.3,16.050650730411686,13.983413511643226,12.36723721876846,-1.6161762928747656,16.3,21.696281540504646,22.16621674572936,15.954431609460887,-6.211785136268475,5.9,11.076812749003984,8.917416859112773,7.328713712910998,-1.5887031462017749,0.32668689895669606,6.01875,0.6481828828881434,0.3518171171118566,0.3353059166300506,0.01882228636001465,7.0,1206.975,3.970845481049562,4.351212596905258,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-28T22:37:53.075556+00:00,2026-07-28T23:45:00Z,posted,posted,9,9,0,0
823193,2026-07-28,2026-07-29T01:45:00Z,Milwaukee Brewers @ San Francisco Giants,away,Logan Henderson,San Francisco Giants,9,0.31682111800078405,0.3203244380539049,0.003503320053120873,0.289329698428589,0.3203244380539049,0.31648363027003595,0.2913389980325213,-0.025144632237514675,0.28516275414114356,0.2886234554887624,-0.02786017478127356,0.214,0.23144223107569725,0.24408848074566267,0.20291263765866718,-0.041175843086995484,0.347,0.3621776892430279,0.3983504881322584,0.31549015731494334,-0.08286033081731503,36.6,32.045205843293495,39.3273084266431,29.822903747716623,-9.504404678926477,87.5,88.20690571049137,88.92090944714485,86.7859962633465,-2.1349131837983464,21.7,13.216334661354582,13.983413511643226,20.932921149711355,6.949507638068129,31.8,21.56913678618858,22.16621674572936,30.94341978465698,8.77720303892762,4.7,8.575909694555115,8.917416859112773,4.520005759652164,-4.3974110994606095,0.29419766450516527,4.963541666666666,0.5387951712239667,0.4612048287760333,0.29451138721524833,-0.02197224305478762,8.0,1150.358943577431,3.860869565217391,4.06393243273091,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-28T22:37:53.075556+00:00,2026-07-29T01:45:00Z,projected,posted,0,9,0,0
823193,2026-07-28,2026-07-29T01:45:00Z,Milwaukee Brewers @ San Francisco Giants,home,Landen Roupp,Milwaukee Brewers,9,0.32603051167910635,0.3273133802050028,0.00128286852589643,0.29669090667442327,0.3273133802050028,0.31648363027003595,0.3063908534658154,-0.010092776804220549,0.29065235731957556,0.30059818720371173,-0.015885443066324223,0.225,0.24956573705179286,0.24408848074566267,0.23004891777405678,-0.014039562971605885,0.325,0.4137551128818061,0.3983504881322584,0.3375680856249906,-0.060782402507267796,30.1,42.79248339973439,39.3273084266431,32.75214607515287,-6.575162351490228,86.6,90.34393094289508,88.92090944714485,88.02302149575021,-0.8978879513946367,9.5,8.959521912350597,13.983413511643226,4.4761084007073695,-9.507305110935857,24.7,22.6056839309429,22.16621674572936,25.18970194595186,3.023485200222499,9.8,10.484515272244357,8.917416859112773,11.522198781477341,2.604781922364568,0.307273243764486,5.770833333333334,0.6366890914716045,0.36331090852839554,0.31654228942064505,5.865915060909721e-05,7.0,837.0,4.154545454545454,4.236650266059135,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-28T22:37:53.075556+00:00,2026-07-29T01:45:00Z,projected,posted,0,9,0,0
823275,2026-07-28,2026-07-29T01:40:00Z,Colorado Rockies @ San Diego Padres,away,Michael Lorenzen,San Diego Padres,9,0.32296146042901086,0.32076491328425644,-0.002196547144754424,0.33863841650056636,0.32076491328425644,0.31648363027003595,0.34419971712765157,0.02771608685761562,0.35252296052749754,0.3572917713558533,0.04080814108581737,0.292,0.24930013280212482,0.24408848074566267,0.2982346342434432,0.05414615349778054,0.474,0.40353572377158037,0.3983504881322584,0.480169947737638,0.08181945960537962,46.7,43.47782204515273,39.3273084266431,51.62861051871748,12.30130209207438,90.7,89.44764940239044,88.92090944714485,91.22673995524559,2.3058305081007404,11.7,9.715776892430279,13.983413511643226,7.432363380787054,-6.551050130856172,16.2,20.884462151394423,22.16621674572936,15.263240034760258,-6.902976710969103,8.1,9.81535192563081,8.917416859112773,8.915625663093621,-0.0017911960191518972,0.320971356439355,4.863095238095238,0.5599417389954776,0.4400582610045224,0.32754104199034506,0.011057411720309107,7.0,1146.4395834962338,4.788079470198675,4.42349905075909,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-28T22:37:53.075556+00:00,2026-07-29T01:40:00Z,posted,posted,9,9,0,0
823275,2026-07-28,2026-07-29T01:40:00Z,Colorado Rockies @ San Diego Padres,home,Michael King,Colorado Rockies,9,0.31455946517232414,0.3180654412679417,0.0035059760956175356,0.3097024705575614,0.3180654412679417,0.31648363027003595,0.3100606295197638,-0.006423000750272134,0.3268821709424765,0.3285159546948145,0.012032324424778529,0.246,0.24404037184594954,0.24408848074566267,0.245951514347202,0.0018630336015393323,0.406,0.4011519256308101,0.3983504881322584,0.40885523341453617,0.010504745282277794,34.0,37.5065604249668,39.3273084266431,32.425891968364276,-6.901416458278824,87.6,87.99580345285524,88.92090944714485,86.6748940057104,-2.2460154414344515,14.4,16.01535192563081,13.983413511643226,16.43193841398758,2.4485249023443547,21.0,22.83112881806109,22.16621674572936,21.629929485899144,-0.5362872598302175,10.0,8.32897742363878,8.917416859112773,9.340123440710675,0.4227065815979021,0.28180444176893626,5.5476190476190474,0.6188871822097174,0.3811128177902826,0.28009112006958237,-0.03639251020045359,6.0,1074.012767425811,4.1145251396648055,4.071455630385392,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-28T22:37:53.075556+00:00,2026-07-29T01:40:00Z,posted,posted,9,9,0,0
