game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822703,2026-07-28,2026-07-28T22:45:00Z,Toronto Blue Jays @ Washington Nationals,away,Shane Bieber,Washington Nationals,9,0.3276010517794698,0.3311070278750874,0.003505976095617591,0.33239296772037796,0.3311070278750874,0.31648363027003595,0.3464905696712467,0.03000693940121074,0.36343259925432586,0.38022531424245554,0.06374168397241958,0.309,0.25432005312085,0.24408848074566267,0.32195249925057784,0.07786401850491517,0.56,0.4303622841965471,0.3983504881322584,0.6050020932070499,0.20665160507479152,46.9,40.01537848605578,39.3273084266431,47.72056176935293,8.393253342709833,89.5,89.2182470119522,88.92090944714485,89.79733756480735,0.8764281176624991,8.2,12.623107569721116,13.983413511643226,6.839694058077891,-7.143719453565335,16.7,20.139150066401065,22.16621674572936,15.172810496572238,-6.993406249157124,9.1,8.264037184594956,8.917416859112773,8.433242447667327,-0.48417441144544604,0.2855591219729587,5.291666666666667,0.6014094577824278,0.3985905422175722,0.29559022886505437,-0.020893401404981582,8.0,1201.137315270936,4.5,4.255817186388414,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,2026-07-28T22:45:00Z,posted,posted,9,9,0,0
822703,2026-07-28,2026-07-28T22:45:00Z,Toronto Blue Jays @ Washington Nationals,home,Cade Cavalli,Toronto Blue Jays,9,0.3081516275197611,0.30604272977739727,-0.0021088977423638355,0.31520823859070446,0.30604272977739727,0.31648363027003595,0.3057159715914248,-0.01076765867861118,0.3086407664827052,0.2984586046815779,-0.018025025588458032,0.244,0.24963665338645416,0.24408848074566267,0.24954616145840866,0.005457680712745994,0.37,0.37937662682602924,0.3983504881322584,0.3523765028725811,-0.045973985259677275,40.7,36.32398406374502,39.3273084266431,37.59184674822188,-1.735461678421217,89.3,88.09853917662684,88.92090944714485,88.477629729482,-0.4432797176628469,8.4,13.52265604249668,13.983413511643226,7.939242530853454,-6.044170980789772,26.6,19.120265604249667,22.16621674572936,22.944784439637406,0.7785676939080446,7.1,7.752881806108897,8.917416859112773,6.17280336817739,-2.744613490935383,0.32429558352334237,5.303030303030303,0.5804823466827357,0.4195176533172643,0.31575791700481504,-0.0007257132652209175,8.0,712.0961538461538,4.311428571428571,4.469517451725425,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,2026-07-28T22:45:00Z,posted,posted,9,9,0,0
822949,2026-07-28,2026-07-28T22:40:00Z,Texas Rangers @ Tampa Bay Rays,away,Cal Quantrill,Tampa Bay Rays,9,0.31757947116295276,0.31869235296906173,0.0011128818061089674,0.315657692477461,0.31869235296906173,0.31648363027003595,0.3173017172518036,0.0008180869817676628,0.33217685765758664,0.3344951025695695,0.018011472299533537,0.259,0.25036679946879153,0.24408848074566267,0.26566186517414864,0.02157338442848597,0.454,0.3911211155378486,0.3983504881322584,0.4457606849855992,0.0474101968533408,34.1,35.91128818061089,39.3273084266431,31.138030441188743,-8.189277985454357,87.5,88.45027888446215,88.92090944714485,87.02936943731729,-1.8915400098275654,18.6,13.62467463479416,13.983413511643226,18.241261123150935,4.257847611507708,13.9,18.75540504648074,22.16621674572936,11.761146845065923,-10.405069900663438,7.4,9.351580345285525,8.917416859112773,7.760284805391281,-1.157132053721492,0.30090491667007646,4.2,0.4717575993532571,0.5282424006467429,0.3019468154636584,-0.01453681480637753,8.0,974.5611111111111,4.244318181818182,4.158439047887442,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,2026-07-28T22:40:00Z,posted,posted,9,9,0,0
822949,2026-07-28,2026-07-28T22:40:00Z,Texas Rangers @ Tampa Bay Rays,home,Griffin Jax,Texas Rangers,9,0.3139253574152459,0.31503823922135477,0.0011128818061088563,0.32344313379344797,0.31503823922135477,0.31648363027003595,0.32150193225253576,0.0050183019824998065,0.33689023738940926,0.3353516487012826,0.018868018431246636,0.266,0.24309614873837984,0.24408848074566267,0.26491858758295006,0.020830106837287393,0.449,0.38901407702523244,0.3983504881322584,0.43847648186221677,0.0401259937299584,39.9,38.53593625498008,39.3273084266431,39.09710371971546,-0.23020470692763695,88.8,88.77933598937584,88.92090944714485,88.65842654223098,-0.26248290491386683,10.3,13.736122177954847,13.983413511643226,10.052708666311622,-3.9307048453316042,24.6,21.956467463479417,22.16621674572936,24.36722088380992,2.2010041380805596,8.1,7.884993359893759,8.917416859112773,7.162213814180035,-1.7552030449327383,0.30573512233005895,5.0625,0.5683821558564413,0.43161784414355875,0.303263734272656,-0.013219895997379938,8.0,1160.9594746716698,4.13076923076923,4.033056990923883,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,2026-07-28T22:40:00Z,posted,posted,9,9,0,0
823026,2026-07-28,2026-07-28T23:45:00Z,Chicago Cubs @ St. Louis Cardinals,away,Colin Rea,St. Louis Cardinals,9,0.33348692606273334,0.33260246391133885,-0.0008844621513944828,0.33837822089326297,0.33260246391133885,0.31648363027003595,0.3559740886084332,0.03949045833839726,0.3506127455996505,0.3684698098466044,0.051986179576568425,0.277,0.26237184594953517,0.24408848074566267,0.2977485914370118,0.053660110691349155,0.479,0.437986454183267,0.3983504881322584,0.5266606112056014,0.128310123073343,39.6,45.41843293492696,39.3273084266431,45.733359748683675,6.406051322040575,89.5,90.53235059760956,88.92090944714485,91.11144115046471,2.190531703319863,11.6,11.4067197875166,13.983413511643226,9.023306275873376,-4.960107235769851,17.5,19.631500664010623,22.16621674572936,15.49886773918585,-6.667349006543512,8.2,8.756201859229748,8.917416859112773,8.051754939807497,-0.8656619193052766,0.3203488161170866,5.247549019607844,0.5957390558474499,0.4042609441525501,0.3375597716177919,0.021076141347755928,8.0,738.1351351351351,4.352238805970149,4.130093719413947,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,2026-07-28T23:45:00Z,posted,posted,9,9,0,0
823026,2026-07-28,2026-07-28T23:45:00Z,Chicago Cubs @ St. Louis Cardinals,home,Michael McGreevy,Chicago Cubs,9,0.3255239170976738,0.3233911149728398,-0.002132802124834021,0.34068482456583526,0.3233911149728398,0.31648363027003595,0.3488865091766837,0.032402878906647725,0.3480475866913422,0.3556439776290566,0.03916034735902063,0.286,0.26637556440903054,0.24408848074566267,0.31211391536483424,0.06802543461917157,0.496,0.40901274900398404,0.3983504881322584,0.5092759505760166,0.11092546244375823,42.2,34.75968127490041,39.3273084266431,37.29872723267895,-2.0285811939641505,90.2,88.30108897742365,88.92090944714485,89.5801795302788,0.6592700831339471,10.3,13.88996015936255,13.983413511643226,10.206546647719323,-3.776866863923903,16.3,22.443745019920318,22.16621674572936,16.504081324350675,-5.662135421378686,5.9,11.27054448871182,8.917416859112773,7.456891780880108,-1.4605250782326653,0.32687389950575085,6.01875,0.6522683054221508,0.34773169457784925,0.3362109821393111,0.019727351869275156,7.0,1229.9512195121952,4.043103448275862,4.3515177809353665,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,2026-07-28T23:45:00Z,posted,posted,9,9,0,0
823193,2026-07-28,2026-07-29T01:45:00Z,Milwaukee Brewers @ San Francisco Giants,away,Logan Henderson,San Francisco Giants,9,0.31682111800078405,0.3203244380539049,0.003503320053120873,0.2893366312768215,0.3203244380539049,0.31648363027003595,0.2913416450191231,-0.02514198525091288,0.28516275414114356,0.2886234554887624,-0.02786017478127356,0.214,0.23144223107569725,0.24408848074566267,0.20291263765866718,-0.041175843086995484,0.347,0.3621776892430279,0.3983504881322584,0.31549015731494334,-0.08286033081731503,36.6,32.045205843293495,39.3273084266431,29.822903747716623,-9.504404678926477,87.5,88.20690571049137,88.92090944714485,86.7859962633465,-2.1349131837983464,21.7,13.216334661354582,13.983413511643226,20.932921149711355,6.949507638068129,31.8,21.56913678618858,22.16621674572936,30.94341978465698,8.77720303892762,4.7,8.575909694555115,8.917416859112773,4.520005759652164,-4.3974110994606095,0.2941860869387288,4.963541666666666,0.53743508864098,0.46256491135902,0.2944997973028759,-0.021983832967160055,8.0,1164.4458823529412,3.840909090909091,4.065106182864658,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,2026-07-29T01:45:00Z,posted,posted,9,9,0,0
823193,2026-07-28,2026-07-29T01:45:00Z,Milwaukee Brewers @ San Francisco Giants,home,Landen Roupp,Milwaukee Brewers,9,0.32669059413385254,0.32660825681645544,-8.233731739709649e-05,0.2967846815720194,0.32660825681645544,0.31648363027003595,0.30630815027816244,-0.010175479991873515,0.29065235731957556,0.299950615716657,-0.016533014553378966,0.225,0.26304382470119525,0.24408848074566267,0.24247297691790243,-0.0016155038277602396,0.325,0.41480557768924303,0.3983504881322584,0.338425122512325,-0.05992536561993339,30.1,40.589428950863216,39.3273084266431,31.06599104537977,-8.261317381263328,86.6,89.85532536520586,88.92090944714485,87.534415918061,-1.3864935290838503,9.5,9.044090305444888,13.983413511643226,4.5606767938016635,-9.422736717841563,24.7,20.83317397078353,22.16621674572936,23.21457932948771,1.0483625837583475,9.8,10.680637450199203,8.917416859112773,11.737731751879348,2.820314892766575,0.30755395135402014,5.770833333333334,0.6371747990191609,0.36282520098083915,0.31747292272377475,0.0009892924537387993,7.0,863.0,4.178885630498534,4.2525302353701395,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,2026-07-29T01:45:00Z,posted,posted,9,9,0,0
823275,2026-07-28,2026-07-29T01:40:00Z,Colorado Rockies @ San Diego Padres,away,Michael Lorenzen,San Diego Padres,9,0.31532561529557873,0.31512641210832776,-0.00019920318725097363,0.33855052525298157,0.31512641210832776,0.31648363027003595,0.3371876417328945,0.02070401146285855,0.35252296052749754,0.3510111901903119,0.03452755992027595,0.292,0.23886480743691899,0.24408848074566267,0.28575098488263967,0.041662504136977,0.474,0.3827883134130146,0.3983504881322584,0.45548246070562753,0.05713197257336916,46.7,40.021460823373175,39.3273084266431,47.52428516530089,8.196976738657789,90.7,89.22268260292165,88.92090944714485,91.00177315577682,2.0808637086319663,11.7,11.055590969455512,13.983413511643226,8.772177457812285,-5.211236053830941,16.2,20.46,22.16621674572936,14.953025308834398,-7.213191436894963,8.1,9.370092961487384,8.917416859112773,8.51118145390807,-0.40623540520470236,0.3208100446794129,4.863095238095238,0.5594086856772017,0.4405913143227983,0.3196361993358857,0.003152569065849764,7.0,1170.411696813092,4.796178343949045,4.440575944254504,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,2026-07-29T01:40:00Z,posted,posted,9,9,0,0
823275,2026-07-28,2026-07-29T01:40:00Z,Colorado Rockies @ San Diego Padres,home,Michael King,Colorado Rockies,9,0.3179399091300854,0.32144588522570294,0.0035059760956175356,0.3095334477262663,0.32144588522570294,0.31648363027003595,0.313194637712798,-0.0032889925572379686,0.3268821709424765,0.3320074681696806,0.015523837899644621,0.246,0.24903373173970786,0.24408848074566267,0.2509839785180306,0.006895497772367948,0.406,0.4010520584329349,0.3983504881322584,0.40875344847000794,0.010402960337749567,34.0,37.736254980079686,39.3273084266431,32.624471916656574,-6.7028365099865255,87.6,88.0257636122178,88.92090944714485,86.70485416507293,-2.2160552820719204,14.4,15.276334661354582,13.983413511643226,15.692921149711355,1.7095076380681284,21.0,21.53285524568393,22.16621674572936,20.39996113664653,-1.7662556090828296,10.0,8.189163346613546,8.917416859112773,9.183335797793259,0.26591893868048544,0.2814991850889779,5.5476190476190474,0.6177262714222053,0.38227372857779474,0.28279448529776424,-0.03368914497227171,6.0,1089.9014717447478,4.10904255319149,4.0860806862573575,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,2026-07-29T01:40:00Z,posted,posted,9,9,0,0
