game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc
822789,2026-07-17,Chicago White Sox @ Toronto Blue Jays,away,Anthony Kay,L,Toronto Blue Jays,9,3,5,1,6,0,105,False,True,0.703,0.71,0.767,0.769,0.763,0.042,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00
822789,2026-07-17,Chicago White Sox @ Toronto Blue Jays,home,Spencer Miles,R,Chicago White Sox,9,5,4,0,5,0,120,False,True,0.788,0.782,0.579,0.615,0.662,-0.059,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00
823115,2026-07-17,San Francisco Giants @ Seattle Mariners,away,Landen Roupp,R,Seattle Mariners,9,6,2,1,7,0,179,False,True,0.741,0.743,0.675,0.693,0.697,-0.024,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00
823115,2026-07-17,San Francisco Giants @ Seattle Mariners,home,Bryce Miller,R,San Francisco Giants,9,5,4,0,5,0,103,False,True,0.797,0.787,0.568,0.62,0.67,-0.051,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00
823524,2026-07-17,Los Angeles Dodgers @ New York Yankees,away,Roki Sasaki,R,New York Yankees,9,6,3,0,6,0,159,False,True,0.757,0.757,0.8,0.801,0.823,0.102,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00
823524,2026-07-17,Los Angeles Dodgers @ New York Yankees,home,Gerrit Cole,R,Los Angeles Dodgers,9,5,3,1,6,0,74,False,True,0.805,0.799,0.738,0.739,0.805,0.084,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00
823766,2026-07-17,Miami Marlins @ Milwaukee Brewers,away,Sandy Alcantara,R,Milwaukee Brewers,9,5,4,0,5,0,209,False,True,0.789,0.782,0.689,0.696,0.746,0.025,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00
823766,2026-07-17,Miami Marlins @ Milwaukee Brewers,home,Logan Henderson,R,Miami Marlins,9,4,4,1,5,0,35,True,False,0.766,0.765,0.591,0.66,0.692,-0.029,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00
824009,2026-07-17,Detroit Tigers @ Los Angeles Angels,away,Troy Melton,R,Los Angeles Angels,9,2,7,0,2,0,73,False,True,0.7,0.702,0.467,0.58,0.578,-0.143,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00
824009,2026-07-17,Detroit Tigers @ Los Angeles Angels,home,Reid Detmers,L,Detroit Tigers,9,5,4,0,4,2,115,False,True,0.709,0.725,0.637,0.648,0.664,-0.057,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00
824090,2026-07-17,San Diego Padres @ Kansas City Royals,away,Michael King,R,Kansas City Royals,9,4,4,1,5,0,178,False,True,0.719,0.721,0.627,0.639,0.633,-0.088,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00
824090,2026-07-17,San Diego Padres @ Kansas City Royals,home,Seth Lugo,R,San Diego Padres,9,3,5,1,4,0,153,False,True,0.68,0.684,0.807,0.792,0.759,0.038,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00
824170,2026-07-17,Baltimore Orioles @ Houston Astros,away,Dean Kremer,R,Houston Astros,9,1,8,0,1,0,24,True,False,0.782,0.77,0.594,0.721,0.795,0.074,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00
824170,2026-07-17,Baltimore Orioles @ Houston Astros,home,Peter Lambert,R,Baltimore Orioles,9,3,4,2,5,0,160,False,True,0.736,0.735,0.62,0.639,0.65,-0.071,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00
824332,2026-07-17,Cincinnati Reds @ Colorado Rockies,away,Brady Singer,R,Colorado Rockies,9,4,4,1,5,0,151,False,True,0.774,0.767,0.846,0.83,0.878,0.157,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00
824332,2026-07-17,Cincinnati Reds @ Colorado Rockies,home,Gabriel Hughes,R,Cincinnati Reds,9,3,5,1,4,0,14,True,False,0.727,0.731,0.434,0.67,0.682,-0.039,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00
824414,2026-07-17,Pittsburgh Pirates @ Cleveland Guardians,away,Jared Jones,R,Cleveland Guardians,9,5,2,2,7,0,59,False,True,0.695,0.701,0.775,0.743,0.699,-0.022,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00
824414,2026-07-17,Pittsburgh Pirates @ Cleveland Guardians,home,Gavin Williams,R,Pittsburgh Pirates,9,2,5,2,4,0,170,False,True,0.786,0.778,0.696,0.693,0.741,0.02,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00
824655,2026-07-17,Minnesota Twins @ Chicago Cubs,away,Bailey Ober,R,Chicago Cubs,9,3,5,1,4,0,136,False,True,0.746,0.745,0.728,0.727,0.755,0.034,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00
824655,2026-07-17,Minnesota Twins @ Chicago Cubs,home,Colin Rea,R,Minnesota Twins,9,3,3,3,6,0,171,False,True,0.743,0.743,0.799,0.79,0.801,0.08,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00
824766,2026-07-17,Tampa Bay Rays @ Boston Red Sox,away,Griffin Jax,R,Boston Red Sox,9,4,4,1,5,2,109,False,True,0.66,0.677,0.72,0.721,0.675,-0.046,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00
824766,2026-07-17,Tampa Bay Rays @ Boston Red Sox,home,Jake Bennett,L,Tampa Bay Rays,9,2,6,1,7,0,46,True,False,0.72,0.731,0.549,0.615,0.626,-0.095,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00
824901,2026-07-17,Texas Rangers @ Atlanta Braves,away,Cal Quantrill,R,Atlanta Braves,9,4,4,1,5,0,95,False,True,0.753,0.753,0.698,0.701,0.724,0.003,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00
824901,2026-07-17,Texas Rangers @ Atlanta Braves,home,Chris Sale,L,Texas Rangers,9,4,5,0,5,1,102,False,True,0.781,0.756,0.611,0.629,0.668,-0.053,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00
824981,2026-07-17,Washington Nationals @ Athletics,away,Cade Cavalli,R,Athletics,9,4,4,1,5,1,174,False,True,0.697,0.712,0.708,0.715,0.697,-0.024,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00
824981,2026-07-17,Washington Nationals @ Athletics,home,Gage Jump,L,Washington Nationals,9,5,2,2,4,1,57,False,True,0.76,0.757,0.741,0.705,0.76,0.039,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00
825060,2026-07-17,St. Louis Cardinals @ Arizona Diamondbacks,away,Michael McGreevy,R,Arizona Diamondbacks,9,1,4,4,5,0,145,False,True,0.698,0.713,0.663,0.679,0.664,-0.057,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00
825060,2026-07-17,St. Louis Cardinals @ Arizona Diamondbacks,home,Merrill Kelly,R,St. Louis Cardinals,9,4,5,0,4,0,175,False,True,0.764,0.757,0.86,0.838,0.884,0.163,xw+plat_consol_v3,2026-07-17T17:24:01.730480+00:00
