game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822777,2026-08-14,2026-08-14T23:15:00Z,New York Yankees @ Toronto Blue Jays,away,Gerrit Cole,Toronto Blue Jays,9,measured,329.0,0.30705609966659475,0.3059761527874446,-0.0010799468791501399,0.015294217454539282,0.2925700135936309,0.3059761527874446,0.3154982790112137,0.2840775367453852,-0.03142074226582847,0.2944098552473691,0.2855242035982602,-0.029974075412953494,0.239,0.24698618857901727,0.24343892127113034,0.24248258562007322,-0.0009563356510571275,0.376,0.3685606905710492,0.39633008783228185,0.3496550575119545,-0.046675030320327326,43.3,33.54225763612218,39.17678783247826,37.07245631914828,-2.1043315133299814,90.2,87.82347941567066,88.89232734153263,89.13115207413803,0.23882473260539427,20.6,12.65527224435591,14.01658030711011,19.238691937245797,5.222111630135688,26.4,19.448871181938912,22.099220643133144,23.233860030386676,1.1346393872535323,5.2,7.247277556440902,8.931771708836349,4.219302118549387,-4.712469590286962,0.28901908759957295,5.942608925822336,6.1190476190476195,0.6587050724602485,0.34129492753975155,0.2812854448704251,-0.03421283414078857,7.0,1356.631417624521,4.073076923076923,4.1019238680696075,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-15T05:01:25.128921+00:00,2026-08-14T23:15:00Z,posted,posted,9,9,0,0
822777,2026-08-14,2026-08-14T23:15:00Z,New York Yankees @ Toronto Blue Jays,home,Shane Bieber,New York Yankees,9,measured,195.0,0.32564355156659935,0.3283529805174625,0.002709428950863124,0.020343678340807903,0.3311795887447238,0.3283529805174625,0.3154982790112137,0.34367073268312276,0.02817245367190907,0.37069433186820805,0.38579794828462205,0.07029966927340836,0.302,0.25088950863213816,0.24343892127113034,0.31124288265522804,0.0678039613840977,0.547,0.4385136786188579,0.39633008783228185,0.6052202181178374,0.2088901302855556,44.3,46.79758300132802,39.17678783247826,52.917378929167,13.740591096688739,89.5,91.12948207171316,88.89232734153263,91.7371547301805,2.8448273886478717,11.0,13.794820717131474,14.01658030711011,10.778240410021363,-3.2383398970887463,16.4,25.658539176626828,22.099220643133144,19.041397400022543,-3.057823243110601,11.8,9.519681274900398,8.931771708836349,12.576702887814806,3.6449311789784566,0.2769466003591265,5.019489567435326,4.902777777777778,0.5784992075284898,0.4215007924715102,0.2858521917073156,-0.029646087303898117,7.0,1220.6349377394636,4.458904109589041,4.096797986077045,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-15T05:01:25.128921+00:00,2026-08-14T23:15:00Z,posted,posted,9,9,0,0
822942,2026-08-14,2026-08-14T23:10:00Z,Baltimore Orioles @ Tampa Bay Rays,away,Chris Bassitt,Tampa Bay Rays,9,measured,261.0,0.31918815678116286,0.31920674907863966,1.859229747680491e-05,0.03147082245737491,0.32040160992214467,0.31920674907863966,0.3154982790112137,0.32416017815515685,0.008661899143943164,0.3361047864296991,0.3400554721320095,0.024557193120795795,0.284,0.25160770252324044,0.24343892127113034,0.2935298396143295,0.05009091834319915,0.407,0.4050191235059761,0.39633008783228185,0.4159229599966432,0.01959287216436134,34.5,38.00278884462152,39.17678783247826,33.46614890291031,-5.710638929567949,87.4,88.89954847277556,88.89232734153263,87.40722113124293,-1.4851062102897004,9.8,13.599123505976095,14.01658030711011,9.382543198865987,-4.634037108244122,14.2,18.66714475431607,22.099220643133144,11.994696998224416,-10.104523644908728,8.4,8.629003984063745,8.931771708836349,8.115258184938405,-0.8165135238979442,0.299351552957812,4.9478085210091916,4.808333333333334,0.5727402727826396,0.4272597272173604,0.3028525883489418,-0.012645690662271891,8.0,995.0,4.621621621621622,4.2097038871429415,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-15T05:01:25.128921+00:00,2026-08-14T23:10:00Z,posted,posted,9,9,0,0
822942,2026-08-14,2026-08-14T23:10:00Z,Baltimore Orioles @ Tampa Bay Rays,home,Steven Matz,Baltimore Orioles,9,measured,265.0,0.3204867635756341,0.32357175693552787,0.0030849933598937618,0.025245185169651733,0.30825017127403787,0.32357175693552787,0.3154982790112137,0.31405169849182724,-0.0014465805193864534,0.33764336411266127,0.3462835261287522,0.030785247117538495,0.274,0.23746932270916338,0.24343892127113034,0.2672809840043729,0.023842062733242547,0.466,0.42948180610889775,0.39633008783228185,0.5049793790357914,0.10864929120350952,35.9,42.283877822045156,39.17678783247826,38.74720970750386,-0.4295781249743982,87.9,90.04066401062417,88.89232734153263,89.04833666909154,0.1560093275589054,14.5,15.56990703851262,14.01658030711011,16.053326731402507,2.0367464242923976,18.1,25.455298804780877,22.099220643133144,20.848740134630006,-1.2504805085031379,7.5,9.350438247011953,8.931771708836349,7.8515538841202765,-1.0802178247160725,0.2967641641974304,2.4368636300230615,1.5,0.2809743610546555,0.7190256389453444,0.3014564352836996,-0.014041843727514103,8.0,1157.657894736842,4.209424083769633,3.999633192659851,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-15T05:01:25.128921+00:00,2026-08-14T23:10:00Z,posted,posted,9,9,0,0
823185,2026-08-14,2026-08-15T02:15:00Z,Colorado Rockies @ San Francisco Giants,away,Kyle Freeland,San Francisco Giants,9,measured,509.0,0.3075561171322341,0.311794629748436,0.00423851261620195,0.016802374152554794,0.33510762734137056,0.311794629748436,0.3154982790112137,0.3296003451179309,0.014102066106717215,0.3426631000018413,0.33864056161690825,0.023142282605694564,0.283,0.19845258964143428,0.24343892127113034,0.23070297294809042,-0.012735948323039925,0.479,0.3332416998671979,0.39633008783228185,0.40275209765032177,0.00642200981803992,42.5,34.96523240371846,39.17678783247826,37.931194959431956,-1.2455928730463057,90.1,87.54836653386454,88.89232734153263,88.7560391923319,-0.1362881492007375,14.3,22.3257636122178,14.01658030711011,22.609183305107685,8.592602997997576,18.9,25.78905710491368,22.099220643133144,22.05567278384189,-0.043547859291255264,5.1,4.743373173970784,8.931771708836349,2.7084439656376618,-6.223327743198688,0.3218974263665529,5.734794127360007,5.845238095238095,0.636155667609489,0.36384433239051095,0.31379417624220207,-0.0017041027690116173,7.0,951.2873563218391,4.441988950276243,4.4620758690225415,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-15T05:01:25.128921+00:00,2026-08-15T02:15:00Z,posted,posted,9,9,0,0
823185,2026-08-14,2026-08-15T02:15:00Z,Colorado Rockies @ San Francisco Giants,home,Landen Roupp,Colorado Rockies,9,measured,522.0,0.3108570176405484,0.3124695010402828,0.0016124833997344101,0.014249868538304932,0.3014085388412743,0.3124695010402828,0.3154982790112137,0.29786977432261585,-0.017628504688597835,0.29493863006611154,0.29210722436614883,-0.023391054645064857,0.226,0.2484871181938911,0.24343892127113034,0.23068656572493296,-0.012752355546197386,0.327,0.4655197875166003,0.39633008783228185,0.38408633407198334,-0.012243753760298515,29.0,41.44228419654715,39.17678783247826,30.67699799276376,-8.499789839714502,86.1,88.76419654714475,88.89232734153263,85.9718692056121,-2.9204581359205406,9.7,19.220292164674635,14.01658030711011,14.903711857564526,0.8871315504544164,23.6,23.14871181938911,22.099220643133144,24.720763132764002,2.6215424896308583,10.9,7.097078353253654,8.931771708836349,8.66100887620461,-0.27076283263173906,0.3108698286555884,5.358645413697098,5.349637681159421,0.5938843685348099,0.40611563146519014,0.3062966559220749,-0.0092016230891388,8.0,826.6684210526316,4.237113402061856,4.263928836144647,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-15T05:01:25.128921+00:00,2026-08-15T02:15:00Z,posted,posted,9,9,0,0
823346,2026-08-14,2026-08-14T22:40:00Z,Boston Red Sox @ Pittsburgh Pirates,away,Jake Bennett,Pittsburgh Pirates,9,measured,305.0,0.3153838644000156,0.31845371831767827,0.0030698539176626793,0.0240260808051771,0.28238212564424303,0.31845371831767827,0.3154982790112137,0.28400279334806766,-0.03149548566314603,0.282740315805238,0.2853888939384433,-0.03010938507277039,0.225,0.23867250996015937,0.24343892127113034,0.2205946134686736,-0.022844307802456748,0.352,0.3818395750332005,0.39633008783228185,0.33913027180657773,-0.05719981602570412,35.5,36.48775564409031,39.17678783247826,33.063336660066,-6.113451172412262,87.8,87.78887118193892,88.89232734153263,86.69654384040628,-2.195783501126357,11.7,14.002177954847278,14.01658030711011,11.68559764773717,-2.330982659372939,18.0,23.18358565737052,22.099220643133144,18.883224371187847,-3.215996271945297,5.2,9.085737051792828,8.931771708836349,5.289637286920536,-3.642134421915813,0.2817817720211685,5.728191316037626,5.836538461538462,0.6263184145076057,0.3736815854923943,0.2816795846114953,-0.03381869439971841,7.0,900.4662162162163,4.0041322314049586,4.182582741907917,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-15T05:01:25.128921+00:00,2026-08-14T22:40:00Z,posted,posted,9,9,0,0
823346,2026-08-14,2026-08-14T22:40:00Z,Boston Red Sox @ Pittsburgh Pirates,home,Bubba Chandler,Boston Red Sox,9,measured,508.0,0.32207529108192184,0.32120543716425914,-0.0008698539176626996,0.02667049184393232,0.3070185041610945,0.32120543716425914,0.3154982790112137,0.31290978199244507,-0.0025884970187686207,0.3134109011531601,0.3190803000017859,0.003582020990572199,0.231,0.2516525896414343,0.24343892127113034,0.23879397716533185,-0.004644944105798493,0.368,0.39353333333333335,0.39633008783228185,0.36540316042811116,-0.03092692740417069,37.4,36.22913678618858,39.17678783247826,34.586033995369036,-4.590753837109226,88.9,87.85564409030546,88.89232734153263,87.86331674877282,-1.0290105927598177,16.8,13.829057104913678,14.01658030711011,16.612476797803566,2.595896490693457,20.3,18.94531208499336,22.099220643133144,17.402868704551725,-4.696351938581419,12.2,9.704913678618858,8.931771708836349,13.256042668669537,4.324270959833187,0.29785731710688695,5.2643359225406465,5.225378787878789,0.5890081043026675,0.4109918956973325,0.3040665781402605,-0.011431700870953188,8.0,748.795918367347,4.351648351648352,4.278992836466916,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-15T05:01:25.128921+00:00,2026-08-14T22:40:00Z,posted,posted,9,9,0,0
823591,2026-08-14,2026-08-14T23:10:00Z,Washington Nationals @ New York Mets,away,Andrew Alvarez,New York Mets,9,measured,296.0,0.32161102189362034,0.3243942888258914,0.0027832669322710446,0.014636944101792261,0.3146655840481688,0.3243942888258914,0.3154982790112137,0.32235423120495377,0.006855952193740078,0.31961067651798325,0.32862264236480393,0.01312436335359024,0.258,0.25261567065073043,0.24343892127113034,0.26772564833747314,0.0242867270663428,0.368,0.4103779548472776,0.39633008783228185,0.38104371083657446,-0.015286376995707396,42.3,42.33614873837982,39.17678783247826,45.711228273514685,6.534440441036423,89.7,89.38177954847278,88.89232734153263,90.18945220694015,1.2971248654075112,7.9,12.297397078353255,14.01658030711011,6.180816771243146,-7.835763535866963,22.0,21.873413014608236,22.099220643133144,21.775206198093162,-0.3240144450399818,10.8,8.508818061088977,8.931771708836349,10.28857857717607,1.3568068683397208,0.30825196167433405,5.11436154064639,5.027777777777778,0.5646433123920436,0.4353566876079564,0.3142243079914615,-0.0012739710197521847,9.0,737.9310344827586,4.226666666666667,4.289415005838402,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-15T05:01:25.128921+00:00,2026-08-14T23:10:00Z,posted,posted,9,9,0,0
823591,2026-08-14,2026-08-14T23:10:00Z,Washington Nationals @ New York Mets,home,Robert Stock,Washington Nationals,9,measured,41.0,0.3143424234056504,0.3158308696207899,0.001488446215139494,0.019463153120395413,0.3156419189208378,0.3158308696207899,0.3154982790112137,0.31529647332453425,-0.00020180568667943488,0.3284384957526338,0.32878472762385985,0.013286448612646162,0.255,0.25226879150066406,0.24343892127113034,0.2642492067282181,0.020810285457087768,0.453,0.42259840637450197,0.39633008783228185,0.4830243374524251,0.08669424962014327,29.6,39.377822045152726,39.17678783247826,29.75189128625372,-9.424896546224542,86.3,88.70193891102257,88.89232734153263,86.10961156948993,-2.7827157720427067,15.1,12.945365205843293,14.01658030711011,14.028784898733184,0.012204591623074634,19.5,21.052244355909696,22.099220643133144,18.57616481456322,-3.523055828569923,12.2,7.27543160690571,8.931771708836349,9.937587804269299,1.0058160954329498,0.3015913012822012,4.3343030942443175,4.0,0.5233551555679637,0.47664484443203625,0.30048639510880243,-0.01501188390241126,7.0,211.0,5.027027027027026,4.253166343924637,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-15T05:01:25.128921+00:00,2026-08-14T23:10:00Z,posted,posted,9,9,0,0
