game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822695,2026-08-24,2026-08-24T22:45:00Z,Colorado Rockies @ Washington Nationals,away,Ryan Feltner,Washington Nationals,9,measured,408.0,0.30954792141822574,0.3098177753358884,0.00026985391766265465,0.01782111768299994,0.3359635298922067,0.3098177753358884,0.31497617589045895,0.3303439735350169,0.015367797644557923,0.34953074328552336,0.3438064386618284,0.028830262771369464,0.267,0.24485524568393094,0.24322106807946303,0.26879394582812366,0.025572877748660627,0.498,0.3826698539176627,0.39539103448740126,0.48197751245942405,0.08658647797202279,38.8,36.7654448871182,39.16966494099273,36.41846984826499,-2.751195092727741,87.5,88.13418326693228,88.88737679754402,86.74680646938825,-2.140570328155775,13.9,12.966958831341302,14.022079495879787,12.844879335461513,-1.1772001604182734,15.7,20.842204515272243,22.101085178428377,14.805725974449334,-7.295359203979043,9.6,7.69917662682603,8.914570472645023,8.291156129656978,-0.6234143429880454,0.31805243918089815,5.137129803926653,5.107456140350877,0.5689979565537276,0.43100204344627235,0.31257116882606084,-0.0024050070643981125,8.0,1173.7145454545455,4.434782608695652,4.46736444053341,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-24T09:08:11.515652+00:00,2026-08-24T22:45:00Z,projected,projected,0,0,0,0
822695,2026-08-24,2026-08-24T22:45:00Z,Colorado Rockies @ Washington Nationals,home,Cade Cavalli,Colorado Rockies,9,measured,600.0,0.30716332323142836,0.3086530974678161,0.001489774236387742,0.013985622588711794,0.3039889510274241,0.3086530974678161,0.31497617589045895,0.29737479277857054,-0.017601383111888413,0.30471088227006554,0.298593877390635,-0.016382298499823977,0.24,0.24136281540504645,0.24322106807946303,0.23816635686463528,-0.005054711214827756,0.372,0.3786847277556441,0.39539103448740126,0.3562820257361913,-0.039109008751209984,41.4,34.33434262948207,39.16966494099273,36.289352666199555,-2.8803122747931766,89.2,87.0458432934927,88.88737679754402,87.35846649594868,-1.5289103015953458,7.8,17.181328021248344,14.022079495879787,10.959248525368558,-3.0628309705112287,27.0,21.54555112881806,22.101085178428377,26.32132656752445,4.220241389096074,7.0,7.856653386454184,8.914570472645023,6.16929036277632,-2.7452801098687027,0.30269080375953394,5.802861200644701,5.981481481481481,0.642622185782559,0.35737781421744097,0.2951826846316948,-0.019793491258764173,9.0,841.0,4.205607476635515,4.245035252590587,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-24T09:08:11.515652+00:00,2026-08-24T22:45:00Z,projected,projected,0,0,0,0
823097,2026-08-24,2026-08-25T01:40:00Z,Philadelphia Phillies @ Seattle Mariners,away,Zack Wheeler,Seattle Mariners,9,measured,474.0,0.3199932884389424,0.31893857396351083,-0.0010547144754315951,0.022167025540383165,0.27684605487148223,0.31893857396351083,0.31497617589045895,0.28078827066010975,-0.0341879052303492,0.26957773099136917,0.2729690169475152,-0.04200715894294377,0.204,0.24260451527224441,0.24322106807946303,0.20348287056846773,-0.039738197510995305,0.316,0.38340398406374504,0.39539103448740126,0.30641984363963604,-0.08897119084776522,35.0,35.45750332005313,39.16966494099273,31.683003111499342,-7.486661829493389,86.7,88.55476759628154,88.88737679754402,86.36739079873752,-2.5199859988065043,14.5,14.576042496679948,14.022079495879787,15.05396300080016,1.0318835049203727,30.4,20.94042496679947,22.101085178428377,28.803514119390048,6.702428940961671,7.0,9.764701195219125,8.914570472645023,7.667549275231994,-1.2470211974130292,0.28465527168674054,4.819522714783897,4.69047619047619,0.5179370411287069,0.48206295887129313,0.2891894163138192,-0.02578675957663973,8.0,1259.6470588235295,3.9390581717451525,4.226660338805633,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-24T09:08:11.515652+00:00,2026-08-25T01:40:00Z,projected,projected,0,0,0,0
823097,2026-08-24,2026-08-25T01:40:00Z,Philadelphia Phillies @ Seattle Mariners,home,Logan Gilbert,Philadelphia Phillies,9,measured,594.0,0.32498979223862867,0.326323125571962,0.001333333333333353,0.027316992042013523,0.30059557934921355,0.326323125571962,0.31497617589045895,0.31095341879921135,-0.0040227570912476085,0.300446134854533,0.3112696429010021,-0.0037065329894568344,0.233,0.2619070385126162,0.24322106807946303,0.2509007153669034,0.007679647287440361,0.395,0.4121128818061089,0.39539103448740126,0.41170530971814434,0.01631427523074308,41.8,39.757211155378485,39.16966494099273,42.42700132355797,3.257336382565235,89.9,89.44273572377159,88.88737679754402,90.45535892622758,1.5679821286835534,16.8,12.46116865869854,14.022079495879787,15.239089162818754,1.2170096669389672,26.4,19.348844621513948,22.101085178428377,23.11241705482139,1.0113318763930117,6.2,8.82682602921647,8.914570472645023,6.138974564066056,-2.7755959085789668,0.30085017273640663,5.852511734029148,6.046666666666667,0.6301225667564688,0.3698774332435312,0.31041469995674686,-0.004561475933712089,7.0,1005.0,3.951219512195122,4.312629338189548,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-24T09:08:11.515652+00:00,2026-08-25T01:40:00Z,projected,projected,0,0,0,0
823183,2026-08-24,2026-08-25T01:45:00Z,Cincinnati Reds @ San Francisco Giants,away,Chase Burns,San Francisco Giants,9,measured,548.0,0.30866582756153893,0.30892983818570896,0.0002640106241700302,0.018379406787192,0.28984908466595183,0.30892983818570896,0.31497617589045895,0.2841817014523411,-0.030794474438117836,0.2769407678843301,0.27162456451717837,-0.043351611373280585,0.201,0.23799176626826027,0.24322106807946303,0.19667845963200709,-0.046542608447455946,0.331,0.38699654714475434,0.39539103448740126,0.32397258898644893,-0.07141844550095233,36.9,38.82746347941567,39.16966494099273,36.57762721608122,-2.5920377249115134,89.2,88.35213811420982,88.88737679754402,88.66476131666579,-0.22261548087823257,18.9,13.618034528552458,14.022079495879787,18.49595503267267,4.473875536792882,29.0,22.69827357237716,22.101085178428377,29.783602401633125,7.682517223204748,8.8,7.104860557768924,8.914570472645023,7.013548560777212,-1.9010219118678107,0.3093098555347945,5.563071692822087,5.666666666666666,0.6012146860297262,0.39878531397027384,0.3031130283478669,-0.011863147542592045,8.0,1322.0,4.029411764705882,4.3260885974967405,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-24T09:08:11.515652+00:00,2026-08-25T01:45:00Z,projected,projected,0,0,0,0
823260,2026-08-24,2026-08-25T01:40:00Z,Pittsburgh Pirates @ San Diego Padres,away,Braxton Ashcraft,San Diego Padres,9,measured,602.0,0.32083219276793795,0.3190993906431039,-0.0017328021248340653,0.023928979793535383,0.2865351518011593,0.3190993906431039,0.31497617589045895,0.29080141321706265,-0.0241747626733963,0.2892701105257064,0.2930568184690831,-0.02191935742137585,0.227,0.2469742363877822,0.24322106807946303,0.23050285940570786,-0.012718208673755171,0.367,0.39719123505976095,0.39539103448740126,0.368670937255602,-0.026720097231799245,41.4,41.24810092961488,39.16966494099273,43.59678289458393,4.4271179535912,89.7,89.50483399734397,88.88737679754402,90.31745719979995,1.4300804022559248,11.3,10.700398406374502,14.022079495879787,7.978318910494714,-6.043760585385073,26.4,20.221221779548472,22.101085178428377,24.15448158632188,2.0533964078935014,5.5,9.400371845949534,8.914570472645023,5.79972364472004,-3.114846827924983,0.2810643141188608,6.094981242233309,6.365,0.6667040480963564,0.3332959519036436,0.28628984383546235,-0.0286863320549966,7.0,861.0210449927431,4.03125,4.228244680849359,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-24T09:08:11.515652+00:00,2026-08-25T01:40:00Z,projected,projected,0,0,0,0
823260,2026-08-24,2026-08-25T01:40:00Z,Pittsburgh Pirates @ San Diego Padres,home,Robbie Ray,Pittsburgh Pirates,9,measured,578.0,0.31908792349381204,0.3201264361100139,0.0010385126162018588,0.020134677486170368,0.3048916688296305,0.3201264361100139,0.31497617589045895,0.3095372175254734,-0.0054389583649855355,0.3269315893643745,0.33227733576712715,0.017301159876668193,0.24,0.23925949535192564,0.24322106807946303,0.2360908918700318,-0.007130176209431238,0.415,0.3929702523240372,0.39539103448740126,0.4124591619177746,0.017068127430373337,38.3,40.97120849933599,39.16966494099273,40.06154476655571,0.891879825562981,89.2,89.4086321381142,88.88737679754402,89.7212553405702,0.8338785430261737,18.9,11.437078353253652,14.022079495879787,16.314998857373865,2.2929193614940786,20.2,23.997742363877826,22.101085178428377,21.933511039696526,-0.167574138731851,11.8,9.913678618857903,8.914570472645023,13.12249514000577,4.207924667360746,0.26933554892848327,5.380584824736496,5.427083333333334,0.6173361854748308,0.3826638145251692,0.2728514967447702,-0.04212467914568874,7.0,1460.4954667973536,4.4,4.054519731287005,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-24T09:08:11.515652+00:00,2026-08-25T01:40:00Z,projected,projected,0,0,0,0
823828,2026-08-24,2026-08-24T22:40:00Z,Boston Red Sox @ Miami Marlins,away,Ranger Suarez,Miami Marlins,9,measured,467.0,0.31584654751364827,0.3156245023609258,-0.00022204515272244985,0.021171898896827725,0.2908567221674677,0.3156245023609258,0.31497617589045895,0.29154776523563625,-0.023428410654822707,0.2985231350776823,0.29913759567925147,-0.015838580211207487,0.249,0.24218220451527225,0.24322106807946303,0.2479364530403304,0.004715384960867375,0.351,0.3966151394422311,0.39539103448740126,0.35208667319607356,-0.0433043612913277,32.8,39.274847277556454,39.16966494099273,32.888077869557655,-6.2815870714350766,86.4,88.84956175298804,88.88737679754402,86.36218495544401,-2.525191842100014,13.7,13.754369189907038,14.022079495879787,13.43228969402725,-0.589789801852536,24.2,22.8069588313413,22.101085178428377,24.97290966767395,2.871824489245572,7.1,8.988525896414343,8.914570472645023,7.15890171718014,-1.7556687554648827,0.2820209507870177,4.81292804535562,4.681818181818182,0.5354304148359628,0.46456958516403724,0.2828002574505009,-0.03217591843995804,7.0,845.3568181818182,4.120588235294118,4.109660054163285,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-24T09:08:11.515652+00:00,2026-08-24T22:40:00Z,projected,projected,0,0,0,0
823828,2026-08-24,2026-08-24T22:40:00Z,Boston Red Sox @ Miami Marlins,home,Sandy Alcantara,Boston Red Sox,9,measured,728.0,0.3142520786763232,0.31153175995122356,-0.0027203187250996463,0.028942985566863633,0.29875917871720814,0.31153175995122356,0.31497617589045895,0.29630107172867876,-0.0186751041617802,0.29917103573556264,0.29589945660380157,-0.019076719286657384,0.249,0.24326055776892433,0.24322106807946303,0.24904042796437623,0.0058193598849131944,0.367,0.3916252324037185,0.39539103448740126,0.36350460115641386,-0.031886433330987396,35.2,36.44316069057105,39.16966494099273,32.74981438418169,-6.419850556811042,88.4,87.76151394422311,88.88737679754402,87.2741371466791,-1.6132396508649265,12.9,14.549747675962816,14.022079495879787,13.427668180083032,-0.594411315796755,18.0,20.906401062417,22.101085178428377,17.02700189087575,-5.074083287552629,6.5,8.069057104913679,8.914570472645023,5.8834995295490575,-3.0310709430959655,0.297861337646392,6.257756002249367,6.578703703703704,0.6855328554267718,0.3144671445732282,0.29717658565148714,-0.01779959023897182,7.0,1002.5198799699925,4.120754716981132,4.313564521630555,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-24T09:08:11.515652+00:00,2026-08-24T22:40:00Z,projected,projected,0,0,0,0
823992,2026-08-24,2026-08-25T01:38:00Z,Cleveland Guardians @ Los Angeles Angels,away,Parker Messick,Los Angeles Angels,9,measured,591.0,0.3057429018081983,0.3124438314230721,0.006700929614873785,0.027276886899355816,0.28178723089602375,0.3124438314230721,0.31497617589045895,0.27726677555048135,-0.037709400339977606,0.2739430066411663,0.27174056051873846,-0.04323561537172049,0.218,0.23,0.24322106807946303,0.20614990467692013,-0.037071163402542906,0.327,0.38468393094289516,0.39539103448740126,0.31814491085112084,-0.07724612363628042,32.5,37.64764940239044,39.16966494099273,31.237147609531718,-7.932517331461014,87.2,88.064807436919,88.88737679754402,86.37743063937498,-2.5099461581690434,14.2,14.893652058432934,14.022079495879787,15.071572562553147,1.0494930666733602,25.7,25.324196547144755,22.101085178428377,29.447959048493257,7.346873870064879,6.8,7.656414342629481,8.914570472645023,5.840283352926682,-3.074287119718341,0.29583695872574006,5.932488587520573,6.151666666666666,0.6417173005332167,0.35828269946678326,0.2871647354509005,-0.027811440439558466,8.0,1297.75,3.966442953020134,4.282861462691278,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-24T09:08:11.515652+00:00,2026-08-25T01:38:00Z,projected,projected,0,0,0,0
