game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823090,2026-09-09,2026-09-09T20:10:00Z,Texas Rangers @ Seattle Mariners,away,Cody Bradford,Seattle Mariners,9,measured,134.0,0.3227126757607007,0.3220473371152824,-0.0006653386454182897,0.018274846931278812,0.31899890432221256,0.3220473371152824,0.31454288311216144,0.32686795736198726,0.012325074249825818,0.337710633808616,0.3457678306293047,0.031224947517143276,0.285,0.24264515272244358,0.24298230624734893,0.28460454423170956,0.04162223798436063,0.502,0.39250810092961486,0.3945484093801127,0.49940403251464344,0.10485562313453073,40.0,39.10151394422311,39.05323229629989,40.0494521401526,0.9962198438527139,90.3,88.84454183266932,88.86049765776029,90.28404417490903,1.4235465171487363,19.7,13.501620185922974,14.019431802342845,19.182188383580133,5.1627565812372875,11.9,22.38308100929615,22.099549172877662,12.052674103303469,-10.046875069574194,5.2,10.537556440903053,8.907485305701995,6.151600773073348,-2.755884532628647,0.2928360462963369,5.148234842333136,5.145833333333333,0.5830216939312635,0.41697830606873654,0.3004420355165922,-0.014100847595569233,9.0,1049.7172535903994,4.391752577319587,4.198219677019706,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,2026-09-09T20:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,SEA,2026-09-09T20:53:30.989182+00:00,123.0,-148.0,0.5709639471316864,0.5709639471316864,-148.0
823090,2026-09-09,2026-09-09T20:10:00Z,Texas Rangers @ Seattle Mariners,home,Kade Anderson,Texas Rangers,9,measured,63.0,0.31221361607663617,0.31997616587743305,0.007762549800796881,0.024384766842177538,0.3015055770661911,0.31997616587743305,0.31454288311216144,0.303408575003667,-0.011134308108494417,0.29964594055960825,0.30482189974335355,-0.00972098336880789,0.197,0.23492828685258965,0.24298230624734893,0.1904701343267669,-0.052512171920582024,0.336,0.39638220451527223,0.3945484093801127,0.33756167190328223,-0.056986737476830474,31.1,40.45147410358566,39.05323229629989,32.2134883759854,-6.83974392031449,87.3,88.89370517928288,88.86049765776029,87.33320752152257,-1.527290136237724,17.8,14.38815405046481,14.019431802342845,18.168722248121966,4.149290445779121,17.5,22.694926958831342,22.099549172877662,17.971462615489756,-4.128086557387906,11.1,7.992802124833997,8.907485305701995,9.960174004313483,1.0526886986114885,0.3038653463489693,5.03598920817396,5.0,0.559265783046573,0.44073421695342696,0.30161514908656056,-0.012927734025600879,9.0,1333.0,4.277777777777778,4.282789234386954,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,2026-09-09T20:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,SEA,2026-09-09T20:53:30.989182+00:00,123.0,-148.0,0.5709639471316864,0.5709639471316864,-148.0
823172,2026-09-09,2026-09-09T19:45:00Z,St. Louis Cardinals @ San Francisco Giants,away,Andre Pallante,San Francisco Giants,9,measured,584.0,0.31075233134489216,0.3122083738415721,0.0014560424966799101,0.02227499456755131,0.3105892589338146,0.3122083738415721,0.31454288311216144,0.30771223966544825,-0.006830643446713192,0.3063951583497312,0.30412112076683,-0.010421762345331431,0.249,0.2386358565737052,0.24298230624734893,0.2445459062618511,0.0015636000145021756,0.371,0.37635458167330677,0.3945484093801127,0.35389206110390864,-0.04065634827620407,33.6,35.191527224435596,39.05323229629989,30.277527498103307,-8.775704798196582,87.1,87.46958831341301,88.86049765776029,85.70909065565273,-3.151407002107561,5.8,13.788764940239043,14.019431802342845,5.569333137896196,-8.45009866444665,16.8,23.652483399734397,22.099549172877662,17.980535168708872,-4.11901400416879,7.7,8.68523240371846,8.907485305701995,7.507875367004229,-1.3996099386977656,0.3171630550422644,5.573485444890468,5.698333333333333,0.6104995521556462,0.3895004478443538,0.31334092762069343,-0.0012019554914680097,8.0,1539.8035714285713,4.131944444444445,4.287966420124448,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,2026-09-09T19:45:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,STL,2026-09-09T20:53:30.989182+00:00,-123.0,102.0,0.4729987697789844,0.5270012302210156,-123.0
823172,2026-09-09,2026-09-09T19:45:00Z,St. Louis Cardinals @ San Francisco Giants,home,Blade Tidwell,St. Louis Cardinals,9,measured,176.0,0.3146683317456772,0.3143041883193824,-0.0003641434262948162,0.023695908539169593,0.31101621429697235,0.3143041883193824,0.31454288311216144,0.3109397148962419,-0.00360316821591955,0.312921334460928,0.31268387020058214,-0.0018590129115793053,0.234,0.2441365205843294,0.24298230624734893,0.235111546593761,-0.007870759653587939,0.375,0.403796812749004,0.3945484093801127,0.3837901793059644,-0.010758230074148334,38.7,42.60480743691899,39.05323229629989,42.21945152450241,3.1662192282025217,88.6,89.81070385126162,88.86049765776029,89.55020619350132,0.6897085357410333,21.5,14.192669322709165,14.019431802342845,21.67323752036632,7.6538057180234755,20.5,21.868100929614876,22.099549172877662,20.285303810961437,-1.8142453619162247,10.2,8.4734395750332,8.907485305701995,9.702972354050626,0.7954870483486314,0.30865383112226263,5.132199751738967,5.125,0.55357500328249,0.44642499671751,0.30877693103461984,-0.005765952077541603,6.0,511.0,4.1571428571428575,4.448427287839572,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,2026-09-09T19:45:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,STL,2026-09-09T20:53:30.989182+00:00,-123.0,102.0,0.4729987697789844,0.5270012302210156,-123.0
823251,2026-09-09,2026-09-09T20:10:00Z,Washington Nationals @ San Diego Padres,away,Jackson Kent,San Diego Padres,9,measured,112.0,0.3258253808358087,0.33738368096861077,0.011558300132802068,0.02156000334409405,0.32132203484038835,0.33738368096861077,0.31454288311216144,0.33967437756339214,0.025131494451230696,0.3316900392038497,0.35577599232252627,0.04123310921036483,0.25,0.255539973439575,0.24298230624734893,0.2629203514714388,0.019938045224089845,0.392,0.4088934926958832,0.3945484093801127,0.4062524276516966,0.011704018271583905,40.3,42.345922974767596,39.05323229629989,43.69780926033159,4.6445769640317,87.2,89.23468791500663,88.86049765776029,87.57419025724634,-1.286307400513948,8.3,10.450278884462152,14.019431802342845,4.730847082119309,-9.288584720223536,18.8,24.127516600265604,22.099549172877662,20.525183954507288,-1.5743652183703745,17.0,8.69867197875166,8.907485305701995,16.60147825830447,7.693992952602477,0.30812121249633606,4.933364628371285,4.866666666666666,0.5600967119777718,0.4399032880222282,0.31917336806953245,0.004630484957371006,10.0,800.5233516483516,4.556962025316457,4.3418775993644605,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,2026-09-09T20:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,SD,2026-09-09T20:53:30.989182+00:00,154.0,-187.0,0.623349694217696,0.623349694217696,-187.0
823251,2026-09-09,2026-09-09T20:10:00Z,Washington Nationals @ San Diego Padres,home,Walker Buehler,Washington Nationals,9,measured,576.0,0.3245395767674222,0.32358127663462005,-0.0009583001328021257,0.033469274991134675,0.2951790003304394,0.32358127663462005,0.31454288311216144,0.3039928086090403,-0.01055007450312112,0.3140803081526866,0.3231054095781313,0.008562526465969833,0.244,0.2488034528552457,0.24298230624734893,0.24984552757878972,0.006863221331440794,0.397,0.44394316069057116,0.3945484093801127,0.44670167361987706,0.05215326423976435,38.6,45.279760956175295,39.05323229629989,44.75426668009659,5.701034383796703,89.4,90.51747675962815,88.86049765776029,91.05697910186787,2.196481444107576,11.8,14.355564409030544,14.019431802342845,12.1361326066877,-1.8832991956551446,20.3,24.553519256308103,22.099549172877662,22.55414520015529,0.4545960272776277,8.9,8.12358565737052,8.907485305701995,8.116759092974974,-0.7907262127270211,0.2676358302207067,5.2868238396113005,5.325892857142858,0.5930343355365296,0.4069656644634704,0.2761417400649099,-0.03840114304725156,7.0,1637.795078578738,4.228915662650602,4.131961258294906,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,2026-09-09T20:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,SD,2026-09-09T20:53:30.989182+00:00,154.0,-187.0,0.623349694217696,0.623349694217696,-187.0
823416,2026-09-09,2026-09-09T22:40:00Z,Houston Astros @ Philadelphia Phillies,away,Hunter Brown,Philadelphia Phillies,9,measured,365.0,0.3220250231355374,0.32348106563221735,0.0014560424966799657,0.029723468414769662,0.2963087880132891,0.32348106563221735,0.31454288311216144,0.3041910060127641,-0.010351877099397333,0.2960629856155185,0.30447603561582826,-0.010066847496333187,0.202,0.25807330677290835,0.24298230624734893,0.21454569582963726,-0.028436610417711672,0.328,0.40440982735723774,0.3945484093801127,0.3361980943772626,-0.058350315002850095,36.9,39.229667994687915,39.05323229629989,37.06670777007963,-1.9865245262202578,86.0,89.20146082337317,88.86049765776029,86.34096316561288,-2.5195344921474145,5.4,12.016042496679948,14.019431802342845,3.396610694337104,-10.622821108005741,25.5,20.20201859229748,22.099549172877662,23.310496973206174,1.210947800328512,12.6,8.465073041168658,8.907485305701995,11.974189870450678,3.066704564748683,0.2966906822865242,5.482967358486391,5.580729166666666,0.608405764878786,0.39159423512121405,0.303748165852945,-0.010794717259216435,7.0,1405.3091168091169,4.195402298850575,4.209745510195041,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,2026-09-09T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PHI,2026-09-09T20:53:30.989182+00:00,133.0,-161.0,0.5897065065316837,0.5897065065316837,-161.0
823416,2026-09-09,2026-09-09T22:40:00Z,Houston Astros @ Philadelphia Phillies,home,Cristopher Sánchez,Houston Astros,9,measured,752.0,0.3171806524997528,0.32370867374809276,0.006528021248339955,0.04465694044639059,0.2840748434732679,0.32370867374809276,0.31454288311216144,0.29037906274852404,-0.0241638203636374,0.2831716998957936,0.29142333315350777,-0.023119549958653673,0.234,0.24480053120849934,0.24298230624734893,0.23575101079366698,-0.007231295453681952,0.35,0.4010924302788845,0.3945484093801127,0.3558051363536572,-0.03874327302645553,41.0,37.53768924302789,39.05323229629989,39.408908519717095,0.3556762234172055,89.1,88.38605577689242,88.86049765776029,88.62555811913212,-0.23493953862816852,2.5,14.926268260292167,14.019431802342845,3.406836457949323,-10.612595344393522,27.5,20.310491367861886,22.099549172877662,25.27375143478877,3.174202261911109,5.6,8.459070385126163,8.907485305701995,5.318088386447609,-3.5893969192543853,0.28588666526648304,6.039011771547086,6.303160919540231,0.667346188933169,0.332653811066831,0.28828412244783536,-0.026258760664326086,8.0,1409.9259259259259,4.147058823529411,4.216098120836614,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,2026-09-09T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PHI,2026-09-09T20:53:30.989182+00:00,133.0,-161.0,0.5897065065316837,0.5897065065316837,-161.0
823497,2026-09-09,2026-09-09T23:05:00Z,Colorado Rockies @ New York Yankees,away,Tomoyuki Sugano,New York Yankees,9,measured,566.0,0.32814940869671694,0.3295762347259334,0.0014268260292164547,0.03187833842159902,0.35120012362583863,0.3295762347259334,0.31454288311216144,0.3673360144077704,0.052793131295608975,0.3778202527195438,0.39587790085241126,0.08133501774024982,0.312,0.24925790172642764,0.24298230624734893,0.3200581414330613,0.0770758351857124,0.554,0.4323147410358566,0.3945484093801127,0.6070291017270966,0.21248069234698386,43.4,44.16594953519257,39.05323229629989,49.08178138199755,10.028549085697662,91.1,90.16733067729085,88.86049765776029,92.40683301953054,3.5463353617702467,14.9,14.26191235059761,14.019431802342845,15.142480548254765,1.1230487459119196,14.0,25.710092961487383,22.099549172877662,16.287268968480685,-5.812280204396977,5.3,9.695298804780876,8.907485305701995,5.768753121876636,-3.1387321838253586,0.3185862578131526,5.016747099460958,4.975,0.5505937234898047,0.44940627651019527,0.33236769208034184,0.017824808968180395,9.0,1469.2542653031278,4.298734177215191,4.419089472382035,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,2026-09-09T23:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-09T20:53:30.989182+00:00,203.0,-251.0,0.6842190494183693,0.6842190494183693,-251.0
823497,2026-09-09,2026-09-09T23:05:00Z,Colorado Rockies @ New York Yankees,home,Will Warren,Colorado Rockies,9,measured,594.0,0.31348878603551733,0.3143150808562344,0.0008262948207170551,0.01453140806738527,0.3094543995602717,0.3143150808562344,0.31454288311216144,0.30891629665915243,-0.005626586453009008,0.3252050263850377,0.32496950225581134,0.010426619143649896,0.263,0.23631978751660027,0.24298230624734893,0.2557886007287989,0.012806294481449959,0.42,0.3940252324037185,0.3945484093801127,0.41944307384122825,0.024894664461115545,44.4,35.99314741035857,39.05323229629989,40.92095970174874,1.8677274054488535,90.9,87.56998671978752,88.86049765776029,89.60948906202724,0.7489914042669454,12.0,17.159814077025235,14.019431802342845,15.14038227468239,1.120950472339544,22.4,24.010996015936257,22.099549172877662,24.337433607788714,2.2378844349110523,7.9,8.4934395750332,8.907485305701995,7.532785106006336,-1.374700199695659,0.28733994617333686,5.105063444579606,5.089743589743589,0.5840329206565682,0.4159670793434318,0.2863770116625713,-0.028165871449590152,7.0,1310.846590909091,4.356968215158924,4.0673053731097735,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,2026-09-09T23:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-09T20:53:30.989182+00:00,203.0,-251.0,0.6842190494183693,0.6842190494183693,-251.0
