game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823090,2026-09-09,2026-09-09T20:10:00Z,Texas Rangers @ Seattle Mariners,away,Cody Bradford,Seattle Mariners,9,measured,134.0,0.32261271789571894,0.3225580034202873,-5.4714475431649756e-05,0.018187618150230563,0.31921090285808373,0.3225580034202873,0.31454288311216144,0.32736616618998315,0.012823283077821712,0.337710633808616,0.34631611021465597,0.03177322710249453,0.285,0.243139973439575,0.24298230624734893,0.2851849317774549,0.04220262553010598,0.502,0.3920252324037185,0.3945484093801127,0.4987896592356311,0.10424124985551841,40.0,39.095458167330676,39.05323229629989,40.04324955303102,0.9900172567311287,90.3,88.83062416998672,88.86049765776029,90.27012651222644,1.409628854466149,19.7,13.499575033200532,14.019431802342845,19.180143230857688,5.160711428514842,11.9,22.28316069057105,22.099549172877662,11.998869757181877,-10.100679415695785,5.2,10.469003984063745,8.907485305701995,6.111581310415778,-2.795903995286217,0.2931923305388043,5.148234842333136,5.145833333333333,0.5844466299982032,0.4155533700017968,0.30071440080103506,-0.013828482311126378,9.0,1049.7172535903994,4.417582417582418,4.198219677019706,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T13:01:00.388384+00:00,2026-09-09T20:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,SEA,2026-09-09T13:01:00.388384+00:00,129.0,-156.0,0.5825451699171612,0.5825451699171612,-156.0
823090,2026-09-09,2026-09-09T20:10:00Z,Texas Rangers @ Seattle Mariners,home,Kade Anderson,Texas Rangers,9,measured,63.0,0.3131263921735776,0.3109919964232456,-0.0021343957503319744,0.024875746561703903,0.301676199249708,0.3109919964232456,0.31454288311216144,0.29918969692044955,-0.015353186191711887,0.29964594055960825,0.2962632260273536,-0.018279657084807832,0.197,0.23745019920318725,0.24298230624734893,0.1925147965111894,-0.050467509736159516,0.336,0.3946860557768925,0.3945484093801127,0.3361172205696905,-0.0584311888104222,31.1,41.12658698539176,39.05323229629989,32.75111380132463,-6.302118494975261,87.3,89.42082337317399,88.86049765776029,87.86032571541368,-1.0001719423466113,17.8,13.75442231075697,14.019431802342845,17.534990508414126,3.51555870607128,17.5,22.955909694555114,22.099549172877662,18.17812736866813,-3.9214218042095332,11.1,8.848127490039841,8.907485305701995,11.026031676591355,2.1185463708893604,0.3042056366092596,5.03598920817396,5.0,0.5547381518434817,0.44526184815651826,0.3028356977206105,-0.011707185391550967,9.0,1333.0,4.2,4.282789234386954,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T13:01:00.388384+00:00,2026-09-09T20:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,SEA,2026-09-09T13:01:00.388384+00:00,129.0,-156.0,0.5825451699171612,0.5825451699171612,-156.0
823172,2026-09-09,2026-09-09T19:45:00Z,St. Louis Cardinals @ San Francisco Giants,away,Andre Pallante,San Francisco Giants,9,measured,584.0,0.3100849690420913,0.3104746104763543,0.00038964143426295506,0.02439206942245631,0.31070093061333115,0.3104746104763543,0.31454288311216144,0.30652939733403134,-0.008013485778130103,0.3063951583497312,0.3024322677380446,-0.01211061537411684,0.249,0.23672536520584336,0.24298230624734893,0.2425880997122938,-0.0003942065350551194,0.371,0.3837136786188579,0.3945484093801127,0.3608119343105679,-0.0337364750695448,33.6,38.19500664010624,39.05323229629989,32.86161343498222,-6.1916188613176715,87.1,88.22308100929614,88.86049765776029,86.46258335153583,-2.3979143062244646,5.8,13.481062416998673,14.019431802342845,5.261630614655827,-8.757801187687019,16.8,24.228579017264277,22.099549172877662,18.418481042572225,-3.6810681303054373,7.7,7.558167330677291,8.907485305701995,6.533593539465131,-2.3738917662368637,0.31746592911909677,5.573485444890468,5.698333333333333,0.6110684293532088,0.3889315706467912,0.3129665876678287,-0.0015762954443327426,8.0,1539.8035714285713,4.141843971631205,4.287966420124448,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T13:01:00.388384+00:00,2026-09-09T19:45:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,STL,2026-09-09T13:01:00.388384+00:00,-124.0,103.0,0.47086521483225424,0.5291347851677457,-124.0
823172,2026-09-09,2026-09-09T19:45:00Z,St. Louis Cardinals @ San Francisco Giants,home,Blade Tidwell,St. Louis Cardinals,9,measured,176.0,0.31086914033524354,0.30966356264600053,-0.0012055776892430092,0.028386413942916564,0.31122917292553265,0.30966356264600053,0.31454288311216144,0.30693249745756446,-0.007610385654596985,0.312921334460928,0.3080671681341409,-0.006475714978020519,0.234,0.24369853917662684,0.24298230624734893,0.23468975600750297,-0.008292550239845958,0.375,0.38021806108897743,0.3945484093801127,0.3613796672818456,-0.03316874209826709,38.7,38.24602921646746,39.05323229629989,37.900097985424,-1.1531343108758918,88.6,88.62791500664011,88.86049765776029,88.36741734887981,-0.4930803088804794,21.5,13.30589641434263,14.019431802342845,20.786464611999783,6.767032809656937,20.5,21.475564409030543,22.099549172877662,19.92117879605594,-2.1783703768217215,10.2,8.146772908366534,8.907485305701995,9.328904939326174,0.4214196336241791,0.30914708632145477,5.132199751738967,5.125,0.5516559927001755,0.4483440072998245,0.305536364425154,-0.00900651868700747,6.0,511.0,4.125,4.448427287839572,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T13:01:00.388384+00:00,2026-09-09T19:45:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,STL,2026-09-09T13:01:00.388384+00:00,-124.0,103.0,0.47086521483225424,0.5291347851677457,-124.0
823251,2026-09-09,2026-09-09T20:10:00Z,Washington Nationals @ San Diego Padres,away,Jackson Kent,San Diego Padres,9,measured,112.0,0.3200456616128125,0.32497580769514983,0.004930146082337328,0.028606196156331563,0.32227613437550384,0.32497580769514983,0.31454288311216144,0.3308304116152037,0.01628752850304227,0.3316900392038497,0.3426917097223598,0.028148826610198352,0.25,0.24235378486055778,0.24298230624734893,0.2493533259720655,0.00637101972471657,0.392,0.39342974767596284,0.3945484093801127,0.39088856379191667,-0.0036598455881960423,40.3,40.82717131474104,39.05323229629989,42.13057171556966,3.0773394192697694,87.2,89.65420982735723,88.86049765776029,87.99371216959695,-0.8667854881633446,8.3,12.614156706507304,14.019431802342845,6.894724904164461,-7.124706898178385,18.8,20.850066401062417,22.099549172877662,17.737069895572542,-4.36247927730512,17.0,9.917529880478087,8.907485305701995,18.927677361443635,10.02019205574164,0.3102496316151477,4.933364628371285,4.866666666666666,0.5609269651521704,0.43907303484782956,0.31567730171785346,0.0011344186056920225,10.0,824.0947802197802,4.602739726027398,4.370738738034606,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T13:01:00.388384+00:00,2026-09-09T20:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,SD,2026-09-09T13:01:00.388384+00:00,142.0,-172.0,0.6047890270835755,0.6047890270835755,-172.0
823251,2026-09-09,2026-09-09T20:10:00Z,Washington Nationals @ San Diego Padres,home,Walker Buehler,Washington Nationals,9,measured,576.0,0.320707064932678,0.32111158020492236,0.0004045152722443879,0.03356050388609491,0.2952868122748967,0.32111158020492236,0.31454288311216144,0.3013130746071688,-0.013229808504992668,0.3140803081526866,0.3206393451483523,0.006096462036190853,0.244,0.2495729083665339,0.24298230624734893,0.25061820583530114,0.007635899587952216,0.397,0.4068212483399734,0.3945484093801127,0.40934909823795707,0.014800688857844357,38.6,37.852988047808765,39.05323229629989,37.41368518640782,-1.6395471098920709,89.4,88.65341301460823,88.86049765776029,89.19291535684793,0.3324176990876424,11.8,13.362948207171316,14.019431802342845,11.143516404828473,-2.8759153975143725,20.3,20.750544488711817,22.099549172877662,19.06084372245134,-3.0387054504263205,8.9,8.871155378486057,8.907485305701995,8.863700602232274,-0.0437847034697203,0.267926500088054,5.2868238396113005,5.325892857142858,0.5928072532721033,0.40719274672789674,0.2731771280620097,-0.04136575505015172,7.0,1637.795078578738,4.224938875305623,4.131961258294906,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T13:01:00.388384+00:00,2026-09-09T20:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,SD,2026-09-09T13:01:00.388384+00:00,142.0,-172.0,0.6047890270835755,0.6047890270835755,-172.0
823416,2026-09-09,2026-09-09T22:40:00Z,Houston Astros @ Philadelphia Phillies,away,Hunter Brown,Philadelphia Phillies,9,measured,365.0,0.3240138649416227,0.32537933638916583,0.0013654714475431207,0.028915772593030815,0.29642805144173384,0.32537933638916583,0.31454288311216144,0.30613554236331186,-0.008407340748849579,0.2960629856155185,0.30626277992950707,-0.008280103182654375,0.202,0.26048818061088985,0.24298230624734893,0.2165532679973641,-0.026429038249984826,0.328,0.411008764940239,0.3945484093801127,0.34168399034279207,-0.05286441903732064,36.9,39.53779548472776,39.05323229629989,37.35784639584577,-1.69538590045412,86.0,89.348791500664,88.86049765776029,86.4882938429037,-2.37220381485659,5.4,12.429747675962815,14.019431802342845,3.8103158736199685,-10.209115928722877,25.5,19.422629482071716,22.099549172877662,22.41118350055179,0.3116343276741276,12.6,8.80953519256308,8.907485305701995,12.461445583888835,3.5539602781868407,0.29699524097954944,5.482967358486391,5.580729166666666,0.608405764878786,0.39159423512121405,0.3059378579700307,-0.00860502514213074,7.0,1405.3091168091169,4.195402298850575,4.209745510195041,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T13:01:00.388384+00:00,2026-09-09T22:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,PHI,2026-09-09T13:01:00.388384+00:00,137.0,-167.0,0.5971574706920745,0.5971574706920745,-167.0
823416,2026-09-09,2026-09-09T22:40:00Z,Houston Astros @ Philadelphia Phillies,home,Cristopher Sánchez,Houston Astros,9,measured,752.0,0.31686496335663467,0.32470985047482864,0.007844887118193977,0.045762685637909285,0.2841829519275084,0.32470985047482864,0.31454288311216144,0.2909940162966735,-0.023548866815487957,0.2831716998957936,0.29232465672758084,-0.022218226384580597,0.234,0.24767596281540505,0.24298230624734893,0.23852014656493992,-0.0044621596824090115,0.35,0.40373545816733064,0.3945484093801127,0.3581497403083647,-0.03639866907174799,41.0,37.46066401062417,39.05323229629989,39.32804365033593,0.2748113540360393,89.1,88.27107569721116,88.86049765776029,88.51057803945086,-0.3499196183094284,2.5,14.553864541832668,14.019431802342845,3.034432739489821,-10.984999062853024,27.5,19.641779548472773,22.099549172877662,24.44162699236939,2.3420778194917276,5.6,8.394475431606907,8.907485305701995,5.277478525494341,-3.630006780207654,0.28621165313869107,6.039011771547086,6.303160919540231,0.667346188933169,0.332653811066831,0.2883245810133122,-0.026218302098849233,8.0,1409.9259259259259,4.147058823529411,4.216098120836614,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T13:01:00.388384+00:00,2026-09-09T22:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,PHI,2026-09-09T13:01:00.388384+00:00,137.0,-167.0,0.5971574706920745,0.5971574706920745,-167.0
823497,2026-09-09,2026-09-09T23:05:00Z,Colorado Rockies @ New York Yankees,away,Tomoyuki Sugano,New York Yankees,9,measured,566.0,0.3200154073514863,0.3214422333807028,0.0014268260292165102,0.024871645273312207,0.35135260926380335,0.3214422333807028,0.31454288311216144,0.35840920450290936,0.04386632139074792,0.3778202527195438,0.3861075623425418,0.07156467923038035,0.312,0.2464730411686587,0.24298230624734893,0.31648225762718696,0.07349995137983803,0.554,0.4164794156706507,0.3945484093801127,0.584794136273536,0.19024572689342334,43.4,41.86767596281541,39.05323229629989,46.52770154849247,7.474469252192584,91.1,89.63288180610891,88.86049765776029,91.87238414834862,3.0118864905883242,14.9,14.20207171314741,14.019431802342845,15.082639910804565,1.063208108461719,14.0,24.245126162018593,22.099549172877662,15.359216770124801,-6.740332402752861,5.3,8.699760956175298,8.907485305701995,5.1764029336330495,-3.731082372068945,0.3189255624600499,5.016747099460958,4.975,0.5505937234898047,0.44940627651019527,0.32447433804776704,0.0099314549356056,9.0,1469.2542653031278,4.298734177215191,4.419089472382035,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T13:01:00.388384+00:00,2026-09-09T23:05:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-09T13:01:00.388384+00:00,203.0,-251.0,0.6842190494183693,0.6842190494183693,-251.0
823497,2026-09-09,2026-09-09T23:05:00Z,Colorado Rockies @ New York Yankees,home,Will Warren,Colorado Rockies,9,measured,594.0,0.3136706863451352,0.3133126518165827,-0.00035803452855248663,0.017306718846101146,0.30957418721074736,0.3133126518165827,0.31454288311216144,0.3084995761499916,-0.00604330696216987,0.3252050263850377,0.3239330936139639,0.009390210501802443,0.263,0.24449110225763618,0.24298230624734893,0.2646330956637707,0.021650789416421762,0.42,0.39292031872509964,0.3945484093801127,0.4182668842178838,0.02371847483777112,44.4,35.88966799468792,39.05323229629989,40.80331294665001,1.750080650350121,90.9,87.74642762284196,88.86049765776029,89.78592996508168,0.9254323073213868,12.0,16.36905710491368,14.019431802342845,14.349625302570834,0.3301935002279883,22.4,22.648764940239044,22.099549172877662,22.956682541017326,0.8571333681396638,7.9,8.484355909694555,8.907485305701995,7.524728852898698,-1.3827564528032967,0.2876279200453671,5.105063444579606,5.089743589743589,0.5840329206565682,0.4159670793434318,0.28683035584843497,-0.027712527263726472,7.0,1310.846590909091,4.356968215158924,4.0673053731097735,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T13:01:00.388384+00:00,2026-09-09T23:05:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-09T13:01:00.388384+00:00,203.0,-251.0,0.6842190494183693,0.6842190494183693,-251.0
