game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823090,2026-09-09,2026-09-09T20:10:00Z,Texas Rangers @ Seattle Mariners,away,Cody Bradford,Seattle Mariners,9,measured,134.0,0.3227126757607007,0.3220473371152824,-0.0006653386454182897,0.018274846931278812,0.31917352081724587,0.3220473371152824,0.31454288311216144,0.3270460913707644,0.01250320825860296,0.337710633808616,0.3457678306293047,0.031224947517143276,0.285,0.24264515272244358,0.24298230624734893,0.28460454423170956,0.04162223798436063,0.502,0.39250810092961486,0.3945484093801127,0.49940403251464344,0.10485562313453073,40.0,39.10151394422311,39.05323229629989,40.0494521401526,0.9962198438527139,90.3,88.84454183266932,88.86049765776029,90.28404417490903,1.4235465171487363,19.7,13.501620185922974,14.019431802342845,19.182188383580133,5.1627565812372875,11.9,22.38308100929615,22.099549172877662,12.052674103303469,-10.046875069574194,5.2,10.537556440903053,8.907485305701995,6.151600773073348,-2.755884532628647,0.2931023732829224,5.148234842333136,5.145833333333333,0.5844466299982032,0.4155533700017968,0.3007152799582336,-0.013827603153927837,9.0,1049.7172535903994,4.417582417582418,4.198219677019706,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00,2026-09-09T20:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,SEA,2026-09-09T18:46:40.645566+00:00,123.0,-148.0,0.5709639471316864,0.5709639471316864,-148.0
823090,2026-09-09,2026-09-09T20:10:00Z,Texas Rangers @ Seattle Mariners,home,Kade Anderson,Texas Rangers,9,measured,63.0,0.31221361607663617,0.31997616587743305,0.007762549800796881,0.024384766842177538,0.30163794280673606,0.31997616587743305,0.31454288311216144,0.30350647911501527,-0.011036403997146171,0.29964594055960825,0.30482189974335355,-0.00972098336880789,0.197,0.23492828685258965,0.24298230624734893,0.1904701343267669,-0.052512171920582024,0.336,0.39638220451527223,0.3945484093801127,0.33756167190328223,-0.056986737476830474,31.1,40.45147410358566,39.05323229629989,32.2134883759854,-6.83974392031449,87.3,88.89370517928288,88.86049765776029,87.33320752152257,-1.527290136237724,17.8,14.38815405046481,14.019431802342845,18.168722248121966,4.149290445779121,17.5,22.694926958831342,22.099549172877662,17.971462615489756,-4.128086557387906,11.1,7.992802124833997,8.907485305701995,9.960174004313483,1.0526886986114885,0.30411971763117895,5.03598920817396,5.0,0.5547381518434817,0.44526184815651826,0.30186763668716676,-0.01267524642499468,9.0,1333.0,4.2,4.282789234386954,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00,2026-09-09T20:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,SEA,2026-09-09T18:46:40.645566+00:00,123.0,-148.0,0.5709639471316864,0.5709639471316864,-148.0
823172,2026-09-09,2026-09-09T19:45:00Z,St. Louis Cardinals @ San Francisco Giants,away,Andre Pallante,San Francisco Giants,9,measured,584.0,0.31075233134489216,0.3122083738415721,0.0014560424966799101,0.02227499456755131,0.3106711882903974,0.3122083738415721,0.31454288311216144,0.3077939885458916,-0.00674889456626987,0.3063951583497312,0.30412112076683,-0.010421762345331431,0.249,0.2386358565737052,0.24298230624734893,0.2445459062618511,0.0015636000145021756,0.371,0.37635458167330677,0.3945484093801127,0.35389206110390864,-0.04065634827620407,33.6,35.191527224435596,39.05323229629989,30.277527498103307,-8.775704798196582,87.1,87.46958831341301,88.86049765776029,85.70909065565273,-3.151407002107561,5.8,13.788764940239043,14.019431802342845,5.569333137896196,-8.45009866444665,16.8,23.652483399734397,22.099549172877662,17.980535168708872,-4.11901400416879,7.7,8.68523240371846,8.907485305701995,7.507875367004229,-1.3996099386977656,0.3173894572531481,5.573485444890468,5.698333333333333,0.6110684293532088,0.3889315706467912,0.3135646014617851,-0.0009782816503763336,8.0,1539.8035714285713,4.141843971631205,4.287966420124448,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00,2026-09-09T19:45:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,STL,2026-09-09T18:46:40.645566+00:00,-123.0,102.0,0.4729987697789844,0.5270012302210156,-123.0
823172,2026-09-09,2026-09-09T19:45:00Z,St. Louis Cardinals @ San Francisco Giants,home,Blade Tidwell,St. Louis Cardinals,9,measured,176.0,0.31529726208344483,0.3149009805429402,-0.0003962815405046394,0.02325254102966321,0.3111733358550468,0.3149009805429402,0.31454288311216144,0.31170214943491736,-0.0028407336772440783,0.312921334460928,0.3132775858082725,-0.001265297303888968,0.234,0.2441569721115538,0.24298230624734893,0.23513124209111805,-0.00785106415623088,0.375,0.40323320053120854,0.3945484093801127,0.38325449198180217,-0.011293917398310538,38.7,42.96013280212484,39.05323229629989,42.571563009901,3.5183307136011095,88.6,90.03713147410359,88.86049765776029,89.77663381634328,0.9161361585829866,21.5,13.748871181938911,14.019431802342845,21.229439379596066,7.21000757725322,20.5,22.736892430278886,22.099549172877662,21.091212819524852,-1.00833635335281,10.2,8.55386454183267,8.907485305701995,9.795067331836272,0.8875820261342771,0.3090225456348909,5.132199751738967,5.125,0.5516559927001755,0.4483440072998245,0.30976368499170254,-0.004779198120458905,6.0,511.0,4.125,4.448427287839572,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00,2026-09-09T19:45:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,STL,2026-09-09T18:46:40.645566+00:00,-123.0,102.0,0.4729987697789844,0.5270012302210156,-123.0
823251,2026-09-09,2026-09-09T20:10:00Z,Washington Nationals @ San Diego Padres,away,Jackson Kent,San Diego Padres,9,measured,112.0,0.3258253808358087,0.33738368096861077,0.011558300132802068,0.02156000334409405,0.32151207371531954,0.33738368096861077,0.31454288311216144,0.3399012321649333,0.025358349052771845,0.3316900392038497,0.35577599232252627,0.04123310921036483,0.25,0.255539973439575,0.24298230624734893,0.2629203514714388,0.019938045224089845,0.392,0.4088934926958832,0.3945484093801127,0.4062524276516966,0.011704018271583905,40.3,42.345922974767596,39.05323229629989,43.69780926033159,4.6445769640317,87.2,89.23468791500663,88.86049765776029,87.57419025724634,-1.286307400513948,8.3,10.450278884462152,14.019431802342845,4.730847082119309,-9.288584720223536,18.8,24.127516600265604,22.099549172877662,20.525183954507288,-1.5743652183703745,17.0,8.69867197875166,8.907485305701995,16.60147825830447,7.693992952602477,0.3084230336581094,4.933364628371285,4.866666666666666,0.5625579979116142,0.4374420020883858,0.31948601540717403,0.004943132295012587,10.0,800.5233516483516,4.602739726027398,4.3418775993644605,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00,2026-09-09T20:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,SD,2026-09-09T18:46:40.645566+00:00,154.0,-187.0,0.623349694217696,0.623349694217696,-187.0
823251,2026-09-09,2026-09-09T20:10:00Z,Washington Nationals @ San Diego Padres,home,Walker Buehler,Washington Nationals,9,measured,576.0,0.3245395767674222,0.32358127663462005,-0.0009583001328021257,0.033469274991134675,0.29525692821283295,0.32358127663462005,0.31454288311216144,0.3040734304615086,-0.010469452650652855,0.3140803081526866,0.3231054095781313,0.008562526465969833,0.244,0.2488034528552457,0.24298230624734893,0.24984552757878972,0.006863221331440794,0.397,0.44394316069057116,0.3945484093801127,0.44670167361987706,0.05215326423976435,38.6,45.279760956175295,39.05323229629989,44.75426668009659,5.701034383796703,89.4,90.51747675962815,88.86049765776029,91.05697910186787,2.196481444107576,11.8,14.355564409030544,14.019431802342845,12.1361326066877,-1.8832991956551446,20.3,24.553519256308103,22.099549172877662,22.55414520015529,0.4545960272776277,8.9,8.12358565737052,8.907485305701995,8.116759092974974,-0.7907262127270211,0.2678531096303312,5.2868238396113005,5.325892857142858,0.5928072532721033,0.40719274672789674,0.2763659249739503,-0.03817695813821115,7.0,1637.795078578738,4.224938875305623,4.131961258294906,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00,2026-09-09T20:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,SD,2026-09-09T18:46:40.645566+00:00,154.0,-187.0,0.623349694217696,0.623349694217696,-187.0
823416,2026-09-09,2026-09-09T22:40:00Z,Houston Astros @ Philadelphia Phillies,away,Hunter Brown,Philadelphia Phillies,9,measured,365.0,0.3240138649416227,0.32537933638916583,0.0013654714475431207,0.028915772593030815,0.2963979389375275,0.32537933638916583,0.31454288311216144,0.30610452316244985,-0.008438359949711594,0.2960629856155185,0.30626277992950707,-0.008280103182654375,0.202,0.26048818061088985,0.24298230624734893,0.2165532679973641,-0.026429038249984826,0.328,0.411008764940239,0.3945484093801127,0.34168399034279207,-0.05286441903732064,36.9,39.53779548472776,39.05323229629989,37.35784639584577,-1.69538590045412,86.0,89.348791500664,88.86049765776029,86.4882938429037,-2.37220381485659,5.4,12.429747675962815,14.019431802342845,3.8103158736199685,-10.209115928722877,25.5,19.422629482071716,22.099549172877662,22.41118350055179,0.3116343276741276,12.6,8.80953519256308,8.907485305701995,12.461445583888835,3.5539602781868407,0.2969183437693619,5.482967358486391,5.580729166666666,0.608405764878786,0.39159423512121405,0.3058586453614682,-0.008684237750693269,7.0,1405.3091168091169,4.195402298850575,4.209745510195041,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00,2026-09-09T22:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,PHI,2026-09-09T18:46:40.645566+00:00,129.0,-156.0,0.5825451699171612,0.5825451699171612,-156.0
823416,2026-09-09,2026-09-09T22:40:00Z,Houston Astros @ Philadelphia Phillies,home,Cristopher Sánchez,Houston Astros,9,measured,752.0,0.31686496335663467,0.32470985047482864,0.007844887118193977,0.045762685637909285,0.2841556559129169,0.32470985047482864,0.31454288311216144,0.29096651877208246,-0.02357636434007898,0.2831716998957936,0.29232465672758084,-0.022218226384580597,0.234,0.24767596281540505,0.24298230624734893,0.23852014656493992,-0.0044621596824090115,0.35,0.40373545816733064,0.3945484093801127,0.3581497403083647,-0.03639866907174799,41.0,37.46066401062417,39.05323229629989,39.32804365033593,0.2748113540360393,89.1,88.27107569721116,88.86049765776029,88.51057803945086,-0.3499196183094284,2.5,14.553864541832668,14.019431802342845,3.034432739489821,-10.984999062853024,27.5,19.641779548472773,22.099549172877662,24.44162699236939,2.3420778194917276,5.6,8.394475431606907,8.907485305701995,5.277478525494341,-3.630006780207654,0.2861295978196675,6.039011771547086,6.303160919540231,0.667346188933169,0.332653811066831,0.2882419199293978,-0.026300963182763648,8.0,1409.9259259259259,4.147058823529411,4.216098120836614,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00,2026-09-09T22:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,PHI,2026-09-09T18:46:40.645566+00:00,129.0,-156.0,0.5825451699171612,0.5825451699171612,-156.0
823497,2026-09-09,2026-09-09T23:05:00Z,Colorado Rockies @ New York Yankees,away,Tomoyuki Sugano,New York Yankees,9,measured,566.0,0.3200154073514863,0.3214422333807028,0.0014268260292165102,0.024871645273312207,0.3513141085727324,0.3214422333807028,0.31454288311216144,0.3583700339636987,0.043827150851537267,0.3778202527195438,0.3861075623425418,0.07156467923038035,0.312,0.2464730411686587,0.24298230624734893,0.31648225762718696,0.07349995137983803,0.554,0.4164794156706507,0.3945484093801127,0.584794136273536,0.19024572689342334,43.4,41.86767596281541,39.05323229629989,46.52770154849247,7.474469252192584,91.1,89.63288180610891,88.86049765776029,91.87238414834862,3.0118864905883242,14.9,14.20207171314741,14.019431802342845,15.082639910804565,1.063208108461719,14.0,24.245126162018593,22.099549172877662,15.359216770124801,-6.740332402752861,5.3,8.699760956175298,8.907485305701995,5.1764029336330495,-3.731082372068945,0.3188398923368599,5.016747099460958,4.975,0.5505937234898047,0.44940627651019527,0.3243871774065876,0.009844294294426181,9.0,1469.2542653031278,4.298734177215191,4.419089472382035,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00,2026-09-09T23:05:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-09T18:46:40.645566+00:00,208.0,-258.0,0.6894086618545252,0.6894086618545252,-258.0
823497,2026-09-09,2026-09-09T23:05:00Z,Colorado Rockies @ New York Yankees,home,Will Warren,Colorado Rockies,9,measured,594.0,0.3136706863451352,0.3133126518165827,-0.00035803452855248663,0.017306718846101146,0.3095439423471219,0.3133126518165827,0.31454288311216144,0.30846941515242604,-0.006073467959735401,0.3252050263850377,0.3239330936139639,0.009390210501802443,0.263,0.24449110225763618,0.24298230624734893,0.2646330956637707,0.021650789416421762,0.42,0.39292031872509964,0.3945484093801127,0.4182668842178838,0.02371847483777112,44.4,35.88966799468792,39.05323229629989,40.80331294665001,1.750080650350121,90.9,87.74642762284196,88.86049765776029,89.78592996508168,0.9254323073213868,12.0,16.36905710491368,14.019431802342845,14.349625302570834,0.3301935002279883,22.4,22.648764940239044,22.099549172877662,22.956682541017326,0.8571333681396638,7.9,8.484355909694555,8.907485305701995,7.524728852898698,-1.3827564528032967,0.28755521029229436,5.105063444579606,5.089743589743589,0.5840329206565682,0.4159670793434318,0.286757847712423,-0.027785035399738423,7.0,1310.846590909091,4.356968215158924,4.0673053731097735,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-09T18:46:40.645566+00:00,2026-09-09T23:05:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-09T18:46:40.645566+00:00,208.0,-258.0,0.6894086618545252,0.6894086618545252,-258.0
