game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,model_tag,snapshot_utc,scheduled_start_utc
822788,2026-07-20,2026-07-20T23:07:00Z,Tampa Bay Rays @ Toronto Blue Jays,away,Nick Martinez,Toronto Blue Jays,9,0.333,0.302,0.317,0.317,0.0,0.281,0.249,0.244,0.287,0.043,0.444,0.374,0.4,0.415,0.015,33.4,34.21,39.393,29.006,-10.387,87.1,87.624,88.946,85.778,-3.168,16.1,13.568,13.93,15.738,1.808,14.5,17.672,22.144,11.572,-10.572,4.4,7.38,8.98,3.616,-5.364,xw+plat_consol_v3,2026-07-20T14:32:11.241604+00:00,2026-07-20T23:07:00Z
822788,2026-07-20,2026-07-20T23:07:00Z,Tampa Bay Rays @ Toronto Blue Jays,home,Dylan Cease,Tampa Bay Rays,9,0.264,0.312,0.317,0.26,-0.057,0.194,0.25,0.244,0.199,-0.045,0.283,0.375,0.4,0.265,-0.135,33.0,35.171,39.393,29.463,-9.93,85.7,88.326,88.946,85.08,-3.866,12.5,10.689,13.93,9.259,-4.671,36.9,17.138,22.144,28.558,6.414,11.0,9.171,8.98,11.234,2.254,xw+plat_consol_v3,2026-07-20T14:32:11.241604+00:00,2026-07-20T23:07:00Z
822874,2026-07-20,2026-07-21T00:05:00Z,Chicago White Sox @ Texas Rangers,away,Erick Fedde,Texas Rangers,9,0.331,0.327,0.317,0.341,0.024,0.261,0.254,0.244,0.272,0.028,0.423,0.411,0.4,0.435,0.035,39.3,43.196,39.393,43.094,3.701,88.7,89.806,88.946,89.56,0.614,14.9,13.016,13.93,13.986,0.056,15.4,21.796,22.144,15.158,-6.986,9.0,8.779,8.98,8.799,-0.181,xw+plat_consol_v3,2026-07-20T14:32:11.241604+00:00,2026-07-21T00:05:00Z
822874,2026-07-20,2026-07-21T00:05:00Z,Chicago White Sox @ Texas Rangers,home,Jacob deGrom,Chicago White Sox,9,0.289,0.336,0.317,0.306,-0.011,0.231,0.255,0.244,0.241,-0.003,0.396,0.433,0.4,0.429,0.029,44.0,41.837,39.393,46.73,7.337,90.7,89.202,88.946,90.956,2.01,15.9,14.519,13.93,16.489,2.559,30.4,22.173,22.144,30.44,8.296,5.5,9.069,8.98,5.555,-3.425,xw+plat_consol_v3,2026-07-20T14:32:11.241604+00:00,2026-07-21T00:05:00Z
823112,2026-07-20,2026-07-21T01:40:00Z,Cincinnati Reds @ Seattle Mariners,away,Andrew Abbott,Seattle Mariners,9,0.335,0.331,0.317,0.35,0.033,0.259,0.254,0.244,0.27,0.026,0.426,0.421,0.4,0.448,0.048,38.8,40.052,39.393,39.449,0.056,89.7,89.305,88.946,90.059,1.113,16.3,13.267,13.93,15.637,1.707,18.4,21.549,22.144,17.906,-4.238,10.5,8.74,8.98,10.219,1.239,xw+plat_consol_v3,2026-07-20T14:32:11.241604+00:00,2026-07-21T01:40:00Z
823112,2026-07-20,2026-07-21T01:40:00Z,Cincinnati Reds @ Seattle Mariners,home,George Kirby,Cincinnati Reds,9,0.305,0.336,0.317,0.323,0.006,0.26,0.245,0.244,0.261,0.017,0.395,0.435,0.4,0.43,0.03,42.5,40.634,39.393,43.839,4.446,89.6,90.174,88.946,90.828,1.882,10.5,16.686,13.93,13.256,-0.674,21.5,24.632,22.144,23.916,1.772,5.3,10.465,8.98,6.176,-2.804,xw+plat_consol_v3,2026-07-20T14:32:11.241604+00:00,2026-07-21T01:40:00Z
823436,2026-07-20,2026-07-20T23:10:00Z,Los Angeles Dodgers @ Philadelphia Phillies,away,Emmet Sheehan,Philadelphia Phillies,9,0.306,0.323,0.317,0.312,-0.005,0.23,0.256,0.244,0.241,-0.003,0.399,0.415,0.4,0.414,0.014,39.4,42.024,39.393,42.031,2.638,89.4,89.549,88.946,90.003,1.057,20.9,11.814,13.93,18.784,4.854,26.6,21.801,22.144,26.188,4.044,7.4,8.082,8.98,6.66,-2.32,xw+plat_consol_v3,2026-07-20T14:32:11.241604+00:00,2026-07-20T23:10:00Z
823436,2026-07-20,2026-07-20T23:10:00Z,Los Angeles Dodgers @ Philadelphia Phillies,home,Cristopher Sánchez,Los Angeles Dodgers,9,0.279,0.35,0.317,0.308,-0.009,0.231,0.265,0.244,0.251,0.007,0.368,0.452,0.4,0.416,0.016,43.8,43.597,39.393,48.474,9.081,89.4,90.108,88.946,90.562,1.616,2.8,15.363,13.93,4.233,-9.697,27.4,21.072,22.144,26.074,3.93,4.8,10.834,8.98,5.791,-3.189,xw+plat_consol_v3,2026-07-20T14:32:11.241604+00:00,2026-07-20T23:10:00Z
823522,2026-07-20,2026-07-20T23:05:00Z,Pittsburgh Pirates @ New York Yankees,away,Braxton Ashcraft,New York Yankees,9,0.283,0.325,0.317,0.29,-0.027,0.225,0.245,0.244,0.226,-0.018,0.356,0.419,0.4,0.373,-0.027,41.0,40.698,39.393,42.358,2.965,90.3,89.29,88.946,90.644,1.698,13.3,15.53,13.93,14.9,0.97,27.8,22.92,22.144,28.774,6.63,5.9,10.037,8.98,6.594,-2.386,xw+plat_consol_v3,2026-07-20T14:32:11.241604+00:00,2026-07-20T23:05:00Z
823522,2026-07-20,2026-07-20T23:05:00Z,Pittsburgh Pirates @ New York Yankees,home,Ryan Weathers,Pittsburgh Pirates,9,0.324,0.322,0.317,0.329,0.012,0.253,0.249,0.244,0.258,0.014,0.439,0.402,0.4,0.441,0.041,41.5,40.65,39.393,42.824,3.431,89.6,88.757,88.946,89.411,0.465,10.8,11.127,13.93,7.997,-5.933,26.9,22.979,22.144,27.914,5.77,6.6,9.035,8.98,6.64,-2.34,xw+plat_consol_v3,2026-07-20T14:32:11.241604+00:00,2026-07-20T23:05:00Z
823762,2026-07-20,2026-07-20T23:40:00Z,New York Mets @ Milwaukee Brewers,away,Freddy Peralta,Milwaukee Brewers,9,0.303,0.337,0.317,0.322,0.005,0.233,0.254,0.244,0.243,-0.001,0.363,0.428,0.4,0.388,-0.012,39.0,43.959,39.393,43.52,4.127,87.8,90.568,88.946,89.422,0.476,15.8,9.139,13.93,11.009,-2.921,22.3,22.057,22.144,22.212,0.068,9.4,11.32,8.98,11.849,2.869,xw+plat_consol_v3,2026-07-20T14:32:11.241604+00:00,2026-07-20T23:40:00Z
823762,2026-07-20,2026-07-20T23:40:00Z,New York Mets @ Milwaukee Brewers,home,Jacob Misiorowski,New York Mets,9,0.224,0.337,0.317,0.238,-0.079,0.171,0.266,0.244,0.186,-0.058,0.248,0.439,0.4,0.272,-0.128,34.1,41.988,39.393,36.346,-3.047,87.3,89.621,88.946,87.975,-0.971,11.5,12.012,13.93,9.582,-4.348,39.6,20.698,22.144,37.014,14.87,6.4,8.874,8.98,6.324,-2.656,xw+plat_consol_v3,2026-07-20T14:32:11.241604+00:00,2026-07-20T23:40:00Z
824006,2026-07-20,2026-07-21T02:10:00Z,St. Louis Cardinals @ Los Angeles Angels,away,Kyle Leahy,Los Angeles Angels,9,0.353,0.319,0.317,0.355,0.038,0.275,0.241,0.244,0.272,0.028,0.466,0.41,0.4,0.478,0.078,50.4,39.87,39.393,51.01,11.617,91.9,88.67,88.946,91.624,2.678,9.4,15.791,13.93,11.261,-2.669,19.3,24.314,22.144,21.191,-0.953,8.5,8.235,8.98,7.795,-1.185,xw+plat_consol_v3,2026-07-20T14:32:11.241604+00:00,2026-07-21T02:10:00Z
824006,2026-07-20,2026-07-21T02:10:00Z,St. Louis Cardinals @ Los Angeles Angels,home,José Soriano,St. Louis Cardinals,9,0.322,0.334,0.317,0.339,0.022,0.242,0.26,0.244,0.258,0.014,0.381,0.42,0.4,0.4,0.0,36.4,41.634,39.393,38.471,-0.922,88.1,89.568,88.946,88.722,-0.224,6.4,11.79,13.93,4.26,-9.67,24.7,18.485,22.144,20.619,-1.525,11.4,8.674,8.98,11.012,2.032,xw+plat_consol_v3,2026-07-20T14:32:11.241604+00:00,2026-07-21T02:10:00Z
824087,2026-07-20,2026-07-20T23:40:00Z,San Francisco Giants @ Kansas City Royals,away,Trevor McDonald,Kansas City Royals,9,0.306,0.324,0.317,0.313,-0.004,0.246,0.251,0.244,0.253,0.009,0.352,0.415,0.4,0.365,-0.035,37.6,43.793,39.393,41.8,2.407,89.0,90.184,88.946,90.238,1.292,3.3,16.267,13.93,5.637,-8.293,18.6,21.019,22.144,17.655,-4.489,7.2,8.741,8.98,7.008,-1.972,xw+plat_consol_v3,2026-07-20T14:32:11.241604+00:00,2026-07-20T23:40:00Z
