game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,model_tag,snapshot_utc,scheduled_start_utc
822788,2026-07-20,2026-07-20T23:07:00Z,Tampa Bay Rays @ Toronto Blue Jays,away,Nick Martinez,Toronto Blue Jays,9,0.326,0.308,0.317,0.317,-0.0,0.281,0.245,0.244,0.282,0.038,0.444,0.364,0.4,0.404,0.004,33.4,34.181,39.393,28.981,-10.412,87.1,87.417,88.946,85.571,-3.375,16.1,13.084,13.93,15.254,1.324,14.5,16.917,22.144,11.077,-11.067,4.4,7.669,8.98,3.758,-5.222,xw+plat_consol_v5,2026-07-21T03:05:36.253212+00:00,2026-07-20T23:07:00Z
822788,2026-07-20,2026-07-20T23:07:00Z,Tampa Bay Rays @ Toronto Blue Jays,home,Dylan Cease,Tampa Bay Rays,9,0.289,0.316,0.317,0.288,-0.029,0.194,0.245,0.244,0.195,-0.049,0.283,0.375,0.4,0.265,-0.135,33.0,35.094,39.393,29.399,-9.994,85.7,88.209,88.946,84.963,-3.983,12.5,13.311,13.93,11.881,-2.049,36.9,17.948,22.144,29.908,7.764,11.0,9.577,8.98,11.731,2.751,xw+plat_consol_v5,2026-07-21T03:05:36.253212+00:00,2026-07-20T23:07:00Z
822874,2026-07-20,2026-07-21T00:05:00Z,Chicago White Sox @ Texas Rangers,away,Erick Fedde,Texas Rangers,9,0.324,0.321,0.317,0.328,0.011,0.261,0.25,0.244,0.267,0.023,0.423,0.411,0.4,0.435,0.035,39.3,42.741,39.393,42.64,3.247,88.7,89.47,88.946,89.224,0.278,14.9,14.25,13.93,15.22,1.29,15.4,22.254,22.144,15.476,-6.668,9.0,8.247,8.98,8.265,-0.715,xw+plat_consol_v5,2026-07-21T03:05:36.253212+00:00,2026-07-21T00:05:00Z
822874,2026-07-20,2026-07-21T00:05:00Z,Chicago White Sox @ Texas Rangers,home,Jacob deGrom,Chicago White Sox,9,0.302,0.328,0.317,0.313,-0.004,0.231,0.247,0.244,0.234,-0.01,0.396,0.433,0.4,0.429,0.029,44.0,44.281,39.393,49.46,10.067,90.7,88.864,88.946,90.618,1.672,15.9,14.255,13.93,16.225,2.295,30.4,25.061,22.144,34.405,12.261,5.5,9.219,8.98,5.646,-3.334,xw+plat_consol_v5,2026-07-21T03:05:36.253212+00:00,2026-07-21T00:05:00Z
823112,2026-07-20,2026-07-21T01:40:00Z,Cincinnati Reds @ Seattle Mariners,away,Andrew Abbott,Seattle Mariners,9,0.327,0.319,0.317,0.329,0.012,0.259,0.234,0.244,0.248,0.004,0.426,0.378,0.4,0.403,0.003,38.8,36.605,39.393,36.054,-3.339,89.7,87.881,88.946,88.635,-0.311,16.3,14.307,13.93,16.677,2.747,18.4,22.958,22.144,19.076,-3.068,10.5,8.589,8.98,10.043,1.063,xw+plat_consol_v5,2026-07-21T03:05:36.253212+00:00,2026-07-21T01:40:00Z
823112,2026-07-20,2026-07-21T01:40:00Z,Cincinnati Reds @ Seattle Mariners,home,George Kirby,Cincinnati Reds,9,0.31,0.327,0.317,0.32,0.003,0.26,0.254,0.244,0.271,0.027,0.395,0.432,0.4,0.427,0.027,42.5,39.28,39.393,42.378,2.985,89.6,90.122,88.946,90.776,1.83,10.5,17.02,13.93,13.59,-0.34,21.5,23.835,22.144,23.142,0.998,5.3,9.506,8.98,5.61,-3.37,xw+plat_consol_v5,2026-07-21T03:05:36.253212+00:00,2026-07-21T01:40:00Z
823436,2026-07-20,2026-07-20T23:10:00Z,Los Angeles Dodgers @ Philadelphia Phillies,away,Emmet Sheehan,Philadelphia Phillies,9,0.312,0.32,0.317,0.314,-0.003,0.23,0.242,0.244,0.228,-0.016,0.399,0.409,0.4,0.408,0.008,39.4,42.022,39.393,42.029,2.636,89.4,90.253,88.946,90.707,1.761,20.9,13.421,13.93,20.391,6.461,26.6,24.713,22.144,29.686,7.542,7.4,7.983,8.98,6.578,-2.402,xw+plat_consol_v5,2026-07-21T03:05:36.253212+00:00,2026-07-20T23:10:00Z
823436,2026-07-20,2026-07-20T23:10:00Z,Los Angeles Dodgers @ Philadelphia Phillies,home,Cristopher Sánchez,Los Angeles Dodgers,9,0.294,0.331,0.317,0.307,-0.01,0.231,0.262,0.244,0.248,0.004,0.368,0.422,0.4,0.388,-0.012,43.8,40.328,39.393,44.84,5.447,89.4,90.047,88.946,90.501,1.555,2.8,14.389,13.93,3.259,-10.671,27.4,18.62,22.144,23.04,0.896,4.8,8.579,8.98,4.586,-4.394,xw+plat_consol_v5,2026-07-21T03:05:36.253212+00:00,2026-07-20T23:10:00Z
823522,2026-07-20,2026-07-20T23:05:00Z,Pittsburgh Pirates @ New York Yankees,away,Braxton Ashcraft,New York Yankees,9,0.298,0.32,0.317,0.301,-0.016,0.225,0.244,0.244,0.225,-0.019,0.356,0.411,0.4,0.366,-0.034,41.0,41.246,39.393,42.929,3.536,90.3,89.101,88.946,90.455,1.509,13.3,15.373,13.93,14.743,0.813,27.8,23.285,22.144,29.232,7.088,5.9,9.436,8.98,6.2,-2.78,xw+plat_consol_v5,2026-07-21T03:05:36.253212+00:00,2026-07-20T23:05:00Z
823522,2026-07-20,2026-07-20T23:05:00Z,Pittsburgh Pirates @ New York Yankees,home,Ryan Weathers,Pittsburgh Pirates,9,0.321,0.322,0.317,0.326,0.009,0.253,0.244,0.244,0.253,0.009,0.439,0.416,0.4,0.457,0.057,41.5,43.149,39.393,45.457,6.064,89.6,89.527,88.946,90.181,1.235,10.8,14.02,13.93,10.89,-3.04,26.9,24.842,22.144,30.177,8.033,6.6,9.309,8.98,6.842,-2.138,xw+plat_consol_v5,2026-07-21T03:05:36.253212+00:00,2026-07-20T23:05:00Z
