game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,model_tag,snapshot_utc,scheduled_start_utc
822788,2026-07-20,2026-07-20T23:07:00Z,Tampa Bay Rays @ Toronto Blue Jays,away,Nick Martinez,Toronto Blue Jays,9,0.333,0.298,0.317,0.313,-0.004,0.281,0.245,0.244,0.282,0.038,0.444,0.364,0.4,0.404,0.004,33.4,34.181,39.393,28.981,-10.412,87.1,87.417,88.946,85.571,-3.375,16.1,13.084,13.93,15.254,1.324,14.5,16.917,22.144,11.077,-11.067,4.4,7.669,8.98,3.758,-5.222,xw+plat_consol_v4,2026-07-21T00:13:05.882145+00:00,2026-07-20T23:07:00Z
822788,2026-07-20,2026-07-20T23:07:00Z,Tampa Bay Rays @ Toronto Blue Jays,home,Dylan Cease,Tampa Bay Rays,9,0.264,0.312,0.317,0.26,-0.057,0.194,0.245,0.244,0.195,-0.049,0.283,0.375,0.4,0.265,-0.135,33.0,35.094,39.393,29.399,-9.994,85.7,88.209,88.946,84.963,-3.983,12.5,13.311,13.93,11.881,-2.049,36.9,17.948,22.144,29.908,7.764,11.0,9.577,8.98,11.731,2.751,xw+plat_consol_v4,2026-07-21T00:13:05.882145+00:00,2026-07-20T23:07:00Z
822874,2026-07-20,2026-07-21T00:05:00Z,Chicago White Sox @ Texas Rangers,away,Erick Fedde,Texas Rangers,9,0.331,0.319,0.317,0.333,0.016,0.261,0.255,0.244,0.273,0.029,0.423,0.408,0.4,0.431,0.031,39.3,41.135,39.393,41.038,1.645,88.7,89.18,88.946,88.934,-0.012,14.9,12.6,13.93,13.57,-0.36,15.4,21.023,22.144,14.62,-7.524,9.0,7.521,8.98,7.538,-1.442,xw+plat_consol_v4,2026-07-21T00:13:05.882145+00:00,2026-07-21T00:05:00Z
822874,2026-07-20,2026-07-21T00:05:00Z,Chicago White Sox @ Texas Rangers,home,Jacob deGrom,Chicago White Sox,9,0.289,0.334,0.317,0.304,-0.013,0.231,0.249,0.244,0.236,-0.008,0.396,0.426,0.4,0.422,0.022,44.0,43.405,39.393,48.481,9.088,90.7,88.87,88.946,90.624,1.678,15.9,14.21,13.93,16.18,2.25,30.4,24.741,22.144,33.965,11.821,5.5,9.812,8.98,6.01,-2.97,xw+plat_consol_v4,2026-07-21T00:13:05.882145+00:00,2026-07-21T00:05:00Z
823112,2026-07-20,2026-07-21T01:40:00Z,Cincinnati Reds @ Seattle Mariners,away,Andrew Abbott,Seattle Mariners,9,0.335,0.306,0.317,0.323,0.006,0.259,0.234,0.244,0.248,0.004,0.426,0.378,0.4,0.403,0.003,38.8,36.605,39.393,36.054,-3.339,89.7,87.881,88.946,88.635,-0.311,16.3,14.307,13.93,16.677,2.747,18.4,22.958,22.144,19.076,-3.068,10.5,8.589,8.98,10.043,1.063,xw+plat_consol_v4,2026-07-21T00:13:05.882145+00:00,2026-07-21T01:40:00Z
823112,2026-07-20,2026-07-21T01:40:00Z,Cincinnati Reds @ Seattle Mariners,home,George Kirby,Cincinnati Reds,9,0.305,0.336,0.317,0.323,0.006,0.26,0.254,0.244,0.271,0.027,0.395,0.432,0.4,0.427,0.027,42.5,39.28,39.393,42.378,2.985,89.6,90.122,88.946,90.776,1.83,10.5,17.02,13.93,13.59,-0.34,21.5,23.835,22.144,23.142,0.998,5.3,9.506,8.98,5.61,-3.37,xw+plat_consol_v4,2026-07-21T00:13:05.882145+00:00,2026-07-21T01:40:00Z
823436,2026-07-20,2026-07-20T23:10:00Z,Los Angeles Dodgers @ Philadelphia Phillies,away,Emmet Sheehan,Philadelphia Phillies,9,0.306,0.312,0.317,0.301,-0.016,0.23,0.244,0.244,0.23,-0.014,0.399,0.402,0.4,0.401,0.001,39.4,41.853,39.393,41.86,2.467,89.4,89.883,88.946,90.337,1.391,20.9,12.262,13.93,19.232,5.302,26.6,23.026,22.144,27.659,5.515,7.4,7.963,8.98,6.562,-2.418,xw+plat_consol_v4,2026-07-21T00:13:05.882145+00:00,2026-07-20T23:10:00Z
823436,2026-07-20,2026-07-20T23:10:00Z,Los Angeles Dodgers @ Philadelphia Phillies,home,Cristopher Sánchez,Los Angeles Dodgers,9,0.279,0.347,0.317,0.305,-0.012,0.231,0.272,0.244,0.258,0.014,0.368,0.44,0.4,0.405,0.005,43.8,40.799,39.393,45.363,5.97,89.4,89.383,88.946,89.837,0.891,2.8,15.019,13.93,3.889,-10.041,27.4,19.005,22.144,23.516,1.372,4.8,10.078,8.98,5.387,-3.593,xw+plat_consol_v4,2026-07-21T00:13:05.882145+00:00,2026-07-20T23:10:00Z
823522,2026-07-20,2026-07-20T23:05:00Z,Pittsburgh Pirates @ New York Yankees,away,Braxton Ashcraft,New York Yankees,9,0.283,0.319,0.317,0.285,-0.032,0.225,0.244,0.244,0.225,-0.019,0.356,0.411,0.4,0.366,-0.034,41.0,41.246,39.393,42.929,3.536,90.3,89.101,88.946,90.455,1.509,13.3,15.373,13.93,14.743,0.813,27.8,23.285,22.144,29.232,7.088,5.9,9.436,8.98,6.2,-2.78,xw+plat_consol_v4,2026-07-21T00:13:05.882145+00:00,2026-07-20T23:05:00Z
823522,2026-07-20,2026-07-20T23:05:00Z,Pittsburgh Pirates @ New York Yankees,home,Ryan Weathers,Pittsburgh Pirates,9,0.324,0.307,0.317,0.314,-0.003,0.253,0.231,0.244,0.24,-0.004,0.439,0.393,0.4,0.431,0.031,41.5,41.259,39.393,43.466,4.073,89.6,89.179,88.946,89.833,0.887,10.8,14.29,13.93,11.16,-2.77,26.9,26.539,22.144,32.239,10.095,6.6,8.565,8.98,6.295,-2.685,xw+plat_consol_v4,2026-07-21T00:13:05.882145+00:00,2026-07-20T23:05:00Z
