game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
822843,Cal Quantrill,home,away,672960,1.0,604.0,0.33,0.32781141483521486,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T23:05:00Z,pregame
822843,Cal Quantrill,home,away,676391,2.0,594.0,0.259,0.26701042657635626,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T23:05:00Z,pregame
822843,Cal Quantrill,home,away,665489,3.0,590.0,0.336,0.3328974435420163,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T23:05:00Z,pregame
822843,Cal Quantrill,home,away,543807,4.0,497.0,0.306,0.30743925635509417,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T23:05:00Z,pregame
822843,Cal Quantrill,home,away,665926,5.0,485.0,0.272,0.27928074537434405,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T23:05:00Z,pregame
822843,Cal Quantrill,home,away,664770,6.0,422.0,0.285,0.290669034567033,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T23:05:00Z,pregame
822843,Cal Quantrill,home,away,664702,7.0,310.0,0.298,0.30204691718046645,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T23:05:00Z,pregame
822843,Cal Quantrill,home,away,672386,8.0,291.0,0.31,0.31117451673655044,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T23:05:00Z,pregame
822843,Cal Quantrill,home,away,678218,9.0,260.0,0.31,0.31127565567775345,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T23:05:00Z,pregame
822843,José Soriano,away,home,607043,1.0,627.0,0.343,0.3390924842420787,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T23:05:00Z,pregame
