game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
822843,Cal Quantrill,home,away,703520,1.0,161.0,0.301,0.30620780093483235,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T23:05:00Z,pregame
822843,Cal Quantrill,home,away,665489,2.0,590.0,0.336,0.3328974435420163,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T23:05:00Z,pregame
822843,Cal Quantrill,home,away,672386,3.0,291.0,0.31,0.31117451673655044,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T23:05:00Z,pregame
822843,Cal Quantrill,home,away,543807,4.0,497.0,0.306,0.30743925635509417,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T23:05:00Z,pregame
822843,Cal Quantrill,home,away,664770,5.0,422.0,0.285,0.290669034567033,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T23:05:00Z,pregame
822843,Cal Quantrill,home,away,672960,6.0,604.0,0.33,0.32781141483521486,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T23:05:00Z,pregame
822843,Cal Quantrill,home,away,669701,7.0,223.0,0.284,0.2934713190216447,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T23:05:00Z,pregame
822843,Cal Quantrill,home,away,665926,8.0,485.0,0.272,0.27928074537434405,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T23:05:00Z,pregame
822843,Cal Quantrill,home,away,664702,9.0,310.0,0.298,0.30204691718046645,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T23:05:00Z,pregame
822843,José Soriano,away,home,677649,1.0,566.0,0.305,0.3064402943603472,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T23:05:00Z,pregame
822843,José Soriano,away,home,608369,2.0,402.0,0.354,0.3461498725975921,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T23:05:00Z,pregame
822843,José Soriano,away,home,673962,3.0,423.0,0.348,0.3416123060114555,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T23:05:00Z,pregame
822843,José Soriano,away,home,607043,4.0,627.0,0.343,0.3390924842420787,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T23:05:00Z,pregame
822843,José Soriano,away,home,694671,5.0,438.0,0.323,0.32143724171745586,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T23:05:00Z,pregame
822843,José Soriano,away,home,669394,6.0,588.0,0.319,0.31835935471510357,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T23:05:00Z,pregame
822843,José Soriano,away,home,670032,7.0,253.0,0.263,0.2776153995580488,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T23:05:00Z,pregame
822843,José Soriano,away,home,643376,8.0,198.0,0.261,0.2789840135704404,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T23:05:00Z,pregame
822843,José Soriano,away,home,694497,9.0,434.0,0.276,0.28322703379024583,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T23:05:00Z,pregame
822921,Freddy Peralta,home,away,701350,1.0,215.0,0.351,0.33944201918727374,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T20:10:00Z,pregame
822921,Freddy Peralta,home,away,681508,2.0,210.0,0.366,0.3494168904644879,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T20:10:00Z,pregame
822921,Freddy Peralta,home,away,668939,3.0,383.0,0.33,0.32681001251343944,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T20:10:00Z,pregame
822921,Freddy Peralta,home,away,677800,4.0,653.0,0.35,0.34529779023106405,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T20:10:00Z,pregame
822921,Freddy Peralta,home,away,686765,5.0,244.0,0.311,0.3120442908255559,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T20:10:00Z,pregame
822921,Freddy Peralta,home,away,596115,6.0,244.0,0.254,0.2716140582674164,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T20:10:00Z,pregame
822921,Freddy Peralta,home,away,702332,7.0,558.0,0.294,0.29712953806077697,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T20:10:00Z,pregame
822921,Freddy Peralta,home,away,680776,8.0,584.0,0.296,0.29871818135086436,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T20:10:00Z,pregame
822921,Freddy Peralta,home,away,643396,9.0,162.0,0.306,0.30927952688546273,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T20:10:00Z,pregame
822921,Brayan Bello,away,home,641584,1.0,93.0,0.278,0.29695977224865927,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T20:10:00Z,pregame
822921,Brayan Bello,away,home,666018,2.0,644.0,0.346,0.3417785430698807,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T20:10:00Z,pregame
822921,Brayan Bello,away,home,691406,3.0,669.0,0.364,0.3575750793810029,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T20:10:00Z,pregame
822921,Brayan Bello,away,home,689414,4.0,529.0,0.318,0.3174582449030068,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-19T19:51:20.687336+00:00,2026-09-19T20:10:00Z,pregame
