game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822697,2026-08-11,2026-08-11T22:45:00Z,Chicago Cubs @ Washington Nationals,away,Shota Imanaga,Washington Nationals,9,measured,533.0,0.3096821551495081,0.30735147785867145,-0.0023306772908366358,0.29905207941747436,0.30735147785867145,0.3162842805383408,0.291373235447887,-0.024911045090453776,0.30086540820482605,0.29236808004151227,-0.02391620049682852,0.236,0.24567543160690572,0.24347550460148945,0.2381323819582098,-0.0053431226432796575,0.406,0.384201593625498,0.39635228735315775,0.3935535431210107,-0.0027987442321470435,35.4,37.150544488711816,39.188708177401466,33.55888305751247,-5.629825119888999,88.3,88.19893758300132,88.8916386417071,87.60729894129422,-1.284339700412886,17.8,12.631420982735724,14.001486562899911,16.42993441983581,2.4284478569358985,23.5,20.719867197875164,22.14289168458408,21.98976023935748,-0.15313144522659883,5.4,7.760929614873839,8.915406991883227,4.700741083213989,-4.214665908669238,0.2957154157055811,5.871376811594203,0.6478968100210829,0.3521031899789171,0.2895426452771046,-0.026741635261236185,6.0,734.1219512195122,4.017587939698493,4.097473968738015,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-11T09:16:51.346143+00:00,2026-08-11T22:45:00Z,projected,projected,0,0,0,0
822778,2026-08-11,2026-08-11T23:07:00Z,Boston Red Sox @ Toronto Blue Jays,away,Patrick Sandoval,Toronto Blue Jays,9,measured,109.0,0.3136529650603927,0.3169945321254657,0.0033415670650729923,0.3060943329868845,0.3169945321254657,0.3162842805383408,0.30549295435474993,-0.010791326183590855,0.3291140926578445,0.3298531550173697,0.013568874479028936,0.269,0.24741301460823376,0.24347550460148945,0.27335029467768374,0.029874790076194285,0.395,0.37476679946879154,0.39635228735315775,0.37348815817044206,-0.022864129182715687,35.6,34.183240371845955,39.188708177401466,31.052908193066347,-8.135799984335119,86.4,87.88733067729085,88.8916386417071,85.39569203558376,-3.49594660612334,16.2,13.481779548472776,14.001486562899911,15.680292985572864,1.6788064226729524,22.9,18.888021248339975,22.14289168458408,19.533839245039413,-2.6090524395446657,9.2,6.926002656042495,8.915406991883227,7.147090928501892,-1.7683160633813353,0.2768655253776981,4.8,0.5594183559611756,0.4405816440388244,0.27456215278834095,-0.04172212774999984,6.0,783.25,4.541666666666667,4.0878682456088065,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-11T09:16:51.346143+00:00,2026-08-11T23:07:00Z,projected,projected,0,0,0,0
822778,2026-08-11,2026-08-11T23:07:00Z,Boston Red Sox @ Toronto Blue Jays,home,Dylan Cease,Boston Red Sox,9,measured,505.0,0.324668559781004,0.3224900737252272,-0.002178486055776807,0.2730424867166203,0.3224900737252272,0.3162842805383408,0.278895002719369,-0.03738927781897178,0.270359773477216,0.27566448491402,-0.040619795624320776,0.188,0.24579867197875166,0.24347550460148945,0.18979383740323347,-0.05368166719825598,0.28,0.392264807436919,0.39635228735315775,0.277112431508369,-0.11923985584478874,33.1,37.060531208499334,39.188708177401466,31.30247563783483,-7.886232539566635,86.1,88.03891102257636,88.8916386417071,85.24727238086923,-3.64436626083787,13.3,13.787038512616203,14.001486562899911,13.085551949716292,-0.9159346131836195,36.4,20.534289508632135,22.14289168458408,33.75566970932638,11.612778024742298,10.3,7.88879150066401,8.915406991883227,9.113947633665536,0.19854064178230857,0.28083969500737427,6.755952380952381,0.7440139955548172,0.2559860044451828,0.28828438502281994,-0.027999895515520845,7.0,1218.2594876660341,3.9973614775725594,4.140597836203321,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-11T09:16:51.346143+00:00,2026-08-11T23:07:00Z,projected,projected,0,0,0,0
823019,2026-08-11,2026-08-11T23:45:00Z,Philadelphia Phillies @ St. Louis Cardinals,away,Cristopher Sánchez,St. Louis Cardinals,9,measured,626.0,0.3158401704687297,0.32016102040232863,0.004320849933598936,0.29072244771815137,0.32016102040232863,0.3162842805383408,0.2929548903729057,-0.023329390165435115,0.2906183065113177,0.294180455006777,-0.022103825531563814,0.236,0.25762045152722446,0.24347550460148945,0.24971065019430722,0.006235145592817765,0.362,0.40679123505976095,0.39635228735315775,0.3715341926623556,-0.02481809469080215,42.7,40.82379814077025,39.188708177401466,44.48159333856554,5.292885161164072,89.4,89.0711288180611,88.8916386417071,89.57949017635401,0.6878515346469101,2.7,12.2000796812749,14.001486562899911,0.898593118374988,-13.102893444524923,27.8,18.371899070385123,22.14289168458408,23.06558698077739,0.9226952961933108,5.6,7.814873837981408,8.915406991883227,4.908726380359181,-4.006680611524046,0.29092928427455333,6.005208333333333,0.6651168696111569,0.3348831303888431,0.2905207763826304,-0.02576350415571038,7.0,1114.531914893617,4.182628062360802,4.222853519346784,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-11T09:16:51.346143+00:00,2026-08-11T23:45:00Z,projected,projected,0,0,0,0
823019,2026-08-11,2026-08-11T23:45:00Z,Philadelphia Phillies @ St. Louis Cardinals,home,Andre Pallante,Philadelphia Phillies,9,measured,517.0,0.3309256495765309,0.3322589829098642,0.0013333333333332975,0.3058006443970902,0.3322589829098642,0.3162842805383408,0.32077470244675277,0.004490421908411979,0.30675220475814335,0.3222454665936013,0.005961186055260526,0.243,0.26091819389110227,0.24347550460148945,0.26040862393657804,0.016933119335088592,0.37,0.4106249667994688,0.39635228735315775,0.38332373134617415,-0.013028556006983605,34.1,39.91758300132802,39.188708177401466,34.734229415865975,-4.454478761535491,87.6,89.5228950863214,88.8916386417071,88.23125644461429,-0.6603821970928152,5.7,12.347383798140772,14.001486562899911,4.04589723524086,-9.955589327659052,17.4,19.837636122177955,22.14289168458408,15.588518132263987,-6.554373552320092,7.2,8.613572377158032,8.915406991883227,6.956241164536858,-1.9591658273463688,0.30416249876900986,5.738636363636363,0.6325604663054795,0.36743953369452054,0.3182427286953128,0.0019584481569719925,8.0,1214.0,4.169354838709677,4.261496878263484,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-11T09:16:51.346143+00:00,2026-08-11T23:45:00Z,projected,projected,0,0,0,0
823186,2026-08-11,2026-08-12T01:45:00Z,Houston Astros @ San Francisco Giants,away,Hunter Brown,San Francisco Giants,9,measured,246.0,0.3150136269517669,0.31644045298098333,0.0014268260292164547,0.2902851430679236,0.31644045298098333,0.3162842805383408,0.2899558831445207,-0.02632839739382009,0.2932346296887435,0.29337942085037794,-0.022904859687962853,0.197,0.23416148738379813,0.24347550460148945,0.18946387682864274,-0.05401162777284671,0.328,0.37051527224435593,0.39635228735315775,0.3066186651973677,-0.08973362215579006,37.4,34.73065073041169,39.188708177401466,33.145423713314315,-6.043284464087151,86.3,87.70905710491367,88.8916386417071,85.11741846320656,-3.774220178500542,5.6,14.53078353253652,14.001486562899911,6.1292969696366075,-7.872189593263304,25.6,22.226082337317397,22.14289168458408,25.696178978803193,3.553287294219114,13.0,8.674581673306772,8.915406991883227,12.648840580767184,3.7334335888839565,0.285204773269131,5.666666666666666,0.6326850112019492,0.3673149887980508,0.2840589797840878,-0.032225300754253006,7.0,1296.103448275862,4.193181818181818,4.13850724928811,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-11T09:16:51.346143+00:00,2026-08-12T01:45:00Z,projected,projected,0,0,0,0
823264,2026-08-11,2026-08-12T01:40:00Z,Milwaukee Brewers @ San Diego Padres,away,Kyle Harrison,San Diego Padres,9,measured,357.0,0.3144166888265386,0.31759225323556906,0.0031755644090304402,0.2895897104779246,0.31759225323556906,0.3162842805383408,0.28944218432173496,-0.026842096216605826,0.2997191388562483,0.30095860750702497,-0.015325673031315823,0.217,0.24738459495351925,0.24347550460148945,0.22048401621665753,-0.02299148838483192,0.337,0.3968855245683931,0.39635228735315775,0.33745338691681176,-0.05889890043634599,36.2,41.19455511288181,39.188708177401466,38.052871973622764,-1.1358362037787018,89.3,89.47322709163348,88.8916386417071,89.88158844992638,0.9899498082192792,13.7,10.541195219123505,14.001486562899911,10.239708656223593,-3.7617779066763184,31.1,19.991261620185924,22.14289168458408,28.078005584999115,5.935113900415036,5.9,9.28706507304117,8.915406991883227,6.14595429920678,-2.769452692676447,0.278650710010868,4.722222222222222,0.5192129203054057,0.48078707969459433,0.2770053365651238,-0.03927894397321696,7.0,1105.7058441558443,4.026315789473684,4.115696409148142,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-11T09:16:51.346143+00:00,2026-08-12T01:40:00Z,projected,projected,0,0,0,0
823264,2026-08-11,2026-08-12T01:40:00Z,Milwaukee Brewers @ San Diego Padres,home,Walker Buehler,Milwaukee Brewers,9,measured,473.0,0.3273325330796486,0.3275381107688916,0.00020557768924300834,0.3085027349909196,0.3275381107688916,0.3162842805383408,0.319392350276011,0.003108069737670194,0.34039624576780936,0.35250801292382333,0.03622373238548254,0.252,0.24912855245683932,0.24347550460148945,0.257850970765539,0.014375466164049527,0.405,0.4129179282868526,0.39635228735315775,0.42192707420196746,0.025574786848809705,40.7,43.051102257636124,39.188708177401466,44.71134526695629,5.522637089554827,89.8,90.33027888446216,88.8916386417071,91.23864024275504,2.3470016010479355,11.6,8.47973439575033,14.001486562899911,6.078247832850417,-7.923238730049494,20.1,22.723266932270917,22.14289168458408,20.62683012881407,-1.5160615557700083,9.5,10.648446215139442,8.915406991883227,11.346676504608606,2.431269512725379,0.27509931873288124,4.432971014492754,0.5115618418026094,0.48843815819739056,0.2847089229222812,-0.03157535761605956,7.0,1339.3375702638375,4.366153846153846,4.04642598363637,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-11T09:16:51.346143+00:00,2026-08-12T01:40:00Z,projected,projected,0,0,0,0
823512,2026-08-11,2026-08-11T23:05:00Z,Seattle Mariners @ New York Yankees,away,Bryan Woo,New York Yankees,9,measured,523.0,0.3207413222202284,0.32216814824944484,0.0014268260292164547,0.2847959783418217,0.32216814824944484,0.3162842805383408,0.2895933632042383,-0.026690917334102504,0.2813701926864514,0.2866045501726884,-0.029679730365652413,0.241,0.24350730411686586,0.24347550460148945,0.24103147619806048,-0.0024440284034289717,0.387,0.42287383798140776,0.39635228735315775,0.4128957508777727,0.016543463524614943,42.7,42.584116865869845,39.188708177401466,46.39963588341006,7.210927706008597,89.5,89.85572377158036,88.8916386417071,90.46408512987325,1.5724464881661504,16.9,13.848074369189908,14.001486562899911,16.746587806289995,2.745101243390083,24.3,24.473386454183267,22.14289168458408,26.85752607689839,4.714634392314313,5.2,8.548738379814077,8.915406991883227,4.986136876926039,-3.9292701149571885,0.2903314217175483,5.670454545454545,0.6177102891263816,0.3822897108736184,0.29442273869970836,-0.021861541838632426,7.0,853.0,4.107329842931937,4.329126535363197,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-11T09:16:51.346143+00:00,2026-08-11T23:05:00Z,projected,projected,0,0,0,0
823512,2026-08-11,2026-08-11T23:05:00Z,Seattle Mariners @ New York Yankees,home,Ryan Weathers,Seattle Mariners,9,measured,503.0,0.32040780072578445,0.3185092615491576,-0.0018985391766268567,0.30436725220157834,0.3185092615491576,0.3162842805383408,0.3071494851842602,-0.009134795354080572,0.3136612546815388,0.31586778335981375,-0.00041649717852704216,0.256,0.2407203187250996,0.24347550460148945,0.253103086055781,0.009627581454291573,0.427,0.3898002656042497,0.39635228735315775,0.41994134693793017,0.02358905958477242,42.2,36.580903054448875,39.188708177401466,39.39180903615342,0.20310085875195227,89.8,88.9517662682603,88.8916386417071,89.8601276265532,0.9684889848460898,9.5,14.696839309428952,14.001486562899911,10.195352746529041,-3.8061338163708704,26.2,22.50124833997344,22.14289168458408,26.624016181126777,4.481124496542698,6.8,9.797370517928286,8.915406991883227,7.472695254694094,-1.442711737189133,0.28855097917611616,5.645833333333334,0.629872540508232,0.37012745949176795,0.29231292961422883,-0.023971350924111956,8.0,1330.5398671096345,4.1570247933884295,4.111730678626127,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-11T09:16:51.346143+00:00,2026-08-11T23:05:00Z,projected,projected,0,0,0,0
