game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822850,2026-09-05,Tampa Bay Rays @ Texas Rangers,away,Drew Rasmussen,R,Texas Rangers,9,4,5,0,4,0,225,False,True,0.7035745019920319,0.7169933627633228,0.5463697211155378,0.5695635846489328,0.5686805867130036,-0.15038985001085237,xw+plat_consol_v12,xwOBA,2026-09-05T21:07:51.393032+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T21:07:51.393032+00:00,-107.0,-112.0,0.5054504229528212,,
822850,2026-09-05,Tampa Bay Rays @ Texas Rangers,home,Jacob deGrom,R,Tampa Bay Rays,9,6,2,1,7,0,232,False,True,0.7710403718459494,0.7678578776474195,0.6391713147410358,0.6528920153278528,0.6864631369873143,-0.03260729973654164,xw+plat_consol_v12,xwOBA,2026-09-05T21:07:51.393032+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T21:07:51.393032+00:00,-107.0,-112.0,0.5054504229528212,,
823094,2026-09-05,Athletics @ Seattle Mariners,away,Jeffrey Springs,L,Seattle Mariners,9,4,4,1,5,0,156,False,True,0.6948209827357238,0.694715145650094,0.89165604249668,0.8531934993024285,0.8399283338325451,0.1208578971086891,xw+plat_consol_v12,xwOBA,2026-09-05T21:07:51.393032+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-05T21:07:51.393032+00:00,201.0,-249.0,0.6822911451173884,,
823094,2026-09-05,Athletics @ Seattle Mariners,home,George Kirby,R,Athletics,9,4,4,1,5,0,294,False,True,0.7027946879150067,0.7119135379515508,0.7724637450199203,0.7687341993844432,0.7570723741694819,0.038001937445625966,xw+plat_consol_v12,xwOBA,2026-09-05T21:07:51.393032+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-05T21:07:51.393032+00:00,201.0,-249.0,0.6822911451173884,,
823257,2026-09-05,New York Yankees @ San Diego Padres,away,Carlos Rodón,L,San Diego Padres,9,2,7,0,7,0,60,False,True,0.7365535192563081,0.73078717452479,0.59832802124834,0.6195407979777006,0.629162193602869,-0.089908243120987,xw+plat_consol_v12,xwOBA,2026-09-05T21:07:51.393032+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T21:07:51.393032+00:00,105.0,-126.0,0.533347098905637,,
823257,2026-09-05,New York Yankees @ San Diego Padres,home,Robbie Ray,L,New York Yankees,9,4,5,0,5,1,162,False,True,0.7743397078353255,0.7316646444991091,0.6829691899070385,0.6829048610643401,0.7075424646691219,-0.011527972054734104,xw+plat_consol_v12,xwOBA,2026-09-05T21:07:51.393032+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T21:07:51.393032+00:00,105.0,-126.0,0.533347098905637,,
823335,2026-09-05,Los Angeles Angels @ Pittsburgh Pirates,away,Yusei Kikuchi,L,Pittsburgh Pirates,9,1,6,2,8,0,48,True,False,0.7738509960159362,0.7574556658720022,0.8491633466135459,0.8097447960775633,0.846866240421684,0.12779580369782806,xw+plat_consol_v12,xwOBA,2026-09-05T21:07:51.393032+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T21:07:51.393032+00:00,153.0,-187.0,0.6224230703450817,,
823335,2026-09-05,Los Angeles Angels @ Pittsburgh Pirates,home,Braxton Ashcraft,R,Los Angeles Angels,9,4,5,0,4,0,280,False,True,0.676539176626826,0.6926961817820096,0.642074369189907,0.6558345414385737,0.6332702381667967,-0.08580019855705923,xw+plat_consol_v12,xwOBA,2026-09-05T21:07:51.393032+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T21:07:51.393032+00:00,153.0,-187.0,0.6224230703450817,,
823419,2026-09-05,Atlanta Braves @ Philadelphia Phillies,away,Martín Pérez,L,Philadelphia Phillies,9,4,5,0,5,0,143,False,True,0.7469110225763613,0.7342400586810435,0.6669657370517929,0.6600523467570194,0.689062772463092,-0.030007664260763955,xw+plat_consol_v12,xwOBA,2026-09-05T21:07:51.393032+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T21:07:51.393032+00:00,137.0,-166.0,0.5966152073033878,,
823419,2026-09-05,Atlanta Braves @ Philadelphia Phillies,home,Zack Wheeler,R,Atlanta Braves,9,4,4,1,5,0,217,False,True,0.7404257636122178,0.7436306728704215,0.6537243027888446,0.6667048442867156,0.6879409888995971,-0.03112944782425886,xw+plat_consol_v12,xwOBA,2026-09-05T21:07:51.393032+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T21:07:51.393032+00:00,137.0,-166.0,0.5966152073033878,,
