game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822850,2026-09-05,Tampa Bay Rays @ Texas Rangers,away,Drew Rasmussen,R,Texas Rangers,9,4,5,0,4,0,225,False,True,0.7035745019920319,0.7162254059246949,0.5463697211155378,0.566032532601267,0.5645165854087782,-0.15469339912240476,xw+plat_consol_v12,xwOBA,2026-09-06T00:31:12.233092+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T00:31:12.233092+00:00,-107.0,-112.0,0.5054504229528212,,
822850,2026-09-05,Tampa Bay Rays @ Texas Rangers,home,Jacob deGrom,R,Tampa Bay Rays,9,6,2,1,7,0,232,False,True,0.7710403718459494,0.7679184239419142,0.6391713147410358,0.6535898281212088,0.6871399451143991,-0.03207003941678388,xw+plat_consol_v12,xwOBA,2026-09-06T00:31:12.233092+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T00:31:12.233092+00:00,-107.0,-112.0,0.5054504229528212,,
823094,2026-09-05,Athletics @ Seattle Mariners,away,Jeffrey Springs,L,Seattle Mariners,9,4,4,1,5,0,156,False,True,0.6973941567065074,0.6971780765956378,0.8923359893758301,0.8532945791120645,0.8432673356903824,0.12405735115919936,xw+plat_consol_v12,xwOBA,2026-09-06T00:31:12.233092+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T00:31:12.233092+00:00,198.0,-245.0,0.6790996186401266,,
823094,2026-09-05,Athletics @ Seattle Mariners,home,George Kirby,R,Athletics,9,3,5,1,4,0,294,False,True,0.6681904382470119,0.6952265885959551,0.7662964143426295,0.7627013969023357,0.7389656867017415,0.019755702170558442,xw+plat_consol_v12,xwOBA,2026-09-06T00:31:12.233092+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T00:31:12.233092+00:00,198.0,-245.0,0.6790996186401266,,
823257,2026-09-05,New York Yankees @ San Diego Padres,away,Carlos Rodón,L,San Diego Padres,9,2,7,0,7,0,60,False,True,0.7365535192563081,0.7303270358252801,0.59832802124834,0.6141667248009914,0.6230758100377349,-0.09613417449344808,xw+plat_consol_v12,xwOBA,2026-09-06T00:31:12.233092+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T00:31:12.233092+00:00,105.0,-126.0,0.533347098905637,,
823257,2026-09-05,New York Yankees @ San Diego Padres,home,Robbie Ray,L,New York Yankees,9,4,5,0,5,1,162,False,True,0.7743397078353255,0.7320220071170103,0.6829691899070385,0.6830078038392262,0.7076556113290887,-0.011554373202094292,xw+plat_consol_v12,xwOBA,2026-09-06T00:31:12.233092+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T00:31:12.233092+00:00,105.0,-126.0,0.533347098905637,,
823335,2026-09-05,Los Angeles Angels @ Pittsburgh Pirates,away,Yusei Kikuchi,L,Pittsburgh Pirates,9,1,6,2,8,0,48,True,False,0.7738509960159362,0.7570626040089312,0.8491633466135459,0.8060509385822104,0.8422314431199496,0.12302145858876656,xw+plat_consol_v12,xwOBA,2026-09-06T00:31:12.233092+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T00:31:12.233092+00:00,154.0,-188.0,0.6237851395130107,,
823335,2026-09-05,Los Angeles Angels @ Pittsburgh Pirates,home,Braxton Ashcraft,R,Los Angeles Angels,9,4,5,0,4,0,280,False,True,0.676539176626826,0.6927868930856804,0.642074369189907,0.6571624017444294,0.634647530676859,-0.08456245385432404,xw+plat_consol_v12,xwOBA,2026-09-06T00:31:12.233092+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T00:31:12.233092+00:00,154.0,-188.0,0.6237851395130107,,
823419,2026-09-05,Atlanta Braves @ Philadelphia Phillies,away,Martín Pérez,L,Philadelphia Phillies,9,5,4,0,4,0,143,False,True,0.7353468791500665,0.7265035699999797,0.6716818061088978,0.6668216133714383,0.6937758876627945,-0.02543409686838849,xw+plat_consol_v12,xwOBA,2026-09-06T00:31:12.233092+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T00:31:12.233092+00:00,137.0,-166.0,0.5966152073033878,,
823419,2026-09-05,Atlanta Braves @ Philadelphia Phillies,home,Zack Wheeler,R,Atlanta Braves,9,4,4,1,5,0,217,False,True,0.7404257636122178,0.7432241683716395,0.6537243027888446,0.6642415311471505,0.6849631429815024,-0.03424684154968061,xw+plat_consol_v12,xwOBA,2026-09-06T00:31:12.233092+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-06T00:31:12.233092+00:00,137.0,-166.0,0.5966152073033878,,
