game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822850,2026-09-05,Tampa Bay Rays @ Texas Rangers,away,Drew Rasmussen,R,Texas Rangers,9,4,5,0,4,0,225,False,True,0.7035745019920319,0.7168195171743327,0.5463697211155378,0.5685226960156992,0.5675558800948923,-0.1515632360439646,xw+plat_consol_v12,xwOBA,2026-09-05T23:31:19.642797+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T23:31:19.642797+00:00,-107.0,-112.0,0.5054504229528212,,
822850,2026-09-05,Tampa Bay Rays @ Texas Rangers,home,Jacob deGrom,R,Tampa Bay Rays,9,6,2,1,7,0,232,False,True,0.7710403718459494,0.7680054842365044,0.6391713147410358,0.6539945881598676,0.6877850853449416,-0.03133403079391528,xw+plat_consol_v12,xwOBA,2026-09-05T23:31:19.642797+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T23:31:19.642797+00:00,-107.0,-112.0,0.5054504229528212,,
823094,2026-09-05,Athletics @ Seattle Mariners,away,Jeffrey Springs,L,Seattle Mariners,9,4,4,1,5,0,156,False,True,0.6973941567065074,0.6971993360253439,0.8923359893758301,0.8533321912705852,0.8433337919820779,0.12421467584322099,xw+plat_consol_v12,xwOBA,2026-09-05T23:31:19.642797+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T23:31:19.642797+00:00,198.0,-245.0,0.6790996186401266,,
823094,2026-09-05,Athletics @ Seattle Mariners,home,George Kirby,R,Athletics,9,3,5,1,4,0,294,False,True,0.6681904382470119,0.6952044206938485,0.7662964143426295,0.7626850213456287,0.7390422844128794,0.019923168274022518,xw+plat_consol_v12,xwOBA,2026-09-05T23:31:19.642797+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T23:31:19.642797+00:00,198.0,-245.0,0.6790996186401266,,
823257,2026-09-05,New York Yankees @ San Diego Padres,away,Carlos Rodón,L,San Diego Padres,9,2,7,0,7,0,60,False,True,0.7365535192563081,0.7309431104228915,0.59832802124834,0.6203650145650669,0.6298929190414845,-0.08922619709737245,xw+plat_consol_v12,xwOBA,2026-09-05T23:31:19.642797+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T23:31:19.642797+00:00,105.0,-126.0,0.533347098905637,,
823257,2026-09-05,New York Yankees @ San Diego Padres,home,Robbie Ray,L,New York Yankees,9,4,5,0,5,1,162,False,True,0.7743397078353255,0.7315919044957601,0.6829691899070385,0.6830356405272632,0.7072810533667376,-0.011838062772119295,xw+plat_consol_v12,xwOBA,2026-09-05T23:31:19.642797+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T23:31:19.642797+00:00,105.0,-126.0,0.533347098905637,,
823335,2026-09-05,Los Angeles Angels @ Pittsburgh Pirates,away,Yusei Kikuchi,L,Pittsburgh Pirates,9,1,6,2,8,0,48,True,False,0.7738509960159362,0.7573567032730226,0.8491633466135459,0.8038643804904294,0.8402943254110687,0.12117520927221181,xw+plat_consol_v12,xwOBA,2026-09-05T23:31:19.642797+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T23:31:19.642797+00:00,154.0,-188.0,0.6237851395130107,,
823335,2026-09-05,Los Angeles Angels @ Pittsburgh Pirates,home,Braxton Ashcraft,R,Los Angeles Angels,9,4,5,0,4,0,280,False,True,0.676539176626826,0.6923378371616882,0.642074369189907,0.6542213737273851,0.6314551284880904,-0.08766398765076655,xw+plat_consol_v12,xwOBA,2026-09-05T23:31:19.642797+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T23:31:19.642797+00:00,154.0,-188.0,0.6237851395130107,,
823419,2026-09-05,Atlanta Braves @ Philadelphia Phillies,away,Martín Pérez,L,Philadelphia Phillies,9,4,5,0,5,0,143,False,True,0.7469110225763613,0.7346456667661686,0.6669657370517929,0.6667687250820963,0.6962458975400773,-0.022873218598779665,xw+plat_consol_v12,xwOBA,2026-09-05T23:31:19.642797+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T23:31:19.642797+00:00,137.0,-166.0,0.5966152073033878,,
823419,2026-09-05,Atlanta Braves @ Philadelphia Phillies,home,Zack Wheeler,R,Atlanta Braves,9,4,4,1,5,0,217,False,True,0.7404257636122178,0.7434399427070408,0.6537243027888446,0.6658321806450269,0.6869126268434994,-0.03220648929535752,xw+plat_consol_v12,xwOBA,2026-09-05T23:31:19.642797+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T23:31:19.642797+00:00,137.0,-166.0,0.5966152073033878,,
