game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822850,2026-09-05,Tampa Bay Rays @ Texas Rangers,away,Drew Rasmussen,R,Texas Rangers,9,4,5,0,4,0,225,False,True,0.7035745019920319,0.7169588574992453,0.5463697211155378,0.5695238592254024,0.568667616002789,-0.1504515001360679,xw+plat_consol_v12,xwOBA,2026-09-05T22:56:29.119550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T22:56:29.119550+00:00,-107.0,-112.0,0.5054504229528212,,
822850,2026-09-05,Tampa Bay Rays @ Texas Rangers,home,Jacob deGrom,R,Tampa Bay Rays,9,6,2,1,7,0,232,False,True,0.7710403718459494,0.7678465858745346,0.6391713147410358,0.65286974756843,0.6864518679774755,-0.032667248161381446,xw+plat_consol_v12,xwOBA,2026-09-05T22:56:29.119550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T22:56:29.119550+00:00,-107.0,-112.0,0.5054504229528212,,
823094,2026-09-05,Athletics @ Seattle Mariners,away,Jeffrey Springs,L,Seattle Mariners,9,4,4,1,5,0,156,False,True,0.6973941567065074,0.6971993360253439,0.8923359893758301,0.8533321912705852,0.8433337919820779,0.12421467584322099,xw+plat_consol_v12,xwOBA,2026-09-05T22:56:29.119550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T22:56:29.119550+00:00,198.0,-245.0,0.6790996186401266,,
823094,2026-09-05,Athletics @ Seattle Mariners,home,George Kirby,R,Athletics,9,3,5,1,4,0,294,False,True,0.6681904382470119,0.6952044206938485,0.7662964143426295,0.7626850213456287,0.7390422844128794,0.019923168274022518,xw+plat_consol_v12,xwOBA,2026-09-05T22:56:29.119550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T22:56:29.119550+00:00,198.0,-245.0,0.6790996186401266,,
823257,2026-09-05,New York Yankees @ San Diego Padres,away,Carlos Rodón,L,San Diego Padres,9,2,7,0,7,0,60,False,True,0.7365535192563081,0.7309052225518641,0.59832802124834,0.6196770281624914,0.629164777667611,-0.0899543384712459,xw+plat_consol_v12,xwOBA,2026-09-05T22:56:29.119550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T22:56:29.119550+00:00,105.0,-126.0,0.533347098905637,,
823257,2026-09-05,New York Yankees @ San Diego Padres,home,Robbie Ray,L,New York Yankees,9,4,5,0,5,1,162,False,True,0.7743397078353255,0.7318106279408964,0.6829691899070385,0.6830356405272632,0.7074935932369851,-0.011625522901871799,xw+plat_consol_v12,xwOBA,2026-09-05T22:56:29.119550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T22:56:29.119550+00:00,105.0,-126.0,0.533347098905637,,
823335,2026-09-05,Los Angeles Angels @ Pittsburgh Pirates,away,Yusei Kikuchi,L,Pittsburgh Pirates,9,1,6,2,8,0,48,True,False,0.7738509960159362,0.7573018197415772,0.8491633466135459,0.8078620451010986,0.8444334801097311,0.12531436397087414,xw+plat_consol_v12,xwOBA,2026-09-05T22:56:29.119550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T22:56:29.119550+00:00,154.0,-188.0,0.6237851395130107,,
823335,2026-09-05,Los Angeles Angels @ Pittsburgh Pirates,home,Braxton Ashcraft,R,Los Angeles Angels,9,4,5,0,4,0,280,False,True,0.676539176626826,0.6925140109671338,0.642074369189907,0.654589874937664,0.6319612476872111,-0.08715786845164586,xw+plat_consol_v12,xwOBA,2026-09-05T22:56:29.119550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T22:56:29.119550+00:00,154.0,-188.0,0.6237851395130107,,
823419,2026-09-05,Atlanta Braves @ Philadelphia Phillies,away,Martín Pérez,L,Philadelphia Phillies,9,4,5,0,5,0,143,False,True,0.7469110225763613,0.7344517064511015,0.6669657370517929,0.664240381585023,0.6933624546164242,-0.025756661522432722,xw+plat_consol_v12,xwOBA,2026-09-05T22:56:29.119550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T22:56:29.119550+00:00,137.0,-166.0,0.5966152073033878,,
823419,2026-09-05,Atlanta Braves @ Philadelphia Phillies,home,Zack Wheeler,R,Atlanta Braves,9,4,4,1,5,0,217,False,True,0.7404257636122178,0.743686698147292,0.6537243027888446,0.6681180752302698,0.6894656746707848,-0.02965344146807214,xw+plat_consol_v12,xwOBA,2026-09-05T22:56:29.119550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T22:56:29.119550+00:00,137.0,-166.0,0.5966152073033878,,
823577,2026-09-05,San Francisco Giants @ New York Mets,away,Anthony Molina,R,New York Mets,9,5,3,1,6,0,30,True,False,0.7472589641434262,0.7432035014786234,0.5670334661354582,0.7061704212225539,0.7208734018451521,0.001754285706295211,xw+plat_consol_v12,xwOBA,2026-09-05T22:56:29.119550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T22:56:29.119550+00:00,141.0,-171.0,0.6032849760653483,,
823577,2026-09-05,San Francisco Giants @ New York Mets,home,Zac Thornton,L,San Francisco Giants,9,4,5,0,5,4,86,False,True,0.6279545816733068,0.6870411957556543,0.699515272244356,0.7138287885432899,0.6931361032383354,-0.025983012900521518,xw+plat_consol_v12,xwOBA,2026-09-05T22:56:29.119550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T22:56:29.119550+00:00,141.0,-171.0,0.6032849760653483,,
