game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822850,2026-09-05,Tampa Bay Rays @ Texas Rangers,away,Drew Rasmussen,R,Texas Rangers,9,4,5,0,4,0,225,False,True,0.7035745019920319,0.7169933627633228,0.5463697211155378,0.5695635846489328,0.5686805867130036,-0.15038985001085237,xw+plat_consol_v12,xwOBA,2026-09-05T19:31:18.625825+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T19:31:18.625825+00:00,-108.0,-111.0,0.5032696834946377,,
822850,2026-09-05,Tampa Bay Rays @ Texas Rangers,home,Jacob deGrom,R,Tampa Bay Rays,9,5,3,1,6,0,232,False,True,0.7724581673306773,0.7666202221346352,0.6422549800796813,0.6529705213345385,0.6899126655819836,-0.029157771141872346,xw+plat_consol_v12,xwOBA,2026-09-05T19:31:18.625825+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T19:31:18.625825+00:00,-108.0,-111.0,0.5032696834946377,,
823094,2026-09-05,Athletics @ Seattle Mariners,away,Jeffrey Springs,L,Seattle Mariners,9,4,4,1,5,0,156,False,True,0.6948209827357238,0.694715145650094,0.89165604249668,0.8531934993024285,0.8399283338325451,0.1208578971086891,xw+plat_consol_v12,xwOBA,2026-09-05T19:31:18.625825+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-05T19:31:18.625825+00:00,201.0,-249.0,0.6822911451173884,,
823094,2026-09-05,Athletics @ Seattle Mariners,home,George Kirby,R,Athletics,9,4,4,1,5,0,294,False,True,0.7027946879150067,0.7119135379515508,0.7724637450199203,0.7687341993844432,0.7570723741694819,0.038001937445625966,xw+plat_consol_v12,xwOBA,2026-09-05T19:31:18.625825+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-05T19:31:18.625825+00:00,201.0,-249.0,0.6822911451173884,,
823257,2026-09-05,New York Yankees @ San Diego Padres,away,Carlos Rodón,L,San Diego Padres,9,2,7,0,7,0,60,False,True,0.7365535192563081,0.73078717452479,0.59832802124834,0.6195407979777006,0.629162193602869,-0.089908243120987,xw+plat_consol_v12,xwOBA,2026-09-05T19:31:18.625825+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T19:31:18.625825+00:00,109.0,-131.0,0.5423839616474178,,
823257,2026-09-05,New York Yankees @ San Diego Padres,home,Robbie Ray,L,New York Yankees,9,6,3,0,3,0,162,False,True,0.6955099601593625,0.7001720576478532,0.6657128818061089,0.6675180800871666,0.6746433485086925,-0.0444270882151635,xw+plat_consol_v12,xwOBA,2026-09-05T19:31:18.625825+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T19:31:18.625825+00:00,109.0,-131.0,0.5423839616474178,,
823335,2026-09-05,Los Angeles Angels @ Pittsburgh Pirates,away,Yusei Kikuchi,L,Pittsburgh Pirates,9,1,6,2,8,0,48,True,False,0.7738509960159362,0.7574556658720022,0.8491633466135459,0.8097447960775633,0.846866240421684,0.12779580369782806,xw+plat_consol_v12,xwOBA,2026-09-05T19:31:18.625825+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T19:31:18.625825+00:00,157.0,-191.0,0.62781536572576,,
823335,2026-09-05,Los Angeles Angels @ Pittsburgh Pirates,home,Braxton Ashcraft,R,Los Angeles Angels,9,3,6,0,3,0,280,False,True,0.6837750332005312,0.6879755977252677,0.6260754316069057,0.6443354783967807,0.62247306949287,-0.096597367230986,xw+plat_consol_v12,xwOBA,2026-09-05T19:31:18.625825+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T19:31:18.625825+00:00,157.0,-191.0,0.62781536572576,,
823419,2026-09-05,Atlanta Braves @ Philadelphia Phillies,away,Martín Pérez,L,Philadelphia Phillies,9,4,5,0,5,0,143,False,True,0.7469110225763613,0.7342400586810435,0.6669657370517929,0.6600523467570194,0.689062772463092,-0.030007664260763955,xw+plat_consol_v12,xwOBA,2026-09-05T19:31:18.625825+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T19:31:18.625825+00:00,137.0,-166.0,0.5966152073033878,,
823419,2026-09-05,Atlanta Braves @ Philadelphia Phillies,home,Zack Wheeler,R,Atlanta Braves,9,4,4,1,5,0,217,False,True,0.7404257636122178,0.7436306728704215,0.6537243027888446,0.6667048442867156,0.6879409888995971,-0.03112944782425886,xw+plat_consol_v12,xwOBA,2026-09-05T19:31:18.625825+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T19:31:18.625825+00:00,137.0,-166.0,0.5966152073033878,,
823577,2026-09-05,San Francisco Giants @ New York Mets,away,Anthony Molina,R,New York Mets,9,5,3,1,6,0,24,True,False,0.7504013280212483,0.745873677068192,0.6351604249667995,0.7208712295837706,0.7385201647232263,0.019449727999370392,xw+plat_consol_v12,xwOBA,2026-09-05T19:31:18.625825+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T19:31:18.625825+00:00,138.0,-167.0,0.5981699425097071,,
823577,2026-09-05,San Francisco Giants @ New York Mets,home,Zac Thornton,L,San Francisco Giants,9,4,5,0,5,4,76,False,True,0.6292961487383798,0.6772069415726456,0.6286220451527226,0.6736339387887074,0.643967430522448,-0.07510300620140797,xw+plat_consol_v12,xwOBA,2026-09-05T19:31:18.625825+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T19:31:18.625825+00:00,138.0,-167.0,0.5981699425097071,,
823823,2026-09-05,Chicago Cubs @ Miami Marlins,away,Javier Assad,R,Miami Marlins,9,6,3,0,6,0,157,False,True,0.7487410358565737,0.7476835917404778,0.7343333333333333,0.7226186806289363,0.7416202820897708,0.022549845365914867,xw+plat_consol_v12,xwOBA,2026-09-05T19:31:18.625825+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T19:31:18.625825+00:00,-126.0,104.0,0.46787015568068896,,
823823,2026-09-05,Chicago Cubs @ Miami Marlins,home,Ryan Gusto,R,Chicago Cubs,9,3,4,2,5,0,126,False,True,0.7698177954847278,0.7704702355686482,0.7228517928286853,0.7218083356475796,0.7693411793949451,0.05027074267108911,xw+plat_consol_v12,xwOBA,2026-09-05T19:31:18.625825+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T19:31:18.625825+00:00,-126.0,104.0,0.46787015568068896,,
823904,2026-09-05,Washington Nationals @ Los Angeles Dodgers,away,Cade Cavalli,R,Los Angeles Dodgers,9,5,2,2,7,0,255,False,True,0.7785864541832669,0.7766044790202857,0.6875968127490041,0.6916088749061151,0.7330303592785978,0.013959922554741877,xw+plat_consol_v12,xwOBA,2026-09-05T19:31:18.625825+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-05T19:31:18.625825+00:00,183.0,-225.0,0.6620743436443982,,
823904,2026-09-05,Washington Nationals @ Los Angeles Dodgers,home,Tyler Glasnow,R,Washington Nationals,9,4,3,2,6,0,72,False,True,0.7224653386454185,0.7285832707891624,0.5007466135458167,0.5788203175484777,0.5781929748777658,-0.14087746184609018,xw+plat_consol_v12,xwOBA,2026-09-05T19:31:18.625825+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-05T19:31:18.625825+00:00,183.0,-225.0,0.6620743436443982,,
824066,2026-09-05,Toronto Blue Jays @ Kansas City Royals,away,Max Scherzer,R,Kansas City Royals,9,6,2,1,7,0,87,False,True,0.7340865869853919,0.7418676860361875,0.788011155378486,0.7741897252092008,0.7842848500112317,0.06521441328737576,xw+plat_consol_v12,xwOBA,2026-09-05T19:31:18.625825+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T19:31:18.625825+00:00,-110.0,-110.0,0.5,,
824066,2026-09-05,Toronto Blue Jays @ Kansas City Royals,home,Seth Lugo,R,Toronto Blue Jays,9,3,6,0,3,0,237,False,True,0.7162539176626826,0.7121697084584867,0.7758847277556441,0.7775678547494349,0.7779899061034835,0.058919469379627554,xw+plat_consol_v12,xwOBA,2026-09-05T19:31:18.625825+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T19:31:18.625825+00:00,-110.0,-110.0,0.5,,
824145,2026-09-05,Arizona Diamondbacks @ Houston Astros,away,Brandon Pfaadt,R,Houston Astros,9,2,7,0,2,0,197,False,True,0.758272775564409,0.7534047984609694,0.5880095617529882,0.631124655644913,0.6755446053228216,-0.04352583140103439,xw+plat_consol_v12,xwOBA,2026-09-05T19:31:18.625825+00:00,posted,projected,9,0,0,0,xwoba_market_hybrid_v1,,,2026-09-05T19:31:18.625825+00:00,-108.0,-112.0,0.5043297540699688,,
824145,2026-09-05,Arizona Diamondbacks @ Houston Astros,home,Ethan Pecko,R,Arizona Diamondbacks,9,3,4,2,5,0,22,True,False,0.7190244355909695,0.7246362975201522,0.8460106241699868,0.7726924160851645,0.7727694894121344,0.05369905268827846,xw+plat_consol_v12,xwOBA,2026-09-05T19:31:18.625825+00:00,posted,projected,9,0,0,0,xwoba_market_hybrid_v1,,,2026-09-05T19:31:18.625825+00:00,-108.0,-112.0,0.5043297540699688,,
824310,2026-09-05,St. Louis Cardinals @ Colorado Rockies,away,Matthew Liberatore,L,Colorado Rockies,9,3,4,2,6,1,147,False,True,0.791052058432935,0.7447042959526508,0.8254589641434265,0.8027238018630635,0.8414072009308717,0.12233676420701578,xw+plat_consol_v12,xwOBA,2026-09-05T19:31:18.625825+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T19:31:18.625825+00:00,-126.0,104.0,0.46787015568068896,,
824310,2026-09-05,St. Louis Cardinals @ Colorado Rockies,home,Mason Adams,R,St. Louis Cardinals,9,5,4,0,5,0,19,True,False,0.690418326693227,0.6999222539487654,0.8117104913678619,0.7455109963662523,0.7230938066065585,0.0040233698827025766,xw+plat_consol_v12,xwOBA,2026-09-05T19:31:18.625825+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T19:31:18.625825+00:00,-126.0,104.0,0.46787015568068896,,
824389,2026-09-05,Detroit Tigers @ Cleveland Guardians,away,Framber Valdez,L,Cleveland Guardians,9,2,3,4,7,1,157,False,True,0.6866714475431607,0.7086006984709621,0.7267585657370519,0.7241459157336123,0.7143989096315045,-0.004671527092351413,xw+plat_consol_v12,xwOBA,2026-09-05T19:31:18.625825+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T19:31:18.625825+00:00,136.0,-164.0,0.5944949619071024,,
824389,2026-09-05,Detroit Tigers @ Cleveland Guardians,home,Parker Messick,L,Detroit Tigers,9,2,7,0,7,1,177,False,True,0.6094988047808765,0.6862796286412973,0.5925001328021249,0.5986950691264082,0.5715100470170655,-0.14756038970679042,xw+plat_consol_v12,xwOBA,2026-09-05T19:31:18.625825+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T19:31:18.625825+00:00,136.0,-164.0,0.5944949619071024,,
824468,2026-09-05,Milwaukee Brewers @ Cincinnati Reds,away,Dustin May,R,Cincinnati Reds,9,3,5,1,4,1,216,False,True,0.6718286852589641,0.7388859516003254,0.6944480743691899,0.7207452491306608,0.7419620729779467,0.02289163625409074,xw+plat_consol_v12,xwOBA,2026-09-05T19:31:18.625825+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-05T19:31:18.625825+00:00,-157.0,130.0,0.4157903251900987,,
824468,2026-09-05,Milwaukee Brewers @ Cincinnati Reds,home,Andrew Abbott,L,Milwaukee Brewers,9,2,6,1,7,0,171,False,True,0.756875166002656,0.7551112724064123,0.745258432934927,0.7411384801179457,0.7784781121051411,0.05940767538128511,xw+plat_consol_v12,xwOBA,2026-09-05T19:31:18.625825+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-05T19:31:18.625825+00:00,-157.0,130.0,0.4157903251900987,,
824553,2026-09-05,Minnesota Twins @ Chicago White Sox,away,Taj Bradley,R,Chicago White Sox,9,5,3,1,6,0,270,False,True,0.7491572377158034,0.7533035518487734,0.6830254980079682,0.6884506918389199,0.7129568580552925,-0.006113578668563435,xw+plat_consol_v12,xwOBA,2026-09-05T19:31:18.625825+00:00,posted,projected,9,0,0,0,xwoba_market_hybrid_v1,,,2026-09-05T19:31:18.625825+00:00,102.0,-123.0,0.5270012302210156,,
824553,2026-09-05,Minnesota Twins @ Chicago White Sox,home,Anthony Kay,L,Minnesota Twins,9,1,6,2,8,1,166,False,True,0.7074047808764939,0.7325086680876937,0.8239386454183266,0.8087100922778053,0.8168579978222256,0.09778756109836961,xw+plat_consol_v12,xwOBA,2026-09-05T19:31:18.625825+00:00,posted,projected,9,0,0,0,xwoba_market_hybrid_v1,,,2026-09-05T19:31:18.625825+00:00,102.0,-123.0,0.5270012302210156,,
824795,2026-09-05,Boston Red Sox @ Baltimore Orioles,away,Sonny Gray,R,Baltimore Orioles,9,5,3,1,6,0,204,False,True,0.7292820717131474,0.7293113367643774,0.682,0.6858277638867379,0.6888429758061684,-0.030227460917687576,xw+plat_consol_v12,xwOBA,2026-09-05T19:31:18.625825+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-05T19:31:18.625825+00:00,-126.0,104.0,0.46787015568068896,,
824795,2026-09-05,Boston Red Sox @ Baltimore Orioles,home,Chris Bassitt,R,Boston Red Sox,9,2,5,2,4,0,145,False,True,0.6891505976095618,0.6959104070176942,0.7813081009296149,0.785814807636711,0.7619987875127856,0.04292835078892965,xw+plat_consol_v12,xwOBA,2026-09-05T19:31:18.625825+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-05T19:31:18.625825+00:00,-126.0,104.0,0.46787015568068896,,
