game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822850,2026-09-05,Tampa Bay Rays @ Texas Rangers,away,Drew Rasmussen,R,Texas Rangers,9,5,4,0,5,0,225,False,True,0.7037468791500665,0.7122659807289569,0.5537705179282868,0.5748686741006003,0.5666594103120319,-0.15241102641182402,xw+plat_consol_v12,xwOBA,2026-09-05T16:45:38.368935+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-05T16:45:38.368935+00:00,-110.0,-110.0,0.5,,
822850,2026-09-05,Tampa Bay Rays @ Texas Rangers,home,Jacob deGrom,R,Tampa Bay Rays,9,5,3,1,6,0,232,False,True,0.7724581673306773,0.7666202221346352,0.6422549800796813,0.6529705213345385,0.6899126655819836,-0.029157771141872346,xw+plat_consol_v12,xwOBA,2026-09-05T16:45:38.368935+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-05T16:45:38.368935+00:00,-110.0,-110.0,0.5,,
823094,2026-09-05,Athletics @ Seattle Mariners,away,Jeffrey Springs,L,Seattle Mariners,9,4,4,1,5,0,156,False,True,0.6948209827357238,0.694715145650094,0.89165604249668,0.8531934993024285,0.8399283338325451,0.1208578971086891,xw+plat_consol_v12,xwOBA,2026-09-05T16:45:38.368935+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-05T16:45:38.368935+00:00,201.0,-249.0,0.6822911451173884,,
823094,2026-09-05,Athletics @ Seattle Mariners,home,George Kirby,R,Athletics,9,4,4,1,5,0,294,False,True,0.7027946879150067,0.7119135379515508,0.7724637450199203,0.7687341993844432,0.7570723741694819,0.038001937445625966,xw+plat_consol_v12,xwOBA,2026-09-05T16:45:38.368935+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-05T16:45:38.368935+00:00,201.0,-249.0,0.6822911451173884,,
823257,2026-09-05,New York Yankees @ San Diego Padres,away,Carlos Rodón,L,San Diego Padres,9,3,6,0,6,1,60,False,True,0.6725641434262948,0.7064106153546781,0.6218648074369191,0.6238156597364027,0.6168591767753469,-0.1022112599485091,xw+plat_consol_v12,xwOBA,2026-09-05T16:45:38.368935+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-05T16:45:38.368935+00:00,109.0,-131.0,0.5423839616474178,,
823257,2026-09-05,New York Yankees @ San Diego Padres,home,Robbie Ray,L,New York Yankees,9,6,3,0,3,0,162,False,True,0.7141118193891103,0.7093066279044793,0.6651118193891102,0.6669821360306583,0.6832871199284646,-0.03578331679539137,xw+plat_consol_v12,xwOBA,2026-09-05T16:45:38.368935+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-05T16:45:38.368935+00:00,109.0,-131.0,0.5423839616474178,,
823335,2026-09-05,Los Angeles Angels @ Pittsburgh Pirates,away,Yusei Kikuchi,L,Pittsburgh Pirates,9,3,4,2,6,0,48,True,False,0.7003258964143427,0.7142889785762212,0.8356653386454184,0.7929447024533167,0.7958487245655582,0.07677828784170226,xw+plat_consol_v12,xwOBA,2026-09-05T16:45:38.368935+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-05T16:45:38.368935+00:00,157.0,-191.0,0.62781536572576,,
823335,2026-09-05,Los Angeles Angels @ Pittsburgh Pirates,home,Braxton Ashcraft,R,Los Angeles Angels,9,3,6,0,3,0,280,False,True,0.6837750332005312,0.6879755977252677,0.6260754316069057,0.6443354783967807,0.62247306949287,-0.096597367230986,xw+plat_consol_v12,xwOBA,2026-09-05T16:45:38.368935+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-05T16:45:38.368935+00:00,157.0,-191.0,0.62781536572576,,
823419,2026-09-05,Atlanta Braves @ Philadelphia Phillies,away,Martín Pérez,L,Philadelphia Phillies,9,6,3,0,3,0,143,False,True,0.7069742363877823,0.7098512723165454,0.6766666666666666,0.6596338712129471,0.6763611658614734,-0.04270927086238252,xw+plat_consol_v12,xwOBA,2026-09-05T16:45:38.368935+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-05T16:45:38.368935+00:00,135.0,-163.0,0.592910765420633,,
823419,2026-09-05,Atlanta Braves @ Philadelphia Phillies,home,Zack Wheeler,R,Atlanta Braves,9,4,4,1,5,0,217,False,True,0.7504098273572377,0.7490312038669259,0.6532382470119523,0.6663877832706049,0.6919417882441636,-0.02712864847969232,xw+plat_consol_v12,xwOBA,2026-09-05T16:45:38.368935+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-05T16:45:38.368935+00:00,135.0,-163.0,0.592910765420633,,
823577,2026-09-05,San Francisco Giants @ New York Mets,away,Anthony Molina,R,New York Mets,9,5,3,1,6,0,24,True,False,0.7504013280212483,0.745873677068192,0.6351604249667995,0.7208712295837706,0.7385201647232263,0.019449727999370392,xw+plat_consol_v12,xwOBA,2026-09-05T16:45:38.368935+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T16:45:38.368935+00:00,138.0,-167.0,0.5981699425097071,,
823577,2026-09-05,San Francisco Giants @ New York Mets,home,Zac Thornton,L,San Francisco Giants,9,6,3,0,3,2,76,False,True,0.5374448871181939,0.6432356595144303,0.5519930942895087,0.6404900638915202,0.5941591995918952,-0.12491123713196073,xw+plat_consol_v12,xwOBA,2026-09-05T16:45:38.368935+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T16:45:38.368935+00:00,138.0,-167.0,0.5981699425097071,,
823823,2026-09-05,Chicago Cubs @ Miami Marlins,away,Javier Assad,R,Miami Marlins,9,5,4,0,5,0,157,False,True,0.7546379814077026,0.7510127195753494,0.6999221779548472,0.7042375937947386,0.7321790183172382,0.01310858159338224,xw+plat_consol_v12,xwOBA,2026-09-05T16:45:38.368935+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-05T16:45:38.368935+00:00,-126.0,104.0,0.46787015568068896,,
823823,2026-09-05,Chicago Cubs @ Miami Marlins,home,Ryan Gusto,R,Chicago Cubs,9,3,5,1,4,0,126,False,True,0.7585949535192563,0.7597505020935014,0.7287035856573706,0.7213332139476242,0.7630437050309856,0.043973268307129665,xw+plat_consol_v12,xwOBA,2026-09-05T16:45:38.368935+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-05T16:45:38.368935+00:00,-126.0,104.0,0.46787015568068896,,
823904,2026-09-05,Washington Nationals @ Los Angeles Dodgers,away,Cade Cavalli,R,Los Angeles Dodgers,9,5,2,2,7,0,255,False,True,0.7785864541832669,0.7766044790202857,0.6875968127490041,0.6916088749061151,0.7330303592785978,0.013959922554741877,xw+plat_consol_v12,xwOBA,2026-09-05T16:45:38.368935+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-05T16:45:38.368935+00:00,183.0,-225.0,0.6620743436443982,,
823904,2026-09-05,Washington Nationals @ Los Angeles Dodgers,home,Tyler Glasnow,R,Washington Nationals,9,4,3,2,6,0,72,False,True,0.7224653386454185,0.7285832707891624,0.5007466135458167,0.5788203175484777,0.5781929748777658,-0.14087746184609018,xw+plat_consol_v12,xwOBA,2026-09-05T16:45:38.368935+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-05T16:45:38.368935+00:00,183.0,-225.0,0.6620743436443982,,
824066,2026-09-05,Toronto Blue Jays @ Kansas City Royals,away,Max Scherzer,R,Kansas City Royals,9,5,3,1,6,0,87,False,True,0.740844887118194,0.7392172018761372,0.7694260292164674,0.7639010085547454,0.7768643171516446,0.05779388042778866,xw+plat_consol_v12,xwOBA,2026-09-05T16:45:38.368935+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-05T16:45:38.368935+00:00,-110.0,-110.0,0.5,,
824066,2026-09-05,Toronto Blue Jays @ Kansas City Royals,home,Seth Lugo,R,Toronto Blue Jays,9,3,6,0,3,0,237,False,True,0.7162539176626826,0.7121697084584867,0.7758847277556441,0.7775678547494349,0.7779899061034835,0.058919469379627554,xw+plat_consol_v12,xwOBA,2026-09-05T16:45:38.368935+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-05T16:45:38.368935+00:00,-110.0,-110.0,0.5,,
824145,2026-09-05,Arizona Diamondbacks @ Houston Astros,away,Brandon Pfaadt,R,Houston Astros,9,2,7,0,2,0,197,False,True,0.758272775564409,0.7534047984609694,0.5880095617529882,0.631124655644913,0.6755446053228216,-0.04352583140103439,xw+plat_consol_v12,xwOBA,2026-09-05T16:45:38.368935+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-05T16:45:38.368935+00:00,-108.0,-112.0,0.5043297540699688,,
824145,2026-09-05,Arizona Diamondbacks @ Houston Astros,home,Ethan Pecko,R,Arizona Diamondbacks,9,2,4,3,5,0,22,True,False,0.7216828685258966,0.7249706097456576,0.844780876494024,0.7724157190697614,0.77305038092224,0.05397994419838403,xw+plat_consol_v12,xwOBA,2026-09-05T16:45:38.368935+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-05T16:45:38.368935+00:00,-108.0,-112.0,0.5043297540699688,,
824310,2026-09-05,St. Louis Cardinals @ Colorado Rockies,away,Matthew Liberatore,L,Colorado Rockies,9,4,3,2,5,0,147,False,True,0.7130610889774237,0.7253572473470666,0.8316119521912352,0.8013037979289317,0.8254062218302021,0.10633578510634611,xw+plat_consol_v12,xwOBA,2026-09-05T16:45:38.368935+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-05T16:45:38.368935+00:00,-126.0,104.0,0.46787015568068896,,
824310,2026-09-05,St. Louis Cardinals @ Colorado Rockies,home,Mason Adams,R,St. Louis Cardinals,9,5,4,0,5,0,19,True,False,0.690418326693227,0.6999222539487654,0.8117104913678619,0.7455109963662523,0.7230938066065585,0.0040233698827025766,xw+plat_consol_v12,xwOBA,2026-09-05T16:45:38.368935+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-05T16:45:38.368935+00:00,-126.0,104.0,0.46787015568068896,,
824389,2026-09-05,Detroit Tigers @ Cleveland Guardians,away,Framber Valdez,L,Cleveland Guardians,9,4,1,4,5,0,157,False,True,0.6825298804780878,0.7022946004229806,0.7217126162018592,0.7153308729582308,0.7117176172478532,-0.007352819476002748,xw+plat_consol_v12,xwOBA,2026-09-05T16:45:38.368935+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-05T16:45:38.368935+00:00,130.0,-157.0,0.5842096748099014,,
824389,2026-09-05,Detroit Tigers @ Cleveland Guardians,home,Parker Messick,L,Detroit Tigers,9,4,5,0,5,1,177,False,True,0.6206504648074368,0.6775409981746039,0.6156661354581673,0.6070452457918335,0.5823753574606657,-0.13669507926319024,xw+plat_consol_v12,xwOBA,2026-09-05T16:45:38.368935+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-05T16:45:38.368935+00:00,130.0,-157.0,0.5842096748099014,,
824468,2026-09-05,Milwaukee Brewers @ Cincinnati Reds,away,Dustin May,R,Cincinnati Reds,9,2,5,2,4,0,216,False,True,0.6854884462151395,0.6967855819289971,0.6927349269588312,0.7194660721131287,0.6987671692116604,-0.020303267512195577,xw+plat_consol_v12,xwOBA,2026-09-05T16:45:38.368935+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-05T16:45:38.368935+00:00,-157.0,130.0,0.4157903251900987,,
824468,2026-09-05,Milwaukee Brewers @ Cincinnati Reds,home,Andrew Abbott,L,Milwaukee Brewers,9,6,3,0,3,0,171,False,True,0.7047083665338646,0.7092772756994736,0.7394058432934927,0.7248862170488308,0.7408159272880825,0.02174549056422659,xw+plat_consol_v12,xwOBA,2026-09-05T16:45:38.368935+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-05T16:45:38.368935+00:00,-157.0,130.0,0.4157903251900987,,
824553,2026-09-05,Minnesota Twins @ Chicago White Sox,away,Taj Bradley,R,Chicago White Sox,9,5,3,1,6,0,270,False,True,0.7491572377158034,0.7533035518487734,0.6830254980079682,0.6884506918389199,0.7129568580552925,-0.006113578668563435,xw+plat_consol_v12,xwOBA,2026-09-05T16:45:38.368935+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-05T16:45:38.368935+00:00,102.0,-123.0,0.5270012302210156,,
824553,2026-09-05,Minnesota Twins @ Chicago White Sox,home,Anthony Kay,L,Minnesota Twins,9,2,4,3,7,0,166,False,True,0.6859583001328021,0.7079219644195363,0.7849697211155379,0.7848448757948157,0.7721667233501841,0.05309628662632815,xw+plat_consol_v12,xwOBA,2026-09-05T16:45:38.368935+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-05T16:45:38.368935+00:00,102.0,-123.0,0.5270012302210156,,
824795,2026-09-05,Boston Red Sox @ Baltimore Orioles,away,Sonny Gray,R,Baltimore Orioles,9,5,3,1,6,0,204,False,True,0.7292820717131474,0.7293113367643774,0.682,0.6858277638867379,0.6888429758061684,-0.030227460917687576,xw+plat_consol_v12,xwOBA,2026-09-05T16:45:38.368935+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-05T16:45:38.368935+00:00,-130.0,108.0,0.45963229416466833,,
824795,2026-09-05,Boston Red Sox @ Baltimore Orioles,home,Chris Bassitt,R,Boston Red Sox,9,2,5,2,4,0,145,False,True,0.6891505976095618,0.6959104070176942,0.7813081009296149,0.785814807636711,0.7619987875127856,0.04292835078892965,xw+plat_consol_v12,xwOBA,2026-09-05T16:45:38.368935+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-05T16:45:38.368935+00:00,-130.0,108.0,0.45963229416466833,,
