game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822692,2026-08-26,Colorado Rockies @ Washington Nationals,away,Tanner Gordon,R,Washington Nationals,9,4,3,2,6,0,143,False,True,0.6760857901726427,0.6897081575651248,0.9114252324037184,0.8762681511885919,0.8303117642121381,0.11138302191998428,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,projected,projected,0,0,0,0
822692,2026-08-26,Colorado Rockies @ Washington Nationals,home,Matt Waldron,R,Colorado Rockies,9,4,3,2,6,0,73,False,True,0.78532802124834,0.7782814140945692,0.9453333333333334,0.8108805096105015,0.8676438581329637,0.14871511584080988,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,projected,projected,0,0,0,0
822772,2026-08-26,Kansas City Royals @ Toronto Blue Jays,away,Randy Dobnak,R,Toronto Blue Jays,9,3,5,1,4,0,79,False,True,0.710862416998672,0.7079180907137692,0.6813824701195218,0.6836664480075739,0.6752786472203383,-0.04365009507181561,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,projected,projected,0,0,0,0
822772,2026-08-26,Kansas City Royals @ Toronto Blue Jays,home,Spencer Miles,R,Kansas City Royals,9,5,3,1,6,0,146,False,True,0.7343317397078354,0.7333917272177868,0.6134324037184595,0.6334997253509599,0.6384525313818846,-0.08047621091026924,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,projected,projected,0,0,0,0
823015,2026-08-26,Baltimore Orioles @ St. Louis Cardinals,away,Kyle Bradish,R,St. Louis Cardinals,9,4,5,0,4,0,232,False,True,0.7086409030544488,0.7151003197977092,0.7244613545816733,0.725425906044169,0.7223364960986349,0.003407753806481062,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,projected,projected,0,0,0,0
823015,2026-08-26,Baltimore Orioles @ St. Louis Cardinals,home,Michael McGreevy,R,Baltimore Orioles,9,5,3,1,6,0,207,False,True,0.7112355909694555,0.7185480756251007,0.7157721115537848,0.7196214276855081,0.7099196659776725,-0.009009076314481335,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,projected,projected,0,0,0,0
823096,2026-08-26,Philadelphia Phillies @ Seattle Mariners,away,Jesús Luzardo,L,Seattle Mariners,9,4,4,1,5,0,160,False,True,0.7107601593625498,0.7036779713924536,0.5783561752988049,0.6266413743480755,0.6252823772273047,-0.09364636506484914,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,projected,projected,0,0,0,0
823096,2026-08-26,Philadelphia Phillies @ Seattle Mariners,home,Bryan Woo,R,Philadelphia Phillies,9,6,3,0,6,0,235,False,True,0.7726225763612217,0.7677307413989021,0.6536666666666666,0.662886451954997,0.6989955386022706,-0.019933203689883272,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,projected,projected,0,0,0,0
823180,2026-08-26,Cincinnati Reds @ San Francisco Giants,away,Nick Lodolo,L,San Francisco Giants,9,5,4,0,4,3,81,False,True,0.41163957503320053,0.6081849222083888,0.8720770252324037,0.8068690213228376,0.7055130196125012,-0.01341572267965263,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,projected,projected,0,0,0,0
823180,2026-08-26,Cincinnati Reds @ San Francisco Giants,home,Landen Roupp,R,Cincinnati Reds,9,2,6,1,3,0,227,False,True,0.6669835325365205,0.6783639431576554,0.6722050464807438,0.6713012417283268,0.6392028266060948,-0.07972591568605902,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,projected,projected,0,0,0,0
823255,2026-08-26,Pittsburgh Pirates @ San Diego Padres,away,Bubba Chandler,R,San Diego Padres,9,3,5,1,4,0,250,False,True,0.7063694555112882,0.7054446374534912,0.665814342629482,0.6773495099159175,0.6646715555401479,-0.05425718675200597,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,projected,projected,0,0,0,0
823255,2026-08-26,Pittsburgh Pirates @ San Diego Padres,home,Randy Vásquez,R,Pittsburgh Pirates,9,3,4,2,5,0,210,False,True,0.7674422310756972,0.7627007046981814,0.7662374501992033,0.7658627671984558,0.8079619889192641,0.08903324662711021,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,projected,projected,0,0,0,0
823506,2026-08-26,Houston Astros @ New York Yankees,away,Peter Lambert,R,New York Yankees,9,6,3,0,6,0,237,False,True,0.7404778220451527,0.7410199079368837,0.6020188579017265,0.6290196046493041,0.6352735207093871,-0.08365522158276673,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,projected,projected,0,0,0,0
823506,2026-08-26,Houston Astros @ New York Yankees,home,Elmer Rodríguez,R,Houston Astros,9,2,7,0,2,0,39,True,False,0.7698092961487384,0.7631506368415094,0.8031439575033201,0.7349912768893248,0.7912505992393933,0.07232185694723947,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,projected,projected,0,0,0,0
823584,2026-08-26,Milwaukee Brewers @ New York Mets,away,Dustin May,R,New York Mets,9,4,4,1,5,0,204,False,True,0.7112884462151394,0.7118155295795882,0.6839083665338646,0.70669594417151,0.6960981557950854,-0.022830586497068484,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,projected,projected,0,0,0,0
823584,2026-08-26,Milwaukee Brewers @ New York Mets,home,Robert Stock,R,Milwaukee Brewers,9,6,3,0,6,0,29,True,False,0.7572772908366534,0.7549875974360425,0.7686316069057104,0.7439218394187187,0.7714769800997411,0.05254823780758722,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,projected,projected,0,0,0,0
823825,2026-08-26,Boston Red Sox @ Miami Marlins,away,Sonny Gray,R,Miami Marlins,9,5,3,1,6,0,197,False,True,0.7608833997343959,0.7559362049768179,0.681964143426295,0.686684553460689,0.7128310173119732,-0.006097724980180685,xw+plat_consol_v12,xwOBA,2026-08-26T16:06:53.634029+00:00,projected,projected,0,0,0,0
