game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822692,2026-08-26,Colorado Rockies @ Washington Nationals,away,Tanner Gordon,R,Washington Nationals,9,4,4,1,5,0,143,False,True,0.7401814077025233,0.7219714263002563,0.897120849933599,0.8660962325774736,0.8645139721190814,0.14583596123075315,xw+plat_consol_v12,xwOBA,2026-08-26T22:16:32.518523+00:00,posted,posted,9,9,0,0
822692,2026-08-26,Colorado Rockies @ Washington Nationals,home,Matt Waldron,R,Colorado Rockies,9,4,3,2,6,0,73,False,True,0.787119256308101,0.7799526174579963,0.9485768924302788,0.8122072739457306,0.8704414195488516,0.1517634086605233,xw+plat_consol_v12,xwOBA,2026-08-26T22:16:32.518523+00:00,posted,posted,9,9,0,0
822772,2026-08-26,Kansas City Royals @ Toronto Blue Jays,away,Randy Dobnak,R,Toronto Blue Jays,9,4,5,0,4,0,79,False,True,0.7224427622841966,0.7235114799021869,0.6802446215139442,0.6835558121869971,0.6900414645957809,-0.028636546292547416,xw+plat_consol_v12,xwOBA,2026-08-26T22:16:32.518523+00:00,posted,posted,9,9,0,0
822772,2026-08-26,Kansas City Royals @ Toronto Blue Jays,home,Spencer Miles,R,Kansas City Royals,9,5,4,0,5,0,146,False,True,0.7480175298804782,0.7401318591798733,0.5880661354581673,0.6200983112706343,0.6348826410007723,-0.08379536988755598,xw+plat_consol_v12,xwOBA,2026-08-26T22:16:32.518523+00:00,posted,posted,9,9,0,0
823015,2026-08-26,Baltimore Orioles @ St. Louis Cardinals,away,Kyle Bradish,R,St. Louis Cardinals,9,6,3,0,6,0,232,False,True,0.7151436918990703,0.7236353586614566,0.7333011952191235,0.7346721842241353,0.7305133199208174,0.011835309032489083,xw+plat_consol_v12,xwOBA,2026-08-26T22:16:32.518523+00:00,posted,posted,9,9,0,0
823015,2026-08-26,Baltimore Orioles @ St. Louis Cardinals,home,Michael McGreevy,R,Baltimore Orioles,9,5,3,1,6,0,207,False,True,0.7098010624169987,0.720405133974339,0.7162278884462152,0.7199789698354678,0.712024078196799,-0.006653932691529252,xw+plat_consol_v12,xwOBA,2026-08-26T22:16:32.518523+00:00,posted,posted,9,9,0,0
823096,2026-08-26,Philadelphia Phillies @ Seattle Mariners,away,Jesús Luzardo,L,Seattle Mariners,9,1,6,2,8,3,160,False,True,0.6538852589641435,0.6934753804351023,0.6963131474103587,0.6902622459899955,0.6626548064611688,-0.05602320442715947,xw+plat_consol_v12,xwOBA,2026-08-26T22:16:32.518523+00:00,posted,posted,9,9,0,0
823096,2026-08-26,Philadelphia Phillies @ Seattle Mariners,home,Bryan Woo,R,Philadelphia Phillies,9,6,3,0,6,0,235,False,True,0.7730082337317397,0.7681202643044074,0.6536666666666667,0.666967192214013,0.7038465642030108,-0.01483144668531744,xw+plat_consol_v12,xwOBA,2026-08-26T22:16:32.518523+00:00,posted,posted,9,9,0,0
823180,2026-08-26,Cincinnati Reds @ San Francisco Giants,away,Nick Lodolo,L,San Francisco Giants,9,3,6,0,6,5,81,False,False,0.4100092961487384,0.6458128139768877,0.8573333333333333,0.8222054219888105,0.7485620882233004,0.029884077334972114,xw+plat_consol_v12,xwOBA,2026-08-26T22:16:32.518523+00:00,posted,posted,9,9,0,0
823180,2026-08-26,Cincinnati Reds @ San Francisco Giants,home,Logan Webb,R,Cincinnati Reds,9,2,6,1,3,0,224,False,True,0.666121646746348,0.6857613484286875,0.6152363877822046,0.6283060369838362,0.6040178864307792,-0.11466012445754903,xw+plat_consol_v12,xwOBA,2026-08-26T22:16:32.518523+00:00,posted,posted,9,9,0,0
823255,2026-08-26,Pittsburgh Pirates @ San Diego Padres,away,Bubba Chandler,R,San Diego Padres,9,3,5,1,4,0,250,False,True,0.7056985391766267,0.7048556657299893,0.6670977423638779,0.6774844756171386,0.663947384267574,-0.05473062662075423,xw+plat_consol_v12,xwOBA,2026-08-26T22:16:32.518523+00:00,posted,posted,9,9,0,0
823255,2026-08-26,Pittsburgh Pirates @ San Diego Padres,home,Randy Vásquez,R,Pittsburgh Pirates,9,4,3,2,6,0,210,False,True,0.8103524568393095,0.7862952130614759,0.7870541832669323,0.7739841643078061,0.8333824805105763,0.114704469622248,xw+plat_consol_v12,xwOBA,2026-08-26T22:16:32.518523+00:00,posted,posted,9,9,0,0
823506,2026-08-26,Houston Astros @ New York Yankees,away,Peter Lambert,R,New York Yankees,9,7,2,0,7,0,237,False,True,0.756662416998672,0.7553485241529043,0.5789739707835325,0.618003631388551,0.6346729739109105,-0.08400503697741779,xw+plat_consol_v12,xwOBA,2026-08-26T22:16:32.518523+00:00,posted,posted,9,9,0,0
823506,2026-08-26,Houston Astros @ New York Yankees,home,Elmer Rodríguez,R,Houston Astros,9,3,6,0,3,0,39,True,False,0.7707893758300134,0.7649292457003045,0.7776905710491367,0.7347412219611942,0.787983008183088,0.0693049972947597,xw+plat_consol_v12,xwOBA,2026-08-26T22:16:32.518523+00:00,posted,posted,9,9,0,0
823584,2026-08-26,Milwaukee Brewers @ New York Mets,away,Dustin May,R,New York Mets,9,4,4,1,5,0,204,False,True,0.7203572377158035,0.7188249305687346,0.6868565737051794,0.708586060863651,0.7039132271268677,-0.01476478376146062,xw+plat_consol_v12,xwOBA,2026-08-26T22:16:32.518523+00:00,posted,posted,9,9,0,0
823584,2026-08-26,Milwaukee Brewers @ New York Mets,home,Robert Stock,R,Milwaukee Brewers,9,5,3,1,6,0,29,True,False,0.7438796812749003,0.7398725730700317,0.7647258964143426,0.74418746866898,0.7556668879312989,0.0369888770429706,xw+plat_consol_v12,xwOBA,2026-08-26T22:16:32.518523+00:00,posted,posted,9,9,0,0
