game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822688,2026-08-30,Miami Marlins @ Washington Nationals,away,Janson Junk,R,Washington Nationals,9,4,5,0,4,0,161,False,True,0.7283606905710492,0.723322413835689,0.7032685258964144,0.7205518967050109,0.7273762332460789,0.009152155854926347,xw+plat_consol_v12,xwOBA,2026-08-30T19:26:01.343872+00:00,posted,posted,9,9,0,0
822688,2026-08-30,Miami Marlins @ Washington Nationals,home,Andrew Alvarez,L,Miami Marlins,9,2,6,1,7,0,107,False,True,0.741235059760956,0.7399073840700467,0.6627070385126163,0.6681473937137212,0.6903747438379093,-0.02784933355324326,xw+plat_consol_v12,xwOBA,2026-08-30T19:26:01.343872+00:00,posted,posted,9,9,0,0
822766,2026-08-30,Seattle Mariners @ Toronto Blue Jays,away,Logan Gilbert,R,Toronto Blue Jays,9,3,6,0,3,0,262,False,True,0.6965808764940239,0.7084873329517619,0.6656318725099601,0.6638678063941128,0.661388354513896,-0.05683572287725658,xw+plat_consol_v12,xwOBA,2026-08-30T19:26:01.343872+00:00,posted,posted,9,9,0,0
822766,2026-08-30,Seattle Mariners @ Toronto Blue Jays,home,Max Scherzer,R,Seattle Mariners,9,4,3,2,6,1,79,False,True,0.7111803452855245,0.7190578235294415,0.8327290836653387,0.7890078736231839,0.7791162827424872,0.06089220535133466,xw+plat_consol_v12,xwOBA,2026-08-30T19:26:01.343872+00:00,posted,posted,9,9,0,0
822933,2026-08-30,San Diego Padres @ Tampa Bay Rays,away,Robbie Ray,L,Tampa Bay Rays,9,2,6,1,7,0,157,False,True,0.7113490039840638,0.7238690368005479,0.7006313413014609,0.6970393643027404,0.7064630460957219,-0.011761031295430713,xw+plat_consol_v12,xwOBA,2026-08-30T19:26:01.343872+00:00,posted,posted,9,9,0,0
822933,2026-08-30,San Diego Padres @ Tampa Bay Rays,home,Drew Rasmussen,R,San Diego Padres,9,3,6,0,3,0,211,False,True,0.7128565737051793,0.7116814631616704,0.540223107569721,0.5654290252995475,0.5648499287350157,-0.15337414865613685,xw+plat_consol_v12,xwOBA,2026-08-30T19:26:01.343872+00:00,posted,posted,9,9,0,0
823010,2026-08-30,Pittsburgh Pirates @ St. Louis Cardinals,away,Braxton Ashcraft,R,St. Louis Cardinals,9,4,5,0,4,0,268,False,True,0.6599646746347942,0.6974774674517987,0.647593625498008,0.6588351674178073,0.6414417007633647,-0.07678237662778786,xw+plat_consol_v12,xwOBA,2026-08-30T19:26:01.343872+00:00,posted,posted,9,9,0,0
823010,2026-08-30,Pittsburgh Pirates @ St. Louis Cardinals,home,Matthew Liberatore,L,Pittsburgh Pirates,9,3,4,2,6,0,138,False,True,0.7455569721115538,0.7373452750738513,0.8176666666666668,0.7954739498215423,0.8270909659956788,0.1088668886045262,xw+plat_consol_v12,xwOBA,2026-08-30T19:26:01.343872+00:00,posted,posted,9,9,0,0
823502,2026-08-30,Boston Red Sox @ New York Yankees,away,Ranger Suarez,L,New York Yankees,9,4,5,0,5,0,133,False,True,0.7306961487383798,0.7155239686221492,0.674588844621514,0.6542239032233254,0.666062467288782,-0.052161610102370526,xw+plat_consol_v12,xwOBA,2026-08-30T19:26:01.343872+00:00,posted,posted,9,9,0,0
823502,2026-08-30,Boston Red Sox @ New York Yankees,home,Will Warren,R,Boston Red Sox,9,3,4,2,5,0,242,False,True,0.7183535192563082,0.72537422654055,0.7916597609561754,0.7815844547259719,0.7848867239799432,0.06666264658879062,xw+plat_consol_v12,xwOBA,2026-08-30T19:26:01.343872+00:00,posted,posted,9,9,0,0
823580,2026-08-30,Houston Astros @ New York Mets,away,Ethan Pecko,R,New York Mets,9,4,4,1,5,0,14,True,False,0.7445540504648075,0.7426142007289673,0.8783120849933599,0.8103864433430594,0.8327697675480433,0.11454569015689076,xw+plat_consol_v12,xwOBA,2026-08-30T19:26:01.343872+00:00,posted,posted,9,9,0,0
823580,2026-08-30,Houston Astros @ New York Mets,home,Zac Thornton,L,Houston Astros,9,2,7,0,7,0,71,False,True,0.7497227091633467,0.7445789963344762,0.6872422310756973,0.697728025789742,0.7255868951346307,0.007362817743478134,xw+plat_consol_v12,xwOBA,2026-08-30T19:26:01.343872+00:00,posted,posted,9,9,0,0
823662,2026-08-30,Chicago White Sox @ Minnesota Twins,away,Jordan Hicks,R,Minnesota Twins,9,3,4,2,5,1,72,False,True,0.8317399734395751,0.764732909485724,0.6954509960159363,0.7133068121564454,0.7552673995085104,0.037043322117357835,xw+plat_consol_v12,xwOBA,2026-08-30T19:26:01.343872+00:00,posted,posted,9,9,0,0
