game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822688,2026-08-30,Miami Marlins @ Washington Nationals,away,Janson Junk,R,Washington Nationals,9,4,5,0,4,0,161,False,True,0.7283606905710492,0.7232867613780077,0.7032685258964144,0.720495156600757,0.7273751418994583,0.009078991353360988,xw+plat_consol_v12,xwOBA,2026-08-30T20:58:18.552327+00:00,posted,posted,9,9,0,0
822688,2026-08-30,Miami Marlins @ Washington Nationals,home,Andrew Alvarez,L,Miami Marlins,9,2,6,1,7,0,107,False,True,0.741235059760956,0.7401516839120665,0.6627070385126163,0.6683601937051818,0.6902992830606309,-0.02799686748546637,xw+plat_consol_v12,xwOBA,2026-08-30T20:58:18.552327+00:00,posted,posted,9,9,0,0
822766,2026-08-30,Seattle Mariners @ Toronto Blue Jays,away,Logan Gilbert,R,Toronto Blue Jays,9,3,6,0,3,0,277,False,True,0.7042302788844622,0.7133259615926556,0.6745482071713147,0.6692173594044409,0.6712097807741685,-0.047086369771928815,xw+plat_consol_v12,xwOBA,2026-08-30T20:58:18.552327+00:00,posted,posted,9,9,0,0
822766,2026-08-30,Seattle Mariners @ Toronto Blue Jays,home,Max Scherzer,R,Seattle Mariners,9,4,3,2,6,0,87,False,True,0.7021901726427624,0.7139179243274429,0.7689824701195219,0.7639293429830794,0.7492841113796515,0.03098796083355415,xw+plat_consol_v12,xwOBA,2026-08-30T20:58:18.552327+00:00,posted,posted,9,9,0,0
822933,2026-08-30,San Diego Padres @ Tampa Bay Rays,away,Robbie Ray,L,Tampa Bay Rays,9,4,5,0,5,1,157,False,True,0.7979389110225764,0.7267481227633883,0.685243293492696,0.6833978599606924,0.7065570399985073,-0.011739110547590026,xw+plat_consol_v12,xwOBA,2026-08-30T20:58:18.552327+00:00,posted,posted,9,9,0,0
822933,2026-08-30,San Diego Padres @ Tampa Bay Rays,home,Drew Rasmussen,R,San Diego Padres,9,3,6,0,3,0,211,False,True,0.6755907038512615,0.7003833176421521,0.5395314741035857,0.5649058708580266,0.5558245793689564,-0.16247157117714095,xw+plat_consol_v12,xwOBA,2026-08-30T20:58:18.552327+00:00,posted,posted,9,9,0,0
823010,2026-08-30,Pittsburgh Pirates @ St. Louis Cardinals,away,Braxton Ashcraft,R,St. Louis Cardinals,9,4,5,0,4,0,268,False,True,0.6599646746347942,0.6976431494992837,0.647593625498008,0.6599422597968396,0.642733232660988,-0.07556291788510927,xw+plat_consol_v12,xwOBA,2026-08-30T20:58:18.552327+00:00,posted,posted,9,9,0,0
823010,2026-08-30,Pittsburgh Pirates @ St. Louis Cardinals,home,Matthew Liberatore,L,Pittsburgh Pirates,9,3,4,2,6,0,138,False,True,0.7329245683930943,0.7356643108879313,0.8175381142098274,0.7973117920715022,0.8263723293235475,0.10807617877745024,xw+plat_consol_v12,xwOBA,2026-08-30T20:58:18.552327+00:00,posted,posted,9,9,0,0
823502,2026-08-30,Boston Red Sox @ New York Yankees,away,Ranger Suarez,L,New York Yankees,9,5,4,0,4,0,144,False,True,0.7836300132802125,0.7341512467603001,0.7002191235059761,0.6676600616814496,0.7024396497013196,-0.015856500844777743,xw+plat_consol_v12,xwOBA,2026-08-30T20:58:18.552327+00:00,posted,posted,9,9,0,0
823502,2026-08-30,Boston Red Sox @ New York Yankees,home,Will Warren,R,Boston Red Sox,9,3,5,1,4,0,254,False,True,0.7135466135458168,0.7218264006171413,0.7745266932270917,0.7702796886633098,0.7756350724446606,0.057338921898563266,xw+plat_consol_v12,xwOBA,2026-08-30T20:58:18.552327+00:00,posted,posted,9,9,0,0
823580,2026-08-30,Houston Astros @ New York Mets,away,Ethan Pecko,R,New York Mets,9,4,4,1,5,0,14,True,False,0.7445540504648075,0.7419831104459593,0.8783120849933599,0.7700393614396371,0.7908595349883909,0.0725633844422936,xw+plat_consol_v12,xwOBA,2026-08-30T20:58:18.552327+00:00,posted,posted,9,9,0,0
