game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822688,2026-08-30,Miami Marlins @ Washington Nationals,away,Janson Junk,R,Washington Nationals,9,4,5,0,4,0,161,False,True,0.7283606905710492,0.723322413835689,0.7032685258964144,0.7205518967050109,0.7273762332460789,0.009152155854926347,xw+plat_consol_v12,xwOBA,2026-08-30T19:45:54.760441+00:00,posted,posted,9,9,0,0
822688,2026-08-30,Miami Marlins @ Washington Nationals,home,Andrew Alvarez,L,Miami Marlins,9,2,6,1,7,0,107,False,True,0.741235059760956,0.7399073840700467,0.6627070385126163,0.6681473937137212,0.6903747438379093,-0.02784933355324326,xw+plat_consol_v12,xwOBA,2026-08-30T19:45:54.760441+00:00,posted,posted,9,9,0,0
822766,2026-08-30,Seattle Mariners @ Toronto Blue Jays,away,Logan Gilbert,R,Toronto Blue Jays,9,3,6,0,3,0,262,False,True,0.6965808764940239,0.7085672244182426,0.6656318725099601,0.6638678063941128,0.66144817565429,-0.05677590173686253,xw+plat_consol_v12,xwOBA,2026-08-30T19:45:54.760441+00:00,posted,posted,9,9,0,0
822766,2026-08-30,Seattle Mariners @ Toronto Blue Jays,home,Max Scherzer,R,Seattle Mariners,9,4,3,2,6,1,79,False,True,0.7111803452855245,0.7189420596928617,0.8327290836653387,0.7879910650999872,0.7779824138411889,0.059758336450036365,xw+plat_consol_v12,xwOBA,2026-08-30T19:45:54.760441+00:00,posted,posted,9,9,0,0
822933,2026-08-30,San Diego Padres @ Tampa Bay Rays,away,Robbie Ray,L,Tampa Bay Rays,9,2,6,1,7,0,157,False,True,0.7113490039840638,0.7237527950465138,0.7006313413014609,0.6970393643027404,0.7063502038548882,-0.011873873536264345,xw+plat_consol_v12,xwOBA,2026-08-30T19:45:54.760441+00:00,posted,posted,9,9,0,0
822933,2026-08-30,San Diego Padres @ Tampa Bay Rays,home,Drew Rasmussen,R,San Diego Padres,9,3,6,0,3,0,211,False,True,0.6755907038512615,0.7007401412006034,0.5395314741035857,0.5649348414307901,0.556102280773998,-0.16212179661715453,xw+plat_consol_v12,xwOBA,2026-08-30T19:45:54.760441+00:00,posted,posted,9,9,0,0
823010,2026-08-30,Pittsburgh Pirates @ St. Louis Cardinals,away,Braxton Ashcraft,R,St. Louis Cardinals,9,4,5,0,4,0,268,False,True,0.6599646746347942,0.6976617829511712,0.647593625498008,0.6593977987464914,0.6421563574341461,-0.07606771995700645,xw+plat_consol_v12,xwOBA,2026-08-30T19:45:54.760441+00:00,posted,posted,9,9,0,0
823010,2026-08-30,Pittsburgh Pirates @ St. Louis Cardinals,home,Matthew Liberatore,L,Pittsburgh Pirates,9,3,4,2,6,0,138,False,True,0.7455569721115538,0.737546098733709,0.8176666666666668,0.7973290283763339,0.8292272108819941,0.11100313349084157,xw+plat_consol_v12,xwOBA,2026-08-30T19:45:54.760441+00:00,posted,posted,9,9,0,0
823502,2026-08-30,Boston Red Sox @ New York Yankees,away,Ranger Suarez,L,New York Yankees,9,5,4,0,4,0,133,False,True,0.7678167330677291,0.7242263453186862,0.6943625498007968,0.6613601370693566,0.6875787057565755,-0.030645371634577034,xw+plat_consol_v12,xwOBA,2026-08-30T19:45:54.760441+00:00,posted,posted,9,9,0,0
823502,2026-08-30,Boston Red Sox @ New York Yankees,home,Will Warren,R,Boston Red Sox,9,3,5,1,4,0,242,False,True,0.7120135458167332,0.7178605962758619,0.7875577689243028,0.7755190898830567,0.7761990240862783,0.057974946695125706,xw+plat_consol_v12,xwOBA,2026-08-30T19:45:54.760441+00:00,posted,posted,9,9,0,0
823580,2026-08-30,Houston Astros @ New York Mets,away,Ethan Pecko,R,New York Mets,9,4,4,1,5,0,14,True,False,0.7445540504648075,0.7424767404813353,0.8783120849933599,0.7998479115808955,0.8218125871437729,0.10358850975262035,xw+plat_consol_v12,xwOBA,2026-08-30T19:45:54.760441+00:00,posted,posted,9,9,0,0
823580,2026-08-30,Houston Astros @ New York Mets,home,Zac Thornton,L,Houston Astros,9,2,7,0,7,0,71,False,True,0.7497227091633467,0.7450161641253954,0.6872422310756973,0.6995215603569267,0.7279102444054356,0.009686167014283042,xw+plat_consol_v12,xwOBA,2026-08-30T19:45:54.760441+00:00,posted,posted,9,9,0,0
823662,2026-08-30,Chicago White Sox @ Minnesota Twins,away,Jordan Hicks,R,Minnesota Twins,9,3,4,2,5,1,72,False,True,0.8317399734395751,0.7645307934656297,0.6954509960159363,0.7133068121564454,0.7550681503674612,0.03684407297630865,xw+plat_consol_v12,xwOBA,2026-08-30T19:45:54.760441+00:00,posted,posted,9,9,0,0
823662,2026-08-30,Chicago White Sox @ Minnesota Twins,home,Zebby Matthews,R,Chicago White Sox,9,5,2,2,7,0,195,False,True,0.7422231075697212,0.7501079410028729,0.8040865869853918,0.7839515268516887,0.8018105857947706,0.08358650840361803,xw+plat_consol_v12,xwOBA,2026-08-30T19:45:54.760441+00:00,posted,posted,9,9,0,0
823740,2026-08-30,Texas Rangers @ Milwaukee Brewers,away,Kumar Rocker,R,Milwaukee Brewers,9,6,3,0,6,0,240,False,True,0.7632563081009296,0.759966507405323,0.7752087649402392,0.7691099218578613,0.8017080465676788,0.08348396917652623,xw+plat_consol_v12,xwOBA,2026-08-30T19:45:54.760441+00:00,posted,posted,9,9,0,0
823740,2026-08-30,Texas Rangers @ Milwaukee Brewers,home,Dustin May,R,Texas Rangers,9,4,5,0,4,1,204,False,True,0.6995126162018592,0.7181601121809719,0.668819123505976,0.7041265169755022,0.7042663307765202,-0.013957746614632338,xw+plat_consol_v12,xwOBA,2026-08-30T19:45:54.760441+00:00,posted,posted,9,9,0,0
