game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822688,2026-08-30,Miami Marlins @ Washington Nationals,away,Janson Junk,R,Washington Nationals,9,4,3,2,6,0,153,False,True,0.6816743691899071,0.693272201767327,0.7429370517928287,0.7452378243142987,0.7105126761287461,-0.007785844273145659,xw+plat_consol_v12,xwOBA,2026-08-30T13:50:26.188563+00:00,projected,projected,0,0,0,0
822688,2026-08-30,Miami Marlins @ Washington Nationals,home,Andrew Alvarez,L,Miami Marlins,9,5,3,1,4,0,104,False,True,0.6769798140770253,0.7086054251925404,0.6836908366533864,0.6782704832969245,0.687575892518896,-0.030722627882995845,xw+plat_consol_v12,xwOBA,2026-08-30T13:50:26.188563+00:00,projected,projected,0,0,0,0
822766,2026-08-30,Seattle Mariners @ Toronto Blue Jays,away,Logan Gilbert,R,Toronto Blue Jays,9,3,5,1,4,0,262,False,True,0.7158305444887119,0.7125157290104263,0.6599697211155378,0.6602578436954654,0.6572377579557355,-0.061060762446156325,xw+plat_consol_v12,xwOBA,2026-08-30T13:50:26.188563+00:00,projected,projected,0,0,0,0
822766,2026-08-30,Seattle Mariners @ Toronto Blue Jays,home,Max Scherzer,R,Seattle Mariners,9,4,4,1,5,0,79,False,True,0.7121245683930943,0.7137667698705443,0.8126812749003984,0.7971985505687229,0.7875568587529647,0.06925833835107287,xw+plat_consol_v12,xwOBA,2026-08-30T13:50:26.188563+00:00,projected,projected,0,0,0,0
822933,2026-08-30,San Diego Padres @ Tampa Bay Rays,away,Robbie Ray,L,Tampa Bay Rays,9,5,3,1,4,0,157,False,True,0.6520021248339973,0.6863674580322099,0.6777567065073041,0.6765356485173932,0.6660716094135889,-0.0522269109883029,xw+plat_consol_v12,xwOBA,2026-08-30T13:50:26.188563+00:00,projected,projected,0,0,0,0
822933,2026-08-30,San Diego Padres @ Tampa Bay Rays,home,Drew Rasmussen,R,San Diego Padres,9,3,5,1,4,0,211,False,True,0.7055731739707836,0.7044918897260934,0.548611952191235,0.5739244224930224,0.5636439907558727,-0.1546545296460191,xw+plat_consol_v12,xwOBA,2026-08-30T13:50:26.188563+00:00,projected,projected,0,0,0,0
823010,2026-08-30,Pittsburgh Pirates @ St. Louis Cardinals,away,Braxton Ashcraft,R,St. Louis Cardinals,9,5,4,0,5,0,268,False,True,0.7038212483399735,0.7113125378387465,0.6615537848605577,0.6704941926194176,0.6599604106248149,-0.058338109777076874,xw+plat_consol_v12,xwOBA,2026-08-30T13:50:26.188563+00:00,projected,projected,0,0,0,0
823010,2026-08-30,Pittsburgh Pirates @ St. Louis Cardinals,home,Matthew Liberatore,L,Pittsburgh Pirates,9,3,4,2,6,0,138,False,True,0.6931107569721116,0.7093061999043866,0.8179120849933599,0.7951661758274781,0.7959464246311551,0.07764790422926326,xw+plat_consol_v12,xwOBA,2026-08-30T13:50:26.188563+00:00,projected,projected,0,0,0,0
823502,2026-08-30,Boston Red Sox @ New York Yankees,away,Ranger Suarez,L,New York Yankees,9,6,3,0,3,0,133,False,True,0.7042613545816734,0.70273614250774,0.7194791500664012,0.6643571801314551,0.6750079513609865,-0.043290569040905336,xw+plat_consol_v12,xwOBA,2026-08-30T13:50:26.188563+00:00,projected,projected,0,0,0,0
823502,2026-08-30,Boston Red Sox @ New York Yankees,home,Will Warren,R,Boston Red Sox,9,2,6,1,3,0,242,False,True,0.7139569721115537,0.7208173027596925,0.7835490039840638,0.7759324742746876,0.7851772802153977,0.06687875981350588,xw+plat_consol_v12,xwOBA,2026-08-30T13:50:26.188563+00:00,projected,projected,0,0,0,0
823580,2026-08-30,Houston Astros @ New York Mets,away,Ethan Pecko,R,New York Mets,9,5,3,1,6,0,14,True,False,0.7419131474103585,0.7383760419673845,0.905663213811421,0.7735225551310759,0.7856522039824267,0.06735368358053495,xw+plat_consol_v12,xwOBA,2026-08-30T13:50:26.188563+00:00,projected,projected,0,0,0,0
823580,2026-08-30,Houston Astros @ New York Mets,home,Zac Thornton,L,Houston Astros,9,2,7,0,7,0,71,False,True,0.7213763612217796,0.7335437820894896,0.6864504648074371,0.6918416921171856,0.7085085108199592,-0.009790009581932546,xw+plat_consol_v12,xwOBA,2026-08-30T13:50:26.188563+00:00,projected,projected,0,0,0,0
823662,2026-08-30,Chicago White Sox @ Minnesota Twins,away,Jordan Hicks,R,Minnesota Twins,9,2,4,3,5,0,72,False,True,0.7659205843293493,0.7600639217584807,0.6951266932270916,0.7115720184416434,0.7485614364954666,0.030262916093574788,xw+plat_consol_v12,xwOBA,2026-08-30T13:50:26.188563+00:00,projected,projected,0,0,0,0
823662,2026-08-30,Chicago White Sox @ Minnesota Twins,home,Zebby Matthews,R,Chicago White Sox,9,5,3,1,6,0,195,False,True,0.7597219123505977,0.7625660588495026,0.7907402390438247,0.7811984675119383,0.8191096116845021,0.10081109128261034,xw+plat_consol_v12,xwOBA,2026-08-30T13:50:26.188563+00:00,projected,projected,0,0,0,0
823740,2026-08-30,Texas Rangers @ Milwaukee Brewers,away,Kumar Rocker,R,Milwaukee Brewers,9,6,3,0,6,0,240,False,True,0.7604597609561753,0.7584859731175803,0.7718956175298805,0.7661434026366832,0.7980430985461412,0.0797445781442494,xw+plat_consol_v12,xwOBA,2026-08-30T13:50:26.188563+00:00,projected,projected,0,0,0,0
823740,2026-08-30,Texas Rangers @ Milwaukee Brewers,home,Dustin May,R,Texas Rangers,9,5,4,0,5,0,204,False,True,0.7070786188579018,0.7141216205116587,0.6822501992031873,0.7042506882012418,0.6956539348588733,-0.022644585543018514,xw+plat_consol_v12,xwOBA,2026-08-30T13:50:26.188563+00:00,projected,projected,0,0,0,0
823987,2026-08-30,Philadelphia Phillies @ Los Angeles Angels,away,Zack Wheeler,R,Los Angeles Angels,9,3,6,0,3,0,201,False,True,0.6928116865869854,0.6937962648475332,0.615922443559097,0.6441411348403441,0.6275464617406088,-0.090752058661283,xw+plat_consol_v12,xwOBA,2026-08-30T13:50:26.188563+00:00,projected,projected,0,0,0,0
823987,2026-08-30,Philadelphia Phillies @ Los Angeles Angels,home,Yusei Kikuchi,L,Philadelphia Phillies,9,6,3,0,3,0,39,True,False,0.6982268260292164,0.7048255356688786,0.8236666666666668,0.7690445300335691,0.7832216699015636,0.06492314949967182,xw+plat_consol_v12,xwOBA,2026-08-30T13:50:26.188563+00:00,projected,projected,0,0,0,0
824232,2026-08-30,Los Angeles Dodgers @ Detroit Tigers,away,Tyler Glasnow,R,Detroit Tigers,9,4,5,0,4,0,62,False,True,0.741315272244356,0.7420805540884663,0.5417636122177956,0.6084462572010189,0.6298199346528435,-0.08847858574904832,xw+plat_consol_v12,xwOBA,2026-08-30T13:50:26.188563+00:00,projected,projected,0,0,0,0
824232,2026-08-30,Los Angeles Dodgers @ Detroit Tigers,home,Framber Valdez,L,Los Angeles Dodgers,9,5,3,1,4,0,146,False,True,0.7341463479415671,0.7381717667256454,0.7160422310756971,0.7074570972562141,0.7501131158327699,0.031814595430878057,xw+plat_consol_v12,xwOBA,2026-08-30T13:50:26.188563+00:00,projected,projected,0,0,0,0
824393,2026-08-30,Kansas City Royals @ Cleveland Guardians,away,Seth Lugo,R,Cleveland Guardians,9,4,1,4,8,0,232,False,True,0.7035524568393093,0.7092936737269372,0.7989391766268261,0.7954895878696542,0.7645186627230296,0.0462201423211378,xw+plat_consol_v12,xwOBA,2026-08-30T13:50:26.188563+00:00,projected,projected,0,0,0,0
824393,2026-08-30,Kansas City Royals @ Cleveland Guardians,home,Parker Messick,L,Kansas City Royals,9,4,4,1,5,0,163,False,True,0.6758942895086322,0.6963783157805092,0.6150780876494024,0.6065677973559446,0.5993031558864947,-0.11899536451539705,xw+plat_consol_v12,xwOBA,2026-08-30T13:50:26.188563+00:00,projected,projected,0,0,0,0
824636,2026-08-30,Cincinnati Reds @ Chicago Cubs,away,Chase Burns,R,Chicago Cubs,9,3,5,1,4,0,203,False,True,0.7566411686586986,0.7579782528099345,0.6031349269588313,0.6352252236896727,0.6726645574691857,-0.04563396293270605,xw+plat_consol_v12,xwOBA,2026-08-30T13:50:26.188563+00:00,projected,projected,0,0,0,0
824636,2026-08-30,Cincinnati Reds @ Chicago Cubs,home,Shota Imanaga,L,Cincinnati Reds,9,2,5,2,7,0,167,False,True,0.7318382470119523,0.7281603458623565,0.7190459495351926,0.7153875082924154,0.7276381088319852,0.009339588430093415,xw+plat_consol_v12,xwOBA,2026-08-30T13:50:26.188563+00:00,projected,projected,0,0,0,0
824876,2026-08-30,Colorado Rockies @ Atlanta Braves,away,Mason Adams,R,Atlanta Braves,9,4,4,1,5,0,8,True,False,0.749182470119522,0.7485103835370407,0.8458650730411688,0.736447956766472,0.7633977163174522,0.04509919591556044,xw+plat_consol_v12,xwOBA,2026-08-30T13:50:26.188563+00:00,projected,projected,0,0,0,0
824876,2026-08-30,Colorado Rockies @ Atlanta Braves,home,Tyler Mahle,R,Colorado Rockies,9,4,3,2,6,0,229,False,True,0.7842820717131475,0.7780017022581474,0.7162225763612218,0.7017072561781075,0.7483957298738372,0.030097209471945385,xw+plat_consol_v12,xwOBA,2026-08-30T13:50:26.188563+00:00,projected,projected,0,0,0,0
824959,2026-08-30,Baltimore Orioles @ Athletics,away,Chris Bassitt,R,Athletics,9,4,4,1,5,0,130,False,True,0.6931261620185923,0.7040061464889915,0.7882446215139443,0.7893559897494685,0.7674319765196217,0.0491334561177299,xw+plat_consol_v12,xwOBA,2026-08-30T13:50:26.188563+00:00,projected,projected,0,0,0,0
824959,2026-08-30,Baltimore Orioles @ Athletics,home,Jeffrey Springs,L,Baltimore Orioles,9,5,3,1,4,0,151,False,True,0.6739535192563081,0.6959129951963664,0.8743511288180611,0.8376190402610348,0.8346755025416681,0.11637698213977632,xw+plat_consol_v12,xwOBA,2026-08-30T13:50:26.188563+00:00,projected,projected,0,0,0,0
