game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822688,2026-08-30,Miami Marlins @ Washington Nationals,away,Janson Junk,R,Washington Nationals,9,4,5,0,4,0,161,False,True,0.7283606905710492,0.7232657654433745,0.7032685258964144,0.7204779774869957,0.7274961527295781,0.009340188482243827,xw+plat_consol_v12,xwOBA,2026-08-30T22:41:05.524028+00:00,posted,posted,9,9,0,0
822688,2026-08-30,Miami Marlins @ Washington Nationals,home,Andrew Alvarez,L,Miami Marlins,9,2,6,1,7,0,107,False,True,0.741235059760956,0.74022842662683,0.6627070385126163,0.6684111549732102,0.6903128369649103,-0.027843127282423996,xw+plat_consol_v12,xwOBA,2026-08-30T22:41:05.524028+00:00,posted,posted,9,9,0,0
822766,2026-08-30,Seattle Mariners @ Toronto Blue Jays,away,Logan Gilbert,R,Toronto Blue Jays,9,3,6,0,3,0,277,False,True,0.7042302788844622,0.7133061523676946,0.6745482071713147,0.6692169166214252,0.6712934926722651,-0.046862471575069176,xw+plat_consol_v12,xwOBA,2026-08-30T22:41:05.524028+00:00,posted,posted,9,9,0,0
822766,2026-08-30,Seattle Mariners @ Toronto Blue Jays,home,Max Scherzer,R,Seattle Mariners,9,4,3,2,6,0,87,False,True,0.7021901726427624,0.7138744911660013,0.7689824701195219,0.7638598713147854,0.7493842024324724,0.03122823818513809,xw+plat_consol_v12,xwOBA,2026-08-30T22:41:05.524028+00:00,posted,posted,9,9,0,0
822933,2026-08-30,San Diego Padres @ Tampa Bay Rays,away,Robbie Ray,L,Tampa Bay Rays,9,4,5,0,5,1,162,False,True,0.79740796812749,0.7264946243528196,0.6823487383798141,0.6818083730341274,0.7048220411318982,-0.01333392311543613,xw+plat_consol_v12,xwOBA,2026-08-30T22:41:05.524028+00:00,posted,posted,9,9,0,0
822933,2026-08-30,San Diego Padres @ Tampa Bay Rays,home,Drew Rasmussen,R,San Diego Padres,9,3,6,0,3,0,225,False,True,0.6731954847277557,0.6982916927938938,0.5355482071713148,0.5617964868173025,0.5512055525925417,-0.16695041165479263,xw+plat_consol_v12,xwOBA,2026-08-30T22:41:05.524028+00:00,posted,posted,9,9,0,0
823010,2026-08-30,Pittsburgh Pirates @ St. Louis Cardinals,away,Braxton Ashcraft,R,St. Louis Cardinals,9,4,5,0,4,0,280,False,True,0.654194422310757,0.7007704574233106,0.6442363877822045,0.6574675920134658,0.6435702354600237,-0.07458572878731062,xw+plat_consol_v12,xwOBA,2026-08-30T22:41:05.524028+00:00,posted,posted,9,9,0,0
823010,2026-08-30,Pittsburgh Pirates @ St. Louis Cardinals,home,Matthew Liberatore,L,Pittsburgh Pirates,9,3,4,2,6,0,147,False,True,0.7338119521912351,0.7377613550646213,0.8198860557768924,0.7995129516670529,0.8310373293172907,0.11288136506995639,xw+plat_consol_v12,xwOBA,2026-08-30T22:41:05.524028+00:00,posted,posted,9,9,0,0
823502,2026-08-30,Boston Red Sox @ New York Yankees,away,Ranger Suarez,L,New York Yankees,9,5,4,0,4,0,144,False,True,0.7836300132802125,0.7340495334379776,0.7002191235059761,0.6675380868606776,0.7024817369097515,-0.015674227337582836,xw+plat_consol_v12,xwOBA,2026-08-30T22:41:05.524028+00:00,posted,posted,9,9,0,0
823502,2026-08-30,Boston Red Sox @ New York Yankees,home,Will Warren,R,Boston Red Sox,9,3,5,1,4,0,254,False,True,0.7135466135458168,0.7218051816269899,0.7745266932270917,0.7702676103332954,0.7757537656115224,0.05759780136418813,xw+plat_consol_v12,xwOBA,2026-08-30T22:41:05.524028+00:00,posted,posted,9,9,0,0
823580,2026-08-30,Houston Astros @ New York Mets,away,Ethan Pecko,R,New York Mets,9,4,4,1,5,0,22,True,False,0.719131208499336,0.7288325933747244,0.844780876494024,0.7723948925620157,0.7808890224014551,0.06273305815412078,xw+plat_consol_v12,xwOBA,2026-08-30T22:41:05.524028+00:00,posted,posted,9,9,0,0
823580,2026-08-30,Houston Astros @ New York Mets,home,Zac Thornton,L,Houston Astros,9,2,7,0,7,0,76,False,True,0.7298626826029216,0.7404016507439971,0.7033110225763614,0.7047576860184928,0.7276285982964803,0.009472634049146,xw+plat_consol_v12,xwOBA,2026-08-30T22:41:05.524028+00:00,posted,posted,9,9,0,0
