game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822688,2026-08-30,Miami Marlins @ Washington Nationals,away,Janson Junk,R,Washington Nationals,9,4,5,0,4,0,161,False,True,0.7283606905710492,0.7232644063622031,0.7032685258964144,0.7204726725215614,0.7275008351073976,0.009327546797379904,xw+plat_consol_v12,xwOBA,2026-08-30T23:00:56.622387+00:00,posted,posted,9,9,0,0
822688,2026-08-30,Miami Marlins @ Washington Nationals,home,Andrew Alvarez,L,Miami Marlins,9,2,6,1,7,0,107,False,True,0.741235059760956,0.7402469843460653,0.6627070385126163,0.6684400204604456,0.6903424666894775,-0.02783082162054018,xw+plat_consol_v12,xwOBA,2026-08-30T23:00:56.622387+00:00,posted,posted,9,9,0,0
822766,2026-08-30,Seattle Mariners @ Toronto Blue Jays,away,Logan Gilbert,R,Toronto Blue Jays,9,3,6,0,3,0,277,False,True,0.7042302788844622,0.713304260404904,0.6745482071713147,0.6692172020574676,0.671281103133685,-0.046892185176332646,xw+plat_consol_v12,xwOBA,2026-08-30T23:00:56.622387+00:00,posted,posted,9,9,0,0
822766,2026-08-30,Seattle Mariners @ Toronto Blue Jays,home,Max Scherzer,R,Seattle Mariners,9,4,3,2,6,0,87,False,True,0.7021901726427624,0.7138592853350493,0.7689824701195219,0.7638365473274262,0.7493813339831045,0.03120804567308677,xw+plat_consol_v12,xwOBA,2026-08-30T23:00:56.622387+00:00,posted,posted,9,9,0,0
822933,2026-08-30,San Diego Padres @ Tampa Bay Rays,away,Robbie Ray,L,Tampa Bay Rays,9,4,5,0,5,1,162,False,True,0.79740796812749,0.7265745237676523,0.6823487383798141,0.6819162331487483,0.7048447371726291,-0.013328551137388622,xw+plat_consol_v12,xwOBA,2026-08-30T23:00:56.622387+00:00,posted,posted,9,9,0,0
822933,2026-08-30,San Diego Padres @ Tampa Bay Rays,home,Drew Rasmussen,R,San Diego Padres,9,3,6,0,3,0,225,False,True,0.6731954847277557,0.6982922413160445,0.5355482071713148,0.5617985982804055,0.5511995095182102,-0.16697377879180753,xw+plat_consol_v12,xwOBA,2026-08-30T23:00:56.622387+00:00,posted,posted,9,9,0,0
823010,2026-08-30,Pittsburgh Pirates @ St. Louis Cardinals,away,Braxton Ashcraft,R,St. Louis Cardinals,9,4,5,0,4,0,280,False,True,0.654194422310757,0.7007690499620052,0.6442363877822045,0.6574625624290343,0.6435727937209654,-0.07460049458905227,xw+plat_consol_v12,xwOBA,2026-08-30T23:00:56.622387+00:00,posted,posted,9,9,0,0
823010,2026-08-30,Pittsburgh Pirates @ St. Louis Cardinals,home,Matthew Liberatore,L,Pittsburgh Pirates,9,3,4,2,6,0,147,False,True,0.7338119521912351,0.7378063895875971,0.8198860557768924,0.799596196835851,0.8310506098050066,0.11287732149498886,xw+plat_consol_v12,xwOBA,2026-08-30T23:00:56.622387+00:00,posted,posted,9,9,0,0
823502,2026-08-30,Boston Red Sox @ New York Yankees,away,Ranger Suarez,L,New York Yankees,9,5,4,0,4,0,144,False,True,0.7836300132802125,0.7341777458568356,0.7002191235059761,0.6676815915452895,0.7024881138427012,-0.015685174467316543,xw+plat_consol_v12,xwOBA,2026-08-30T23:00:56.622387+00:00,posted,posted,9,9,0,0
823502,2026-08-30,Boston Red Sox @ New York Yankees,home,Will Warren,R,Boston Red Sox,9,3,5,1,4,0,254,False,True,0.7135466135458168,0.7218011644883279,0.7745266932270917,0.7702617469116502,0.775747925852929,0.057574637542911256,xw+plat_consol_v12,xwOBA,2026-08-30T23:00:56.622387+00:00,posted,posted,9,9,0,0
823580,2026-08-30,Houston Astros @ New York Mets,away,Ethan Pecko,R,New York Mets,9,4,4,1,5,0,22,True,False,0.719131208499336,0.7288243995483752,0.844780876494024,0.7723715469549123,0.7808843938709061,0.06271110556088844,xw+plat_consol_v12,xwOBA,2026-08-30T23:00:56.622387+00:00,posted,posted,9,9,0,0
823580,2026-08-30,Houston Astros @ New York Mets,home,Zac Thornton,L,Houston Astros,9,2,7,0,7,0,76,False,True,0.7298626826029216,0.7404097128809076,0.7033110225763614,0.7047915179995068,0.727643323743183,0.00947003543316527,xw+plat_consol_v12,xwOBA,2026-08-30T23:00:56.622387+00:00,posted,posted,9,9,0,0
823662,2026-08-30,Chicago White Sox @ Minnesota Twins,away,Jordan Hicks,R,Minnesota Twins,9,2,5,2,4,0,75,False,True,0.7728751660026562,0.7558850071629967,0.7052244355909695,0.7127844986726941,0.7512210453786244,0.03304775706860674,xw+plat_consol_v12,xwOBA,2026-08-30T23:00:56.622387+00:00,posted,posted,9,9,0,0
