game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822688,2026-08-30,Miami Marlins @ Washington Nationals,away,Janson Junk,R,Washington Nationals,9,4,5,0,4,0,153,False,True,0.7416685258964143,0.7276090498375407,0.7070167330677292,0.7222315008156007,0.7330093282723968,0.01471080787050505,xw+plat_consol_v12,xwOBA,2026-08-30T18:30:52.721490+00:00,posted,posted,9,9,0,0
822688,2026-08-30,Miami Marlins @ Washington Nationals,home,Andrew Alvarez,L,Miami Marlins,9,2,6,1,7,0,104,False,True,0.744316865869854,0.7410082673921851,0.6863341301460822,0.6814843036284333,0.7053812596661351,-0.01291726073575672,xw+plat_consol_v12,xwOBA,2026-08-30T18:30:52.721490+00:00,posted,posted,9,9,0,0
822766,2026-08-30,Seattle Mariners @ Toronto Blue Jays,away,Logan Gilbert,R,Toronto Blue Jays,9,3,6,0,3,0,262,False,True,0.6918871181938911,0.7041818982557231,0.6656318725099601,0.6642643434541187,0.6575027320350572,-0.060795788366834635,xw+plat_consol_v12,xwOBA,2026-08-30T18:30:52.721490+00:00,posted,posted,9,9,0,0
822766,2026-08-30,Seattle Mariners @ Toronto Blue Jays,home,Max Scherzer,R,Seattle Mariners,9,4,3,2,6,1,79,False,True,0.7111803452855245,0.7194333230918404,0.8327290836653387,0.7985115301869947,0.7889230760914255,0.07062455568953374,xw+plat_consol_v12,xwOBA,2026-08-30T18:30:52.721490+00:00,posted,posted,9,9,0,0
822933,2026-08-30,San Diego Padres @ Tampa Bay Rays,away,Robbie Ray,L,Tampa Bay Rays,9,2,6,1,7,0,157,False,True,0.7113490039840638,0.7241303995799688,0.7006313413014609,0.6970551419961056,0.706640387515205,-0.011658132886686823,xw+plat_consol_v12,xwOBA,2026-08-30T18:30:52.721490+00:00,posted,posted,9,9,0,0
822933,2026-08-30,San Diego Padres @ Tampa Bay Rays,home,Drew Rasmussen,R,San Diego Padres,9,4,5,0,4,0,211,False,True,0.6925277556440903,0.6990255621474235,0.548611952191235,0.5726378722304424,0.5578956793967528,-0.16040284100513902,xw+plat_consol_v12,xwOBA,2026-08-30T18:30:52.721490+00:00,posted,posted,9,9,0,0
823010,2026-08-30,Pittsburgh Pirates @ St. Louis Cardinals,away,Braxton Ashcraft,R,St. Louis Cardinals,9,4,5,0,4,0,268,False,True,0.6599646746347942,0.6974545292997941,0.647593625498008,0.660424556306316,0.6428861662911842,-0.07541235411070757,xw+plat_consol_v12,xwOBA,2026-08-30T18:30:52.721490+00:00,posted,posted,9,9,0,0
823010,2026-08-30,Pittsburgh Pirates @ St. Louis Cardinals,home,Matthew Liberatore,L,Pittsburgh Pirates,9,3,4,2,6,0,138,False,True,0.7455569721115538,0.737249709808248,0.8176666666666668,0.7947235364240769,0.8260854707920825,0.1077869503901907,xw+plat_consol_v12,xwOBA,2026-08-30T18:30:52.721490+00:00,posted,posted,9,9,0,0
823502,2026-08-30,Boston Red Sox @ New York Yankees,away,Ranger Suarez,L,New York Yankees,9,4,5,0,5,0,133,False,True,0.7306961487383798,0.7138607962881557,0.674588844621514,0.647285258675322,0.6575230517917542,-0.060775468610137606,xw+plat_consol_v12,xwOBA,2026-08-30T18:30:52.721490+00:00,posted,posted,9,9,0,0
823502,2026-08-30,Boston Red Sox @ New York Yankees,home,Will Warren,R,Boston Red Sox,9,3,4,2,5,0,242,False,True,0.7183535192563082,0.7251949935432473,0.7916597609561754,0.7830437758952222,0.7860896018914283,0.0677910814895365,xw+plat_consol_v12,xwOBA,2026-08-30T18:30:52.721490+00:00,posted,posted,9,9,0,0
