game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823090,2026-09-09,Texas Rangers @ Seattle Mariners,away,Cody Bradford,L,Seattle Mariners,9,4,4,1,5,0,48,True,False,0.689626294820717,0.6911061596591355,0.8966932270916337,0.7924609811424334,0.7774519330759728,0.058685187439987074,xw+plat_consol_v12,xwOBA,2026-09-09T19:31:13.974298+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T19:31:13.974298+00:00,123.0,-149.0,0.5716276429198135,,
823090,2026-09-09,Texas Rangers @ Seattle Mariners,home,Kade Anderson,L,Texas Rangers,9,2,7,0,7,0,14,True,False,0.8320273572377158,0.7882448257910898,0.8277131474103586,0.7464338455111427,0.8206903795103256,0.10192363387433989,xw+plat_consol_v12,xwOBA,2026-09-09T19:31:13.974298+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T19:31:13.974298+00:00,123.0,-149.0,0.5716276429198135,,
823172,2026-09-09,St. Louis Cardinals @ San Francisco Giants,away,Andre Pallante,R,San Francisco Giants,9,6,3,0,6,0,263,False,True,0.6688212483399735,0.6983855904712646,0.675547941567065,0.6806125627417811,0.6533218994021197,-0.06544484623386604,xw+plat_consol_v12,xwOBA,2026-09-09T19:31:13.974298+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T19:31:13.974298+00:00,-123.0,102.0,0.4729987697789844,,
823172,2026-09-09,St. Louis Cardinals @ San Francisco Giants,home,Blade Tidwell,R,St. Louis Cardinals,9,4,4,1,5,1,77,False,True,0.714537583001328,0.7203373217410126,0.6813968127490041,0.7004794278682647,0.6990259950516289,-0.01974075058435687,xw+plat_consol_v12,xwOBA,2026-09-09T19:31:13.974298+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T19:31:13.974298+00:00,-123.0,102.0,0.4729987697789844,,
823251,2026-09-09,Washington Nationals @ San Diego Padres,away,Jackson Kent,L,San Diego Padres,9,1,8,0,8,0,26,True,False,0.7589115537848605,0.7484354207026118,0.7218969455511288,0.7216071138240163,0.7462442709294601,0.02747752529347436,xw+plat_consol_v12,xwOBA,2026-09-09T19:31:13.974298+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T19:31:13.974298+00:00,154.0,-187.0,0.623349694217696,,
823251,2026-09-09,Washington Nationals @ San Diego Padres,home,Walker Buehler,R,Washington Nationals,9,3,4,2,5,1,251,False,True,0.8312225763612219,0.7606583064889562,0.7397322709163346,0.7391737319013537,0.7787731938481467,0.060006448212160945,xw+plat_consol_v12,xwOBA,2026-09-09T19:31:13.974298+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T19:31:13.974298+00:00,154.0,-187.0,0.623349694217696,,
823416,2026-09-09,Houston Astros @ Philadelphia Phillies,away,Hunter Brown,R,Philadelphia Phillies,9,6,3,0,6,0,156,False,True,0.7817694555112883,0.7674890670199142,0.6675814077025233,0.6790406617921471,0.7162964003484351,-0.002470345287550635,xw+plat_consol_v12,xwOBA,2026-09-09T19:31:13.974298+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T19:31:13.974298+00:00,129.0,-156.0,0.5825451699171612,,
823416,2026-09-09,Houston Astros @ Philadelphia Phillies,home,Cristopher Sánchez,L,Houston Astros,9,2,7,0,7,0,171,False,True,0.7089370517928286,0.7257119929615545,0.6480608233731739,0.6693604300033587,0.6727179061093376,-0.04604883952664818,xw+plat_consol_v12,xwOBA,2026-09-09T19:31:13.974298+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T19:31:13.974298+00:00,129.0,-156.0,0.5825451699171612,,
823497,2026-09-09,Colorado Rockies @ New York Yankees,away,Tomoyuki Sugano,R,New York Yankees,9,6,3,0,6,0,251,False,True,0.7299705179282869,0.7333968698374747,0.861115272244356,0.8475940234097974,0.8547182674777293,0.13595152184174353,xw+plat_consol_v12,xwOBA,2026-09-09T19:31:13.974298+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T19:31:13.974298+00:00,208.0,-258.0,0.6894086618545252,,
823497,2026-09-09,Colorado Rockies @ New York Yankees,home,Will Warren,R,Colorado Rockies,9,4,4,1,5,0,260,False,True,0.7807266932270917,0.7742532822512654,0.7723814077025234,0.7687674960345633,0.8241780249290029,0.10541127929301719,xw+plat_consol_v12,xwOBA,2026-09-09T19:31:13.974298+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T19:31:13.974298+00:00,208.0,-258.0,0.6894086618545252,,
823739,2026-09-09,Chicago Cubs @ Milwaukee Brewers,away,Kevin Gausman,R,Milwaukee Brewers,9,6,3,0,6,0,294,False,True,0.7649774236387783,0.7620538379223107,0.7058618857901726,0.7110739282596982,0.7456207166655359,0.026853971029550117,xw+plat_consol_v12,xwOBA,2026-09-09T19:31:13.974298+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T19:31:13.974298+00:00,108.0,-131.0,0.541193294669103,,
823739,2026-09-09,Chicago Cubs @ Milwaukee Brewers,home,Logan Henderson,R,Chicago Cubs,9,3,5,1,4,0,109,False,True,0.765330411686587,0.7651811844570131,0.5550756972111556,0.5911240417904007,0.6300941115125687,-0.08867263412341708,xw+plat_consol_v12,xwOBA,2026-09-09T19:31:13.974298+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T19:31:13.974298+00:00,108.0,-131.0,0.541193294669103,,
823818,2026-09-09,New York Mets @ Miami Marlins,away,Robert Stock,R,Miami Marlins,9,5,4,0,5,0,44,True,False,0.7530337317397079,0.7505252269391535,0.8006836653386455,0.7635860257950843,0.7937673974422271,0.07500065180624138,xw+plat_consol_v12,xwOBA,2026-09-09T19:31:13.974298+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T19:31:13.974298+00:00,104.0,-126.0,0.532129844319311,,
823818,2026-09-09,New York Mets @ Miami Marlins,home,Janson Junk,R,New York Mets,9,5,3,1,6,0,169,False,True,0.7520836653386453,0.7469852189609428,0.7268629482071713,0.7315945530722223,0.7527667018114763,0.033999956175490564,xw+plat_consol_v12,xwOBA,2026-09-09T19:31:13.974298+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T19:31:13.974298+00:00,104.0,-126.0,0.532129844319311,,
823900,2026-09-09,Cincinnati Reds @ Los Angeles Dodgers,away,Rhett Lowder,R,Los Angeles Dodgers,9,4,3,2,6,0,200,False,True,0.7708945551128819,0.7677267350075557,0.7897973439575033,0.7846651024446878,0.8275731255844759,0.10880637994849018,xw+plat_consol_v12,xwOBA,2026-09-09T19:31:13.974298+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T19:31:13.974298+00:00,232.0,-291.0,0.711889884461212,,
823900,2026-09-09,Cincinnati Reds @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,R,Cincinnati Reds,9,2,6,1,3,0,298,False,True,0.6775431606905711,0.6877529577782747,0.5723096945551129,0.5795527918113341,0.5597787376429708,-0.15898800799301493,xw+plat_consol_v12,xwOBA,2026-09-09T19:31:13.974298+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T19:31:13.974298+00:00,232.0,-291.0,0.711889884461212,,
824064,2026-09-09,Arizona Diamondbacks @ Kansas City Royals,away,Zac Gallen,R,Kansas City Royals,9,5,3,1,6,0,206,False,True,0.7382916334661356,0.7370448789480272,0.8630685258964145,0.8459952211541893,0.857827308927446,0.13906056329146022,xw+plat_consol_v12,xwOBA,2026-09-09T19:31:13.974298+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T19:31:13.974298+00:00,-120.0,100.0,0.4782608695652174,,
824064,2026-09-09,Arizona Diamondbacks @ Kansas City Royals,home,Daniel Lynch IV,L,Arizona Diamondbacks,9,2,4,3,7,0,108,False,True,0.7586334661354582,0.7562666813981612,0.6629891102257636,0.6643849466999137,0.6992984090876782,-0.019468336548307597,xw+plat_consol_v12,xwOBA,2026-09-09T19:31:13.974298+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T19:31:13.974298+00:00,-120.0,100.0,0.4782608695652174,,
824226,2026-09-09,Minnesota Twins @ Detroit Tigers,away,Zebby Matthews,R,Detroit Tigers,9,5,4,0,5,1,207,False,True,0.7659561752988048,0.7588022110171864,0.7580443559096945,0.7560534345379079,0.7936072205736062,0.07484047493762047,xw+plat_consol_v12,xwOBA,2026-09-09T19:31:13.974298+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T19:31:13.974298+00:00,108.0,-130.0,0.5403677058353318,,
824226,2026-09-09,Minnesota Twins @ Detroit Tigers,home,Keider Montero,R,Minnesota Twins,9,3,3,3,6,1,245,False,True,0.7404169986719787,0.7420285075137478,0.6232762284196547,0.6348354073887993,0.6477487586449613,-0.07101798699102446,xw+plat_consol_v12,xwOBA,2026-09-09T19:31:13.974298+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T19:31:13.974298+00:00,108.0,-130.0,0.5403677058353318,,
824549,2026-09-09,Pittsburgh Pirates @ Chicago White Sox,away,Lake Bachar,R,Chicago White Sox,9,5,3,1,6,0,139,False,True,0.7534422310756973,0.7536421202222156,0.6451585657370518,0.6659941048944165,0.6905397764794979,-0.028226969156487813,xw+plat_consol_v12,xwOBA,2026-09-09T19:31:13.974298+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T19:31:13.974298+00:00,112.0,-135.0,0.54911742133538,,
824549,2026-09-09,Pittsburgh Pirates @ Chicago White Sox,home,Davis Martin,R,Pittsburgh Pirates,9,3,4,2,5,0,234,False,True,0.760204780876494,0.7574610775251215,0.723780079681275,0.7245473550879171,0.75870934205527,0.039942596419284215,xw+plat_consol_v12,xwOBA,2026-09-09T19:31:13.974298+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T19:31:13.974298+00:00,112.0,-135.0,0.54911742133538,,
824713,2026-09-09,Los Angeles Angels @ Boston Red Sox,away,Ryan Johnson,R,Boston Red Sox,9,3,4,2,5,1,139,False,True,0.7417001328021248,0.7315466216167883,0.7675498007968128,0.7588288209229644,0.7675079659975979,0.0487412203616121,xw+plat_consol_v12,xwOBA,2026-09-09T19:31:13.974298+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T19:31:13.974298+00:00,182.0,-223.0,0.6606643834177295,,
824713,2026-09-09,Los Angeles Angels @ Boston Red Sox,home,Jake Bennett,L,Los Angeles Angels,9,3,6,0,6,0,104,False,True,0.6505994687915007,0.6882914716601847,0.5873458167330677,0.6245155081291619,0.6055692579515417,-0.11319748768444404,xw+plat_consol_v12,xwOBA,2026-09-09T19:31:13.974298+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T19:31:13.974298+00:00,182.0,-223.0,0.6606643834177295,,
824791,2026-09-09,Cleveland Guardians @ Baltimore Orioles,away,Foster Griffin,L,Baltimore Orioles,9,5,3,1,4,0,178,False,True,0.6671049136786188,0.6903469612179646,0.6679946879150066,0.6664356924785317,0.6579972681647318,-0.06076947747125394,xw+plat_consol_v12,xwOBA,2026-09-09T19:31:13.974298+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T19:31:13.974298+00:00,-118.0,-102.0,0.4826358742837298,,
824791,2026-09-09,Cleveland Guardians @ Baltimore Orioles,home,Shane Baz,R,Cleveland Guardians,9,4,1,4,8,0,284,False,True,0.7172387782204516,0.7199931658988729,0.7497150066401063,0.7439312452780673,0.7270995408930357,0.008332795257049996,xw+plat_consol_v12,xwOBA,2026-09-09T19:31:13.974298+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T19:31:13.974298+00:00,-118.0,-102.0,0.4826358742837298,,
824871,2026-09-09,Tampa Bay Rays @ Atlanta Braves,away,Griffin Jax,R,Atlanta Braves,9,4,4,1,5,0,154,False,True,0.7576140770252324,0.7537308615944885,0.7180403718459496,0.7209498162676775,0.7519447937490823,0.03317804811309655,xw+plat_consol_v12,xwOBA,2026-09-09T19:31:13.974298+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T19:31:13.974298+00:00,104.0,-126.0,0.532129844319311,,
824871,2026-09-09,Tampa Bay Rays @ Atlanta Braves,home,Reynaldo López,R,Tampa Bay Rays,9,5,4,0,5,0,135,False,True,0.7804021248339974,0.7732408761171806,0.7285505976095616,0.7285136064502558,0.7802476491723764,0.061480903536390685,xw+plat_consol_v12,xwOBA,2026-09-09T19:31:13.974298+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T19:31:13.974298+00:00,104.0,-126.0,0.532129844319311,,
824956,2026-09-09,Toronto Blue Jays @ Athletics,away,Braydon Fisher,R,Athletics,9,3,6,0,3,0,137,False,True,0.7145075697211155,0.7104577444870958,0.614204780876494,0.6466934780289844,0.6455765526608308,-0.07319019297515494,xw+plat_consol_v12,xwOBA,2026-09-09T19:31:13.974298+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T19:31:13.974298+00:00,-162.0,134.0,0.4086853434828726,,
824956,2026-09-09,Toronto Blue Jays @ Athletics,home,Brady Basso,L,Toronto Blue Jays,9,2,6,1,7,0,60,False,True,0.7219782204515273,0.7138110536214635,0.7949221779548473,0.761710298257161,0.7581540248921383,0.039387279256152596,xw+plat_consol_v12,xwOBA,2026-09-09T19:31:13.974298+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T19:31:13.974298+00:00,-162.0,134.0,0.4086853434828726,,
