game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823090,2026-09-09,Texas Rangers @ Seattle Mariners,away,Cody Bradford,L,Seattle Mariners,9,4,4,1,5,0,48,True,False,0.7006626826029216,0.6965831602116108,0.8960592297476762,0.7897758856512789,0.7809085803836737,0.06220207529012556,xw+plat_consol_v12,xwOBA,2026-09-09T22:21:13.614151+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:21:13.614151+00:00,123.0,-148.0,0.5709639471316864,,
823090,2026-09-09,Texas Rangers @ Seattle Mariners,home,Kade Anderson,L,Texas Rangers,9,3,6,0,6,0,14,True,False,0.8090015936254981,0.78279870389409,0.8636892430278886,0.7385732762007238,0.8130030143528573,0.0942965092593091,xw+plat_consol_v12,xwOBA,2026-09-09T22:21:13.614151+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:21:13.614151+00:00,123.0,-148.0,0.5709639471316864,,
823172,2026-09-09,St. Louis Cardinals @ San Francisco Giants,away,Andre Pallante,R,San Francisco Giants,9,6,3,0,6,1,263,False,True,0.591444887118194,0.7012526314953429,0.674456839309429,0.6793444477766438,0.6551428058610729,-0.06356369923247529,xw+plat_consol_v12,xwOBA,2026-09-09T22:21:13.614151+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:21:13.614151+00:00,-123.0,102.0,0.4729987697789844,,
823172,2026-09-09,St. Louis Cardinals @ San Francisco Giants,home,Blade Tidwell,R,St. Louis Cardinals,9,4,4,1,5,0,77,False,True,0.6944945551128818,0.7149856416549826,0.6743187250996017,0.7070255181469813,0.7001251322359212,-0.018581372857626954,xw+plat_consol_v12,xwOBA,2026-09-09T22:21:13.614151+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:21:13.614151+00:00,-123.0,102.0,0.4729987697789844,,
823251,2026-09-09,Washington Nationals @ San Diego Padres,away,Jackson Kent,L,San Diego Padres,9,2,7,0,7,1,26,True,False,0.6895428950863214,0.7440494913108591,0.7125431606905711,0.7332295500264221,0.7600444525641733,0.041337947470625136,xw+plat_consol_v12,xwOBA,2026-09-09T22:21:13.614151+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:21:13.614151+00:00,154.0,-187.0,0.623349694217696,,
823251,2026-09-09,Washington Nationals @ San Diego Padres,home,Walker Buehler,R,Washington Nationals,9,3,4,2,5,1,251,False,True,0.8312225763612219,0.759322203967278,0.7397322709163346,0.7410760346019116,0.7793620847603063,0.060655579666758164,xw+plat_consol_v12,xwOBA,2026-09-09T22:21:13.614151+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:21:13.614151+00:00,154.0,-187.0,0.623349694217696,,
823416,2026-09-09,Houston Astros @ Philadelphia Phillies,away,Hunter Brown,R,Philadelphia Phillies,9,6,3,0,6,0,156,False,True,0.7817694555112883,0.7675091719042708,0.6675814077025233,0.6790931984055442,0.7162900256428092,-0.002416479450738973,xw+plat_consol_v12,xwOBA,2026-09-09T22:21:13.614151+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:21:13.614151+00:00,133.0,-161.0,0.5897065065316837,,
823416,2026-09-09,Houston Astros @ Philadelphia Phillies,home,Cristopher Sánchez,L,Houston Astros,9,2,6,1,7,0,171,False,True,0.725674369189907,0.7335515895556664,0.6503630810092961,0.6706146519599774,0.681818197258523,-0.03688830783502517,xw+plat_consol_v12,xwOBA,2026-09-09T22:21:13.614151+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:21:13.614151+00:00,133.0,-161.0,0.5897065065316837,,
823497,2026-09-09,Colorado Rockies @ New York Yankees,away,Tomoyuki Sugano,R,New York Yankees,9,6,3,0,6,0,251,False,True,0.7527583001328022,0.7534414895149637,0.861115272244356,0.8476478974609154,0.8773929422884738,0.1586864371949256,xw+plat_consol_v12,xwOBA,2026-09-09T22:21:13.614151+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:21:13.614151+00:00,203.0,-251.0,0.6842190494183693,,
823497,2026-09-09,Colorado Rockies @ New York Yankees,home,Will Warren,R,Colorado Rockies,9,5,3,1,6,0,260,False,True,0.8046778220451527,0.7892978731468344,0.7791442231075698,0.775234258762528,0.8407258711191434,0.12201936602559527,xw+plat_consol_v12,xwOBA,2026-09-09T22:21:13.614151+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:21:13.614151+00:00,203.0,-251.0,0.6842190494183693,,
