game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823090,2026-09-09,Texas Rangers @ Seattle Mariners,away,Cody Bradford,L,Seattle Mariners,9,4,4,1,5,0,48,True,False,0.689016733067729,0.6904684684151552,0.8930045152722446,0.7925980694971834,0.775734534328532,0.05696000848474603,xw+plat_consol_v12,xwOBA,2026-09-09T13:01:00.388384+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T13:01:00.388384+00:00,129.0,-156.0,0.5825451699171612,,
823090,2026-09-09,Texas Rangers @ Seattle Mariners,home,Kade Anderson,L,Texas Rangers,9,5,4,0,4,0,14,True,False,0.700644887118194,0.7194244135800232,0.9394528552456841,0.7372675433965633,0.7574754683531224,0.03870094250933642,xw+plat_consol_v12,xwOBA,2026-09-09T13:01:00.388384+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T13:01:00.388384+00:00,129.0,-156.0,0.5825451699171612,,
823172,2026-09-09,St. Louis Cardinals @ San Francisco Giants,away,Andre Pallante,R,San Francisco Giants,9,5,4,0,5,0,263,False,True,0.7254297476759628,0.7329226870400352,0.6678892430278883,0.674412299588581,0.6840058142212467,-0.03476871162253925,xw+plat_consol_v12,xwOBA,2026-09-09T13:01:00.388384+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T13:01:00.388384+00:00,-124.0,103.0,0.47086521483225424,,
823172,2026-09-09,St. Louis Cardinals @ San Francisco Giants,home,Blade Tidwell,R,St. Louis Cardinals,9,4,5,0,4,0,77,False,True,0.6757009296148738,0.6862061478015886,0.628367330677291,0.6806636477489021,0.6511361375369712,-0.06763838830681479,xw+plat_consol_v12,xwOBA,2026-09-09T13:01:00.388384+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T13:01:00.388384+00:00,-124.0,103.0,0.47086521483225424,,
823251,2026-09-09,Washington Nationals @ San Diego Padres,away,Jackson Kent,L,San Diego Padres,9,3,6,0,6,1,26,True,False,0.6737620185922973,0.7067936846817707,0.7024401062417,0.7088739394917238,0.7037467011104589,-0.015027824733327089,xw+plat_consol_v12,xwOBA,2026-09-09T13:01:00.388384+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T13:01:00.388384+00:00,142.0,-172.0,0.6047890270835755,,
823251,2026-09-09,Washington Nationals @ San Diego Padres,home,Walker Buehler,R,Washington Nationals,9,4,3,2,6,0,251,False,True,0.7186100929614874,0.7250619107553659,0.7475253652058433,0.746272502534277,0.7434975571416537,0.02472303129786768,xw+plat_consol_v12,xwOBA,2026-09-09T13:01:00.388384+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T13:01:00.388384+00:00,142.0,-172.0,0.6047890270835755,,
823416,2026-09-09,Houston Astros @ Philadelphia Phillies,away,Hunter Brown,R,Philadelphia Phillies,9,6,3,0,6,0,156,False,True,0.7603463479415671,0.7569825747980092,0.6669062416998671,0.6785375103169516,0.7065323328859631,-0.012242192957822917,xw+plat_consol_v12,xwOBA,2026-09-09T13:01:00.388384+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T13:01:00.388384+00:00,137.0,-167.0,0.5971574706920745,,
823416,2026-09-09,Houston Astros @ Philadelphia Phillies,home,Cristopher Sánchez,L,Houston Astros,9,2,7,0,7,0,171,False,True,0.7089370517928286,0.72572473041119,0.6480608233731739,0.6693688188414955,0.6727088274982914,-0.046065698345494566,xw+plat_consol_v12,xwOBA,2026-09-09T13:01:00.388384+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T13:01:00.388384+00:00,137.0,-167.0,0.5971574706920745,,
823497,2026-09-09,Colorado Rockies @ New York Yankees,away,Tomoyuki Sugano,R,New York Yankees,9,6,3,0,6,0,251,False,True,0.7299705179282869,0.7333928794911907,0.861115272244356,0.8475855354414277,0.8547249669876444,0.13595044114385846,xw+plat_consol_v12,xwOBA,2026-09-09T13:01:00.388384+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T13:01:00.388384+00:00,203.0,-251.0,0.6842190494183693,,
823497,2026-09-09,Colorado Rockies @ New York Yankees,home,Will Warren,R,Colorado Rockies,9,4,4,1,5,0,260,False,True,0.7807266932270917,0.7742506350062552,0.7723814077025234,0.7687648143820298,0.8241780892611392,0.10540356341735324,xw+plat_consol_v12,xwOBA,2026-09-09T13:01:00.388384+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T13:01:00.388384+00:00,203.0,-251.0,0.6842190494183693,,
