game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823090,2026-09-09,Texas Rangers @ Seattle Mariners,away,Cody Bradford,L,Seattle Mariners,9,4,4,1,5,0,48,True,False,0.6874836653386455,0.689840443779172,0.8966932270916337,0.7863907107082196,0.7701539794326048,0.05138070682315332,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T20:53:30.989182+00:00,123.0,-148.0,0.5709639471316864,,
823090,2026-09-09,Texas Rangers @ Seattle Mariners,home,Kade Anderson,L,Texas Rangers,9,2,7,0,7,0,14,True,False,0.834648871181939,0.7898480434052686,0.8277131474103586,0.7529211175565561,0.8295397585970324,0.11076648598758099,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T20:53:30.989182+00:00,123.0,-148.0,0.5709639471316864,,
823172,2026-09-09,St. Louis Cardinals @ San Francisco Giants,away,Andre Pallante,R,San Francisco Giants,9,6,3,0,6,0,263,False,True,0.6688212483399735,0.6976355334371348,0.675547941567065,0.681460273726212,0.6533797150826557,-0.06539355752679576,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T20:53:30.989182+00:00,-123.0,102.0,0.4729987697789844,,
823172,2026-09-09,St. Louis Cardinals @ San Francisco Giants,home,Blade Tidwell,R,St. Louis Cardinals,9,4,4,1,5,1,77,False,True,0.711401593625498,0.7211268250159989,0.6826326693227093,0.7056993928435933,0.7048654421834291,-0.013907830426022394,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T20:53:30.989182+00:00,-123.0,102.0,0.4729987697789844,,
823251,2026-09-09,Washington Nationals @ San Diego Padres,away,Jackson Kent,L,San Diego Padres,9,1,8,0,8,0,26,True,False,0.7589115537848605,0.7483770770853626,0.7218969455511288,0.7225873303945681,0.7471936931559069,0.028420420546455438,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T20:53:30.989182+00:00,154.0,-187.0,0.623349694217696,,
823251,2026-09-09,Washington Nationals @ San Diego Padres,home,Walker Buehler,R,Washington Nationals,9,3,4,2,5,1,251,False,True,0.8312225763612219,0.7604137284095375,0.7397322709163346,0.74012714200506,0.7794879802149148,0.06071470760546338,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T20:53:30.989182+00:00,154.0,-187.0,0.623349694217696,,
823416,2026-09-09,Houston Astros @ Philadelphia Phillies,away,Hunter Brown,R,Philadelphia Phillies,9,6,3,0,6,0,156,False,True,0.7817694555112883,0.7674976682474454,0.6675814077025233,0.679063519302995,0.7162721391984432,-0.002501133411008216,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T20:53:30.989182+00:00,133.0,-161.0,0.5897065065316837,,
823416,2026-09-09,Houston Astros @ Philadelphia Phillies,home,Cristopher Sánchez,L,Houston Astros,9,2,6,1,7,0,171,False,True,0.725674369189907,0.7336636676134775,0.6503630810092961,0.6706669254287216,0.6817157839076677,-0.037057488701783714,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T20:53:30.989182+00:00,133.0,-161.0,0.5897065065316837,,
823497,2026-09-09,Colorado Rockies @ New York Yankees,away,Tomoyuki Sugano,R,New York Yankees,9,6,3,0,6,0,251,False,True,0.7527583001328022,0.7534268696696168,0.861115272244356,0.8476152466500239,0.8773697113829726,0.15859643877352114,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T20:53:30.989182+00:00,203.0,-251.0,0.6842190494183693,,
823497,2026-09-09,Colorado Rockies @ New York Yankees,home,Will Warren,R,Colorado Rockies,9,5,3,1,6,0,260,False,True,0.8046778220451527,0.7892752506256338,0.7791442231075698,0.7752052655477991,0.8406966022129225,0.12192332960347108,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T20:53:30.989182+00:00,203.0,-251.0,0.6842190494183693,,
823739,2026-09-09,Chicago Cubs @ Milwaukee Brewers,away,Kevin Gausman,R,Milwaukee Brewers,9,4,5,0,4,0,294,False,True,0.7631867197875167,0.7562725539484512,0.7135405046480743,0.7121647869082879,0.7519846965329091,0.03321142392345766,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T20:53:30.989182+00:00,108.0,-131.0,0.541193294669103,,
823739,2026-09-09,Chicago Cubs @ Milwaukee Brewers,home,Logan Henderson,R,Chicago Cubs,9,3,4,2,5,0,109,False,True,0.7653423638778221,0.7681375381140658,0.5560247011952193,0.5929530159839518,0.6303309149343058,-0.08844235767514563,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T20:53:30.989182+00:00,108.0,-131.0,0.541193294669103,,
823818,2026-09-09,New York Mets @ Miami Marlins,away,Robert Stock,R,Miami Marlins,9,6,3,0,6,0,44,True,False,0.7502172642762285,0.7489375432096106,0.8000509960159363,0.7679931998312481,0.7912489115523648,0.07247563894291331,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T20:53:30.989182+00:00,104.0,-126.0,0.532129844319311,,
823818,2026-09-09,New York Mets @ Miami Marlins,home,Janson Junk,R,New York Mets,9,5,3,1,6,0,169,False,True,0.7484956175298806,0.7452088551000458,0.7298037184594953,0.7334818793934896,0.7525651782739056,0.033791905664454114,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T20:53:30.989182+00:00,104.0,-126.0,0.532129844319311,,
823900,2026-09-09,Cincinnati Reds @ Los Angeles Dodgers,away,Rhett Lowder,R,Los Angeles Dodgers,9,4,3,2,6,0,200,False,True,0.7708945551128819,0.7677395023672504,0.7897973439575033,0.7846841797487969,0.8275420129031913,0.10876874029373984,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T20:53:30.989182+00:00,233.0,-292.0,0.7126858014013896,,
823900,2026-09-09,Cincinnati Reds @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,R,Cincinnati Reds,9,2,6,1,3,0,298,False,True,0.6775431606905711,0.6877532391389188,0.5723096945551129,0.5795530893453845,0.5597750872272931,-0.15899818538215837,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T20:53:30.989182+00:00,233.0,-292.0,0.7126858014013896,,
824064,2026-09-09,Arizona Diamondbacks @ Kansas City Royals,away,Zac Gallen,R,Kansas City Royals,9,5,3,1,6,0,206,False,True,0.7299922974767598,0.7285924301394866,0.8630509960159363,0.8460890302099632,0.8480054778118953,0.12923220520244383,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T20:53:30.989182+00:00,-120.0,100.0,0.4782608695652174,,
824064,2026-09-09,Arizona Diamondbacks @ Kansas City Royals,home,Daniel Lynch IV,L,Arizona Diamondbacks,9,1,5,3,8,0,108,False,True,0.7101567065073041,0.7212807967824637,0.6958347941567065,0.6806606656838857,0.6785371919290982,-0.040236080680353226,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T20:53:30.989182+00:00,-120.0,100.0,0.4782608695652174,,
824226,2026-09-09,Minnesota Twins @ Detroit Tigers,away,Zebby Matthews,R,Detroit Tigers,9,5,4,0,5,1,207,False,True,0.7639338645418327,0.7585565213149443,0.7580443559096945,0.7583569174976901,0.7957507469188811,0.0769774743094297,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T20:53:30.989182+00:00,108.0,-130.0,0.5403677058353318,,
824226,2026-09-09,Minnesota Twins @ Detroit Tigers,home,Keider Montero,R,Minnesota Twins,9,3,3,3,6,0,245,False,True,0.7408847277556442,0.7417848252082827,0.6232762284196547,0.6383417859472875,0.6511092903995465,-0.067663982209905,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T20:53:30.989182+00:00,108.0,-130.0,0.5403677058353318,,
824549,2026-09-09,Pittsburgh Pirates @ Chicago White Sox,away,Lake Bachar,R,Chicago White Sox,9,6,2,1,7,0,139,False,True,0.7501601593625499,0.7484088862479008,0.6575434262948208,0.674206436856432,0.6887774242454482,-0.029995848364003264,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T20:53:30.989182+00:00,112.0,-135.0,0.54911742133538,,
824549,2026-09-09,Pittsburgh Pirates @ Chicago White Sox,home,Davis Martin,R,Pittsburgh Pirates,9,4,4,1,5,0,234,False,True,0.7803054448871183,0.7723532987111701,0.7233917662682603,0.7238819275262902,0.774436125035322,0.055662852425870546,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T20:53:30.989182+00:00,112.0,-135.0,0.54911742133538,,
824713,2026-09-09,Los Angeles Angels @ Boston Red Sox,away,Ryan Johnson,R,Boston Red Sox,9,3,4,2,5,1,139,False,True,0.7417001328021248,0.731556566979105,0.7675498007968128,0.758846295986311,0.767492490535865,0.04871921792641354,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T20:53:30.989182+00:00,182.0,-223.0,0.6606643834177295,,
824713,2026-09-09,Los Angeles Angels @ Boston Red Sox,home,Jake Bennett,L,Los Angeles Angels,9,0,8,1,9,1,291,False,True,0.618823107569721,0.6950540003063255,0.677,0.6675602888662935,0.6357383279518659,-0.08303494465758554,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T20:53:30.989182+00:00,182.0,-223.0,0.6606643834177295,,
824791,2026-09-09,Cleveland Guardians @ Baltimore Orioles,away,Foster Griffin,L,Baltimore Orioles,9,5,3,1,4,0,178,False,True,0.6461328021248339,0.6751542511856052,0.6679946879150066,0.6663664334848364,0.6433653747451977,-0.07540789786425373,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,posted,projected,9,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T20:53:30.989182+00:00,-118.0,-102.0,0.4826358742837298,,
824791,2026-09-09,Cleveland Guardians @ Baltimore Orioles,home,Shane Baz,R,Cleveland Guardians,9,4,1,4,8,0,284,False,True,0.7090148738379815,0.7164757957225962,0.7508454183266933,0.7448046318648383,0.7238547200816858,0.005081447472234379,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,posted,projected,9,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T20:53:30.989182+00:00,-118.0,-102.0,0.4826358742837298,,
824871,2026-09-09,Tampa Bay Rays @ Atlanta Braves,away,Griffin Jax,R,Atlanta Braves,9,4,4,1,5,0,154,False,True,0.7576140770252324,0.7537374583421714,0.7180403718459496,0.7209637901208359,0.7519237520506381,0.03315047944118665,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T20:53:30.989182+00:00,104.0,-126.0,0.532129844319311,,
824871,2026-09-09,Tampa Bay Rays @ Atlanta Braves,home,Reynaldo López,R,Tampa Bay Rays,9,6,3,0,6,0,135,False,True,0.7722972111553785,0.7715242389778655,0.7315104913678618,0.7326562004252256,0.7775744424294335,0.05880116981998207,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T20:53:30.989182+00:00,104.0,-126.0,0.532129844319311,,
824956,2026-09-09,Toronto Blue Jays @ Athletics,away,Braydon Fisher,R,Athletics,9,3,6,0,3,0,139,False,True,0.7113811420982736,0.7101749092223806,0.6065604249667995,0.6433024008845819,0.6418574600789543,-0.07691581253049717,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T20:53:30.989182+00:00,-162.0,134.0,0.4086853434828726,,
824956,2026-09-09,Toronto Blue Jays @ Athletics,home,Brady Basso,L,Toronto Blue Jays,9,3,5,1,6,0,61,False,True,0.7022629482071714,0.7051054558033282,0.7931869853917664,0.755206387701953,0.7490532543275684,0.030279981718116966,xw+plat_consol_v12,xwOBA,2026-09-09T20:53:30.989182+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T20:53:30.989182+00:00,-162.0,134.0,0.4086853434828726,,
