game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823090,2026-09-09,Texas Rangers @ Seattle Mariners,away,Cody Bradford,L,Seattle Mariners,9,4,4,1,5,0,48,True,False,0.689626294820717,0.6911183498334021,0.8966932270916337,0.7924872576563113,0.777452352079593,0.058677826235806974,xw+plat_consol_v12,xwOBA,2026-09-09T18:26:12.992801+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T18:26:12.992801+00:00,123.0,-148.0,0.5709639471316864,,
823090,2026-09-09,Texas Rangers @ Seattle Mariners,home,Kade Anderson,L,Texas Rangers,9,2,7,0,7,0,14,True,False,0.8320273572377158,0.7882579017824508,0.8277131474103586,0.7464600002756199,0.8206960796634186,0.10192155381963264,xw+plat_consol_v12,xwOBA,2026-09-09T18:26:12.992801+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T18:26:12.992801+00:00,123.0,-148.0,0.5709639471316864,,
823172,2026-09-09,St. Louis Cardinals @ San Francisco Giants,away,Andre Pallante,R,San Francisco Giants,9,6,3,0,6,0,263,False,True,0.6688212483399735,0.6983812639271629,0.675547941567065,0.6806055231914302,0.6533259598529347,-0.06544856599085125,xw+plat_consol_v12,xwOBA,2026-09-09T18:26:12.992801+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T18:26:12.992801+00:00,-123.0,102.0,0.4729987697789844,,
823172,2026-09-09,St. Louis Cardinals @ San Francisco Giants,home,Blade Tidwell,R,St. Louis Cardinals,9,4,4,1,5,1,77,False,True,0.714537583001328,0.7203348378438933,0.6813968127490041,0.7004754272454581,0.6990260602407989,-0.019748465602987042,xw+plat_consol_v12,xwOBA,2026-09-09T18:26:12.992801+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T18:26:12.992801+00:00,-123.0,102.0,0.4729987697789844,,
823251,2026-09-09,Washington Nationals @ San Diego Padres,away,Jackson Kent,L,San Diego Padres,9,1,8,0,8,0,26,True,False,0.7589115537848605,0.7484490676205786,0.7218969455511288,0.7216269742919563,0.7462473769874691,0.02747285114368314,xw+plat_consol_v12,xwOBA,2026-09-09T18:26:12.992801+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T18:26:12.992801+00:00,153.0,-187.0,0.6224230703450817,,
823251,2026-09-09,Washington Nationals @ San Diego Padres,home,Walker Buehler,R,Washington Nationals,9,3,4,2,5,1,251,False,True,0.8312225763612219,0.760662969912719,0.7397322709163346,0.7391713773756388,0.7787798076104361,0.0600052817666501,xw+plat_consol_v12,xwOBA,2026-09-09T18:26:12.992801+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T18:26:12.992801+00:00,153.0,-187.0,0.6224230703450817,,
823416,2026-09-09,Houston Astros @ Philadelphia Phillies,away,Hunter Brown,R,Philadelphia Phillies,9,6,3,0,6,0,156,False,True,0.7603463479415671,0.7569825747980092,0.6669062416998671,0.6785375103169516,0.7065323328859631,-0.012242192957822917,xw+plat_consol_v12,xwOBA,2026-09-09T18:26:12.992801+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T18:26:12.992801+00:00,129.0,-156.0,0.5825451699171612,,
823416,2026-09-09,Houston Astros @ Philadelphia Phillies,home,Cristopher Sánchez,L,Houston Astros,9,2,7,0,7,0,171,False,True,0.7089370517928286,0.72572473041119,0.6480608233731739,0.6693688188414955,0.6727088274982914,-0.046065698345494566,xw+plat_consol_v12,xwOBA,2026-09-09T18:26:12.992801+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T18:26:12.992801+00:00,129.0,-156.0,0.5825451699171612,,
823497,2026-09-09,Colorado Rockies @ New York Yankees,away,Tomoyuki Sugano,R,New York Yankees,9,6,3,0,6,0,251,False,True,0.7299705179282869,0.7333928794911907,0.861115272244356,0.8475855354414277,0.8547249669876444,0.13595044114385846,xw+plat_consol_v12,xwOBA,2026-09-09T18:26:12.992801+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T18:26:12.992801+00:00,208.0,-258.0,0.6894086618545252,,
823497,2026-09-09,Colorado Rockies @ New York Yankees,home,Will Warren,R,Colorado Rockies,9,4,4,1,5,0,260,False,True,0.7807266932270917,0.7742506350062552,0.7723814077025234,0.7687648143820298,0.8241780892611392,0.10540356341735324,xw+plat_consol_v12,xwOBA,2026-09-09T18:26:12.992801+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-09T18:26:12.992801+00:00,208.0,-258.0,0.6894086618545252,,
