game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823090,2026-09-09,Texas Rangers @ Seattle Mariners,away,Cody Bradford,L,Seattle Mariners,9,4,4,1,5,0,48,True,False,0.69852005312085,0.6954511441388158,0.8960592297476762,0.7897884155258454,0.7796027783765144,0.060881539733066314,xw+plat_consol_v12,xwOBA,2026-09-09T22:16:33.482282+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:16:33.482282+00:00,123.0,-148.0,0.5709639471316864,,
823090,2026-09-09,Texas Rangers @ Seattle Mariners,home,Kade Anderson,L,Texas Rangers,9,3,6,0,6,0,14,True,False,0.8122525896414342,0.7847756339584225,0.8636892430278886,0.7386083506586956,0.8150114715652613,0.09629023292181327,xw+plat_consol_v12,xwOBA,2026-09-09T22:16:33.482282+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:16:33.482282+00:00,123.0,-148.0,0.5709639471316864,,
823172,2026-09-09,St. Louis Cardinals @ San Francisco Giants,away,Andre Pallante,R,San Francisco Giants,9,6,3,0,6,1,263,False,True,0.591444887118194,0.7012504187652371,0.674456839309429,0.6793403187967488,0.6551367569429561,-0.06358448170049191,xw+plat_consol_v12,xwOBA,2026-09-09T22:16:33.482282+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:16:33.482282+00:00,-123.0,102.0,0.4729987697789844,,
823172,2026-09-09,St. Louis Cardinals @ San Francisco Giants,home,Blade Tidwell,R,St. Louis Cardinals,9,4,4,1,5,0,77,False,True,0.6800786188579017,0.7036880028715045,0.6790374501992034,0.7087850739908717,0.6913043766776751,-0.027416861965772976,xw+plat_consol_v12,xwOBA,2026-09-09T22:16:33.482282+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:16:33.482282+00:00,-123.0,102.0,0.4729987697789844,,
823251,2026-09-09,Washington Nationals @ San Diego Padres,away,Jackson Kent,L,San Diego Padres,9,2,7,0,7,1,26,True,False,0.6895428950863214,0.744223220493496,0.7125431606905711,0.7332768958917509,0.7601891216200034,0.04146788297655535,xw+plat_consol_v12,xwOBA,2026-09-09T22:16:33.482282+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:16:33.482282+00:00,154.0,-187.0,0.623349694217696,,
823251,2026-09-09,Washington Nationals @ San Diego Padres,home,Walker Buehler,R,Washington Nationals,9,3,4,2,5,1,251,False,True,0.8312225763612219,0.759319459874158,0.7397322709163346,0.7410713582167795,0.7793543585230823,0.06063311987963427,xw+plat_consol_v12,xwOBA,2026-09-09T22:16:33.482282+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:16:33.482282+00:00,154.0,-187.0,0.623349694217696,,
823416,2026-09-09,Houston Astros @ Philadelphia Phillies,away,Hunter Brown,R,Philadelphia Phillies,9,6,3,0,6,0,156,False,True,0.7817694555112883,0.7675069079186103,0.6675814077025233,0.6790886776746543,0.7162831594545649,-0.0024380791888831688,xw+plat_consol_v12,xwOBA,2026-09-09T22:16:33.482282+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:16:33.482282+00:00,133.0,-161.0,0.5897065065316837,,
823416,2026-09-09,Houston Astros @ Philadelphia Phillies,home,Cristopher Sánchez,L,Houston Astros,9,2,6,1,7,0,171,False,True,0.725674369189907,0.7335841590090776,0.6503630810092961,0.6706240959222839,0.6817846479636135,-0.03693659067983457,xw+plat_consol_v12,xwOBA,2026-09-09T22:16:33.482282+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:16:33.482282+00:00,133.0,-161.0,0.5897065065316837,,
823497,2026-09-09,Colorado Rockies @ New York Yankees,away,Tomoyuki Sugano,R,New York Yankees,9,6,3,0,6,0,251,False,True,0.7527583001328022,0.7534389511472329,0.861115272244356,0.8476426045061085,0.8773845077259299,0.15866326908248185,xw+plat_consol_v12,xwOBA,2026-09-09T22:16:33.482282+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:16:33.482282+00:00,203.0,-251.0,0.6842190494183693,,
823497,2026-09-09,Colorado Rockies @ New York Yankees,home,Will Warren,R,Colorado Rockies,9,5,3,1,6,0,260,False,True,0.8046778220451527,0.7892950913496917,0.7791442231075698,0.7752295376353925,0.8407177879209443,0.12199654927749626,xw+plat_consol_v12,xwOBA,2026-09-09T22:16:33.482282+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:16:33.482282+00:00,203.0,-251.0,0.6842190494183693,,
