game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823090,2026-09-09,Texas Rangers @ Seattle Mariners,away,Cody Bradford,L,Seattle Mariners,9,4,4,1,5,0,56,False,True,0.6955667994687915,0.6939323432871882,0.8695644090305445,0.787110201005601,0.7753658867803905,0.056679700004080624,xw+plat_consol_v12,xwOBA,2026-09-09T23:10:00.417436+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:10:00.417436+00:00,123.0,-148.0,0.5709639471316864,,
823090,2026-09-09,Texas Rangers @ Seattle Mariners,home,Kade Anderson,L,Texas Rangers,9,3,6,0,6,0,20,True,False,0.7781333333333333,0.7730291683301146,0.8196666666666665,0.7328511990279296,0.7971346700245271,0.07844848324821718,xw+plat_consol_v12,xwOBA,2026-09-09T23:10:00.417436+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:10:00.417436+00:00,123.0,-148.0,0.5709639471316864,,
823172,2026-09-09,St. Louis Cardinals @ San Francisco Giants,away,Andre Pallante,R,San Francisco Giants,9,6,3,0,6,1,269,False,True,0.6226207171314743,0.704495745818798,0.671472775564409,0.6774481720848019,0.6561783970102918,-0.06250778976601812,xw+plat_consol_v12,xwOBA,2026-09-09T23:10:00.417436+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:10:00.417436+00:00,-123.0,102.0,0.4729987697789844,,
823172,2026-09-09,St. Louis Cardinals @ San Francisco Giants,home,Blade Tidwell,R,St. Louis Cardinals,9,4,4,1,5,0,86,False,True,0.6940334661354582,0.7146212091908614,0.7034966799468791,0.716124782132594,0.7086871016038769,-0.009999085172432975,xw+plat_consol_v12,xwOBA,2026-09-09T23:10:00.417436+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:10:00.417436+00:00,-123.0,102.0,0.4729987697789844,,
823251,2026-09-09,Washington Nationals @ San Diego Padres,away,Jackson Kent,L,San Diego Padres,9,2,7,0,7,1,28,True,False,0.7009086321381142,0.7480491706156132,0.7715166002656043,0.7474937869862996,0.7793974676892861,0.06071128091297617,xw+plat_consol_v12,xwOBA,2026-09-09T23:10:00.417436+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:10:00.417436+00:00,154.0,-187.0,0.623349694217696,,
823251,2026-09-09,Washington Nationals @ San Diego Padres,home,Walker Buehler,R,Washington Nationals,9,4,3,2,6,1,257,False,True,0.8145803452855245,0.7597874700819359,0.752005577689243,0.750538999319153,0.7844933887453914,0.06580720196908152,xw+plat_consol_v12,xwOBA,2026-09-09T23:10:00.417436+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:10:00.417436+00:00,154.0,-187.0,0.623349694217696,,
823416,2026-09-09,Houston Astros @ Philadelphia Phillies,away,Hunter Brown,R,Philadelphia Phillies,9,6,3,0,6,0,156,False,True,0.7817694555112883,0.7674179649092278,0.6675814077025233,0.6760539392420305,0.7128874783389726,-0.005798708437337319,xw+plat_consol_v12,xwOBA,2026-09-09T23:10:00.417436+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:10:00.417436+00:00,133.0,-161.0,0.5897065065316837,,
823416,2026-09-09,Houston Astros @ Philadelphia Phillies,home,Cristopher Sánchez,L,Houston Astros,9,2,6,1,7,0,171,False,True,0.7249513944223107,0.7357558802773171,0.6503630810092961,0.6707601865590922,0.6843246003911114,-0.034361586385198484,xw+plat_consol_v12,xwOBA,2026-09-09T23:10:00.417436+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:10:00.417436+00:00,133.0,-161.0,0.5897065065316837,,
823497,2026-09-09,Colorado Rockies @ New York Yankees,away,Tomoyuki Sugano,R,New York Yankees,9,6,3,0,6,0,251,False,True,0.7527583001328022,0.7534754954238099,0.861115272244356,0.8477077558542871,0.8773492358791166,0.1586630491028067,xw+plat_consol_v12,xwOBA,2026-09-09T23:10:00.417436+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:10:00.417436+00:00,207.0,-257.0,0.6884789570589621,,
823497,2026-09-09,Colorado Rockies @ New York Yankees,home,Will Warren,R,Colorado Rockies,9,5,3,1,6,0,260,False,True,0.8046778220451527,0.7893459744397677,0.7791442231075698,0.7752878380745648,0.8406963349982105,0.1220101482219006,xw+plat_consol_v12,xwOBA,2026-09-09T23:10:00.417436+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:10:00.417436+00:00,207.0,-257.0,0.6884789570589621,,
