game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823090,2026-09-09,Texas Rangers @ Seattle Mariners,away,Cody Bradford,L,Seattle Mariners,9,4,4,1,5,0,56,False,True,0.6955667994687915,0.6939619033137888,0.8695644090305445,0.7871550772129584,0.775393572110666,0.05674621508793232,xw+plat_consol_v12,xwOBA,2026-09-09T22:46:30.160325+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:46:30.160325+00:00,123.0,-148.0,0.5709639471316864,,
823090,2026-09-09,Texas Rangers @ Seattle Mariners,home,Kade Anderson,L,Texas Rangers,9,3,6,0,6,0,20,True,False,0.7781333333333333,0.7730755308883024,0.8196666666666665,0.7329142966495663,0.7971696842356214,0.07852232721288777,xw+plat_consol_v12,xwOBA,2026-09-09T22:46:30.160325+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:46:30.160325+00:00,123.0,-148.0,0.5709639471316864,,
823172,2026-09-09,St. Louis Cardinals @ San Francisco Giants,away,Andre Pallante,R,San Francisco Giants,9,6,3,0,6,1,269,False,True,0.6226207171314743,0.7044583867715334,0.671472775564409,0.6774218992899814,0.6562120962666554,-0.06243526075607819,xw+plat_consol_v12,xwOBA,2026-09-09T22:46:30.160325+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:46:30.160325+00:00,-123.0,102.0,0.4729987697789844,,
823172,2026-09-09,St. Louis Cardinals @ San Francisco Giants,home,Blade Tidwell,R,St. Louis Cardinals,9,4,4,1,5,0,86,False,True,0.6940334661354582,0.7145907911075386,0.7034966799468791,0.7160801961693913,0.7087028239258051,-0.009944533096928554,xw+plat_consol_v12,xwOBA,2026-09-09T22:46:30.160325+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:46:30.160325+00:00,-123.0,102.0,0.4729987697789844,,
823251,2026-09-09,Washington Nationals @ San Diego Padres,away,Jackson Kent,L,San Diego Padres,9,2,7,0,7,1,26,True,False,0.6895428950863214,0.743782120114248,0.7125431606905711,0.7330735669392049,0.7598689358476552,0.04122157882492161,xw+plat_consol_v12,xwOBA,2026-09-09T22:46:30.160325+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:46:30.160325+00:00,154.0,-187.0,0.623349694217696,,
823251,2026-09-09,Washington Nationals @ San Diego Padres,home,Walker Buehler,R,Washington Nationals,9,4,3,2,6,1,251,False,True,0.8333513944223109,0.7617069913946178,0.7458241699867197,0.7466487589343813,0.7824999769461534,0.06385261992341973,xw+plat_consol_v12,xwOBA,2026-09-09T22:46:30.160325+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:46:30.160325+00:00,154.0,-187.0,0.623349694217696,,
823416,2026-09-09,Houston Astros @ Philadelphia Phillies,away,Hunter Brown,R,Philadelphia Phillies,9,6,3,0,6,0,156,False,True,0.7817694555112883,0.7675190961968285,0.6675814077025233,0.6791175998063389,0.7163085761689845,-0.0023387808537491672,xw+plat_consol_v12,xwOBA,2026-09-09T22:46:30.160325+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:46:30.160325+00:00,133.0,-161.0,0.5897065065316837,,
823416,2026-09-09,Houston Astros @ Philadelphia Phillies,home,Cristopher Sánchez,L,Houston Astros,9,2,6,1,7,0,171,False,True,0.725674369189907,0.733366226137549,0.6503630810092961,0.6703188061888277,0.6815644783965875,-0.03708287862614612,xw+plat_consol_v12,xwOBA,2026-09-09T22:46:30.160325+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:46:30.160325+00:00,133.0,-161.0,0.5897065065316837,,
823497,2026-09-09,Colorado Rockies @ New York Yankees,away,Tomoyuki Sugano,R,New York Yankees,9,6,3,0,6,0,251,False,True,0.7527583001328022,0.7534537923479129,0.861115272244356,0.8476750405361039,0.877416596308247,0.15876923928551334,xw+plat_consol_v12,xwOBA,2026-09-09T22:46:30.160325+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:46:30.160325+00:00,203.0,-251.0,0.6842190494183693,,
823497,2026-09-09,Colorado Rockies @ New York Yankees,home,Will Warren,R,Colorado Rockies,9,5,3,1,6,0,260,False,True,0.8046778220451527,0.7893158636072668,0.7791442231075698,0.7752583802378905,0.840753323717572,0.12210596669483842,xw+plat_consol_v12,xwOBA,2026-09-09T22:46:30.160325+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T22:46:30.160325+00:00,203.0,-251.0,0.6842190494183693,,
