game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823090,2026-09-09,Texas Rangers @ Seattle Mariners,away,Cody Bradford,L,Seattle Mariners,9,4,4,1,5,0,56,False,True,0.6955667994687915,0.693966995128624,0.8695644090305445,0.7871691013378209,0.7753975175835538,0.056750970813565504,xw+plat_consol_v12,xwOBA,2026-09-09T23:01:13.001856+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:01:13.001856+00:00,123.0,-148.0,0.5709639471316864,,
823090,2026-09-09,Texas Rangers @ Seattle Mariners,home,Kade Anderson,L,Texas Rangers,9,3,6,0,6,0,20,True,False,0.7781333333333333,0.7730752930725054,0.8196666666666665,0.7329168394331727,0.7971745901967482,0.0785280434267599,xw+plat_consol_v12,xwOBA,2026-09-09T23:01:13.001856+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:01:13.001856+00:00,123.0,-148.0,0.5709639471316864,,
823172,2026-09-09,St. Louis Cardinals @ San Francisco Giants,away,Andre Pallante,R,San Francisco Giants,9,6,3,0,6,1,269,False,True,0.6226207171314743,0.7044585074680362,0.671472775564409,0.6774221220586181,0.6562124245067744,-0.062434122263213876,xw+plat_consol_v12,xwOBA,2026-09-09T23:01:13.001856+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:01:13.001856+00:00,-123.0,102.0,0.4729987697789844,,
823172,2026-09-09,St. Louis Cardinals @ San Francisco Giants,home,Blade Tidwell,R,St. Louis Cardinals,9,4,4,1,5,0,86,False,True,0.6940334661354582,0.7145909278447418,0.7034966799468791,0.7160804603004656,0.7087032206163598,-0.009943326153628473,xw+plat_consol_v12,xwOBA,2026-09-09T23:01:13.001856+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:01:13.001856+00:00,-123.0,102.0,0.4729987697789844,,
823251,2026-09-09,Washington Nationals @ San Diego Padres,away,Jackson Kent,L,San Diego Padres,9,2,7,0,7,1,26,True,False,0.6895428950863214,0.7437923931596315,0.7125431606905711,0.7330631023076783,0.7598899849535631,0.04124343818357479,xw+plat_consol_v12,xwOBA,2026-09-09T23:01:13.001856+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:01:13.001856+00:00,154.0,-187.0,0.623349694217696,,
823251,2026-09-09,Washington Nationals @ San Diego Padres,home,Walker Buehler,R,Washington Nationals,9,4,3,2,6,1,251,False,True,0.8333513944223109,0.7616696772176413,0.7458241699867197,0.7466490139254851,0.7824617843114045,0.06381523754141616,xw+plat_consol_v12,xwOBA,2026-09-09T23:01:13.001856+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:01:13.001856+00:00,154.0,-187.0,0.623349694217696,,
823416,2026-09-09,Houston Astros @ Philadelphia Phillies,away,Hunter Brown,R,Philadelphia Phillies,9,6,3,0,6,0,156,False,True,0.7817694555112883,0.7674468831173907,0.6675814077025233,0.6767105879825782,0.7137094932620704,-0.0049370535079178435,xw+plat_consol_v12,xwOBA,2026-09-09T23:01:13.001856+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:01:13.001856+00:00,133.0,-161.0,0.5897065065316837,,
823416,2026-09-09,Houston Astros @ Philadelphia Phillies,home,Cristopher Sánchez,L,Houston Astros,9,2,6,1,7,0,171,False,True,0.7249513944223107,0.7355799697694306,0.6503630810092961,0.670304803889977,0.6835914815896894,-0.03505506518029888,xw+plat_consol_v12,xwOBA,2026-09-09T23:01:13.001856+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:01:13.001856+00:00,133.0,-161.0,0.5897065065316837,,
823497,2026-09-09,Colorado Rockies @ New York Yankees,away,Tomoyuki Sugano,R,New York Yankees,9,6,3,0,6,0,251,False,True,0.7527583001328022,0.7534539319703748,0.861115272244356,0.8476753316747176,0.8774170602531651,0.15877051348317683,xw+plat_consol_v12,xwOBA,2026-09-09T23:01:13.001856+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:01:13.001856+00:00,207.0,-257.0,0.6884789570589621,,
823497,2026-09-09,Colorado Rockies @ New York Yankees,home,Will Warren,R,Colorado Rockies,9,5,3,1,6,0,260,False,True,0.8046778220451527,0.7893160166205517,0.7791442231075698,0.7752586399230355,0.8407537683377821,0.12210722156779386,xw+plat_consol_v12,xwOBA,2026-09-09T23:01:13.001856+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T23:01:13.001856+00:00,207.0,-257.0,0.6884789570589621,,
