game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc
823415,Grant Holmes,away,home,656941,1.0,614.0,0.367,0.35965960894801546,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823415,Grant Holmes,away,home,607208,2.0,615.0,0.293,0.29601952557885736,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823415,Grant Holmes,away,home,547180,3.0,611.0,0.392,0.38111246243162167,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823415,Grant Holmes,away,home,650333,4.0,588.0,0.306,0.3072484895187253,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823415,Grant Holmes,away,home,664761,5.0,555.0,0.322,0.3208686424257757,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823415,Grant Holmes,away,home,681082,6.0,534.0,0.327,0.32504252490360097,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823415,Grant Holmes,away,home,669016,7.0,519.0,0.306,0.3073876587865639,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823415,Grant Holmes,away,home,592663,8.0,403.0,0.322,0.3205267610116959,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823415,Grant Holmes,away,home,702222,9.0,411.0,0.282,0.2883776140682642,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823415,Jesús Luzardo,home,away,621566,1.0,621.0,0.353,0.34767262245337455,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823415,Jesús Luzardo,home,away,645277,2.0,610.0,0.284,0.28830839547730003,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823415,Jesús Luzardo,home,away,663586,3.0,561.0,0.3,0.3022072024037565,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823415,Jesús Luzardo,home,away,671739,4.0,546.0,0.342,0.337756905245949,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823415,Jesús Luzardo,home,away,643289,5.0,544.0,0.302,0.30395490805727177,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823415,Jesús Luzardo,home,away,686948,6.0,532.0,0.365,0.3570236721343086,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823415,Jesús Luzardo,home,away,660670,7.0,396.0,0.364,0.3540382273969416,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823415,Jesús Luzardo,home,away,657041,8.0,371.0,0.314,0.31412518214200225,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823415,Jesús Luzardo,home,away,573262,9.0,356.0,0.309,0.31022579120369087,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823820,Jonah Tong,away,home,669065,1.0,447.0,0.336,0.332085851533607,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823820,Jonah Tong,away,home,681715,2.0,422.0,0.355,0.34725854557257285,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823820,Jonah Tong,away,home,665052,3.0,256.0,0.37,0.35443528311483996,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823820,Jonah Tong,away,home,672640,4.0,608.0,0.324,0.3226708485718687,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823820,Jonah Tong,away,home,805300,5.0,545.0,0.307,0.3081766833936171,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823820,Jonah Tong,away,home,691594,6.0,413.0,0.288,0.29318315943252055,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823820,Jonah Tong,away,home,683357,7.0,317.0,0.294,0.29893755584864035,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823820,Jonah Tong,away,home,688363,8.0,130.0,0.231,0.26734330777775234,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823820,Jonah Tong,away,home,691788,9.0,288.0,0.29,0.29633752780639955,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823820,Eury Pérez,home,away,596019,1.0,375.0,0.338,0.33307149639764855,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823820,Eury Pérez,home,away,665742,2.0,390.0,0.416,0.39530400160996537,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823820,Eury Pérez,home,away,666182,3.0,605.0,0.326,0.3243815046650823,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823820,Eury Pérez,home,away,701807,4.0,566.0,0.336,0.33278522640973435,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823820,Eury Pérez,home,away,543760,5.0,478.0,0.306,0.3074860913302475,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823820,Eury Pérez,home,away,805999,6.0,416.0,0.322,0.3205638774978353,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823820,Eury Pérez,home,away,682626,7.0,367.0,0.326,0.32355666121816495,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823820,Eury Pérez,home,away,683146,8.0,422.0,0.308,0.3092623769901974,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
823820,Eury Pérez,home,away,703492,9.0,22.0,0.294,0.3108767277777298,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824715,Grayson Rodriguez,away,home,701350,1.0,169.0,0.356,0.34060580218915626,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824715,Grayson Rodriguez,away,home,681508,2.0,187.0,0.377,0.3552542187765959,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824715,Grayson Rodriguez,away,home,668939,3.0,355.0,0.334,0.3297339797557869,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824715,Grayson Rodriguez,away,home,677800,4.0,612.0,0.347,0.3424479786360716,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824715,Grayson Rodriguez,away,home,596115,5.0,205.0,0.252,0.2725211829143706,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824715,Grayson Rodriguez,away,home,702332,6.0,519.0,0.289,0.2931340238915719,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824715,Grayson Rodriguez,away,home,680776,7.0,561.0,0.296,0.2988123461253903,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824715,Grayson Rodriguez,away,home,643396,8.0,142.0,0.307,0.3101362016069547,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
824715,Grayson Rodriguez,away,home,642201,9.0,196.0,0.275,0.2883748675300103,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-07T14:18:26.410418+00:00
