game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc
823415,Grant Holmes,away,home,656941,1.0,614.0,0.367,0.35965960894801546,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823415,Grant Holmes,away,home,607208,2.0,615.0,0.293,0.29601952557885736,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823415,Grant Holmes,away,home,547180,3.0,611.0,0.392,0.38111246243162167,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823415,Grant Holmes,away,home,650333,4.0,588.0,0.306,0.3072484895187253,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823415,Grant Holmes,away,home,664761,5.0,555.0,0.322,0.3208686424257757,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823415,Grant Holmes,away,home,681082,6.0,534.0,0.327,0.32504252490360097,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823415,Grant Holmes,away,home,669016,7.0,519.0,0.306,0.3073876587865639,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823415,Grant Holmes,away,home,592663,8.0,403.0,0.322,0.3205267610116959,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823415,Grant Holmes,away,home,702222,9.0,411.0,0.282,0.2883776140682642,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823415,Jesús Luzardo,home,away,660670,1.0,396.0,0.364,0.3540382273969416,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823415,Jesús Luzardo,home,away,686948,2.0,532.0,0.365,0.3570236721343086,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823415,Jesús Luzardo,home,away,645277,3.0,610.0,0.284,0.28830839547730003,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823415,Jesús Luzardo,home,away,621566,4.0,621.0,0.353,0.34767262245337455,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823415,Jesús Luzardo,home,away,657041,5.0,371.0,0.314,0.31412518214200225,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823415,Jesús Luzardo,home,away,671739,6.0,546.0,0.342,0.337756905245949,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823415,Jesús Luzardo,home,away,643289,7.0,544.0,0.302,0.30395490805727177,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
823415,Jesús Luzardo,home,away,663586,8.0,561.0,0.3,0.3022072024037565,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-07T23:31:56.481487+00:00
