game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822694,2026-08-27,2026-08-27T17:05:00Z,Colorado Rockies @ Washington Nationals,away,Gabriel Hughes,Washington Nationals,9,measured,185.0,0.3170202150138255,0.31600056029935003,-0.0010196547144754597,0.0292449147193924,0.321209145540389,0.31600056029935003,0.3163399147970825,0.32134058978612634,0.0050006749890438296,0.3213122508059939,0.3209675622213823,0.0046276474242997745,0.23,0.24777689243027887,0.24333949933394003,0.23419414199072278,-0.009145357343217253,0.346,0.4000847277556441,0.3953364394149224,0.35015572055113636,-0.04518071886378605,30.1,37.13112881806109,39.111872164186984,28.575645081163334,-10.53622708302365,88.3,88.092005312085,88.87603527076313,87.51597004132189,-1.3600652294412328,13.6,13.861354581673307,14.007490090814962,13.453864490858344,-0.553625599956618,18.9,20.07721115537849,22.078442738627515,17.18686844578795,-4.8915742928395645,8.1,8.103452855245683,8.9243738376924,7.354910195521596,-1.5694636421708044,0.3210880810911623,4.879321919665677,4.776041666666666,0.5400571139487619,0.4599428860512381,0.3217785924080792,0.0054386776109967006,8.0,1218.9302642873038,4.426573426573427,4.463984439336053,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-27T19:56:13.844008+00:00,2026-08-27T17:05:00Z
822694,2026-08-27,2026-08-27T17:05:00Z,Colorado Rockies @ Washington Nationals,home,Jake Irvin,Colorado Rockies,9,measured,339.0,0.3335577025324096,0.3350251660118253,0.0014674634794157315,0.01669006527742752,0.31905126273156814,0.3350251660118253,0.3163399147970825,0.3372958217196464,0.020955906922563883,0.33229383024990494,0.35192143146270594,0.035581516665623425,0.25,0.23960557768924304,0.24333949933394003,0.2461638763384928,0.002824377004552764,0.464,0.3939925630810093,0.3953364394149224,0.46242271403096935,0.06708627461604694,45.0,35.66610889774236,39.111872164186984,41.03549156790329,1.9236194037163088,89.1,87.11301460823374,88.87603527076313,87.3369793374706,-1.5390559332925307,17.2,16.671075697211155,14.007490090814962,19.863585606396192,5.856095515581231,22.4,24.381646746347943,22.078442738627515,24.7367485824838,2.658305843856283,9.7,8.055219123505976,8.9243738376924,8.755306189438128,-0.16906764825427167,0.3014711792316937,5.065732063185003,5.020833333333334,0.570362474320832,0.429637525679168,0.3178796896014952,0.0015397748044126969,8.0,813.125,4.432653061224489,4.299255793107015,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-27T19:56:13.844008+00:00,2026-08-27T17:05:00Z
822771,2026-08-27,2026-08-27T23:07:00Z,Kansas City Royals @ Toronto Blue Jays,away,Noah Cameron,Toronto Blue Jays,9,measured,600.0,0.31066767181654414,0.32257178868241404,0.011904116865869896,0.011883373686906715,0.30154215650421085,0.32257178868241404,0.3163399147970825,0.30395856096206064,-0.012381353835021869,0.2989057021138689,0.3047941232458496,-0.01154579155123292,0.249,0.25455405046480745,0.24333949933394003,0.26047542112657135,0.01713592179263132,0.407,0.3881691899070385,0.3953364394149224,0.39962129604337543,0.004284856628453015,38.1,33.72045152722444,39.111872164186984,32.84806203584495,-6.263810128342037,89.0,87.75237715803453,88.87603527076313,87.87634188727141,-0.9996933834917172,15.1,14.174528552456842,14.007490090814962,15.267038461641881,1.25954837082692,21.3,18.756254980079678,22.078442738627515,18.094946088599553,-3.9834966500279627,7.7,6.82432934926959,8.9243738376924,5.888069790111253,-3.0363040475811474,0.3075647409687666,6.2595502163619585,6.588541666666666,0.6955257466190121,0.3044742533809879,0.3020498442977593,-0.014290070499323237,8.0,989.4083333333333,4.186046511627906,4.1856478969391695,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-27T19:56:13.844008+00:00,2026-08-27T23:07:00Z
822771,2026-08-27,2026-08-27T23:07:00Z,Kansas City Royals @ Toronto Blue Jays,home,Spencer Arrighetti,Kansas City Royals,9,measured,401.0,0.3129068718720335,0.31482904982688076,0.0019221779548472817,0.02219303491179703,0.3037106989859314,0.31482904982688076,0.3163399147970825,0.3014377743398662,-0.014902140457216329,0.3208702424744676,0.3193377402935595,0.00299782549647698,0.238,0.2427062416998672,0.24333949933394003,0.23738063767977716,-0.0059588616541628725,0.396,0.39880557768924296,0.3953364394149224,0.39947496112087233,0.004138521705949916,31.1,41.50645418326694,39.111872164186984,33.004063821868826,-6.107808342318158,87.4,89.63505976095618,88.87603527076313,88.15902449019306,-0.7170107805700638,18.4,15.721567065073042,14.007490090814962,20.114076974258076,6.106586883443114,22.7,21.167516600265607,22.078442738627515,21.76342926511579,-0.31501347351172626,13.0,8.0532802124834,8.9243738376924,11.731091129341896,2.8067172916494965,0.28476571726181443,4.529132150676307,4.3161764705882355,0.5247259619821157,0.47527403801788426,0.281675329722293,-0.03466458507478953,9.0,1491.154800755754,4.5,4.129022147865628,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-27T19:56:13.844008+00:00,2026-08-27T23:07:00Z
823014,2026-08-27,2026-08-27T18:15:00Z,Baltimore Orioles @ St. Louis Cardinals,away,Trevor Rogers,St. Louis Cardinals,9,measured,556.0,0.3128166587125111,0.3210979336129095,0.008281274900398428,0.027413904174180194,0.30143690074960616,0.3210979336129095,0.3163399147970825,0.3030694733648981,-0.013270441432184421,0.30757620652394546,0.3122024117844494,-0.004137503012633104,0.247,0.24421381142098278,0.24333949933394003,0.2478874641646369,0.00454796483069686,0.394,0.4142539176626826,0.3953364394149224,0.4128535274933125,0.017517088078390086,38.5,41.921646746347946,39.111872164186984,41.26581803497122,2.1539458707842343,88.9,89.35851261620186,88.87603527076313,89.38247734543874,0.5064420746756184,17.4,14.185046480743692,14.007490090814962,17.57755638992873,3.570066299113769,20.5,20.24903054448871,22.078442738627515,18.801377029901122,-3.2770657087263935,6.5,7.28324037184595,8.9243738376924,5.304692886917407,-3.6196809507749927,0.29143229878369115,5.581334587812924,5.697916666666666,0.6197137723333789,0.3802862276666211,0.28818645286952976,-0.028153461927552748,8.0,1109.0,4.205811138014528,4.21357449407074,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-27T19:56:13.844008+00:00,2026-08-27T18:15:00Z
823014,2026-08-27,2026-08-27T18:15:00Z,Baltimore Orioles @ St. Louis Cardinals,home,Gordon Graceffo,Baltimore Orioles,9,measured,253.0,0.31921156067597567,0.3200163415524698,0.0008047808764941045,0.020930600383610692,0.3020271659388565,0.3200163415524698,0.3163399147970825,0.30493773080896003,-0.011402183988122483,0.2831274546167372,0.2864178941112454,-0.029922020685837103,0.252,0.2426815405046481,0.24333949933394003,0.2513186242864993,0.007979124952559286,0.446,0.43460239043824705,0.3953364394149224,0.4902980014246108,0.09496156200968836,45.4,43.11418326693227,39.111872164186984,50.045774134816675,10.933901970629691,91.5,90.18172642762283,88.87603527076313,92.80569115685971,3.929655886096583,10.7,15.04324037184595,14.007490090814962,11.735750281030988,-2.2717398097839734,15.0,25.890172642762288,22.078442738627515,17.589673068834195,-4.488769669793321,11.9,9.16839309428951,8.9243738376924,12.225381837013728,3.301007999321328,0.3078140837673077,2.257681390596018,1.3333333333333333,0.23441506708571694,0.7655849329142831,0.3106083345202759,-0.0057315802768065915,7.0,1201.0,3.9497487437185934,4.319472432654765,True,reliever_spot_start,medium,opener_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-27T19:56:13.844008+00:00,2026-08-27T18:15:00Z
823179,2026-08-27,2026-08-28T01:45:00Z,Arizona Diamondbacks @ San Francisco Giants,away,Jose Cabrera,San Francisco Giants,9,measured,81.0,0.30354472558443657,0.30387009079027993,0.00032536520584336426,0.024259022875274112,0.3075470276746959,0.30387009079027993,0.3163399147970825,0.29529531450178104,-0.021044600295301474,0.3336408369044655,0.32048902670577545,0.004149111908692937,0.268,0.22766241699867196,0.24333949933394003,0.25073417148735855,0.007394672153418519,0.456,0.36071049136786193,0.3953364394149224,0.4160607716990947,0.02072433228417231,35.0,35.740398406374496,39.111872164186984,31.982972816333607,-7.128899347853377,88.2,87.71845949535194,88.87603527076313,87.04242422458883,-1.8336110461742976,14.1,14.561195219123508,14.007490090814962,14.653705128308545,0.6462150374935831,14.8,25.328525896414348,22.078442738627515,16.978651425043182,-5.099791313584333,8.6,7.535537848605577,8.9243738376924,7.261643973754121,-1.6627298639382788,0.2759954011635423,4.605655964286243,4.416666666666667,0.5473395439832661,0.4526604560167339,0.26483205055705034,-0.051507864240032175,10.0,1197.0,4.584905660377358,3.974143760261098,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-27T19:56:13.844008+00:00,2026-08-28T01:45:00Z
823179,2026-08-27,2026-08-28T01:45:00Z,Arizona Diamondbacks @ San Francisco Giants,home,Landen Roupp,Arizona Diamondbacks,9,measured,574.0,0.32396796292440966,0.3218580027650471,-0.002109960159362545,0.0193889300054284,0.30656460920201867,0.3218580027650471,0.3163399147970825,0.3128359325988207,-0.0035039821982618125,0.3024243197028312,0.3076996704306789,-0.008640244366403593,0.231,0.25457636122177957,0.24333949933394003,0.24166705201250038,-0.0016724473214396463,0.342,0.39389216467463484,0.3953364394149224,0.3407505782115371,-0.05458586120338532,29.3,39.27997343957504,39.111872164186984,29.42593023796442,-9.685941926222565,86.1,88.73665338645418,88.87603527076313,85.96061811569105,-2.9154171550720775,10.1,12.957715803452857,14.007490090814962,9.050225712637896,-4.957264378177065,22.6,18.981460823373176,22.078442738627515,19.429858332250337,-2.6485844063771786,11.1,9.605471447543161,8.9243738376924,11.947138814088307,3.022764976395907,0.31174384443560965,5.1285562477242825,5.1033333333333335,0.5557402745415413,0.4442597254584587,0.3192610654296097,0.0029211506325271808,9.0,752.3333333333334,4.262376237623763,4.513765822466469,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-27T19:56:13.844008+00:00,2026-08-28T01:45:00Z
823503,2026-08-27,2026-08-27T23:05:00Z,Houston Astros @ New York Yankees,away,Hayden Wesneski,New York Yankees,9,measured,113.0,0.3228276580822094,0.32434505516056267,0.0015173970783532442,0.02852243002727195,0.3030055024839177,0.32434505516056267,0.3163399147970825,0.3101203449481566,-0.00621956984892591,0.31085442009252695,0.31872074725849686,0.0023808324614143506,0.243,0.24717609561752993,0.24333949933394003,0.24683124358957004,0.0034917442556300082,0.37,0.42207304116865874,0.3953364394149224,0.3950230984614595,-0.000313340953462915,40.0,41.87216467463479,39.111872164186984,42.82297149966172,3.711099335474735,89.2,89.64411686586986,88.87603527076313,89.96808159510674,1.0920463243436132,14.9,14.560265604249668,14.007490090814962,15.452775513434709,1.4452854226197474,19.5,22.965046480743695,22.078442738627515,20.283061250104282,-1.7953814885232333,8.8,9.273811420982735,8.9243738376924,9.144567673752906,0.22019383606050624,0.291035381793865,5.456003512595675,5.533333333333333,0.6039708138038592,0.3960291861961408,0.29700416017321896,-0.019335754623863555,6.0,1265.123076923077,4.0843373493975905,4.123008264166858,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-27T19:56:13.844008+00:00,2026-08-27T23:05:00Z
823503,2026-08-27,2026-08-27T23:05:00Z,Houston Astros @ New York Yankees,home,Gerrit Cole,Houston Astros,9,measured,376.0,0.32693263988647936,0.32347155090905577,-0.0034610889774235876,0.038592136024542756,0.2873620338972747,0.32347155090905577,0.3163399147970825,0.2949265360077088,-0.021413378789373716,0.29158401571367276,0.2981575494312616,-0.018182365365820907,0.235,0.25000584329349274,0.24333949933394003,0.2414378813747168,-0.001901617959223223,0.366,0.40779973439575035,0.3953364394149224,0.3775384404476701,-0.017797998967252315,42.3,37.73511288180611,39.111872164186984,40.81101687487013,1.699144710683143,90.2,88.32337317397078,88.87603527076313,89.64733790320766,0.7713026324445309,20.2,14.108685258964144,14.007490090814962,20.301195168149185,6.293705077334224,26.6,19.635272244355907,22.078442738627515,23.656480118775594,1.5780373801480785,5.3,8.443293492695883,8.9243738376924,5.014296389320594,-3.9100774483718057,0.2796891098207554,5.815338810528674,6.005208333333334,0.6450596705509085,0.3549403294490915,0.2890545730843142,-0.027285341712768307,7.0,1272.8209993674889,4.057553956834532,4.076913982660732,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-27T19:56:13.844008+00:00,2026-08-27T23:05:00Z
