game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822694,2026-08-27,2026-08-27T17:05:00Z,Colorado Rockies @ Washington Nationals,away,Gabriel Hughes,Washington Nationals,9,measured,185.0,0.3170202150138255,0.31600056029935003,-0.0010196547144754597,0.0292449147193924,0.321343147017757,0.31600056029935003,0.3163399147970825,0.3214740969354266,0.005134182138344101,0.3213122508059939,0.3209675622213823,0.0046276474242997745,0.23,0.24777689243027887,0.24333949933394003,0.23419414199072278,-0.009145357343217253,0.346,0.4000847277556441,0.3953364394149224,0.35015572055113636,-0.04518071886378605,30.1,37.13112881806109,39.111872164186984,28.575645081163334,-10.53622708302365,88.3,88.092005312085,88.87603527076313,87.51597004132189,-1.3600652294412328,13.6,13.861354581673307,14.007490090814962,13.453864490858344,-0.553625599956618,18.9,20.07721115537849,22.078442738627515,17.18686844578795,-4.8915742928395645,8.1,8.103452855245683,8.9243738376924,7.354910195521596,-1.5694636421708044,0.3213795353517852,4.879321919665677,4.776041666666666,0.5408126576504255,0.4591873423495745,0.3220706734514361,0.005730758654353574,8.0,1202.0694702511153,4.426573426573427,4.450425319221717,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-27T18:59:53.894288+00:00,2026-08-27T17:05:00Z
822694,2026-08-27,2026-08-27T17:05:00Z,Colorado Rockies @ Washington Nationals,home,Jake Irvin,Colorado Rockies,9,measured,339.0,0.32579386557258305,0.32729346716620855,0.0014996015936254992,0.020358384234005555,0.3192036986775371,0.32729346716620855,0.3163399147970825,0.32964033801361536,0.013300423216532853,0.33229383024990494,0.34379980120495995,0.027459886407877443,0.25,0.23819628154050465,0.24333949933394003,0.24471600602500498,0.0013765066910649548,0.464,0.376798406374502,0.3953364394149224,0.44224220974043005,0.046905770325507634,45.0,34.17609561752988,39.111872164186984,39.32116305588292,0.20929089169593595,89.1,86.77322709163347,88.87603527076313,86.99719182087033,-1.8788434498927984,17.2,16.533359893758302,14.007490090814962,19.725869802943343,5.718379712128382,22.4,23.90148738379814,22.078442738627515,24.249596030628407,2.1711532920008914,9.7,7.962177954847278,8.9243738376924,8.654178720732409,-0.2701951169599912,0.3018866046588766,5.065732063185003,5.020833333333334,0.5695058882244722,0.43049411177552777,0.31090861221065436,-0.005431302586428155,8.0,804.125,4.432653061224489,4.3143067419824614,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-27T18:59:53.894288+00:00,2026-08-27T17:05:00Z
822771,2026-08-27,2026-08-27T23:07:00Z,Kansas City Royals @ Toronto Blue Jays,away,Noah Cameron,Toronto Blue Jays,9,measured,600.0,0.30757346927427265,0.3109150363393456,0.0033415670650729368,0.012955551860459887,0.3025670896662096,0.3109150363393456,0.3163399147970825,0.29637145454859815,-0.019968460248484365,0.2989057021138689,0.2937798010547743,-0.022560113742308208,0.249,0.24715750332005312,0.24333949933394003,0.252906817410015,0.009567318076074943,0.407,0.3739636122177955,0.3953364394149224,0.3849966130061161,-0.010339826408806319,38.1,33.92148738379815,39.111872164186984,33.04389684792719,-6.0679753162597905,89.0,87.81428950863213,88.87603527076313,87.938254237869,-0.9377810328941223,15.1,13.682948207171316,14.007490090814962,14.775458116356354,0.7679680255413928,21.3,18.72722443559097,22.078442738627515,18.06693910436929,-4.011503634258226,7.7,6.879468791500664,8.9243738376924,5.935644411356507,-2.988729426335893,0.31084503136673913,6.2595502163619585,6.588541666666666,0.6933338988485904,0.3066661011514096,0.3022308606407319,-0.014109054156350609,9.0,1131.4083333333333,4.186046511627906,4.229106931206128,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-27T18:59:53.894288+00:00,2026-08-27T23:07:00Z
822771,2026-08-27,2026-08-27T23:07:00Z,Kansas City Royals @ Toronto Blue Jays,home,Spencer Arrighetti,Kansas City Royals,9,measured,401.0,0.31612928490409214,0.3167818745455264,0.0006525896414342758,0.020522634484723114,0.3038716576456699,0.3167818745455264,0.3163399147970825,0.3040166642466302,-0.012323250550452303,0.3208702424744676,0.3213185315616608,0.004978616764578281,0.238,0.24620717131474104,0.24333949933394003,0.24080474782474184,-0.0025347515091981854,0.396,0.40123691899070385,0.3953364394149224,0.40191038335719187,0.006573943942269456,31.1,42.06730411686587,39.111872164186984,33.4500264406283,-5.6618457235586845,87.4,89.95197875166004,88.87603527076313,88.47594348089693,-0.4000917898661953,18.4,15.62034528552457,14.007490090814962,20.01285519470961,6.005365103894647,22.7,20.673386454183262,22.078442738627515,21.255388256569255,-0.8230544820582608,13.0,8.339282868525896,8.9243738376924,12.147706860167649,3.2233330224752486,0.2851043822147956,4.529132150676307,4.3161764705882355,0.5247259619821157,0.47527403801788426,0.2849145500035949,-0.03142536479348762,9.0,1491.154800755754,4.5,4.129022147865628,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-27T18:59:53.894288+00:00,2026-08-27T23:07:00Z
823014,2026-08-27,2026-08-27T18:15:00Z,Baltimore Orioles @ St. Louis Cardinals,away,Trevor Rogers,St. Louis Cardinals,9,measured,556.0,0.3128166587125111,0.3210979336129095,0.008281274900398428,0.027413904174180194,0.3015768377205947,0.3210979336129095,0.3163399147970825,0.30319921950838535,-0.013140695288697157,0.30757620652394546,0.3122024117844494,-0.004137503012633104,0.247,0.24421381142098278,0.24333949933394003,0.2478874641646369,0.00454796483069686,0.394,0.4142539176626826,0.3953364394149224,0.4128535274933125,0.017517088078390086,38.5,41.921646746347946,39.111872164186984,41.26581803497122,2.1539458707842343,88.9,89.35851261620186,88.87603527076313,89.38247734543874,0.5064420746756184,17.4,14.185046480743692,14.007490090814962,17.57755638992873,3.570066299113769,20.5,20.24903054448871,22.078442738627515,18.801377029901122,-3.2770657087263935,6.5,7.28324037184595,8.9243738376924,5.304692886917407,-3.6196809507749927,0.2918446265141714,5.581334587812924,5.697916666666666,0.6186416876357379,0.3813583123642621,0.2885941882734736,-0.027745726523608905,8.0,1109.0,4.186732186732187,4.21357449407074,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-27T18:59:53.894288+00:00,2026-08-27T18:15:00Z
823014,2026-08-27,2026-08-27T18:15:00Z,Baltimore Orioles @ St. Louis Cardinals,home,Gordon Graceffo,Baltimore Orioles,9,measured,253.0,0.31921156067597567,0.3200163415524698,0.0008047808764941045,0.020930600383610692,0.30229519582013853,0.3200163415524698,0.3163399147970825,0.30520811590006325,-0.011131798897019263,0.2831274546167372,0.2864178941112454,-0.029922020685837103,0.252,0.2426815405046481,0.24333949933394003,0.2513186242864993,0.007979124952559286,0.446,0.43460239043824705,0.3953364394149224,0.4902980014246108,0.09496156200968836,45.4,43.11418326693227,39.111872164186984,50.045774134816675,10.933901970629691,91.5,90.18172642762283,88.87603527076313,92.80569115685971,3.929655886096583,10.7,15.04324037184595,14.007490090814962,11.735750281030988,-2.2717398097839734,15.0,25.890172642762288,22.078442738627515,17.589673068834195,-4.488769669793321,11.9,9.16839309428951,8.9243738376924,12.225381837013728,3.301007999321328,0.30816064599741894,2.257681390596018,1.3333333333333333,0.23430692827311014,0.7656930717268898,0.3109580427460499,-0.005381872051032632,7.0,1189.0,3.9497487437185934,4.322076389574792,True,reliever_spot_start,medium,opener_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-27T18:59:53.894288+00:00,2026-08-27T18:15:00Z
823179,2026-08-27,2026-08-28T01:45:00Z,Arizona Diamondbacks @ San Francisco Giants,away,Jose Cabrera,San Francisco Giants,9,measured,81.0,0.30354472558443657,0.30387009079027993,0.00032536520584336426,0.024259022875274112,0.30773761932284505,0.30387009079027993,0.3163399147970825,0.29547819717586044,-0.020861717621222076,0.3336408369044655,0.32048902670577545,0.004149111908692937,0.268,0.22766241699867196,0.24333949933394003,0.25073417148735855,0.007394672153418519,0.456,0.36071049136786193,0.3953364394149224,0.4160607716990947,0.02072433228417231,35.0,35.740398406374496,39.111872164186984,31.982972816333607,-7.128899347853377,88.2,87.71845949535194,88.87603527076313,87.04242422458883,-1.8336110461742976,14.1,14.561195219123508,14.007490090814962,14.653705128308545,0.6462150374935831,14.8,25.328525896414348,22.078442738627515,16.978651425043182,-5.099791313584333,8.6,7.535537848605577,8.9243738376924,7.261643973754121,-1.6627298639382788,0.2764164488729586,4.605655964286243,4.416666666666667,0.5473395439832661,0.4526604560167339,0.2652360678986327,-0.05110384689844982,10.0,1197.0,4.584905660377358,3.974143760261098,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-27T18:59:53.894288+00:00,2026-08-28T01:45:00Z
823179,2026-08-27,2026-08-28T01:45:00Z,Arizona Diamondbacks @ San Francisco Giants,home,Landen Roupp,Arizona Diamondbacks,9,measured,574.0,0.32396796292440966,0.3218580027650471,-0.002109960159362545,0.0193889300054284,0.3068126242429893,0.3218580027650471,0.3163399147970825,0.31308992813918557,-0.0032499866578969416,0.3024243197028312,0.3076996704306789,-0.008640244366403593,0.231,0.25457636122177957,0.24333949933394003,0.24166705201250038,-0.0016724473214396463,0.342,0.39389216467463484,0.3953364394149224,0.3407505782115371,-0.05458586120338532,29.3,39.27997343957504,39.111872164186984,29.42593023796442,-9.685941926222565,86.1,88.73665338645418,88.87603527076313,85.96061811569105,-2.9154171550720775,10.1,12.957715803452857,14.007490090814962,9.050225712637896,-4.957264378177065,22.6,18.981460823373176,22.078442738627515,19.429858332250337,-2.6485844063771786,11.1,9.605471447543161,8.9243738376924,11.947138814088307,3.022764976395907,0.31230211030297955,5.1285562477242825,5.1033333333333335,0.5557402745415413,0.4442597254584587,0.31983279301554546,0.003492878218462947,9.0,752.3333333333334,4.262376237623763,4.513765822466469,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-27T18:59:53.894288+00:00,2026-08-28T01:45:00Z
823503,2026-08-27,2026-08-27T23:05:00Z,Houston Astros @ New York Yankees,away,Hayden Wesneski,New York Yankees,9,measured,113.0,0.3228276580822094,0.32434505516056267,0.0015173970783532442,0.02852243002727195,0.3031435473740837,0.32434505516056267,0.3163399147970825,0.3102612209695436,-0.006078693827538895,0.31085442009252695,0.31872074725849686,0.0023808324614143506,0.243,0.24717609561752993,0.24333949933394003,0.24683124358957004,0.0034917442556300082,0.37,0.42207304116865874,0.3953364394149224,0.3950230984614595,-0.000313340953462915,40.0,41.87216467463479,39.111872164186984,42.82297149966172,3.711099335474735,89.2,89.64411686586986,88.87603527076313,89.96808159510674,1.0920463243436132,14.9,14.560265604249668,14.007490090814962,15.452775513434709,1.4452854226197474,19.5,22.965046480743695,22.078442738627515,20.283061250104282,-1.7953814885232333,8.8,9.273811420982735,8.9243738376924,9.144567673752906,0.22019383606050624,0.2913839543106836,5.456003512595675,5.533333333333333,0.6039708138038592,0.3960291861961408,0.2973598814844185,-0.018980033312664013,6.0,1265.123076923077,4.0843373493975905,4.123008264166858,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-27T18:59:53.894288+00:00,2026-08-27T23:05:00Z
823503,2026-08-27,2026-08-27T23:05:00Z,Houston Astros @ New York Yankees,home,Gerrit Cole,Houston Astros,9,measured,376.0,0.32693263988647936,0.32347155090905577,-0.0034610889774235876,0.038592136024542756,0.28748596508311636,0.32347155090905577,0.3163399147970825,0.2950546170618415,-0.021285297735241016,0.29158401571367276,0.2981575494312616,-0.018182365365820907,0.235,0.25000584329349274,0.24333949933394003,0.2414378813747168,-0.001901617959223223,0.366,0.40779973439575035,0.3953364394149224,0.3775384404476701,-0.017797998967252315,42.3,37.73511288180611,39.111872164186984,40.81101687487013,1.699144710683143,90.2,88.32337317397078,88.87603527076313,89.64733790320766,0.7713026324445309,20.2,14.108685258964144,14.007490090814962,20.301195168149185,6.293705077334224,26.6,19.635272244355907,22.078442738627515,23.656480118775594,1.5780373801480785,5.3,8.443293492695883,8.9243738376924,5.014296389320594,-3.9100774483718057,0.2800382704417363,5.815338810528674,6.005208333333334,0.6450596705509085,0.3549403294490915,0.2894154254403468,-0.026924489356735692,7.0,1272.8209993674889,4.057553956834532,4.076913982660732,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-27T18:59:53.894288+00:00,2026-08-27T23:05:00Z
