game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
823334,Kyle Harrison,away,home,668804,1.0,662.0,0.355,0.34970211543914215,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T16:35:00Z,pregame
823334,Kyle Harrison,away,home,664040,2.0,616.0,0.323,0.3218310222969642,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T16:35:00Z,pregame
823334,Kyle Harrison,away,home,693304,3.0,576.0,0.327,0.3251701360423466,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T16:35:00Z,pregame
823334,Kyle Harrison,away,home,663968,4.0,455.0,0.288,0.29279821975608344,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T16:35:00Z,pregame
823334,Kyle Harrison,away,home,687462,5.0,425.0,0.309,0.3100724037421454,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T16:35:00Z,pregame
823334,Kyle Harrison,away,home,656811,6.0,416.0,0.318,0.3173469224120666,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T16:35:00Z,pregame
823334,Kyle Harrison,away,home,665833,7.0,388.0,0.355,0.3467274835340703,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T16:35:00Z,pregame
823334,Kyle Harrison,away,home,669707,8.0,349.0,0.287,0.2931537014802368,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T16:35:00Z,pregame
823334,Kyle Harrison,away,home,804606,9.0,295.0,0.3,0.30370382775854765,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T16:35:00Z,pregame
823334,Wilber Dotel,home,away,668930,1.0,640.0,0.347,0.34262569184408964,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T16:35:00Z,pregame
823334,Wilber Dotel,home,away,661388,2.0,607.0,0.335,0.3321188288042805,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T16:35:00Z,pregame
823334,Wilber Dotel,home,away,641343,3.0,545.0,0.38,0.369865134828878,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T16:35:00Z,pregame
823334,Wilber Dotel,home,away,694192,4.0,534.0,0.339,0.33515617029120875,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T16:35:00Z,pregame
823334,Wilber Dotel,home,away,669003,5.0,492.0,0.357,0.3498429256159229,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T16:35:00Z,pregame
823334,Wilber Dotel,home,away,592885,6.0,473.0,0.312,0.31245900866426934,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T16:35:00Z,pregame
823334,Wilber Dotel,home,away,687401,7.0,386.0,0.3,0.3030103126844163,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T16:35:00Z,pregame
823334,Wilber Dotel,home,away,666152,8.0,364.0,0.272,0.2811875257858326,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T16:35:00Z,pregame
823334,Wilber Dotel,home,away,686217,9.0,363.0,0.281,0.288263524761612,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T16:35:00Z,pregame
824464,Justin Wrobleski,away,home,701398,1.0,657.0,0.346,0.34185602637335044,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T16:40:00Z,pregame
824464,Justin Wrobleski,away,home,682829,2.0,593.0,0.378,0.3688557171206729,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T16:40:00Z,pregame
824464,Justin Wrobleski,away,home,668709,3.0,512.0,0.339,0.3350179934062522,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T16:40:00Z,pregame
824464,Justin Wrobleski,away,home,553993,4.0,470.0,0.298,0.30091756485022164,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T16:40:00Z,pregame
824464,Justin Wrobleski,away,home,680574,5.0,465.0,0.302,0.3042354194064183,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T16:40:00Z,pregame
824464,Justin Wrobleski,away,home,663886,6.0,440.0,0.33,0.3271537258604192,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T16:40:00Z,pregame
824464,Justin Wrobleski,away,home,667472,7.0,316.0,0.313,0.31339185568419786,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T16:40:00Z,pregame
824464,Justin Wrobleski,away,home,670770,8.0,269.0,0.249,0.2667859402835402,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T16:40:00Z,pregame
824464,Justin Wrobleski,away,home,663647,9.0,227.0,0.295,0.3010030946930469,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T16:40:00Z,pregame
824464,Brady Singer,home,away,518692,1.0,619.0,0.365,0.35799445335831204,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T16:40:00Z,pregame
824464,Brady Singer,home,away,663656,2.0,588.0,0.33,0.3277660057625383,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T16:40:00Z,pregame
824464,Brady Singer,home,away,571970,3.0,527.0,0.345,0.34015631892284903,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T16:40:00Z,pregame
824464,Brady Singer,home,away,605141,4.0,488.0,0.336,0.3323656666065074,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T16:40:00Z,pregame
824464,Brady Singer,home,away,606192,5.0,450.0,0.335,0.3312963853902297,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T16:40:00Z,pregame
824464,Brady Singer,home,away,669242,6.0,295.0,0.306,0.30818484041677546,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T16:40:00Z,pregame
824464,Brady Singer,home,away,690976,7.0,262.0,0.294,0.2996989280790782,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T16:40:00Z,pregame
824464,Brady Singer,home,away,669257,8.0,249.0,0.377,0.3591289741106771,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T16:40:00Z,pregame
824464,Brady Singer,home,away,676439,9.0,234.0,0.319,0.3176916525887016,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T16:40:00Z,pregame
822924,Jeffrey Springs,away,home,691406,1.0,659.0,0.363,0.3566271567386381,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T17:10:00Z,pregame
822924,Jeffrey Springs,away,home,650490,2.0,650.0,0.35,0.34528401595283503,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T17:10:00Z,pregame
822924,Jeffrey Springs,away,home,666018,3.0,634.0,0.347,0.3425899345567116,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T17:10:00Z,pregame
822924,Jeffrey Springs,away,home,802415,4.0,580.0,0.265,0.27229854700680345,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T17:10:00Z,pregame
822924,Jeffrey Springs,away,home,689414,5.0,522.0,0.316,0.31577976200100694,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T17:10:00Z,pregame
822924,Jeffrey Springs,away,home,656775,6.0,479.0,0.265,0.27357169596653946,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T17:10:00Z,pregame
822924,Jeffrey Springs,away,home,680700,7.0,373.0,0.309,0.31019030013663074,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T17:10:00Z,pregame
822924,Jeffrey Springs,away,home,676356,8.0,329.0,0.266,0.27733569222523624,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T17:10:00Z,pregame
822924,Jeffrey Springs,away,home,663743,9.0,304.0,0.276,0.2855619108035305,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T17:10:00Z,pregame
822924,Drew Rasmussen,home,away,671732,1.0,496.0,0.321,0.31993122812856767,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T17:10:00Z,pregame
822924,Drew Rasmussen,home,away,643446,2.0,484.0,0.303,0.30499145884353823,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T17:10:00Z,pregame
822924,Drew Rasmussen,home,away,703607,3.0,428.0,0.318,0.3173617650845196,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T17:10:00Z,pregame
822924,Drew Rasmussen,home,away,669127,4.0,428.0,0.362,0.35302843175118626,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T17:10:00Z,pregame
822924,Drew Rasmussen,home,away,680869,5.0,393.0,0.311,0.3117363325854489,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T17:10:00Z,pregame
822924,Drew Rasmussen,home,away,641680,6.0,363.0,0.287,0.2929676284333182,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T17:10:00Z,pregame
822924,Drew Rasmussen,home,away,666126,7.0,362.0,0.302,0.3047337921312258,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T17:10:00Z,pregame
822924,Drew Rasmussen,home,away,691777,8.0,283.0,0.289,0.29569193724445514,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T17:10:00Z,pregame
822924,Drew Rasmussen,home,away,622268,9.0,240.0,0.332,0.3268912116606657,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T17:10:00Z,pregame
824305,Michael King,away,home,681198,1.0,597.0,0.336,0.3329340200353319,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-17T12:38:03.535281+00:00,2026-09-17T19:10:00Z,pregame
