game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
822845,Tyler Alexander,home,away,677800,1.0,644.0,0.351,0.34611157522127195,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-18T00:05:00Z,pregame
822845,Tyler Alexander,home,away,680776,2.0,582.0,0.297,0.29958506153171016,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-18T00:05:00Z,pregame
822845,Tyler Alexander,home,away,702332,3.0,550.0,0.293,0.29632771071480973,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-18T00:05:00Z,pregame
822845,Tyler Alexander,home,away,575929,4.0,529.0,0.377,0.367084279752983,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-18T00:05:00Z,pregame
822845,Tyler Alexander,home,away,668939,5.0,379.0,0.331,0.3275824884438963,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-18T00:05:00Z,pregame
822845,Tyler Alexander,home,away,655316,6.0,329.0,0.292,0.2972750861646301,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-18T00:05:00Z,pregame
822845,Tyler Alexander,home,away,596115,7.0,236.0,0.248,0.26783039275186404,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-18T00:05:00Z,pregame
822845,Tyler Alexander,home,away,686765,8.0,235.0,0.318,0.3169940655660487,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-18T00:05:00Z,pregame
822845,Tyler Alexander,home,away,657136,9.0,229.0,0.284,0.29331006676178206,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-18T00:05:00Z,pregame
822845,Sonny Gray,away,home,607043,1.0,618.0,0.345,0.34077021164989735,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-18T00:05:00Z,pregame
822845,Sonny Gray,away,home,669394,2.0,579.0,0.315,0.31494552572109913,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-18T00:05:00Z,pregame
822845,Sonny Gray,away,home,677649,3.0,557.0,0.306,0.30731356463413445,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-18T00:05:00Z,pregame
822845,Sonny Gray,away,home,592626,4.0,432.0,0.343,0.33766731572298186,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-18T00:05:00Z,pregame
822845,Sonny Gray,away,home,694671,5.0,429.0,0.316,0.3157410434113919,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-18T00:05:00Z,pregame
822845,Sonny Gray,away,home,694497,6.0,427.0,0.279,0.28576093351921505,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-18T00:05:00Z,pregame
822845,Sonny Gray,away,home,673962,7.0,414.0,0.347,0.3407023579078333,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-18T00:05:00Z,pregame
822845,Sonny Gray,away,home,608369,8.0,393.0,0.352,0.34441990256516497,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-18T00:05:00Z,pregame
822845,Sonny Gray,away,home,670032,9.0,245.0,0.257,0.2737043825061633,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-17T19:54:06.135609+00:00,2026-09-18T00:05:00Z,pregame
822924,Drew Rasmussen,home,away,703607,1.0,428.0,0.318,0.3173617650845196,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T17:10:00Z,pregame
822924,Drew Rasmussen,home,away,643446,2.0,484.0,0.303,0.3049914588435382,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T17:10:00Z,pregame
822924,Drew Rasmussen,home,away,671732,3.0,496.0,0.321,0.3199312281285676,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T17:10:00Z,pregame
822924,Drew Rasmussen,home,away,680869,4.0,393.0,0.311,0.3117363325854489,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T17:10:00Z,pregame
822924,Drew Rasmussen,home,away,622268,5.0,240.0,0.332,0.3268912116606657,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T17:10:00Z,pregame
822924,Drew Rasmussen,home,away,695720,6.0,171.0,0.296,0.3028745828953,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T17:10:00Z,pregame
822924,Drew Rasmussen,home,away,675961,7.0,211.0,0.243,0.2660321928123033,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-17T14:41:56.144956+00:00,2026-09-17T17:10:00Z,pregame
