game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
822844,Jacob deGrom,home,away,703520,1.0,165.0,0.3,0.3054855531131196,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T18:35:00Z,pregame
822844,Jacob deGrom,home,away,665489,2.0,594.0,0.335,0.3320513999639434,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T18:35:00Z,pregame
822844,Jacob deGrom,home,away,664770,3.0,424.0,0.286,0.2914459381201845,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T18:35:00Z,pregame
822844,Jacob deGrom,home,away,672960,4.0,608.0,0.329,0.3269571632414925,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T18:35:00Z,pregame
822844,Jacob deGrom,home,away,815873,5.0,48.0,0.24,0.2903626457768696,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T18:35:00Z,pregame
822844,Jacob deGrom,home,away,669701,6.0,224.0,0.282,0.2920421962190639,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T18:35:00Z,pregame
822844,Jacob deGrom,home,away,665926,7.0,488.0,0.273,0.2800640673043822,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T18:35:00Z,pregame
822844,Jacob deGrom,home,away,678218,8.0,260.0,0.31,0.3112601988193797,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T18:35:00Z,pregame
822844,Jacob deGrom,home,away,676391,9.0,597.0,0.26,0.2678244929339694,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T18:35:00Z,pregame
822844,Spencer Miles,away,home,694671,1.0,442.0,0.325,0.3230695047508795,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T18:35:00Z,pregame
822844,Spencer Miles,away,home,608369,2.0,406.0,0.354,0.3462009319663571,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T18:35:00Z,pregame
822844,Spencer Miles,away,home,673962,3.0,427.0,0.349,0.3424604773718723,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T18:35:00Z,pregame
822844,Spencer Miles,away,home,677649,4.0,570.0,0.303,0.3047218978730995,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T18:35:00Z,pregame
822844,Spencer Miles,away,home,696030,5.0,221.0,0.298,0.3031516248441642,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T18:35:00Z,pregame
822844,Spencer Miles,away,home,669394,6.0,592.0,0.318,0.3174995253973652,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T18:35:00Z,pregame
822844,Spencer Miles,away,home,670032,7.0,256.0,0.264,0.2781957066712829,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T18:35:00Z,pregame
822844,Spencer Miles,away,home,643376,8.0,202.0,0.265,0.2814028860098566,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T18:35:00Z,pregame
822844,Spencer Miles,away,home,694497,9.0,438.0,0.273,0.2807205791356444,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T18:35:00Z,pregame
822922,Griffin Jax,home,away,701350,1.0,219.0,0.35,0.3388829829936574,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
822922,Griffin Jax,home,away,681508,2.0,214.0,0.36,0.3455212470540659,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
822922,Griffin Jax,home,away,668939,3.0,387.0,0.328,0.3252354652463587,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
822922,Griffin Jax,home,away,596115,4.0,248.0,0.253,0.2706829642959101,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
822922,Griffin Jax,home,away,686765,5.0,248.0,0.312,0.3127289413074043,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
822922,Griffin Jax,home,away,702332,6.0,562.0,0.293,0.2962532803247382,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
822922,Griffin Jax,home,away,680776,7.0,588.0,0.298,0.3004035924054893,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
822922,Griffin Jax,home,away,643396,8.0,166.0,0.301,0.3060889908833711,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-20T17:31:23.515823+00:00,2026-09-20T17:40:00Z,pregame
